target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
RIKEN	RIKEN	0.0000	1.0000	0.5988	0.0139	0.5981	0.0138
RIKEN	RIKEN	0.0000	2.0000	0.6427	0.0144	0.6419	0.0147
RIKEN	RIKEN	0.0000	4.0000	0.7106	0.0153	0.7102	0.0153
RIKEN	RIKEN	0.0000	8.0000	0.7885	0.0131	0.7884	0.0131
RIKEN	RIKEN	0.0000	16.0000	0.8314	0.0095	0.8317	0.0097
RIKEN	RIKEN	0.0000	32.0000	0.8318	0.0095	0.8321	0.0096
RIKEN	RIKEN	0.0000	64.0000	0.8318	0.0095	0.8321	0.0096
RIKEN	RIKEN	0.0000	inf	0.8318	0.0095	0.8321	0.0096
RIKEN	RIKEN	1.0000	1.0000	0.5988	0.0139	0.5981	0.0138
RIKEN	RIKEN	1.0000	2.0000	0.6427	0.0144	0.6419	0.0147
RIKEN	RIKEN	1.0000	4.0000	0.7106	0.0153	0.7102	0.0153
RIKEN	RIKEN	1.0000	8.0000	0.7885	0.0131	0.7884	0.0131
RIKEN	RIKEN	1.0000	16.0000	0.8314	0.0095	0.8317	0.0097
RIKEN	RIKEN	1.0000	32.0000	0.8318	0.0095	0.8321	0.0096
RIKEN	RIKEN	1.0000	64.0000	0.8318	0.0095	0.8321	0.0096
RIKEN	RIKEN	1.0000	inf	0.8318	0.0095	0.8321	0.0096
RIKEN	RIKEN	3.0000	4.0000	0.7884	0.0203	0.7882	0.0202
RIKEN	RIKEN	3.0000	8.0000	0.8542	0.0138	0.8543	0.0138
RIKEN	RIKEN	3.0000	16.0000	0.8888	0.0093	0.8892	0.0094
RIKEN	RIKEN	3.0000	32.0000	0.8890	0.0092	0.8895	0.0093
RIKEN	RIKEN	3.0000	64.0000	0.8890	0.0092	0.8895	0.0093
RIKEN	RIKEN	3.0000	inf	0.8890	0.0092	0.8895	0.0093
RIKEN	RIKEN	5.0000	8.0000	0.8968	0.0125	0.8972	0.0127
RIKEN	RIKEN	5.0000	16.0000	0.9249	0.0079	0.9255	0.0082
RIKEN	RIKEN	5.0000	32.0000	0.9251	0.0078	0.9258	0.0081
RIKEN	RIKEN	5.0000	64.0000	0.9251	0.0078	0.9258	0.0081
RIKEN	RIKEN	5.0000	inf	0.9251	0.0078	0.9258	0.0081
RIKEN	RIKEN	7.0000	8.0000	0.9220	0.0083	0.9224	0.0083
RIKEN	RIKEN	7.0000	16.0000	0.9463	0.0059	0.9470	0.0056
RIKEN	RIKEN	7.0000	32.0000	0.9465	0.0059	0.9472	0.0055
RIKEN	RIKEN	7.0000	64.0000	0.9465	0.0059	0.9472	0.0055
RIKEN	RIKEN	7.0000	inf	0.9465	0.0059	0.9472	0.0055
RIKEN	RIKEN	9.0000	16.0000	0.9600	0.0090	0.9607	0.0082
RIKEN	RIKEN	9.0000	32.0000	0.9601	0.0090	0.9609	0.0080
RIKEN	RIKEN	9.0000	64.0000	0.9601	0.0090	0.9609	0.0080
RIKEN	RIKEN	9.0000	inf	0.9601	0.0090	0.9609	0.0080
RIKEN	RIKEN	11.0000	16.0000	0.9738	0.0079	0.9746	0.0069
RIKEN	RIKEN	11.0000	32.0000	0.9738	0.0074	0.9747	0.0063
RIKEN	RIKEN	11.0000	64.0000	0.9738	0.0074	0.9747	0.0063
RIKEN	RIKEN	11.0000	inf	0.9738	0.0074	0.9747	0.0063
RIKEN	RIKEN	13.0000	16.0000	0.9780	0.0107	0.9807	0.0091
RIKEN	RIKEN	13.0000	32.0000	0.9779	0.0096	0.9806	0.0083
RIKEN	RIKEN	13.0000	64.0000	0.9779	0.0096	0.9806	0.0083
RIKEN	RIKEN	13.0000	inf	0.9779	0.0096	0.9806	0.0083
