C	score	target_system	training_systems
0.0010	0.6864	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6864	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6922	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6960	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7017	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6883	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6883	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6388	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6388	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6691	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6878	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6935	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6676	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6417	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6089	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6089	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6476	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6361	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6633	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6347	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6117	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5307	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5307	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.5958	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6245	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6590	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.5824	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.5287	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5842	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5842	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6446	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6547	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6719	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6317	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.5928	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6705	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6705	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6964	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7151	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7194	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6849	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6719	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6667	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6667	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6926	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7186	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7244	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6840	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6696	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6371	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6371	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6834	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7046	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6853	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6641	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6429	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6284	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6284	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6528	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6557	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6700	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6413	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6255	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6782	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6782	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6782	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6839	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6782	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6796	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6753	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6781	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6781	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6938	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7253	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7268	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7053	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6795	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6386	Eawag_XBridgeC18	Eawag_XBridgeC18
