target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	1.0000	0.5577	0.0260	0.5580	0.0258
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	2.0000	0.5928	0.0178	0.5931	0.0179
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	4.0000	0.6433	0.0144	0.6433	0.0144
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	8.0000	0.7200	0.0164	0.7199	0.0167
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	16.0000	0.7830	0.0140	0.7827	0.0141
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	32.0000	0.7852	0.0140	0.7848	0.0141
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	64.0000	0.7852	0.0140	0.7848	0.0141
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	inf	0.7852	0.0140	0.7848	0.0141
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	1.0000	0.5577	0.0260	0.5580	0.0258
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	2.0000	0.5928	0.0178	0.5931	0.0179
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	4.0000	0.6433	0.0144	0.6433	0.0144
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	8.0000	0.7200	0.0164	0.7199	0.0167
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	16.0000	0.7830	0.0140	0.7827	0.0141
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	32.0000	0.7852	0.0140	0.7848	0.0141
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	64.0000	0.7852	0.0140	0.7848	0.0141
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	inf	0.7852	0.0140	0.7848	0.0141
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	4.0000	0.7005	0.0185	0.7000	0.0186
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	8.0000	0.7758	0.0194	0.7755	0.0199
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	16.0000	0.8358	0.0160	0.8353	0.0160
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	32.0000	0.8379	0.0160	0.8373	0.0159
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	64.0000	0.8379	0.0160	0.8373	0.0159
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	inf	0.8379	0.0160	0.8373	0.0159
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	8.0000	0.8233	0.0257	0.8230	0.0263
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	16.0000	0.8798	0.0181	0.8792	0.0182
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	32.0000	0.8817	0.0179	0.8811	0.0180
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	64.0000	0.8817	0.0179	0.8811	0.0180
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	inf	0.8817	0.0179	0.8811	0.0180
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	8.0000	0.8636	0.0273	0.8634	0.0276
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	16.0000	0.9148	0.0160	0.9144	0.0159
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	32.0000	0.9167	0.0158	0.9161	0.0157
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	64.0000	0.9167	0.0158	0.9161	0.0157
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	inf	0.9167	0.0158	0.9161	0.0157
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	16.0000	0.9396	0.0132	0.9394	0.0130
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	32.0000	0.9414	0.0129	0.9411	0.0128
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	64.0000	0.9414	0.0129	0.9411	0.0128
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	inf	0.9414	0.0129	0.9411	0.0128
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	16.0000	0.9572	0.0162	0.9578	0.0160
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	32.0000	0.9590	0.0155	0.9595	0.0153
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	64.0000	0.9590	0.0155	0.9595	0.0153
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	inf	0.9590	0.0155	0.9595	0.0153
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	16.0000	0.9723	0.0150	0.9736	0.0135
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	32.0000	0.9740	0.0145	0.9748	0.0134
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	64.0000	0.9740	0.0145	0.9748	0.0134
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	inf	0.9740	0.0145	0.9748	0.0134
