target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	32.0000	0.0000	0.0000	155.7000	19.2000	3766.3500	103.4800	9.9115	0.0000	0.0000	1.3670	0.4020	141.9857	7.8425	7.8425
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	64.0000	0.0000	0.0000	155.7000	19.2000	3766.3500	103.4800	9.9115	0.0000	0.0000	1.3670	0.4020	141.9857	7.8425	7.8425
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	inf	0.0000	0.0000	155.7000	19.2000	3766.3500	103.4800	9.9115	0.0000	0.0000	1.3670	0.4020	141.9857	7.8425	7.8425
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	8.0000	0.0000	0.0000	155.7000	19.2000	3766.3500	23.8300	9.9115	0.0000	0.0000	1.3670	0.4020	141.9857	1.2314	1.2314
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	16.0000	0.0000	0.0000	155.7000	19.2000	3766.3500	73.1900	9.9115	0.0000	0.0000	1.3670	0.4020	141.9857	6.4771	6.4771
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	32.0000	0.0000	0.0000	155.7000	19.2000	3766.3500	75.0700	9.9115	0.0000	0.0000	1.3670	0.4020	141.9857	7.9408	7.9408
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	64.0000	0.0000	0.0000	155.7000	19.2000	3766.3500	75.0700	9.9115	0.0000	0.0000	1.3670	0.4020	141.9857	7.9408	7.9408
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	inf	0.0000	0.0000	155.7000	19.2000	3766.3500	75.0700	9.9115	0.0000	0.0000	1.3670	0.4020	141.9857	7.9408	7.9408
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	16.0000	0.0000	0.0000	155.7000	19.2000	3766.3500	49.3600	9.9115	0.0000	0.0000	1.3670	0.4020	141.9857	6.1767	6.1767
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	32.0000	0.0000	0.0000	155.7000	19.2000	3766.3500	51.2400	9.9115	0.0000	0.0000	1.3670	0.4020	141.9857	7.6451	7.6451
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	64.0000	0.0000	0.0000	155.7000	19.2000	3766.3500	51.2400	9.9115	0.0000	0.0000	1.3670	0.4020	141.9857	7.6451	7.6451
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	inf	0.0000	0.0000	155.7000	19.2000	3766.3500	51.2400	9.9115	0.0000	0.0000	1.3670	0.4020	141.9857	7.6451	7.6451
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	16.0000	0.0000	0.0000	155.7000	19.2000	3766.3500	30.1800	9.9115	0.0000	0.0000	1.3670	0.4020	141.9857	5.3284	5.3284
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	32.0000	0.0000	0.0000	155.7000	19.2000	3766.3500	32.0600	9.9115	0.0000	0.0000	1.3670	0.4020	141.9857	6.8162	6.8162
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	64.0000	0.0000	0.0000	155.7000	19.2000	3766.3500	32.0600	9.9115	0.0000	0.0000	1.3670	0.4020	141.9857	6.8162	6.8162
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	inf	0.0000	0.0000	155.7000	19.2000	3766.3500	32.0600	9.9115	0.0000	0.0000	1.3670	0.4020	141.9857	6.8162	6.8162
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	16.0000	0.0000	0.0000	155.7000	19.2000	3766.3500	15.6600	9.9115	0.0000	0.0000	1.3670	0.4020	141.9857	3.8250	3.8250
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	32.0000	0.0000	0.0000	155.7000	19.2000	3766.3500	17.5400	9.9115	0.0000	0.0000	1.3670	0.4020	141.9857	5.3662	5.3662
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	64.0000	0.0000	0.0000	155.7000	19.2000	3766.3500	17.5400	9.9115	0.0000	0.0000	1.3670	0.4020	141.9857	5.3662	5.3662
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	inf	0.0000	0.0000	155.7000	19.2000	3766.3500	17.5400	9.9115	0.0000	0.0000	1.3670	0.4020	141.9857	5.3662	5.3662
