target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
LIFE_old	LIFE_old	0.0000	1.0000	0.5918	0.0213	0.5923	0.0214
LIFE_old	LIFE_old	0.0000	2.0000	0.6131	0.0277	0.6133	0.0279
LIFE_old	LIFE_old	0.0000	4.0000	0.6687	0.0261	0.6687	0.0258
LIFE_old	LIFE_old	0.0000	8.0000	0.7356	0.0220	0.7356	0.0214
LIFE_old	LIFE_old	0.0000	16.0000	0.7608	0.0221	0.7607	0.0212
LIFE_old	LIFE_old	0.0000	32.0000	0.7608	0.0221	0.7607	0.0212
LIFE_old	LIFE_old	0.0000	64.0000	0.7608	0.0221	0.7607	0.0212
LIFE_old	LIFE_old	0.0000	inf	0.7608	0.0221	0.7607	0.0212
LIFE_old	LIFE_old	1.0000	1.0000	0.5918	0.0213	0.5923	0.0214
LIFE_old	LIFE_old	1.0000	2.0000	0.6131	0.0277	0.6133	0.0279
LIFE_old	LIFE_old	1.0000	4.0000	0.6687	0.0261	0.6687	0.0258
LIFE_old	LIFE_old	1.0000	8.0000	0.7356	0.0220	0.7356	0.0214
LIFE_old	LIFE_old	1.0000	16.0000	0.7608	0.0221	0.7607	0.0212
LIFE_old	LIFE_old	1.0000	32.0000	0.7608	0.0221	0.7607	0.0212
LIFE_old	LIFE_old	1.0000	64.0000	0.7608	0.0221	0.7607	0.0212
LIFE_old	LIFE_old	1.0000	inf	0.7608	0.0221	0.7607	0.0212
LIFE_old	LIFE_old	3.0000	4.0000	0.7364	0.0331	0.7364	0.0324
LIFE_old	LIFE_old	3.0000	8.0000	0.7991	0.0271	0.7992	0.0260
LIFE_old	LIFE_old	3.0000	16.0000	0.8245	0.0261	0.8245	0.0246
LIFE_old	LIFE_old	3.0000	32.0000	0.8245	0.0261	0.8245	0.0246
LIFE_old	LIFE_old	3.0000	64.0000	0.8245	0.0261	0.8245	0.0246
LIFE_old	LIFE_old	3.0000	inf	0.8245	0.0261	0.8245	0.0246
LIFE_old	LIFE_old	5.0000	8.0000	0.8456	0.0293	0.8459	0.0286
LIFE_old	LIFE_old	5.0000	16.0000	0.8728	0.0264	0.8732	0.0250
LIFE_old	LIFE_old	5.0000	32.0000	0.8728	0.0264	0.8732	0.0250
LIFE_old	LIFE_old	5.0000	64.0000	0.8728	0.0264	0.8732	0.0250
LIFE_old	LIFE_old	5.0000	inf	0.8728	0.0264	0.8732	0.0250
LIFE_old	LIFE_old	7.0000	8.0000	0.8865	0.0444	0.8869	0.0431
LIFE_old	LIFE_old	7.0000	16.0000	0.9155	0.0333	0.9163	0.0310
LIFE_old	LIFE_old	7.0000	32.0000	0.9155	0.0333	0.9163	0.0310
LIFE_old	LIFE_old	7.0000	64.0000	0.9155	0.0333	0.9163	0.0310
LIFE_old	LIFE_old	7.0000	inf	0.9155	0.0333	0.9163	0.0310
LIFE_old	LIFE_old	9.0000	16.0000	0.9498	0.0318	0.9524	0.0278
LIFE_old	LIFE_old	9.0000	32.0000	0.9498	0.0318	0.9524	0.0278
LIFE_old	LIFE_old	9.0000	64.0000	0.9498	0.0318	0.9524	0.0278
LIFE_old	LIFE_old	9.0000	inf	0.9498	0.0318	0.9524	0.0278
LIFE_old	LIFE_old	11.0000	16.0000	0.9833	0.0291	0.9867	0.0233
LIFE_old	LIFE_old	11.0000	32.0000	0.9833	0.0291	0.9867	0.0233
LIFE_old	LIFE_old	11.0000	64.0000	0.9833	0.0291	0.9867	0.0233
LIFE_old	LIFE_old	11.0000	inf	0.9833	0.0291	0.9867	0.0233
LIFE_old	LIFE_old	13.0000	16.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	32.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	64.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	inf			0.0000	0.0000
