C	score	target_system	training_systems
100.0000	0.8378	FEM_long	FEM_long
1000.0000	0.8029	FEM_long	FEM_long
0.0010	0.8092	FEM_long	FEM_long
0.0100	0.8092	FEM_long	FEM_long
0.1000	0.8676	FEM_long	FEM_long
1.0000	0.8651	FEM_long	FEM_long
10.0000	0.8591	FEM_long	FEM_long
100.0000	0.8354	FEM_long	FEM_long
1000.0000	0.8147	FEM_long	FEM_long
0.0010	0.7545	FEM_long	FEM_long
0.0100	0.7545	FEM_long	FEM_long
0.1000	0.8475	FEM_long	FEM_long
1.0000	0.8624	FEM_long	FEM_long
10.0000	0.8356	FEM_long	FEM_long
100.0000	0.8002	FEM_long	FEM_long
1000.0000	0.7627	FEM_long	FEM_long
0.0010	0.7878	FEM_long	FEM_long
0.0100	0.7878	FEM_long	FEM_long
0.1000	0.8474	FEM_long	FEM_long
1.0000	0.8551	FEM_long	FEM_long
10.0000	0.8556	FEM_long	FEM_long
100.0000	0.8299	FEM_long	FEM_long
1000.0000	0.7970	FEM_long	FEM_long
0.0010	0.7544	FEM_long	FEM_long
0.0100	0.7544	FEM_long	FEM_long
0.1000	0.8278	FEM_long	FEM_long
1.0000	0.8290	FEM_long	FEM_long
10.0000	0.8266	FEM_long	FEM_long
100.0000	0.7981	FEM_long	FEM_long
1000.0000	0.7605	FEM_long	FEM_long
0.0010	0.6648	FEM_long	FEM_long
0.0100	0.6648	FEM_long	FEM_long
0.1000	0.7488	FEM_long	FEM_long
1.0000	0.7616	FEM_long	FEM_long
10.0000	0.7451	FEM_long	FEM_long
100.0000	0.6910	FEM_long	FEM_long
1000.0000	0.6673	FEM_long	FEM_long
0.0010	0.7220	FEM_long	FEM_long
0.0100	0.7220	FEM_long	FEM_long
0.1000	0.7939	FEM_long	FEM_long
1.0000	0.8032	FEM_long	FEM_long
10.0000	0.7754	FEM_long	FEM_long
100.0000	0.7400	FEM_long	FEM_long
1000.0000	0.7276	FEM_long	FEM_long
0.0010	0.7133	FEM_long	FEM_long
0.0100	0.7133	FEM_long	FEM_long
0.1000	0.7390	FEM_long	FEM_long
1.0000	0.7334	FEM_long	FEM_long
10.0000	0.7267	FEM_long	FEM_long
100.0000	0.7138	FEM_long	FEM_long
1000.0000	0.7158	FEM_long	FEM_long
0.0010	0.6351	FEM_long	FEM_long
0.0100	0.6351	FEM_long	FEM_long
0.1000	0.6968	FEM_long	FEM_long
1.0000	0.7074	FEM_long	FEM_long
10.0000	0.7135	FEM_long	FEM_long
100.0000	0.6492	FEM_long	FEM_long
1000.0000	0.6390	FEM_long	FEM_long
0.0010	0.6230	FEM_long	FEM_long
0.0100	0.6230	FEM_long	FEM_long
0.1000	0.6776	FEM_long	FEM_long
1.0000	0.6897	FEM_long	FEM_long
10.0000	0.6831	FEM_long	FEM_long
100.0000	0.6424	FEM_long	FEM_long
1000.0000	0.6236	FEM_long	FEM_long
0.0010	0.7067	FEM_long	FEM_long
0.0100	0.7067	FEM_long	FEM_long
0.1000	0.7334	FEM_long	FEM_long
1.0000	0.7411	FEM_long	FEM_long
10.0000	0.7319	FEM_long	FEM_long
100.0000	0.7052	FEM_long	FEM_long
1000.0000	0.7103	FEM_long	FEM_long
0.0010	0.7061	FEM_long	FEM_long
0.0100	0.7061	FEM_long	FEM_long
0.1000	0.7396	FEM_long	FEM_long
1.0000	0.7426	FEM_long	FEM_long
10.0000	0.7501	FEM_long	FEM_long
100.0000	0.7061	FEM_long	FEM_long
1000.0000	0.7030	FEM_long	FEM_long
0.0010	0.6974	FEM_long	FEM_long
0.0100	0.6974	FEM_long	FEM_long
0.1000	0.7304	FEM_long	FEM_long
1.0000	0.7397	FEM_long	FEM_long
10.0000	0.7353	FEM_long	FEM_long
100.0000	0.6966	FEM_long	FEM_long
1000.0000	0.7005	FEM_long	FEM_long
0.0010	0.6803	FEM_long	FEM_long
0.0100	0.6803	FEM_long	FEM_long
0.1000	0.7311	FEM_long	FEM_long
1.0000	0.7460	FEM_long	FEM_long
10.0000	0.7358	FEM_long	FEM_long
100.0000	0.6886	FEM_long	FEM_long
1000.0000	0.6783	FEM_long	FEM_long
0.0010	0.6357	FEM_long	FEM_long
0.0100	0.6357	FEM_long	FEM_long
0.1000	0.6776	FEM_long	FEM_long
1.0000	0.6879	FEM_long	FEM_long
10.0000	0.6885	FEM_long	FEM_long
100.0000	0.6412	FEM_long	FEM_long
1000.0000	0.6363	FEM_long	FEM_long
0.0010	0.7383	FEM_long	FEM_long
0.0100	0.7383	FEM_long	FEM_long
0.1000	0.8014	FEM_long	FEM_long
1.0000	0.8153	FEM_long	FEM_long
10.0000	0.8153	FEM_long	FEM_long
100.0000	0.7707	FEM_long	FEM_long
1000.0000	0.7445	FEM_long	FEM_long
0.0010	0.7469	FEM_long	FEM_long
0.0100	0.7469	FEM_long	FEM_long
0.1000	0.8217	FEM_long	FEM_long
1.0000	0.8389	FEM_long	FEM_long
10.0000	0.8319	FEM_long	FEM_long
100.0000	0.7865	FEM_long	FEM_long
1000.0000	0.7557	FEM_long	FEM_long
0.0010	0.7178	FEM_long	FEM_long
0.0100	0.7178	FEM_long	FEM_long
0.1000	0.8148	FEM_long	FEM_long
1.0000	0.8338	FEM_long	FEM_long
10.0000	0.8291	FEM_long	FEM_long
100.0000	0.7676	FEM_long	FEM_long
1000.0000	0.7240	FEM_long	FEM_long
0.0010	0.7226	FEM_long	FEM_long
0.0100	0.7226	FEM_long	FEM_long
0.1000	0.7964	FEM_long	FEM_long
1.0000	0.8154	FEM_long	FEM_long
10.0000	0.8262	FEM_long	FEM_long
100.0000	0.7703	FEM_long	FEM_long
1000.0000	0.7303	FEM_long	FEM_long
0.0010	0.7637	FEM_long	FEM_long
0.0100	0.7637	FEM_long	FEM_long
0.1000	0.8271	FEM_long	FEM_long
1.0000	0.8429	FEM_long	FEM_long
10.0000	0.8425	FEM_long	FEM_long
100.0000	0.8007	FEM_long	FEM_long
1000.0000	0.7747	FEM_long	FEM_long
0.0010	0.7240	FEM_long	FEM_long
0.0100	0.7240	FEM_long	FEM_long
0.1000	0.7722	FEM_long	FEM_long
1.0000	0.7937	FEM_long	FEM_long
10.0000	0.7937	FEM_long	FEM_long
100.0000	0.7712	FEM_long	FEM_long
1000.0000	0.7332	FEM_long	FEM_long
0.0010	0.7356	FEM_long	FEM_long
0.0100	0.7356	FEM_long	FEM_long
0.1000	0.8041	FEM_long	FEM_long
1.0000	0.8235	FEM_long	FEM_long
10.0000	0.8290	FEM_long	FEM_long
100.0000	0.7926	FEM_long	FEM_long
1000.0000	0.7435	FEM_long	FEM_long
0.0010	0.7209	FEM_long	FEM_long
0.0100	0.7209	FEM_long	FEM_long
0.1000	0.7809	FEM_long	FEM_long
1.0000	0.7999	FEM_long	FEM_long
10.0000	0.7999	FEM_long	FEM_long
100.0000	0.7537	FEM_long	FEM_long
1000.0000	0.7276	FEM_long	FEM_long
0.0010	0.7468	FEM_long	FEM_long
0.0100	0.7468	FEM_long	FEM_long
0.1000	0.8115	FEM_long	FEM_long
1.0000	0.8243	FEM_long	FEM_long
10.0000	0.8295	FEM_long	FEM_long
100.0000	0.7863	FEM_long	FEM_long
1000.0000	0.7550	FEM_long	FEM_long
0.0010	0.7342	FEM_long	FEM_long
0.0100	0.7342	FEM_long	FEM_long
0.1000	0.8286	FEM_long	FEM_long
1.0000	0.8481	FEM_long	FEM_long
10.0000	0.8476	FEM_long	FEM_long
100.0000	0.7896	FEM_long	FEM_long
1000.0000	0.7435	FEM_long	FEM_long
0.0010	0.7978	FEM_long	FEM_long
0.0100	0.7978	FEM_long	FEM_long
0.1000	0.8481	FEM_long	FEM_long
1.0000	0.8753	FEM_long	FEM_long
10.0000	0.8666	FEM_long	FEM_long
100.0000	0.8327	FEM_long	FEM_long
1000.0000	0.8004	FEM_long	FEM_long
0.0010	0.7757	FEM_long	FEM_long
0.0100	0.7757	FEM_long	FEM_long
0.1000	0.8352	FEM_long	FEM_long
1.0000	0.8491	FEM_long	FEM_long
10.0000	0.8409	FEM_long	FEM_long
100.0000	0.8126	FEM_long	FEM_long
1000.0000	0.7849	FEM_long	FEM_long
0.0010	0.7821	FEM_long	FEM_long
0.0100	0.7821	FEM_long	FEM_long
0.1000	0.8503	FEM_long	FEM_long
1.0000	0.8682	FEM_long	FEM_long
10.0000	0.8462	FEM_long	FEM_long
100.0000	0.8221	FEM_long	FEM_long
1000.0000	0.7887	FEM_long	FEM_long
0.0010	0.7848	FEM_long	FEM_long
0.0100	0.7848	FEM_long	FEM_long
0.1000	0.8433	FEM_long	FEM_long
1.0000	0.8711	FEM_long	FEM_long
10.0000	0.8454	FEM_long	FEM_long
100.0000	0.8100	FEM_long	FEM_long
1000.0000	0.7853	FEM_long	FEM_long
0.0010	0.7600	FEM_long	FEM_long
0.0100	0.7600	FEM_long	FEM_long
0.1000	0.8144	FEM_long	FEM_long
1.0000	0.8415	FEM_long	FEM_long
10.0000	0.8333	FEM_long	FEM_long
100.0000	0.7974	FEM_long	FEM_long
1000.0000	0.7687	FEM_long	FEM_long
0.0010	0.7621	FEM_long	FEM_long
0.0100	0.7621	FEM_long	FEM_long
0.1000	0.8001	FEM_long	FEM_long
1.0000	0.8181	FEM_long	FEM_long
10.0000	0.8140	FEM_long	FEM_long
100.0000	0.7950	FEM_long	FEM_long
1000.0000	0.7626	FEM_long	FEM_long
0.0010	0.7776	FEM_long	FEM_long
0.0100	0.7776	FEM_long	FEM_long
0.1000	0.8531	FEM_long	FEM_long
1.0000	0.8747	FEM_long	FEM_long
10.0000	0.8659	FEM_long	FEM_long
100.0000	0.8223	FEM_long	FEM_long
1000.0000	0.7812	FEM_long	FEM_long
0.0010	0.7623	FEM_long	FEM_long
0.0100	0.7623	FEM_long	FEM_long
0.1000	0.8337	FEM_long	FEM_long
1.0000	0.8501	FEM_long	FEM_long
10.0000	0.8321	FEM_long	FEM_long
100.0000	0.8054	FEM_long	FEM_long
1000.0000	0.7685	FEM_long	FEM_long
0.0010	0.7845	FEM_long	FEM_long
0.0100	0.7845	FEM_long	FEM_long
0.1000	0.8143	FEM_long	FEM_long
1.0000	0.8348	FEM_long	FEM_long
10.0000	0.8384	FEM_long	FEM_long
100.0000	0.8168	FEM_long	FEM_long
1000.0000	0.7881	FEM_long	FEM_long
0.0010	0.7462	FEM_long	FEM_long
0.0100	0.7462	FEM_long	FEM_long
0.1000	0.8164	FEM_long	FEM_long
1.0000	0.8482	FEM_long	FEM_long
10.0000	0.8231	FEM_long	FEM_long
100.0000	0.7882	FEM_long	FEM_long
1000.0000	0.7508	FEM_long	FEM_long
0.0010	0.7528	FEM_long	FEM_long
