target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	1.0000	0.5474	0.0275	0.5478	0.0275
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	2.0000	0.5754	0.0192	0.5754	0.0197
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	4.0000	0.6183	0.0151	0.6179	0.0156
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	8.0000	0.6865	0.0199	0.6861	0.0204
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	16.0000	0.7501	0.0196	0.7497	0.0198
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	32.0000	0.7525	0.0197	0.7520	0.0199
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	64.0000	0.7525	0.0197	0.7520	0.0199
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	inf	0.7525	0.0197	0.7520	0.0199
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	1.0000	0.5474	0.0275	0.5478	0.0275
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	2.0000	0.5754	0.0192	0.5754	0.0197
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	4.0000	0.6183	0.0151	0.6179	0.0156
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	8.0000	0.6865	0.0199	0.6861	0.0204
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	16.0000	0.7501	0.0196	0.7497	0.0198
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	32.0000	0.7525	0.0197	0.7520	0.0199
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	64.0000	0.7525	0.0197	0.7520	0.0199
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	inf	0.7525	0.0197	0.7520	0.0199
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	4.0000	0.6669	0.0163	0.6659	0.0171
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	8.0000	0.7351	0.0235	0.7345	0.0242
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	16.0000	0.7985	0.0217	0.7980	0.0218
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	32.0000	0.8010	0.0217	0.8003	0.0217
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	64.0000	0.8010	0.0217	0.8003	0.0217
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	inf	0.8010	0.0217	0.8003	0.0217
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	8.0000	0.7782	0.0328	0.7778	0.0334
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	16.0000	0.8413	0.0250	0.8407	0.0248
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	32.0000	0.8437	0.0248	0.8430	0.0246
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	64.0000	0.8437	0.0248	0.8430	0.0246
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	inf	0.8437	0.0248	0.8430	0.0246
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	8.0000	0.8205	0.0423	0.8199	0.0429
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	16.0000	0.8795	0.0251	0.8792	0.0248
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	32.0000	0.8820	0.0248	0.8814	0.0244
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	64.0000	0.8820	0.0248	0.8814	0.0244
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	inf	0.8820	0.0248	0.8814	0.0244
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	16.0000	0.9081	0.0192	0.9078	0.0186
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	32.0000	0.9107	0.0189	0.9102	0.0179
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	64.0000	0.9107	0.0189	0.9102	0.0179
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	inf	0.9107	0.0189	0.9102	0.0179
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	16.0000	0.9317	0.0217	0.9317	0.0198
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	32.0000	0.9344	0.0212	0.9340	0.0189
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	64.0000	0.9344	0.0212	0.9340	0.0189
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	inf	0.9344	0.0212	0.9340	0.0189
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	16.0000	0.9516	0.0223	0.9526	0.0201
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	32.0000	0.9544	0.0216	0.9546	0.0193
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	64.0000	0.9544	0.0216	0.9546	0.0193
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	inf	0.9544	0.0216	0.9546	0.0193
