C	score	target_system	training_systems
0.01	0.7083	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7952	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8319	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8295	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8226	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7438	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6717	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6717	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7898	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8231	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8222	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8149	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7094	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7009	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7009	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8028	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8226	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8239	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8101	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7358	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6732	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6732	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8139	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8479	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8454	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8278	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7219	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6883	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6883	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7945	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8198	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8222	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8068	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7294	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6949	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6949	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7921	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.823	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8246	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8109	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7346	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6734	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6734	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7893	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8231	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8227	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8148	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7142	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7043	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7043	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8003	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8214	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.819	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8036	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7359	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6921	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6921	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8028	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8411	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8356	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8209	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7407	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6745	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6745	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7925	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8145	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8145	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7945	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7189	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7023	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7023	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7982	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8376	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8329	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8193	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7485	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.72	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.72	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.825	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8381	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8385	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8332	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7702	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7407	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7407	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.815	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8298	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8321	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8238	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7689	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7027	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7027	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8065	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8286	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8319	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8165	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7431	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7166	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7166	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8042	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.843	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8418	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8275	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7538	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7204	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7204	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8096	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8294	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8236	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8174	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7534	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6715	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6715	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7924	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8217	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8221	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8145	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7277	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7061	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7061	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8131	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8333	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8357	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8254	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.746	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6899	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6899	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8185	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.832	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8379	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8217	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7333	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6962	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6962	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8048	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8545	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8513	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.824	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7523	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.719	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.719	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8075	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8361	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8332	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8214	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7494	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6898	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6898	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7952	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8329	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8252	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8175	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7429	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.709	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.709	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8041	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8197	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8247	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8032	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.758	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7088	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7088	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8086	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.825	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8235	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.818	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7464	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6996	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6996	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8112	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8348	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8339	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8238	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7467	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7489	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7489	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8146	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8445	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.841	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8233	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7816	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7257	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7257	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.827	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8321	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8409	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8246	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7628	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7424	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7424	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8243	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8389	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8398	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8345	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7753	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7146	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7146	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8237	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8361	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8386	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8332	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7603	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7117	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7117	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.814	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8342	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8319	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8224	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7642	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7135	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7135	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.807	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8475	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8496	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8317	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7477	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.697	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.697	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7849	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8186	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8173	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8065	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7337	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7183	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7183	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.808	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8195	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8199	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8178	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.757	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7089	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7089	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8093	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.828	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8333	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8201	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7374	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6959	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6959	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7965	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8192	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8204	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8037	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7287	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6872	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6872	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7845	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8271	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8183	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7982	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.723	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6707	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6707	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.805	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8301	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8301	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8175	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.724	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7154	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7154	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8111	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8368	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8387	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8291	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.755	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7001	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7001	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8148	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8311	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8311	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.826	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7539	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6743	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6743	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.809	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8335	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.838	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.815	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7218	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7173	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7173	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8136	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8296	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.823	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8193	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7501	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7231	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7231	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8096	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8263	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8243	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8267	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7641	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.717	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.717	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7993	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8193	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8197	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8059	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7553	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6969	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6969	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7907	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8062	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8082	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8005	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7359	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7402	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7402	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8152	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8342	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8342	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8204	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7661	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.691	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.691	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8196	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.84	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.842	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8335	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7592	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7023	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7023	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7998	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8112	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8124	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8018	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.753	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7017	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7017	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8041	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8117	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8125	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7993	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7511	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7133	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7133	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8112	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8281	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8281	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8084	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.757	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6954	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6954	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7784	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.803	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8062	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7998	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7224	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6972	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6972	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7996	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8269	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8277	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8108	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.741	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7139	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7139	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8047	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8303	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8229	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8171	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.751	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6906	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6906	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.803	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8291	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8303	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8139	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7326	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7032	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7032	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8129	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8454	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.843	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8249	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7446	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7233	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7233	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7892	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8271	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8312	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8119	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7497	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7076	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7076	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7987	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8296	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8276	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8127	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7432	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7261	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7261	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8078	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8275	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8254	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8136	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7469	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7224	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7224	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.813	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.829	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8262	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8146	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7603	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7027	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7027	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8051	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8288	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8301	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8161	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7351	Eawag_XBridgeC18	Eawag_XBridgeC18
