target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	1.0000	0.5391	0.0257	0.5391	0.0253
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	2.0000	0.5681	0.0189	0.5683	0.0190
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	4.0000	0.6095	0.0092	0.6094	0.0092
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	8.0000	0.6744	0.0140	0.6742	0.0143
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	16.0000	0.7372	0.0172	0.7368	0.0174
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	32.0000	0.7396	0.0174	0.7391	0.0176
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	64.0000	0.7396	0.0174	0.7391	0.0176
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	inf	0.7396	0.0174	0.7391	0.0176
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	1.0000	0.5391	0.0257	0.5391	0.0253
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	2.0000	0.5681	0.0189	0.5683	0.0190
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	4.0000	0.6095	0.0092	0.6094	0.0092
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	8.0000	0.6744	0.0140	0.6742	0.0143
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	16.0000	0.7372	0.0172	0.7368	0.0174
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	32.0000	0.7396	0.0174	0.7391	0.0176
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	64.0000	0.7396	0.0174	0.7391	0.0176
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	inf	0.7396	0.0174	0.7391	0.0176
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	4.0000	0.6562	0.0189	0.6558	0.0190
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	8.0000	0.7210	0.0178	0.7206	0.0185
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	16.0000	0.7840	0.0204	0.7836	0.0207
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	32.0000	0.7865	0.0205	0.7859	0.0208
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	64.0000	0.7865	0.0205	0.7859	0.0208
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	inf	0.7865	0.0205	0.7859	0.0208
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	8.0000	0.7618	0.0267	0.7614	0.0275
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	16.0000	0.8255	0.0249	0.8249	0.0251
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	32.0000	0.8280	0.0248	0.8272	0.0249
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	64.0000	0.8280	0.0248	0.8272	0.0249
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	inf	0.8280	0.0248	0.8272	0.0249
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	8.0000	0.8113	0.0308	0.8109	0.0314
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	16.0000	0.8664	0.0247	0.8658	0.0248
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	32.0000	0.8687	0.0244	0.8680	0.0246
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	64.0000	0.8687	0.0244	0.8680	0.0246
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	inf	0.8687	0.0244	0.8680	0.0246
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	16.0000	0.8930	0.0239	0.8924	0.0242
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	32.0000	0.8955	0.0235	0.8947	0.0241
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	64.0000	0.8955	0.0235	0.8947	0.0241
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	inf	0.8955	0.0235	0.8947	0.0241
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	16.0000	0.9206	0.0232	0.9189	0.0241
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	32.0000	0.9229	0.0230	0.9209	0.0240
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	64.0000	0.9229	0.0230	0.9209	0.0240
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	inf	0.9229	0.0230	0.9209	0.0240
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	16.0000	0.9332	0.0270	0.9296	0.0294
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	32.0000	0.9362	0.0274	0.9314	0.0299
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	64.0000	0.9362	0.0274	0.9314	0.0299
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	inf	0.9362	0.0274	0.9314	0.0299
