target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	1.0000	0.5575	0.0113	0.5577	0.0110
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	2.0000	0.5896	0.0092	0.5893	0.0092
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	4.0000	0.6345	0.0075	0.6340	0.0074
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	8.0000	0.7087	0.0071	0.7079	0.0070
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	16.0000	0.7921	0.0087	0.7917	0.0086
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	32.0000	0.8243	0.0081	0.8242	0.0080
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	64.0000	0.8243	0.0081	0.8242	0.0080
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	inf	0.8243	0.0081	0.8242	0.0080
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	1.0000	0.5575	0.0113	0.5577	0.0110
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	2.0000	0.5896	0.0092	0.5893	0.0092
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	4.0000	0.6345	0.0075	0.6340	0.0074
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	8.0000	0.7087	0.0071	0.7079	0.0070
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	16.0000	0.7921	0.0087	0.7917	0.0086
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	32.0000	0.8243	0.0081	0.8242	0.0080
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	64.0000	0.8243	0.0081	0.8242	0.0080
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	inf	0.8243	0.0081	0.8242	0.0080
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	4.0000	0.6826	0.0081	0.6820	0.0079
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	8.0000	0.7549	0.0084	0.7539	0.0082
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	16.0000	0.8332	0.0097	0.8328	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	32.0000	0.8625	0.0085	0.8624	0.0083
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	64.0000	0.8625	0.0085	0.8624	0.0083
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	inf	0.8625	0.0085	0.8624	0.0083
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	8.0000	0.7958	0.0123	0.7948	0.0120
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	16.0000	0.8684	0.0115	0.8680	0.0113
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	32.0000	0.8946	0.0096	0.8947	0.0094
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	64.0000	0.8946	0.0096	0.8947	0.0094
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	inf	0.8946	0.0096	0.8947	0.0094
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	8.0000	0.8295	0.0169	0.8286	0.0165
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	16.0000	0.8967	0.0125	0.8965	0.0123
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	32.0000	0.9202	0.0101	0.9203	0.0099
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	64.0000	0.9202	0.0101	0.9203	0.0099
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	inf	0.9202	0.0101	0.9203	0.0099
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	16.0000	0.9192	0.0142	0.9191	0.0140
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	32.0000	0.9401	0.0107	0.9404	0.0105
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	64.0000	0.9401	0.0107	0.9404	0.0105
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	inf	0.9401	0.0107	0.9404	0.0105
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	16.0000	0.9385	0.0147	0.9386	0.0146
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	32.0000	0.9563	0.0105	0.9567	0.0103
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	64.0000	0.9563	0.0105	0.9567	0.0103
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	inf	0.9563	0.0105	0.9567	0.0103
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	16.0000	0.9504	0.0148	0.9505	0.0148
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	32.0000	0.9668	0.0095	0.9672	0.0094
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	64.0000	0.9668	0.0095	0.9672	0.0094
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	inf	0.9668	0.0095	0.9672	0.0094
