C	score	target_system	training_systems
100.0000	0.8225	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7773	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7005	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7005	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7856	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8069	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8063	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7932	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7387	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6807	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6807	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7832	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8123	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8138	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8008	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7275	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7046	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7046	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7978	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8211	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8228	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8103	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7485	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7130	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7130	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8022	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8253	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8237	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8148	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7539	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7047	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7047	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8015	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8250	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8240	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8149	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7480	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7090	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7090	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8091	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8364	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8416	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8254	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7514	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7017	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7017	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7923	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8145	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8151	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8026	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7267	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7265	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7265	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7957	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7990	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8001	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8062	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7547	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6972	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6972	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7845	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8017	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8044	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8039	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7414	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7026	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7026	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7996	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8302	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8341	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8105	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7448	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7191	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7191	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8009	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8318	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8292	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8174	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7490	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7133	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7133	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8124	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8256	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8294	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8225	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7483	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7225	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7225	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8041	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8259	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8217	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8144	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7557	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7366	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7366	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8006	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8106	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8069	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8122	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7712	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7085	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7085	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7880	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8158	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8147	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8051	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7437	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7200	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7200	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8124	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8292	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8297	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8303	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7530	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7117	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7117	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8003	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8043	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8063	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8058	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7550	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7207	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7207	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7987	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8221	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8189	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8080	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7458	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6672	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6672	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7552	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8032	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8003	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7874	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7005	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6826	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6826	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7774	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8141	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8114	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8054	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7209	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6954	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6954	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7986	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8225	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8274	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8192	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7318	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6648	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6648	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7670	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8095	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8142	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7987	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6933	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6765	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6765	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7633	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8069	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8064	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7838	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7028	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6542	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6542	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7934	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8183	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8266	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8120	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6973	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6951	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6951	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7823	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8244	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8239	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8052	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7242	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6702	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6702	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7839	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8048	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8170	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7997	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7176	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6759	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6759	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7789	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8036	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8120	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7967	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7222	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6787	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6787	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7760	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7923	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7975	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7834	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7263	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6823	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6823	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7897	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8036	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8062	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8021	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7131	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6790	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6790	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7923	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8097	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8140	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7939	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7180	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6531	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6531	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7614	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7818	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7775	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7694	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6944	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6998	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6998	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7972	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8223	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8207	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8157	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7261	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6672	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6672	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7902	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8038	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8087	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7973	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7198	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6684	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6684	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7746	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7835	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7930	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7841	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7059	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6733	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6733	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7930	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8053	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8059	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8053	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7211	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6727	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6727	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7861	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8118	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8086	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7968	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7027	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6731	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6731	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7646	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8052	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8036	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7935	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7079	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7073	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7073	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7984	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8321	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8337	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8244	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7295	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7152	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7152	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8144	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8350	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8378	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8244	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7453	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6707	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6707	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7850	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8225	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8230	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7972	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7071	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6891	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6891	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7933	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8139	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8177	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8058	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7254	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6946	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6946	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8118	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8234	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8295	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8229	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7435	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7023	Eawag_XBridgeC18	Eawag_XBridgeC18
