target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
FEM_long	FEM_long	0.0000	1.0000	0.6340	0.0269	0.6341	0.0268
FEM_long	FEM_long	0.0000	2.0000	0.6861	0.0181	0.6861	0.0180
FEM_long	FEM_long	0.0000	4.0000	0.7477	0.0141	0.7477	0.0141
FEM_long	FEM_long	0.0000	8.0000	0.8185	0.0117	0.8185	0.0117
FEM_long	FEM_long	0.0000	16.0000	0.8781	0.0081	0.8781	0.0081
FEM_long	FEM_long	0.0000	32.0000	0.8983	0.0069	0.8982	0.0070
FEM_long	FEM_long	0.0000	64.0000	0.8983	0.0069	0.8982	0.0070
FEM_long	FEM_long	0.0000	inf	0.8983	0.0069	0.8982	0.0070
FEM_long	FEM_long	1.0000	1.0000	0.6340	0.0269	0.6341	0.0268
FEM_long	FEM_long	1.0000	2.0000	0.6861	0.0181	0.6861	0.0180
FEM_long	FEM_long	1.0000	4.0000	0.7477	0.0141	0.7477	0.0141
FEM_long	FEM_long	1.0000	8.0000	0.8185	0.0117	0.8185	0.0117
FEM_long	FEM_long	1.0000	16.0000	0.8781	0.0081	0.8781	0.0081
FEM_long	FEM_long	1.0000	32.0000	0.8983	0.0069	0.8982	0.0070
FEM_long	FEM_long	1.0000	64.0000	0.8983	0.0069	0.8982	0.0070
FEM_long	FEM_long	1.0000	inf	0.8983	0.0069	0.8982	0.0070
FEM_long	FEM_long	3.0000	4.0000	0.8144	0.0172	0.8143	0.0171
FEM_long	FEM_long	3.0000	8.0000	0.8705	0.0120	0.8705	0.0120
FEM_long	FEM_long	3.0000	16.0000	0.9175	0.0078	0.9175	0.0079
FEM_long	FEM_long	3.0000	32.0000	0.9332	0.0066	0.9331	0.0067
FEM_long	FEM_long	3.0000	64.0000	0.9332	0.0066	0.9331	0.0067
FEM_long	FEM_long	3.0000	inf	0.9332	0.0066	0.9331	0.0067
FEM_long	FEM_long	5.0000	8.0000	0.9026	0.0104	0.9026	0.0104
FEM_long	FEM_long	5.0000	16.0000	0.9417	0.0062	0.9417	0.0062
FEM_long	FEM_long	5.0000	32.0000	0.9545	0.0051	0.9545	0.0051
FEM_long	FEM_long	5.0000	64.0000	0.9545	0.0051	0.9545	0.0051
FEM_long	FEM_long	5.0000	inf	0.9545	0.0051	0.9545	0.0051
FEM_long	FEM_long	7.0000	8.0000	0.9259	0.0122	0.9259	0.0121
FEM_long	FEM_long	7.0000	16.0000	0.9582	0.0063	0.9582	0.0063
FEM_long	FEM_long	7.0000	32.0000	0.9690	0.0049	0.9690	0.0049
FEM_long	FEM_long	7.0000	64.0000	0.9690	0.0049	0.9690	0.0049
FEM_long	FEM_long	7.0000	inf	0.9690	0.0049	0.9690	0.0049
FEM_long	FEM_long	9.0000	16.0000	0.9690	0.0051	0.9690	0.0050
FEM_long	FEM_long	9.0000	32.0000	0.9784	0.0039	0.9784	0.0039
FEM_long	FEM_long	9.0000	64.0000	0.9784	0.0039	0.9784	0.0039
FEM_long	FEM_long	9.0000	inf	0.9784	0.0039	0.9784	0.0039
FEM_long	FEM_long	11.0000	16.0000	0.9770	0.0058	0.9771	0.0058
FEM_long	FEM_long	11.0000	32.0000	0.9854	0.0040	0.9855	0.0039
FEM_long	FEM_long	11.0000	64.0000	0.9854	0.0040	0.9855	0.0039
FEM_long	FEM_long	11.0000	inf	0.9854	0.0040	0.9855	0.0039
FEM_long	FEM_long	13.0000	16.0000	0.9827	0.0063	0.9827	0.0064
FEM_long	FEM_long	13.0000	32.0000	0.9903	0.0037	0.9904	0.0036
FEM_long	FEM_long	13.0000	64.0000	0.9903	0.0037	0.9904	0.0036
FEM_long	FEM_long	13.0000	inf	0.9903	0.0037	0.9904	0.0036
