C	score	target_system	training_systems
1000.0000	0.5774	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.5518	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.5518	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.5686	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.5931	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.5942	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.5652	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.5574	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.5897	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.5897	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.5920	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.5975	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6087	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.5864	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.5897	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.5799	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.5799	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6104	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6364	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6508	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6068	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.5781	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6291	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6291	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6447	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6324	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6279	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6458	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6313	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.5964	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.5964	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6491	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6536	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6480	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6312	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6031	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6771	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6771	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6961	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7084	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7006	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6872	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6782	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7308	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7308	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7152	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7030	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6963	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7219	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7308	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6689	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6689	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6789	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6778	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6756	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6722	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6644	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7371	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7371	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7329	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7171	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7143	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7371	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7414	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6547	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6547	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6569	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6400	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6423	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6535	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6547	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6964	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6964	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6931	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6964	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6931	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6953	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6953	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7035	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7035	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7046	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6979	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7012	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7035	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7046	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7316	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7316	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7216	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7149	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7082	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7261	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7305	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6953	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6953	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7054	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7009	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7020	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6830	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6908	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6737	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6737	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6749	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6670	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6670	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6670	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6715	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6719	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6719	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7021	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7167	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7111	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6932	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6797	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6674	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6674	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6853	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6876	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6932	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6730	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6719	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6381	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6381	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6266	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6409	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6309	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6366	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6395	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6987	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6987	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7132	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7288	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7310	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7031	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6987	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6529	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6529	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6808	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7030	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6986	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6652	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6529	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6730	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6730	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6987	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7020	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6998	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6886	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6763	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6689	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6689	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7068	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7035	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7101	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7001	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6745	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6253	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6253	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6331	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6432	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6365	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6298	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6264	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6559	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6559	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6760	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7006	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6950	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6749	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6570	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7143	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7143	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7500	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7567	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7556	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7400	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7176	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6242	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6242	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6588	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6700	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6756	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6555	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6230	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.5866	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.5866	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6179	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6168	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6201	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6168	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.5899	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.5870	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.5870	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6117	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6072	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6016	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.5971	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.5892	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.5888	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.5888	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6034	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6169	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6270	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6213	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.5933	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6141	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6141	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6465	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6331	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6376	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6376	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6141	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.5375	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.5375	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.5543	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.5476	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.5532	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.5610	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.5398	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6454	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6454	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7248	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7248	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7338	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6980	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6510	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.5993	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.5993	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6377	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6569	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6400	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6298	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6061	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6453	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6453	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6420	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6352	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6420	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6453	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6453	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.5512	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.5512	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.5906	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6254	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6355	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.5771	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.5489	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7082	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7082	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7038	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7227	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7294	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7038	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7071	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6996	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6996	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7077	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7059	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7068	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7005	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6988	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6975	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6975	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7121	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7165	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7266	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7020	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6987	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6941	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6941	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6997	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7197	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7119	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7041	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6963	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7160	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7160	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7183	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7339	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7350	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7216	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7149	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6986	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6986	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7052	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7141	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7130	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7019	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6974	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6885	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6885	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7041	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7175	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7175	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6919	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6897	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7036	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7036	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7002	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7036	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6991	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7092	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7047	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6948	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6948	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7063	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6848	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7149	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7149	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6977	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6762	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6762	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6762	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7021	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6940	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6771	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6735	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6250	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6250	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6629	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6696	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6652	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6473	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6283	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6374	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6374	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6463	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6585	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6641	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6440	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6385	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6630	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6630	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6885	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7019	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7097	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6785	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6607	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6747	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6747	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7023	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7130	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7130	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6872	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6756	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7206	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7206	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7364	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7450	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7436	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7292	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7221	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6633	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6633	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6823	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6756	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6800	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6823	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6667	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6630	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6630	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7075	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7152	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7175	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6885	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6652	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6588	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6588	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6465	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6420	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6263	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6431	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6566	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6298	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6298	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6600	UFZ_Phenomenex	UFZ_Phenomenex
