target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	1.0000	0.5593	0.0280	0.5595	0.0273
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	2.0000	0.5987	0.0156	0.5987	0.0154
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	4.0000	0.6569	0.0145	0.6568	0.0145
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	8.0000	0.7370	0.0114	0.7368	0.0114
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	16.0000	0.7993	0.0094	0.7990	0.0095
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	32.0000	0.8014	0.0094	0.8011	0.0096
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	64.0000	0.8014	0.0094	0.8011	0.0096
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	inf	0.8014	0.0094	0.8011	0.0096
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	1.0000	0.5593	0.0280	0.5595	0.0273
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	2.0000	0.5987	0.0156	0.5987	0.0154
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	4.0000	0.6569	0.0145	0.6568	0.0145
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	8.0000	0.7370	0.0114	0.7368	0.0114
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	16.0000	0.7993	0.0094	0.7990	0.0095
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	32.0000	0.8014	0.0094	0.8011	0.0096
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	64.0000	0.8014	0.0094	0.8011	0.0096
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	inf	0.8014	0.0094	0.8011	0.0096
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	4.0000	0.7228	0.0225	0.7224	0.0223
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	8.0000	0.7976	0.0158	0.7973	0.0157
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	16.0000	0.8550	0.0117	0.8547	0.0119
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	32.0000	0.8569	0.0117	0.8566	0.0119
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	64.0000	0.8569	0.0117	0.8566	0.0119
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	inf	0.8569	0.0117	0.8566	0.0119
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	8.0000	0.8447	0.0187	0.8446	0.0190
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	16.0000	0.8979	0.0131	0.8976	0.0134
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	32.0000	0.8996	0.0129	0.8993	0.0132
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	64.0000	0.8996	0.0129	0.8993	0.0132
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	inf	0.8996	0.0129	0.8993	0.0132
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	8.0000	0.8905	0.0245	0.8904	0.0246
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	16.0000	0.9334	0.0133	0.9331	0.0137
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	32.0000	0.9349	0.0131	0.9346	0.0135
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	64.0000	0.9349	0.0131	0.9346	0.0135
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	inf	0.9349	0.0131	0.9346	0.0135
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	16.0000	0.9541	0.0106	0.9539	0.0107
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	32.0000	0.9556	0.0102	0.9554	0.0104
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	64.0000	0.9556	0.0102	0.9554	0.0104
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	inf	0.9556	0.0102	0.9554	0.0104
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	16.0000	0.9706	0.0098	0.9708	0.0093
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	32.0000	0.9720	0.0089	0.9721	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	64.0000	0.9720	0.0089	0.9721	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	inf	0.9720	0.0089	0.9721	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	16.0000	0.9827	0.0086	0.9841	0.0089
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	32.0000	0.9840	0.0080	0.9852	0.0095
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	64.0000	0.9840	0.0080	0.9852	0.0095
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	inf	0.9840	0.0080	0.9852	0.0095
