target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
UFZ_Phenomenex	UFZ_Phenomenex	0	32	0	0	155.7	19.2	3766.35	173.81	9.9115	0	0	1.367	0.402	141.9857	7.7377	7.7377
UFZ_Phenomenex	UFZ_Phenomenex	0	64	0	0	155.7	19.2	3766.35	173.81	9.9115	0	0	1.367	0.402	141.9857	7.7377	7.7377
UFZ_Phenomenex	UFZ_Phenomenex	0	Inf	0	0	155.7	19.2	3766.35	173.81	9.9115	0	0	1.367	0.402	141.9857	7.7377	7.7377
UFZ_Phenomenex	UFZ_Phenomenex	1	1	0	0	155.7	19.2	3766.35	19.26	9.9115	0	0	1.367	0.402	141.9857	1.1247	1.1247
UFZ_Phenomenex	UFZ_Phenomenex	1	2	0	0	155.7	19.2	3766.35	37.35	9.9115	0	0	1.367	0.402	141.9857	2.0069	2.0069
UFZ_Phenomenex	UFZ_Phenomenex	1	4	0	0	155.7	19.2	3766.35	70.33	9.9115	0	0	1.367	0.402	141.9857	3.8588	3.8588
UFZ_Phenomenex	UFZ_Phenomenex	1	8	0	0	155.7	19.2	3766.35	122.57	9.9115	0	0	1.367	0.402	141.9857	5.9768	5.9768
UFZ_Phenomenex	UFZ_Phenomenex	1	16	0	0	155.7	19.2	3766.35	171.93	9.9115	0	0	1.367	0.402	141.9857	6.7544	6.7544
UFZ_Phenomenex	UFZ_Phenomenex	1	32	0	0	155.7	19.2	3766.35	173.81	9.9115	0	0	1.367	0.402	141.9857	7.7377	7.7377
UFZ_Phenomenex	UFZ_Phenomenex	1	64	0	0	155.7	19.2	3766.35	173.81	9.9115	0	0	1.367	0.402	141.9857	7.7377	7.7377
UFZ_Phenomenex	UFZ_Phenomenex	1	Inf	0	0	155.7	19.2	3766.35	173.81	9.9115	0	0	1.367	0.402	141.9857	7.7377	7.7377
UFZ_Phenomenex	UFZ_Phenomenex	3	4	0	0	155.7	19.2	3766.35	32.98	9.9115	0	0	1.367	0.402	141.9857	1.9642	1.9642
UFZ_Phenomenex	UFZ_Phenomenex	3	8	0	0	155.7	19.2	3766.35	85.22	9.9115	0	0	1.367	0.402	141.9857	4.2058	4.2058
UFZ_Phenomenex	UFZ_Phenomenex	3	16	0	0	155.7	19.2	3766.35	134.58	9.9115	0	0	1.367	0.402	141.9857	6.3216	6.3216
UFZ_Phenomenex	UFZ_Phenomenex	3	32	0	0	155.7	19.2	3766.35	136.46	9.9115	0	0	1.367	0.402	141.9857	7.5911	7.5911
UFZ_Phenomenex	UFZ_Phenomenex	3	64	0	0	155.7	19.2	3766.35	136.46	9.9115	0	0	1.367	0.402	141.9857	7.5911	7.5911
UFZ_Phenomenex	UFZ_Phenomenex	3	Inf	0	0	155.7	19.2	3766.35	136.46	9.9115	0	0	1.367	0.402	141.9857	7.5911	7.5911
UFZ_Phenomenex	UFZ_Phenomenex	5	8	0	0	155.7	19.2	3766.35	52.24	9.9115	0	0	1.367	0.402	141.9857	2.5391	2.5391
UFZ_Phenomenex	UFZ_Phenomenex	5	16	0	0	155.7	19.2	3766.35	101.6	9.9115	0	0	1.367	0.402	141.9857	6.4307	6.4307
UFZ_Phenomenex	UFZ_Phenomenex	5	32	0	0	155.7	19.2	3766.35	103.48	9.9115	0	0	1.367	0.402	141.9857	7.8425	7.8425
UFZ_Phenomenex	UFZ_Phenomenex	5	64	0	0	155.7	19.2	3766.35	103.48	9.9115	0	0	1.367	0.402	141.9857	7.8425	7.8425
UFZ_Phenomenex	UFZ_Phenomenex	5	Inf	0	0	155.7	19.2	3766.35	103.48	9.9115	0	0	1.367	0.402	141.9857	7.8425	7.8425
UFZ_Phenomenex	UFZ_Phenomenex	7	8	0	0	155.7	19.2	3766.35	23.83	9.9115	0	0	1.367	0.402	141.9857	1.2314	1.2314
UFZ_Phenomenex	UFZ_Phenomenex	7	16	0	0	155.7	19.2	3766.35	73.19	9.9115	0	0	1.367	0.402	141.9857	6.4771	6.4771
UFZ_Phenomenex	UFZ_Phenomenex	7	32	0	0	155.7	19.2	3766.35	75.07	9.9115	0	0	1.367	0.402	141.9857	7.9408	7.9408
UFZ_Phenomenex	UFZ_Phenomenex	7	64	0	0	155.7	19.2	3766.35	75.07	9.9115	0	0	1.367	0.402	141.9857	7.9408	7.9408
UFZ_Phenomenex	UFZ_Phenomenex	7	Inf	0	0	155.7	19.2	3766.35	75.07	9.9115	0	0	1.367	0.402	141.9857	7.9408	7.9408
UFZ_Phenomenex	UFZ_Phenomenex	9	16	0	0	155.7	19.2	3766.35	49.36	9.9115	0	0	1.367	0.402	141.9857	6.1767	6.1767
UFZ_Phenomenex	UFZ_Phenomenex	9	32	0	0	155.7	19.2	3766.35	51.24	9.9115	0	0	1.367	0.402	141.9857	7.6451	7.6451
UFZ_Phenomenex	UFZ_Phenomenex	9	64	0	0	155.7	19.2	3766.35	51.24	9.9115	0	0	1.367	0.402	141.9857	7.6451	7.6451
UFZ_Phenomenex	UFZ_Phenomenex	9	Inf	0	0	155.7	19.2	3766.35	51.24	9.9115	0	0	1.367	0.402	141.9857	7.6451	7.6451
UFZ_Phenomenex	UFZ_Phenomenex	11	16	0	0	155.7	19.2	3766.35	30.18	9.9115	0	0	1.367	0.402	141.9857	5.3284	5.3284
UFZ_Phenomenex	UFZ_Phenomenex	11	32	0	0	155.7	19.2	3766.35	32.06	9.9115	0	0	1.367	0.402	141.9857	6.8162	6.8162
UFZ_Phenomenex	UFZ_Phenomenex	11	64	0	0	155.7	19.2	3766.35	32.06	9.9115	0	0	1.367	0.402	141.9857	6.8162	6.8162
UFZ_Phenomenex	UFZ_Phenomenex	11	Inf	0	0	155.7	19.2	3766.35	32.06	9.9115	0	0	1.367	0.402	141.9857	6.8162	6.8162
UFZ_Phenomenex	UFZ_Phenomenex	13	16	0	0	155.7	19.2	3766.35	15.66	9.9115	0	0	1.367	0.402	141.9857	3.825	3.825
UFZ_Phenomenex	UFZ_Phenomenex	13	32	0	0	155.7	19.2	3766.35	17.54	9.9115	0	0	1.367	0.402	141.9857	5.3662	5.3662
UFZ_Phenomenex	UFZ_Phenomenex	13	64	0	0	155.7	19.2	3766.35	17.54	9.9115	0	0	1.367	0.402	141.9857	5.3662	5.3662
UFZ_Phenomenex	UFZ_Phenomenex	13	Inf	0	0	155.7	19.2	3766.35	17.54	9.9115	0	0	1.367	0.402	141.9857	5.3662	5.3662
LIFE_old	LIFE_old	0	1	0	0	102.6	12.7	1540.07	11.71	8.6924	0	0	1.0731	0.4606	20.3436	0.4777	0.4777
LIFE_old	LIFE_old	0	2	0	0	102.6	12.7	1540.07	22.41	8.6924	0	0	1.0731	0.4606	20.3436	0.9331	0.9331
LIFE_old	LIFE_old	0	4	0	0	102.6	12.7	1540.07	40.81	8.6924	0	0	1.0731	0.4606	20.3436	1.8515	1.8515
LIFE_old	LIFE_old	0	8	0	0	102.6	12.7	1540.07	65.61	8.6924	0	0	1.0731	0.4606	20.3436	3.6925	3.6925
LIFE_old	LIFE_old	0	16	0	0	102.6	12.7	1540.07	74.38	8.6924	0	0	1.0731	0.4606	20.3436	5.5154	5.5154
LIFE_old	LIFE_old	0	32	0	0	102.6	12.7	1540.07	74.38	8.6924	0	0	1.0731	0.4606	20.3436	5.5154	5.5154
LIFE_old	LIFE_old	0	64	0	0	102.6	12.7	1540.07	74.38	8.6924	0	0	1.0731	0.4606	20.3436	5.5154	5.5154
LIFE_old	LIFE_old	0	Inf	0	0	102.6	12.7	1540.07	74.38	8.6924	0	0	1.0731	0.4606	20.3436	5.5154	5.5154
LIFE_old	LIFE_old	1	1	0	0	102.6	12.7	1540.07	11.71	8.6924	0	0	1.0731	0.4606	20.3436	0.4777	0.4777
LIFE_old	LIFE_old	1	2	0	0	102.6	12.7	1540.07	22.41	8.6924	0	0	1.0731	0.4606	20.3436	0.9331	0.9331
LIFE_old	LIFE_old	1	4	0	0	102.6	12.7	1540.07	40.81	8.6924	0	0	1.0731	0.4606	20.3436	1.8515	1.8515
LIFE_old	LIFE_old	1	8	0	0	102.6	12.7	1540.07	65.61	8.6924	0	0	1.0731	0.4606	20.3436	3.6925	3.6925
LIFE_old	LIFE_old	1	16	0	0	102.6	12.7	1540.07	74.38	8.6924	0	0	1.0731	0.4606	20.3436	5.5154	5.5154
LIFE_old	LIFE_old	1	32	0	0	102.6	12.7	1540.07	74.38	8.6924	0	0	1.0731	0.4606	20.3436	5.5154	5.5154
LIFE_old	LIFE_old	1	64	0	0	102.6	12.7	1540.07	74.38	8.6924	0	0	1.0731	0.4606	20.3436	5.5154	5.5154
LIFE_old	LIFE_old	1	Inf	0	0	102.6	12.7	1540.07	74.38	8.6924	0	0	1.0731	0.4606	20.3436	5.5154	5.5154
LIFE_old	LIFE_old	3	4	0	0	102.6	12.7	1540.07	18.4	8.6924	0	0	1.0731	0.4606	20.3436	0.9211	0.9211
LIFE_old	LIFE_old	3	8	0	0	102.6	12.7	1540.07	43.2	8.6924	0	0	1.0731	0.4606	20.3436	2.7634	2.7634
LIFE_old	LIFE_old	3	16	0	0	102.6	12.7	1540.07	51.97	8.6924	0	0	1.0731	0.4606	20.3436	4.5913	4.5913
LIFE_old	LIFE_old	3	32	0	0	102.6	12.7	1540.07	51.97	8.6924	0	0	1.0731	0.4606	20.3436	4.5913	4.5913
LIFE_old	LIFE_old	3	64	0	0	102.6	12.7	1540.07	51.97	8.6924	0	0	1.0731	0.4606	20.3436	4.5913	4.5913
LIFE_old	LIFE_old	3	Inf	0	0	102.6	12.7	1540.07	51.97	8.6924	0	0	1.0731	0.4606	20.3436	4.5913	4.5913
LIFE_old	LIFE_old	5	8	0	0	102.6	12.7	1540.07	24.8	8.6924	0	0	1.0731	0.4606	20.3436	1.8423	1.8423
LIFE_old	LIFE_old	5	16	0	0	102.6	12.7	1540.07	33.57	8.6924	0	0	1.0731	0.4606	20.3436	3.6715	3.6715
LIFE_old	LIFE_old	5	32	0	0	102.6	12.7	1540.07	33.57	8.6924	0	0	1.0731	0.4606	20.3436	3.6715	3.6715
LIFE_old	LIFE_old	5	64	0	0	102.6	12.7	1540.07	33.57	8.6924	0	0	1.0731	0.4606	20.3436	3.6715	3.6715
LIFE_old	LIFE_old	5	Inf	0	0	102.6	12.7	1540.07	33.57	8.6924	0	0	1.0731	0.4606	20.3436	3.6715	3.6715
LIFE_old	LIFE_old	7	8	0	0	102.6	12.7	1540.07	10.4	8.6924	0	0	1.0731	0.4606	20.3436	0.9211	0.9211
LIFE_old	LIFE_old	7	16	0	0	102.6	12.7	1540.07	19.17	8.6924	0	0	1.0731	0.4606	20.3436	2.7526	2.7526
LIFE_old	LIFE_old	7	32	0	0	102.6	12.7	1540.07	19.17	8.6924	0	0	1.0731	0.4606	20.3436	2.7526	2.7526
LIFE_old	LIFE_old	7	64	0	0	102.6	12.7	1540.07	19.17	8.6924	0	0	1.0731	0.4606	20.3436	2.7526	2.7526
LIFE_old	LIFE_old	7	Inf	0	0	102.6	12.7	1540.07	19.17	8.6924	0	0	1.0731	0.4606	20.3436	2.7526	2.7526
LIFE_old	LIFE_old	9	16	0	0	102.6	12.7	1540.07	8.77	8.6924	0	0	1.0731	0.4606	20.3436	1.836	1.836
LIFE_old	LIFE_old	9	32	0	0	102.6	12.7	1540.07	8.77	8.6924	0	0	1.0731	0.4606	20.3436	1.836	1.836
LIFE_old	LIFE_old	9	64	0	0	102.6	12.7	1540.07	8.77	8.6924	0	0	1.0731	0.4606	20.3436	1.836	1.836
LIFE_old	LIFE_old	9	Inf	0	0	102.6	12.7	1540.07	8.77	8.6924	0	0	1.0731	0.4606	20.3436	1.836	1.836
LIFE_old	LIFE_old	11	16	0	0	102.6	12.7	1540.07	2.37	8.6924	0	0	1.0731	0.4606	20.3436	0.9283	0.9283
LIFE_old	LIFE_old	11	32	0	0	102.6	12.7	1540.07	2.37	8.6924	0	0	1.0731	0.4606	20.3436	0.9283	0.9283
LIFE_old	LIFE_old	11	64	0	0	102.6	12.7	1540.07	2.37	8.6924	0	0	1.0731	0.4606	20.3436	0.9283	0.9283
LIFE_old	LIFE_old	11	Inf	0	0	102.6	12.7	1540.07	2.37	8.6924	0	0	1.0731	0.4606	20.3436	0.9283	0.9283
LIFE_old	LIFE_old	13	16	0	0	102.6	12.7	1540.07	0	8.6924	0	0	1.0731	0.4606	20.3436	0	0
LIFE_old	LIFE_old	13	32	0	0	102.6	12.7	1540.07	0	8.6924	0	0	1.0731	0.4606	20.3436	0	0
LIFE_old	LIFE_old	13	64	0	0	102.6	12.7	1540.07	0	8.6924	0	0	1.0731	0.4606	20.3436	0	0
LIFE_old	LIFE_old	13	Inf	0	0	102.6	12.7	1540.07	0	8.6924	0	0	1.0731	0.4606	20.3436	0	0
RIKEN	RIKEN	0	1	0	0	146.7	18.1	3842.77	18.39	9.8101	0	0	1.3446	0.3015	149.8996	1.1625	1.1625
RIKEN	RIKEN	0	2	0	0	146.7	18.1	3842.77	35.66	9.8101	0	0	1.3446	0.3015	149.8996	2.2483	2.2483
RIKEN	RIKEN	0	4	0	0	146.7	18.1	3842.77	66.83	9.8101	0	0	1.3446	0.3015	149.8996	4.0353	4.0353
RIKEN	RIKEN	0	8	0	0	146.7	18.1	3842.77	114.84	9.8101	0	0	1.3446	0.3015	149.8996	5.7132	5.7132
RIKEN	RIKEN	0	16	0	0	146.7	18.1	3842.77	153.14	9.8101	0	0	1.3446	0.3015	149.8996	5.2762	5.2762
RIKEN	RIKEN	0	32	0	0	146.7	18.1	3842.77	153.5	9.8101	0	0	1.3446	0.3015	149.8996	5.6003	5.6003
RIKEN	RIKEN	0	64	0	0	146.7	18.1	3842.77	153.5	9.8101	0	0	1.3446	0.3015	149.8996	5.6003	5.6003
RIKEN	RIKEN	0	Inf	0	0	146.7	18.1	3842.77	153.5	9.8101	0	0	1.3446	0.3015	149.8996	5.6003	5.6003
RIKEN	RIKEN	1	1	0	0	146.7	18.1	3842.77	18.39	9.8101	0	0	1.3446	0.3015	149.8996	1.1625	1.1625
RIKEN	RIKEN	1	2	0	0	146.7	18.1	3842.77	35.66	9.8101	0	0	1.3446	0.3015	149.8996	2.2483	2.2483
RIKEN	RIKEN	1	4	0	0	146.7	18.1	3842.77	66.83	9.8101	0	0	1.3446	0.3015	149.8996	4.0353	4.0353
RIKEN	RIKEN	1	8	0	0	146.7	18.1	3842.77	114.84	9.8101	0	0	1.3446	0.3015	149.8996	5.7132	5.7132
RIKEN	RIKEN	1	16	0	0	146.7	18.1	3842.77	153.14	9.8101	0	0	1.3446	0.3015	149.8996	5.2762	5.2762
RIKEN	RIKEN	1	32	0	0	146.7	18.1	3842.77	153.5	9.8101	0	0	1.3446	0.3015	149.8996	5.6003	5.6003
RIKEN	RIKEN	1	64	0	0	146.7	18.1	3842.77	153.5	9.8101	0	0	1.3446	0.3015	149.8996	5.6003	5.6003
RIKEN	RIKEN	1	Inf	0	0	146.7	18.1	3842.77	153.5	9.8101	0	0	1.3446	0.3015	149.8996	5.6003	5.6003
RIKEN	RIKEN	3	4	0	0	146.7	18.1	3842.77	31.17	9.8101	0	0	1.3446	0.3015	149.8996	1.8752	1.8752
RIKEN	RIKEN	3	8	0	0	146.7	18.1	3842.77	79.18	9.8101	0	0	1.3446	0.3015	149.8996	3.721	3.721
RIKEN	RIKEN	3	16	0	0	146.7	18.1	3842.77	117.48	9.8101	0	0	1.3446	0.3015	149.8996	5.5532	5.5532
RIKEN	RIKEN	3	32	0	0	146.7	18.1	3842.77	117.84	9.8101	0	0	1.3446	0.3015	149.8996	5.9641	5.9641
RIKEN	RIKEN	3	64	0	0	146.7	18.1	3842.77	117.84	9.8101	0	0	1.3446	0.3015	149.8996	5.9641	5.9641
RIKEN	RIKEN	3	Inf	0	0	146.7	18.1	3842.77	117.84	9.8101	0	0	1.3446	0.3015	149.8996	5.9641	5.9641
RIKEN	RIKEN	5	8	0	0	146.7	18.1	3842.77	48.01	9.8101	0	0	1.3446	0.3015	149.8996	2.1249	2.1249
RIKEN	RIKEN	5	16	0	0	146.7	18.1	3842.77	86.31	9.8101	0	0	1.3446	0.3015	149.8996	6.2936	6.2936
RIKEN	RIKEN	5	32	0	0	146.7	18.1	3842.77	86.67	9.8101	0	0	1.3446	0.3015	149.8996	6.7256	6.7256
RIKEN	RIKEN	5	64	0	0	146.7	18.1	3842.77	86.67	9.8101	0	0	1.3446	0.3015	149.8996	6.7256	6.7256
RIKEN	RIKEN	5	Inf	0	0	146.7	18.1	3842.77	86.67	9.8101	0	0	1.3446	0.3015	149.8996	6.7256	6.7256
RIKEN	RIKEN	7	8	0	0	146.7	18.1	3842.77	21.53	9.8101	0	0	1.3446	0.3015	149.8996	0.8814	0.8814
RIKEN	RIKEN	7	16	0	0	146.7	18.1	3842.77	59.83	9.8101	0	0	1.3446	0.3015	149.8996	6.9385	6.9385
RIKEN	RIKEN	7	32	0	0	146.7	18.1	3842.77	60.19	9.8101	0	0	1.3446	0.3015	149.8996	7.3645	7.3645
RIKEN	RIKEN	7	64	0	0	146.7	18.1	3842.77	60.19	9.8101	0	0	1.3446	0.3015	149.8996	7.3645	7.3645
RIKEN	RIKEN	7	Inf	0	0	146.7	18.1	3842.77	60.19	9.8101	0	0	1.3446	0.3015	149.8996	7.3645	7.3645
RIKEN	RIKEN	9	16	0	0	146.7	18.1	3842.77	38.3	9.8101	0	0	1.3446	0.3015	149.8996	6.7682	6.7682
RIKEN	RIKEN	9	32	0	0	146.7	18.1	3842.77	38.66	9.8101	0	0	1.3446	0.3015	149.8996	7.1932	7.1932
RIKEN	RIKEN	9	64	0	0	146.7	18.1	3842.77	38.66	9.8101	0	0	1.3446	0.3015	149.8996	7.1932	7.1932
RIKEN	RIKEN	9	Inf	0	0	146.7	18.1	3842.77	38.66	9.8101	0	0	1.3446	0.3015	149.8996	7.1932	7.1932
RIKEN	RIKEN	11	16	0	0	146.7	18.1	3842.77	21.81	9.8101	0	0	1.3446	0.3015	149.8996	5.6007	5.6007
RIKEN	RIKEN	11	32	0	0	146.7	18.1	3842.77	22.17	9.8101	0	0	1.3446	0.3015	149.8996	6.0387	6.0387
RIKEN	RIKEN	11	64	0	0	146.7	18.1	3842.77	22.17	9.8101	0	0	1.3446	0.3015	149.8996	6.0387	6.0387
RIKEN	RIKEN	11	Inf	0	0	146.7	18.1	3842.77	22.17	9.8101	0	0	1.3446	0.3015	149.8996	6.0387	6.0387
RIKEN	RIKEN	13	16	0	0	146.7	18.1	3842.77	10.09	9.8101	0	0	1.3446	0.3015	149.8996	3.8615	3.8615
RIKEN	RIKEN	13	32	0	0	146.7	18.1	3842.77	10.45	9.8101	0	0	1.3446	0.3015	149.8996	4.3237	4.3237
RIKEN	RIKEN	13	64	0	0	146.7	18.1	3842.77	10.45	9.8101	0	0	1.3446	0.3015	149.8996	4.3237	4.3237
RIKEN	RIKEN	13	Inf	0	0	146.7	18.1	3842.77	10.45	9.8101	0	0	1.3446	0.3015	149.8996	4.3237	4.3237
FEM_long	FEM_long	0	1	0	0	227.7	28.1	3860.92	27.38	12.0268	0	0	1.6606	0.3015	53.1624	0.6479	0.6479
