target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
LIFE_old	LIFE_old	0.0000	1.0000	0.5516	0.0434	0.5519	0.0434
LIFE_old	LIFE_old	0.0000	2.0000	0.5819	0.0387	0.5816	0.0384
LIFE_old	LIFE_old	0.0000	4.0000	0.6165	0.0323	0.6161	0.0319
LIFE_old	LIFE_old	0.0000	8.0000	0.6638	0.0336	0.6634	0.0331
LIFE_old	LIFE_old	0.0000	16.0000	0.6927	0.0324	0.6919	0.0319
LIFE_old	LIFE_old	0.0000	32.0000	0.6927	0.0324	0.6919	0.0319
LIFE_old	LIFE_old	0.0000	64.0000	0.6927	0.0324	0.6919	0.0319
LIFE_old	LIFE_old	0.0000	inf	0.6927	0.0324	0.6919	0.0319
LIFE_old	LIFE_old	1.0000	1.0000	0.5516	0.0434	0.5519	0.0434
LIFE_old	LIFE_old	1.0000	2.0000	0.5819	0.0387	0.5816	0.0384
LIFE_old	LIFE_old	1.0000	4.0000	0.6165	0.0323	0.6161	0.0319
LIFE_old	LIFE_old	1.0000	8.0000	0.6638	0.0336	0.6634	0.0331
LIFE_old	LIFE_old	1.0000	16.0000	0.6927	0.0324	0.6919	0.0319
LIFE_old	LIFE_old	1.0000	32.0000	0.6927	0.0324	0.6919	0.0319
LIFE_old	LIFE_old	1.0000	64.0000	0.6927	0.0324	0.6919	0.0319
LIFE_old	LIFE_old	1.0000	inf	0.6927	0.0324	0.6919	0.0319
LIFE_old	LIFE_old	3.0000	4.0000	0.6587	0.0391	0.6582	0.0396
LIFE_old	LIFE_old	3.0000	8.0000	0.7063	0.0409	0.7059	0.0412
LIFE_old	LIFE_old	3.0000	16.0000	0.7404	0.0372	0.7396	0.0378
LIFE_old	LIFE_old	3.0000	32.0000	0.7404	0.0372	0.7396	0.0378
LIFE_old	LIFE_old	3.0000	64.0000	0.7404	0.0372	0.7396	0.0378
LIFE_old	LIFE_old	3.0000	inf	0.7404	0.0372	0.7396	0.0378
LIFE_old	LIFE_old	5.0000	8.0000	0.7415	0.0493	0.7415	0.0495
LIFE_old	LIFE_old	5.0000	16.0000	0.7853	0.0412	0.7846	0.0419
LIFE_old	LIFE_old	5.0000	32.0000	0.7853	0.0412	0.7846	0.0419
LIFE_old	LIFE_old	5.0000	64.0000	0.7853	0.0412	0.7846	0.0419
LIFE_old	LIFE_old	5.0000	inf	0.7853	0.0412	0.7846	0.0419
LIFE_old	LIFE_old	7.0000	8.0000	0.7827	0.0533	0.7834	0.0556
LIFE_old	LIFE_old	7.0000	16.0000	0.8404	0.0397	0.8404	0.0433
LIFE_old	LIFE_old	7.0000	32.0000	0.8404	0.0397	0.8404	0.0433
LIFE_old	LIFE_old	7.0000	64.0000	0.8404	0.0397	0.8404	0.0433
LIFE_old	LIFE_old	7.0000	inf	0.8404	0.0397	0.8404	0.0433
LIFE_old	LIFE_old	9.0000	16.0000	0.9088	0.0355	0.9088	0.0382
LIFE_old	LIFE_old	9.0000	32.0000	0.9088	0.0355	0.9088	0.0382
LIFE_old	LIFE_old	9.0000	64.0000	0.9088	0.0355	0.9088	0.0382
LIFE_old	LIFE_old	9.0000	inf	0.9088	0.0355	0.9088	0.0382
LIFE_old	LIFE_old	11.0000	16.0000	0.9703	0.0397	0.9633	0.0457
LIFE_old	LIFE_old	11.0000	32.0000	0.9703	0.0397	0.9633	0.0457
LIFE_old	LIFE_old	11.0000	64.0000	0.9703	0.0397	0.9633	0.0457
LIFE_old	LIFE_old	11.0000	inf	0.9703	0.0397	0.9633	0.0457
LIFE_old	LIFE_old	13.0000	16.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	32.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	64.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	inf			0.0000	0.0000
