target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
Eawag_XBridgeC18	Eawag_XBridgeC18	0	1	0.5254	0.0078	0.5253	0.0078
Eawag_XBridgeC18	Eawag_XBridgeC18	0	2	0.5295	0.0102	0.5293	0.0102
Eawag_XBridgeC18	Eawag_XBridgeC18	0	4	0.5491	0.0122	0.5487	0.0121
Eawag_XBridgeC18	Eawag_XBridgeC18	0	8	0.581	0.0159	0.5806	0.0158
Eawag_XBridgeC18	Eawag_XBridgeC18	0	16	0.6363	0.0205	0.6361	0.0204
Eawag_XBridgeC18	Eawag_XBridgeC18	0	32	0.669	0.025	0.669	0.0249
Eawag_XBridgeC18	Eawag_XBridgeC18	0	64	0.669	0.025	0.669	0.0249
Eawag_XBridgeC18	Eawag_XBridgeC18	0	Inf	0.669	0.025	0.669	0.0249
Eawag_XBridgeC18	Eawag_XBridgeC18	1	1	0.5254	0.0078	0.5253	0.0078
Eawag_XBridgeC18	Eawag_XBridgeC18	1	2	0.5295	0.0102	0.5293	0.0102
Eawag_XBridgeC18	Eawag_XBridgeC18	1	4	0.5491	0.0122	0.5487	0.0121
Eawag_XBridgeC18	Eawag_XBridgeC18	1	8	0.581	0.0159	0.5806	0.0158
Eawag_XBridgeC18	Eawag_XBridgeC18	1	16	0.6363	0.0205	0.6361	0.0204
Eawag_XBridgeC18	Eawag_XBridgeC18	1	32	0.669	0.025	0.669	0.0249
Eawag_XBridgeC18	Eawag_XBridgeC18	1	64	0.669	0.025	0.669	0.0249
Eawag_XBridgeC18	Eawag_XBridgeC18	1	Inf	0.669	0.025	0.669	0.0249
Eawag_XBridgeC18	Eawag_XBridgeC18	3	4	0.5701	0.0155	0.5697	0.0154
Eawag_XBridgeC18	Eawag_XBridgeC18	3	8	0.601	0.0192	0.6005	0.019
Eawag_XBridgeC18	Eawag_XBridgeC18	3	16	0.658	0.0232	0.6578	0.0231
Eawag_XBridgeC18	Eawag_XBridgeC18	3	32	0.6917	0.0279	0.6918	0.0279
Eawag_XBridgeC18	Eawag_XBridgeC18	3	64	0.6917	0.0279	0.6918	0.0279
Eawag_XBridgeC18	Eawag_XBridgeC18	3	Inf	0.6917	0.0279	0.6918	0.0279
Eawag_XBridgeC18	Eawag_XBridgeC18	5	8	0.6184	0.0239	0.6181	0.0236
Eawag_XBridgeC18	Eawag_XBridgeC18	5	16	0.6785	0.0261	0.6784	0.026
Eawag_XBridgeC18	Eawag_XBridgeC18	5	32	0.7134	0.0311	0.7136	0.0311
Eawag_XBridgeC18	Eawag_XBridgeC18	5	64	0.7134	0.0311	0.7136	0.0311
Eawag_XBridgeC18	Eawag_XBridgeC18	5	Inf	0.7134	0.0311	0.7136	0.0311
Eawag_XBridgeC18	Eawag_XBridgeC18	7	8	0.6423	0.0169	0.6423	0.0167
Eawag_XBridgeC18	Eawag_XBridgeC18	7	16	0.701	0.0262	0.701	0.0262
Eawag_XBridgeC18	Eawag_XBridgeC18	7	32	0.7365	0.0323	0.7368	0.0324
Eawag_XBridgeC18	Eawag_XBridgeC18	7	64	0.7365	0.0323	0.7368	0.0324
Eawag_XBridgeC18	Eawag_XBridgeC18	7	Inf	0.7365	0.0323	0.7368	0.0324
Eawag_XBridgeC18	Eawag_XBridgeC18	9	16	0.7206	0.0296	0.7206	0.0297
Eawag_XBridgeC18	Eawag_XBridgeC18	9	32	0.7572	0.0361	0.7575	0.0363
Eawag_XBridgeC18	Eawag_XBridgeC18	9	64	0.7572	0.0361	0.7575	0.0363
Eawag_XBridgeC18	Eawag_XBridgeC18	9	Inf	0.7572	0.0361	0.7575	0.0363
Eawag_XBridgeC18	Eawag_XBridgeC18	11	16	0.7392	0.03	0.7392	0.0301
Eawag_XBridgeC18	Eawag_XBridgeC18	11	32	0.7769	0.0383	0.7773	0.0386
Eawag_XBridgeC18	Eawag_XBridgeC18	11	64	0.7769	0.0383	0.7773	0.0386
Eawag_XBridgeC18	Eawag_XBridgeC18	11	Inf	0.7769	0.0383	0.7773	0.0386
Eawag_XBridgeC18	Eawag_XBridgeC18	13	16	0.7576	0.0298	0.7578	0.0298
Eawag_XBridgeC18	Eawag_XBridgeC18	13	32	0.7959	0.0403	0.7965	0.0405
Eawag_XBridgeC18	Eawag_XBridgeC18	13	64	0.7959	0.0403	0.7965	0.0405
Eawag_XBridgeC18	Eawag_XBridgeC18	13	Inf	0.7959	0.0403	0.7965	0.0405
LIFE_old	LIFE_old	0	1	0.5516	0.0434	0.5519	0.0434
LIFE_old	LIFE_old	0	2	0.5819	0.0387	0.5816	0.0384
LIFE_old	LIFE_old	0	4	0.6165	0.0323	0.6161	0.0319
LIFE_old	LIFE_old	0	8	0.6638	0.0336	0.6634	0.0331
LIFE_old	LIFE_old	0	16	0.6927	0.0324	0.6919	0.0319
LIFE_old	LIFE_old	0	32	0.6927	0.0324	0.6919	0.0319
LIFE_old	LIFE_old	0	64	0.6927	0.0324	0.6919	0.0319
LIFE_old	LIFE_old	0	Inf	0.6927	0.0324	0.6919	0.0319
LIFE_old	LIFE_old	1	1	0.5516	0.0434	0.5519	0.0434
LIFE_old	LIFE_old	1	2	0.5819	0.0387	0.5816	0.0384
LIFE_old	LIFE_old	1	4	0.6165	0.0323	0.6161	0.0319
LIFE_old	LIFE_old	1	8	0.6638	0.0336	0.6634	0.0331
