C	score	target_system	training_systems
1000.0000	0.6964	LIFE_old	LIFE_old
0.0010	0.6358	LIFE_old	LIFE_old
0.0100	0.6358	LIFE_old	LIFE_old
0.1000	0.7721	LIFE_old	LIFE_old
1.0000	0.7873	LIFE_old	LIFE_old
10.0000	0.7533	LIFE_old	LIFE_old
100.0000	0.6770	LIFE_old	LIFE_old
1000.0000	0.6442	LIFE_old	LIFE_old
0.0010	0.6527	LIFE_old	LIFE_old
0.0100	0.6527	LIFE_old	LIFE_old
0.1000	0.7891	LIFE_old	LIFE_old
1.0000	0.7952	LIFE_old	LIFE_old
10.0000	0.7721	LIFE_old	LIFE_old
100.0000	0.6855	LIFE_old	LIFE_old
1000.0000	0.6618	LIFE_old	LIFE_old
0.0010	0.6848	LIFE_old	LIFE_old
0.0100	0.6848	LIFE_old	LIFE_old
0.1000	0.8164	LIFE_old	LIFE_old
1.0000	0.8170	LIFE_old	LIFE_old
10.0000	0.8042	LIFE_old	LIFE_old
100.0000	0.7418	LIFE_old	LIFE_old
1000.0000	0.6988	LIFE_old	LIFE_old
0.0010	0.7396	LIFE_old	LIFE_old
0.0100	0.7396	LIFE_old	LIFE_old
0.1000	0.8305	LIFE_old	LIFE_old
1.0000	0.8255	LIFE_old	LIFE_old
10.0000	0.8036	LIFE_old	LIFE_old
100.0000	0.7527	LIFE_old	LIFE_old
1000.0000	0.7389	LIFE_old	LIFE_old
0.0010	0.6406	LIFE_old	LIFE_old
0.0100	0.6406	LIFE_old	LIFE_old
0.1000	0.7745	LIFE_old	LIFE_old
1.0000	0.7806	LIFE_old	LIFE_old
10.0000	0.7182	LIFE_old	LIFE_old
100.0000	0.6806	LIFE_old	LIFE_old
1000.0000	0.6479	LIFE_old	LIFE_old
0.0010	0.6982	LIFE_old	LIFE_old
0.0100	0.6982	LIFE_old	LIFE_old
0.1000	0.7794	LIFE_old	LIFE_old
1.0000	0.7855	LIFE_old	LIFE_old
10.0000	0.7812	LIFE_old	LIFE_old
100.0000	0.7442	LIFE_old	LIFE_old
1000.0000	0.7042	LIFE_old	LIFE_old
0.0010	0.6648	LIFE_old	LIFE_old
0.0100	0.6648	LIFE_old	LIFE_old
0.1000	0.7491	LIFE_old	LIFE_old
1.0000	0.7618	LIFE_old	LIFE_old
10.0000	0.7442	LIFE_old	LIFE_old
100.0000	0.7085	LIFE_old	LIFE_old
1000.0000	0.6691	LIFE_old	LIFE_old
0.0010	0.6467	LIFE_old	LIFE_old
0.0100	0.6467	LIFE_old	LIFE_old
0.1000	0.7376	LIFE_old	LIFE_old
1.0000	0.7630	LIFE_old	LIFE_old
10.0000	0.7636	LIFE_old	LIFE_old
100.0000	0.7176	LIFE_old	LIFE_old
1000.0000	0.6558	LIFE_old	LIFE_old
0.0010	0.6897	LIFE_old	LIFE_old
0.0100	0.6897	LIFE_old	LIFE_old
0.1000	0.7939	LIFE_old	LIFE_old
1.0000	0.8091	LIFE_old	LIFE_old
10.0000	0.8085	LIFE_old	LIFE_old
100.0000	0.7533	LIFE_old	LIFE_old
1000.0000	0.6939	LIFE_old	LIFE_old
0.0010	0.6931	LIFE_old	LIFE_old
0.0100	0.6931	LIFE_old	LIFE_old
0.1000	0.7716	LIFE_old	LIFE_old
1.0000	0.7840	LIFE_old	LIFE_old
10.0000	0.8000	LIFE_old	LIFE_old
100.0000	0.7556	LIFE_old	LIFE_old
1000.0000	0.7004	LIFE_old	LIFE_old
0.0010	0.6836	LIFE_old	LIFE_old
0.0100	0.6836	LIFE_old	LIFE_old
0.1000	0.7484	LIFE_old	LIFE_old
1.0000	0.7695	LIFE_old	LIFE_old
10.0000	0.7535	LIFE_old	LIFE_old
100.0000	0.7185	LIFE_old	LIFE_old
1000.0000	0.6924	LIFE_old	LIFE_old
0.0010	0.6455	LIFE_old	LIFE_old
0.0100	0.6455	LIFE_old	LIFE_old
0.1000	0.7030	LIFE_old	LIFE_old
1.0000	0.7345	LIFE_old	LIFE_old
10.0000	0.7358	LIFE_old	LIFE_old
100.0000	0.7018	LIFE_old	LIFE_old
1000.0000	0.6491	LIFE_old	LIFE_old
0.0010	0.6836	LIFE_old	LIFE_old
0.0100	0.6836	LIFE_old	LIFE_old
0.1000	0.7279	LIFE_old	LIFE_old
1.0000	0.7430	LIFE_old	LIFE_old
10.0000	0.7479	LIFE_old	LIFE_old
100.0000	0.7152	LIFE_old	LIFE_old
1000.0000	0.6873	LIFE_old	LIFE_old
0.0010	0.6939	LIFE_old	LIFE_old
0.0100	0.6939	LIFE_old	LIFE_old
0.1000	0.8091	LIFE_old	LIFE_old
1.0000	0.8224	LIFE_old	LIFE_old
10.0000	0.8218	LIFE_old	LIFE_old
100.0000	0.7806	LIFE_old	LIFE_old
1000.0000	0.7091	LIFE_old	LIFE_old
0.0010	0.6612	LIFE_old	LIFE_old
0.0100	0.6612	LIFE_old	LIFE_old
0.1000	0.7503	LIFE_old	LIFE_old
1.0000	0.7697	LIFE_old	LIFE_old
10.0000	0.7818	LIFE_old	LIFE_old
100.0000	0.7327	LIFE_old	LIFE_old
1000.0000	0.6721	LIFE_old	LIFE_old
0.0010	0.7223	LIFE_old	LIFE_old
0.0100	0.7223	LIFE_old	LIFE_old
0.1000	0.7647	LIFE_old	LIFE_old
1.0000	0.7884	LIFE_old	LIFE_old
10.0000	0.7738	LIFE_old	LIFE_old
100.0000	0.7374	LIFE_old	LIFE_old
1000.0000	0.7229	LIFE_old	LIFE_old
0.0010	0.7367	LIFE_old	LIFE_old
0.0100	0.7367	LIFE_old	LIFE_old
0.1000	0.7961	LIFE_old	LIFE_old
1.0000	0.8070	LIFE_old	LIFE_old
10.0000	0.8010	LIFE_old	LIFE_old
100.0000	0.7688	LIFE_old	LIFE_old
1000.0000	0.7427	LIFE_old	LIFE_old
0.0010	0.7098	LIFE_old	LIFE_old
0.0100	0.7098	LIFE_old	LIFE_old
0.1000	0.7681	LIFE_old	LIFE_old
1.0000	0.7899	LIFE_old	LIFE_old
10.0000	0.7814	LIFE_old	LIFE_old
100.0000	0.7474	LIFE_old	LIFE_old
1000.0000	0.7134	LIFE_old	LIFE_old
0.0010	0.6833	LIFE_old	LIFE_old
0.0100	0.6833	LIFE_old	LIFE_old
0.1000	0.7320	LIFE_old	LIFE_old
1.0000	0.7551	LIFE_old	LIFE_old
10.0000	0.7433	LIFE_old	LIFE_old
100.0000	0.7017	LIFE_old	LIFE_old
1000.0000	0.6792	LIFE_old	LIFE_old
0.0010	0.7442	LIFE_old	LIFE_old
0.0100	0.7442	LIFE_old	LIFE_old
0.1000	0.7507	LIFE_old	LIFE_old
1.0000	0.7617	LIFE_old	LIFE_old
10.0000	0.7493	LIFE_old	LIFE_old
100.0000	0.7391	LIFE_old	LIFE_old
1000.0000	0.7405	LIFE_old	LIFE_old
0.0010	0.6790	LIFE_old	LIFE_old
0.0100	0.6790	LIFE_old	LIFE_old
0.1000	0.7354	LIFE_old	LIFE_old
1.0000	0.7597	LIFE_old	LIFE_old
10.0000	0.7512	LIFE_old	LIFE_old
100.0000	0.7142	LIFE_old	LIFE_old
1000.0000	0.6784	LIFE_old	LIFE_old
0.0010	0.7030	LIFE_old	LIFE_old
0.0100	0.7030	LIFE_old	LIFE_old
0.1000	0.7770	LIFE_old	LIFE_old
1.0000	0.7818	LIFE_old	LIFE_old
10.0000	0.7703	LIFE_old	LIFE_old
100.0000	0.7261	LIFE_old	LIFE_old
1000.0000	0.7048	LIFE_old	LIFE_old
0.0010	0.7247	LIFE_old	LIFE_old
0.0100	0.7247	LIFE_old	LIFE_old
0.1000	0.7793	LIFE_old	LIFE_old
1.0000	0.7990	LIFE_old	LIFE_old
10.0000	0.7881	LIFE_old	LIFE_old
100.0000	0.7604	LIFE_old	LIFE_old
1000.0000	0.7261	LIFE_old	LIFE_old
0.0010	0.6824	LIFE_old	LIFE_old
0.0100	0.6824	LIFE_old	LIFE_old
0.1000	0.7418	LIFE_old	LIFE_old
1.0000	0.7545	LIFE_old	LIFE_old
10.0000	0.7382	LIFE_old	LIFE_old
100.0000	0.6921	LIFE_old	LIFE_old
1000.0000	0.6800	LIFE_old	LIFE_old
0.0010	0.7067	LIFE_old	LIFE_old
0.0100	0.7067	LIFE_old	LIFE_old
0.1000	0.7426	LIFE_old	LIFE_old
1.0000	0.7602	LIFE_old	LIFE_old
10.0000	0.7450	LIFE_old	LIFE_old
100.0000	0.7213	LIFE_old	LIFE_old
1000.0000	0.7104	LIFE_old	LIFE_old
0.0010	0.6976	LIFE_old	LIFE_old
0.0100	0.6976	LIFE_old	LIFE_old
0.1000	0.7752	LIFE_old	LIFE_old
1.0000	0.7721	LIFE_old	LIFE_old
10.0000	0.7648	LIFE_old	LIFE_old
100.0000	0.7515	LIFE_old	LIFE_old
1000.0000	0.7048	LIFE_old	LIFE_old
0.0010	0.7321	LIFE_old	LIFE_old
0.0100	0.7321	LIFE_old	LIFE_old
0.1000	0.7842	LIFE_old	LIFE_old
1.0000	0.7885	LIFE_old	LIFE_old
10.0000	0.7988	LIFE_old	LIFE_old
100.0000	0.7636	LIFE_old	LIFE_old
1000.0000	0.7400	LIFE_old	LIFE_old
0.0010	0.7309	LIFE_old	LIFE_old
0.0100	0.7309	LIFE_old	LIFE_old
0.1000	0.7935	LIFE_old	LIFE_old
1.0000	0.7964	LIFE_old	LIFE_old
10.0000	0.7869	LIFE_old	LIFE_old
100.0000	0.7564	LIFE_old	LIFE_old
1000.0000	0.7331	LIFE_old	LIFE_old
0.0010	0.7030	LIFE_old	LIFE_old
0.0100	0.7030	LIFE_old	LIFE_old
0.1000	0.7909	LIFE_old	LIFE_old
1.0000	0.7848	LIFE_old	LIFE_old
10.0000	0.7818	LIFE_old	LIFE_old
100.0000	0.7382	LIFE_old	LIFE_old
1000.0000	0.7091	LIFE_old	LIFE_old
0.0010	0.6964	LIFE_old	LIFE_old
0.0100	0.6964	LIFE_old	LIFE_old
0.1000	0.7552	LIFE_old	LIFE_old
1.0000	0.7394	LIFE_old	LIFE_old
10.0000	0.7358	LIFE_old	LIFE_old
100.0000	0.7212	LIFE_old	LIFE_old
1000.0000	0.6976	LIFE_old	LIFE_old
0.0010	0.7139	LIFE_old	LIFE_old
0.0100	0.7139	LIFE_old	LIFE_old
0.1000	0.7800	LIFE_old	LIFE_old
1.0000	0.7709	LIFE_old	LIFE_old
10.0000	0.7764	LIFE_old	LIFE_old
100.0000	0.7539	LIFE_old	LIFE_old
1000.0000	0.7200	LIFE_old	LIFE_old
0.0010	0.6545	LIFE_old	LIFE_old
0.0100	0.6545	LIFE_old	LIFE_old
0.1000	0.7442	LIFE_old	LIFE_old
1.0000	0.7509	LIFE_old	LIFE_old
10.0000	0.7533	LIFE_old	LIFE_old
100.0000	0.7018	LIFE_old	LIFE_old
1000.0000	0.6576	LIFE_old	LIFE_old
0.0010	0.7073	LIFE_old	LIFE_old
0.0100	0.7073	LIFE_old	LIFE_old
0.1000	0.8145	LIFE_old	LIFE_old
1.0000	0.8036	LIFE_old	LIFE_old
10.0000	0.7855	LIFE_old	LIFE_old
100.0000	0.7503	LIFE_old	LIFE_old
1000.0000	0.7127	LIFE_old	LIFE_old
0.0010	0.7048	LIFE_old	LIFE_old
0.0100	0.7048	LIFE_old	LIFE_old
0.1000	0.7855	LIFE_old	LIFE_old
1.0000	0.7818	LIFE_old	LIFE_old
10.0000	0.7624	LIFE_old	LIFE_old
100.0000	0.7333	LIFE_old	LIFE_old
1000.0000	0.7085	LIFE_old	LIFE_old
0.0010	0.6630	LIFE_old	LIFE_old
0.0100	0.6630	LIFE_old	LIFE_old
0.1000	0.7509	LIFE_old	LIFE_old
1.0000	0.7485	LIFE_old	LIFE_old
10.0000	0.7345	LIFE_old	LIFE_old
100.0000	0.7061	LIFE_old	LIFE_old
1000.0000	0.6661	LIFE_old	LIFE_old
0.0010	0.6824	LIFE_old	LIFE_old
0.0100	0.6824	LIFE_old	LIFE_old
0.1000	0.7758	LIFE_old	LIFE_old
1.0000	0.7873	LIFE_old	LIFE_old
10.0000	0.7727	LIFE_old	LIFE_old
100.0000	0.7382	LIFE_old	LIFE_old
1000.0000	0.6879	LIFE_old	LIFE_old
0.0010	0.7080	LIFE_old	LIFE_old
0.0100	0.7080	LIFE_old	LIFE_old
0.1000	0.7711	LIFE_old	LIFE_old
1.0000	0.7887	LIFE_old	LIFE_old
10.0000	0.7851	LIFE_old	LIFE_old
100.0000	0.7571	LIFE_old	LIFE_old
1000.0000	0.7122	LIFE_old	LIFE_old
0.0010	0.6665	LIFE_old	LIFE_old
0.0100	0.6665	LIFE_old	LIFE_old
0.1000	0.7653	LIFE_old	LIFE_old
1.0000	0.7738	LIFE_old	LIFE_old
10.0000	0.7550	LIFE_old	LIFE_old
100.0000	0.6913	LIFE_old	LIFE_old
1000.0000	0.6725	LIFE_old	LIFE_old
0.0010	0.6907	LIFE_old	LIFE_old
0.0100	0.6907	LIFE_old	LIFE_old
0.1000	0.8126	LIFE_old	LIFE_old
1.0000	0.8205	LIFE_old	LIFE_old
10.0000	0.8072	LIFE_old	LIFE_old
100.0000	0.7677	LIFE_old	LIFE_old
1000.0000	0.6980	LIFE_old	LIFE_old
0.0010	0.7344	LIFE_old	LIFE_old
0.0100	0.7344	LIFE_old	LIFE_old
0.1000	0.8079	LIFE_old	LIFE_old
1.0000	0.8108	LIFE_old	LIFE_old
10.0000	0.8130	LIFE_old	LIFE_old
100.0000	0.7882	LIFE_old	LIFE_old
1000.0000	0.7453	LIFE_old	LIFE_old
0.0010	0.6822	LIFE_old	LIFE_old
0.0100	0.6822	LIFE_old	LIFE_old
0.1000	0.7677	LIFE_old	LIFE_old
1.0000	0.7914	LIFE_old	LIFE_old
10.0000	0.7835	LIFE_old	LIFE_old
100.0000	0.7259	LIFE_old	LIFE_old
1000.0000	0.6919	LIFE_old	LIFE_old
0.0010	0.7154	LIFE_old	LIFE_old
0.0100	0.7154	LIFE_old	LIFE_old
0.1000	0.8113	LIFE_old	LIFE_old
1.0000	0.8180	LIFE_old	LIFE_old
10.0000	0.8034	LIFE_old	LIFE_old
100.0000	0.7646	LIFE_old	LIFE_old
1000.0000	0.7203	LIFE_old	LIFE_old
0.0010	0.7031	LIFE_old	LIFE_old
0.0100	0.7031	LIFE_old	LIFE_old
0.1000	0.7838	LIFE_old	LIFE_old
1.0000	0.7869	LIFE_old	LIFE_old
10.0000	0.7620	LIFE_old	LIFE_old
100.0000	0.7474	LIFE_old	LIFE_old
1000.0000	0.7013	LIFE_old	LIFE_old
0.0010	0.6721	LIFE_old	LIFE_old
0.0100	0.6721	LIFE_old	LIFE_old
0.1000	0.7413	LIFE_old	LIFE_old
1.0000	0.7565	LIFE_old	LIFE_old
10.0000	0.7583	LIFE_old	LIFE_old
100.0000	0.7067	LIFE_old	LIFE_old
1000.0000	0.6800	LIFE_old	LIFE_old
0.0010	0.7119	LIFE_old	LIFE_old
0.0100	0.7119	LIFE_old	LIFE_old
0.1000	0.7848	LIFE_old	LIFE_old
1.0000	0.8074	LIFE_old	LIFE_old
10.0000	0.8001	LIFE_old	LIFE_old
100.0000	0.7542	LIFE_old	LIFE_old
1000.0000	0.7155	LIFE_old	LIFE_old
0.0010	0.6737	LIFE_old	LIFE_old
0.0100	0.6737	LIFE_old	LIFE_old
0.1000	0.7968	LIFE_old	LIFE_old
1.0000	0.8241	LIFE_old	LIFE_old
10.0000	0.7756	LIFE_old	LIFE_old
100.0000	0.7077	LIFE_old	LIFE_old
1000.0000	0.6804	LIFE_old	LIFE_old
0.0010	0.6772	LIFE_old	LIFE_old
0.0100	0.6772	LIFE_old	LIFE_old
0.1000	0.8137	LIFE_old	LIFE_old
1.0000	0.8295	LIFE_old	LIFE_old
10.0000	0.8198	LIFE_old	LIFE_old
100.0000	0.7391	LIFE_old	LIFE_old
1000.0000	0.6814	LIFE_old	LIFE_old
0.0010	0.6867	LIFE_old	LIFE_old
0.0100	0.6867	LIFE_old	LIFE_old
0.1000	0.8161	LIFE_old	LIFE_old
1.0000	0.8382	LIFE_old	LIFE_old
10.0000	0.8146	LIFE_old	LIFE_old
100.0000	0.7463	LIFE_old	LIFE_old
1000.0000	0.6949	LIFE_old	LIFE_old
0.0010	0.6618	LIFE_old	LIFE_old
0.0100	0.6618	LIFE_old	LIFE_old
0.1000	0.8085	LIFE_old	LIFE_old
1.0000	0.8224	LIFE_old	LIFE_old
10.0000	0.7655	LIFE_old	LIFE_old
100.0000	0.7109	LIFE_old	LIFE_old
1000.0000	0.6709	LIFE_old	LIFE_old
0.0010	0.6748	LIFE_old	LIFE_old
0.0100	0.6748	LIFE_old	LIFE_old
0.1000	0.7985	LIFE_old	LIFE_old
1.0000	0.8131	LIFE_old	LIFE_old
10.0000	0.8004	LIFE_old	LIFE_old
100.0000	0.7360	LIFE_old	LIFE_old
1000.0000	0.6826	LIFE_old	LIFE_old
0.0010	0.7101	LIFE_old	LIFE_old
0.0100	0.7101	LIFE_old	LIFE_old
0.1000	0.8229	LIFE_old	LIFE_old
1.0000	0.8338	LIFE_old	LIFE_old
10.0000	0.8169	LIFE_old	LIFE_old
100.0000	0.7550	LIFE_old	LIFE_old
1000.0000	0.7119	LIFE_old	LIFE_old
0.0010	0.7010	LIFE_old	LIFE_old
0.0100	0.7010	LIFE_old	LIFE_old
0.1000	0.8156	LIFE_old	LIFE_old
1.0000	0.8369	LIFE_old	LIFE_old
10.0000	0.8284	LIFE_old	LIFE_old
100.0000	0.7435	LIFE_old	LIFE_old
1000.0000	0.7083	LIFE_old	LIFE_old
0.0010	0.7215	LIFE_old	LIFE_old
0.0100	0.7215	LIFE_old	LIFE_old
0.1000	0.8240	LIFE_old	LIFE_old
1.0000	0.8374	LIFE_old	LIFE_old
10.0000	0.8246	LIFE_old	LIFE_old
100.0000	0.7755	LIFE_old	LIFE_old
1000.0000	0.7294	LIFE_old	LIFE_old
0.0010	0.6697	LIFE_old	LIFE_old
0.0100	0.6697	LIFE_old	LIFE_old
0.1000	0.8170	LIFE_old	LIFE_old
1.0000	0.8388	LIFE_old	LIFE_old
10.0000	0.8133	LIFE_old	LIFE_old
100.0000	0.7200	LIFE_old	LIFE_old
1000.0000	0.6788	LIFE_old	LIFE_old
0.0010	0.6981	LIFE_old	LIFE_old
0.0100	0.6981	LIFE_old	LIFE_old
0.1000	0.8220	LIFE_old	LIFE_old
1.0000	0.8451	LIFE_old	LIFE_old
10.0000	0.8408	LIFE_old	LIFE_old
100.0000	0.7874	LIFE_old	LIFE_old
1000.0000	0.7126	LIFE_old	LIFE_old
0.0010	0.7255	LIFE_old	LIFE_old
0.0100	0.7255	LIFE_old	LIFE_old
0.1000	0.8067	LIFE_old	LIFE_old
1.0000	0.8200	LIFE_old	LIFE_old
10.0000	0.8176	LIFE_old	LIFE_old
100.0000	0.7691	LIFE_old	LIFE_old
1000.0000	0.7291	LIFE_old	LIFE_old
0.0010	0.7105	LIFE_old	LIFE_old
0.0100	0.7105	LIFE_old	LIFE_old
0.1000	0.7818	LIFE_old	LIFE_old
1.0000	0.7942	LIFE_old	LIFE_old
10.0000	0.7920	LIFE_old	LIFE_old
100.0000	0.7476	LIFE_old	LIFE_old
1000.0000	0.7135	LIFE_old	LIFE_old
0.0010	0.7406	LIFE_old	LIFE_old
0.0100	0.7406	LIFE_old	LIFE_old
0.1000	0.8018	LIFE_old	LIFE_old
1.0000	0.8048	LIFE_old	LIFE_old
10.0000	0.8079	LIFE_old	LIFE_old
100.0000	0.7624	LIFE_old	LIFE_old
1000.0000	0.7436	LIFE_old	LIFE_old
0.0010	0.7200	LIFE_old	LIFE_old
0.0100	0.7200	LIFE_old	LIFE_old
0.1000	0.7848	LIFE_old	LIFE_old
1.0000	0.7994	LIFE_old	LIFE_old
10.0000	0.7927	LIFE_old	LIFE_old
100.0000	0.7527	LIFE_old	LIFE_old
1000.0000	0.7242	LIFE_old	LIFE_old
0.0010	0.7424	LIFE_old	LIFE_old
0.0100	0.7424	LIFE_old	LIFE_old
0.1000	0.8048	LIFE_old	LIFE_old
1.0000	0.8194	LIFE_old	LIFE_old
10.0000	0.8200	LIFE_old	LIFE_old
100.0000	0.7739	LIFE_old	LIFE_old
1000.0000	0.7442	LIFE_old	LIFE_old
0.0010	0.7103	LIFE_old	LIFE_old
0.0100	0.7103	LIFE_old	LIFE_old
0.1000	0.7479	LIFE_old	LIFE_old
1.0000	0.7636	LIFE_old	LIFE_old
10.0000	0.7636	LIFE_old	LIFE_old
100.0000	0.7297	LIFE_old	LIFE_old
1000.0000	0.7115	LIFE_old	LIFE_old
0.0010	0.7207	LIFE_old	LIFE_old
0.0100	0.7207	LIFE_old	LIFE_old
0.1000	0.7847	LIFE_old	LIFE_old
1.0000	0.7884	LIFE_old	LIFE_old
10.0000	0.7724	LIFE_old	LIFE_old
100.0000	0.7404	LIFE_old	LIFE_old
1000.0000	0.7244	LIFE_old	LIFE_old
0.0010	0.7261	LIFE_old	LIFE_old
0.0100	0.7261	LIFE_old	LIFE_old
0.1000	0.7952	LIFE_old	LIFE_old
1.0000	0.8182	LIFE_old	LIFE_old
10.0000	0.8085	LIFE_old	LIFE_old
100.0000	0.7461	LIFE_old	LIFE_old
1000.0000	0.7309	LIFE_old	LIFE_old
0.0010	0.7205	LIFE_old	LIFE_old
0.0100	0.7205	LIFE_old	LIFE_old
0.1000	0.7549	LIFE_old	LIFE_old
1.0000	0.7769	LIFE_old	LIFE_old
10.0000	0.7800	LIFE_old	LIFE_old
100.0000	0.7379	LIFE_old	LIFE_old
1000.0000	0.7215	LIFE_old	LIFE_old
0.0010	0.7156	LIFE_old	LIFE_old
0.0100	0.7156	LIFE_old	LIFE_old
0.1000	0.7716	LIFE_old	LIFE_old
1.0000	0.7971	LIFE_old	LIFE_old
10.0000	0.8044	LIFE_old	LIFE_old
100.0000	0.7433	LIFE_old	LIFE_old
1000.0000	0.7171	LIFE_old	LIFE_old
0.0010	0.6291	LIFE_old	LIFE_old
0.0100	0.6291	LIFE_old	LIFE_old
0.1000	0.7442	LIFE_old	LIFE_old
1.0000	0.7594	LIFE_old	LIFE_old
10.0000	0.7394	LIFE_old	LIFE_old
100.0000	0.7018	LIFE_old	LIFE_old
1000.0000	0.6382	LIFE_old	LIFE_old
0.0010	0.6715	LIFE_old	LIFE_old
0.0100	0.6715	LIFE_old	LIFE_old
0.1000	0.7406	LIFE_old	LIFE_old
1.0000	0.7533	LIFE_old	LIFE_old
10.0000	0.7242	LIFE_old	LIFE_old
100.0000	0.7061	LIFE_old	LIFE_old
1000.0000	0.6752	LIFE_old	LIFE_old
0.0010	0.5842	LIFE_old	LIFE_old
0.0100	0.5842	LIFE_old	LIFE_old
0.1000	0.6853	LIFE_old	LIFE_old
1.0000	0.7130	LIFE_old	LIFE_old
