target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
LIFE_old	LIFE_old	0.0000	1.0000	0.6379	0.0203	0.6382	0.0205
LIFE_old	LIFE_old	0.0000	2.0000	0.6832	0.0199	0.6834	0.0198
LIFE_old	LIFE_old	0.0000	4.0000	0.7528	0.0169	0.7528	0.0166
LIFE_old	LIFE_old	0.0000	8.0000	0.8226	0.0121	0.8225	0.0118
LIFE_old	LIFE_old	0.0000	16.0000	0.8420	0.0119	0.8417	0.0117
LIFE_old	LIFE_old	0.0000	32.0000	0.8420	0.0119	0.8417	0.0117
LIFE_old	LIFE_old	0.0000	64.0000	0.8420	0.0119	0.8417	0.0117
LIFE_old	LIFE_old	0.0000	inf	0.8420	0.0119	0.8417	0.0117
LIFE_old	LIFE_old	1.0000	1.0000	0.6379	0.0203	0.6382	0.0205
LIFE_old	LIFE_old	1.0000	2.0000	0.6832	0.0199	0.6834	0.0198
LIFE_old	LIFE_old	1.0000	4.0000	0.7528	0.0169	0.7528	0.0166
LIFE_old	LIFE_old	1.0000	8.0000	0.8226	0.0121	0.8225	0.0118
LIFE_old	LIFE_old	1.0000	16.0000	0.8420	0.0119	0.8417	0.0117
LIFE_old	LIFE_old	1.0000	32.0000	0.8420	0.0119	0.8417	0.0117
LIFE_old	LIFE_old	1.0000	64.0000	0.8420	0.0119	0.8417	0.0117
LIFE_old	LIFE_old	1.0000	inf	0.8420	0.0119	0.8417	0.0117
LIFE_old	LIFE_old	3.0000	4.0000	0.8375	0.0198	0.8375	0.0195
LIFE_old	LIFE_old	3.0000	8.0000	0.8949	0.0123	0.8947	0.0119
LIFE_old	LIFE_old	3.0000	16.0000	0.9105	0.0118	0.9101	0.0116
LIFE_old	LIFE_old	3.0000	32.0000	0.9105	0.0118	0.9101	0.0116
LIFE_old	LIFE_old	3.0000	64.0000	0.9105	0.0118	0.9101	0.0116
LIFE_old	LIFE_old	3.0000	inf	0.9105	0.0118	0.9101	0.0116
LIFE_old	LIFE_old	5.0000	8.0000	0.9375	0.0149	0.9372	0.0147
LIFE_old	LIFE_old	5.0000	16.0000	0.9506	0.0131	0.9501	0.0132
LIFE_old	LIFE_old	5.0000	32.0000	0.9506	0.0131	0.9501	0.0132
LIFE_old	LIFE_old	5.0000	64.0000	0.9506	0.0131	0.9501	0.0132
LIFE_old	LIFE_old	5.0000	inf	0.9506	0.0131	0.9501	0.0132
LIFE_old	LIFE_old	7.0000	8.0000	0.9606	0.0210	0.9609	0.0215
LIFE_old	LIFE_old	7.0000	16.0000	0.9729	0.0159	0.9729	0.0166
LIFE_old	LIFE_old	7.0000	32.0000	0.9729	0.0159	0.9729	0.0166
LIFE_old	LIFE_old	7.0000	64.0000	0.9729	0.0159	0.9729	0.0166
LIFE_old	LIFE_old	7.0000	inf	0.9729	0.0159	0.9729	0.0166
LIFE_old	LIFE_old	9.0000	16.0000	0.9875	0.0146	0.9870	0.0152
LIFE_old	LIFE_old	9.0000	32.0000	0.9875	0.0146	0.9870	0.0152
LIFE_old	LIFE_old	9.0000	64.0000	0.9875	0.0146	0.9870	0.0152
LIFE_old	LIFE_old	9.0000	inf	0.9875	0.0146	0.9870	0.0152
LIFE_old	LIFE_old	11.0000	16.0000	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	11.0000	32.0000	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	11.0000	64.0000	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	11.0000	inf	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	13.0000	16.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	32.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	64.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	inf			0.0000	0.0000
