C	score	target_system	training_systems
0.0010	0.7004	FEM_long	FEM_long
0.0100	0.7004	FEM_long	FEM_long
0.1000	0.8029	FEM_long	FEM_long
1.0000	0.8088	FEM_long	FEM_long
10.0000	0.7788	FEM_long	FEM_long
100.0000	0.7540	FEM_long	FEM_long
1000.0000	0.7109	FEM_long	FEM_long
0.0010	0.7629	FEM_long	FEM_long
0.0100	0.7629	FEM_long	FEM_long
0.1000	0.8585	FEM_long	FEM_long
1.0000	0.8768	FEM_long	FEM_long
10.0000	0.8621	FEM_long	FEM_long
100.0000	0.8401	FEM_long	FEM_long
1000.0000	0.7776	FEM_long	FEM_long
0.0010	0.7027	FEM_long	FEM_long
0.0100	0.7027	FEM_long	FEM_long
0.1000	0.8494	FEM_long	FEM_long
1.0000	0.8726	FEM_long	FEM_long
10.0000	0.8494	FEM_long	FEM_long
100.0000	0.7761	FEM_long	FEM_long
1000.0000	0.7297	FEM_long	FEM_long
0.0010	0.7347	FEM_long	FEM_long
0.0100	0.7347	FEM_long	FEM_long
0.1000	0.8490	FEM_long	FEM_long
1.0000	0.8327	FEM_long	FEM_long
10.0000	0.8163	FEM_long	FEM_long
100.0000	0.7918	FEM_long	FEM_long
1000.0000	0.7306	FEM_long	FEM_long
0.0010	0.6911	FEM_long	FEM_long
0.0100	0.6911	FEM_long	FEM_long
0.1000	0.8340	FEM_long	FEM_long
1.0000	0.8340	FEM_long	FEM_long
10.0000	0.8263	FEM_long	FEM_long
100.0000	0.7761	FEM_long	FEM_long
1000.0000	0.7143	FEM_long	FEM_long
0.0010	0.7083	FEM_long	FEM_long
0.0100	0.7083	FEM_long	FEM_long
0.1000	0.8274	FEM_long	FEM_long
1.0000	0.8036	FEM_long	FEM_long
10.0000	0.8115	FEM_long	FEM_long
100.0000	0.7956	FEM_long	FEM_long
1000.0000	0.7163	FEM_long	FEM_long
0.0010	0.7184	FEM_long	FEM_long
0.0100	0.7184	FEM_long	FEM_long
0.1000	0.8490	FEM_long	FEM_long
1.0000	0.8408	FEM_long	FEM_long
10.0000	0.8327	FEM_long	FEM_long
100.0000	0.8245	FEM_long	FEM_long
1000.0000	0.7265	FEM_long	FEM_long
0.0010	0.6909	FEM_long	FEM_long
0.0100	0.6909	FEM_long	FEM_long
0.1000	0.7735	FEM_long	FEM_long
1.0000	0.7819	FEM_long	FEM_long
10.0000	0.7787	FEM_long	FEM_long
100.0000	0.7616	FEM_long	FEM_long
1000.0000	0.6970	FEM_long	FEM_long
0.0010	0.7319	FEM_long	FEM_long
0.0100	0.7319	FEM_long	FEM_long
0.1000	0.8068	FEM_long	FEM_long
1.0000	0.8162	FEM_long	FEM_long
10.0000	0.8000	FEM_long	FEM_long
100.0000	0.7785	FEM_long	FEM_long
1000.0000	0.7377	FEM_long	FEM_long
0.0010	0.7264	FEM_long	FEM_long
0.0100	0.7264	FEM_long	FEM_long
0.1000	0.8019	FEM_long	FEM_long
1.0000	0.8283	FEM_long	FEM_long
10.0000	0.8283	FEM_long	FEM_long
100.0000	0.7792	FEM_long	FEM_long
1000.0000	0.7377	FEM_long	FEM_long
0.0010	0.7056	FEM_long	FEM_long
0.0100	0.7056	FEM_long	FEM_long
0.1000	0.7944	FEM_long	FEM_long
1.0000	0.8143	FEM_long	FEM_long
10.0000	0.8301	FEM_long	FEM_long
100.0000	0.7789	FEM_long	FEM_long
1000.0000	0.7161	FEM_long	FEM_long
0.0010	0.7102	FEM_long	FEM_long
0.0100	0.7102	FEM_long	FEM_long
0.1000	0.8082	FEM_long	FEM_long
1.0000	0.8286	FEM_long	FEM_long
10.0000	0.8204	FEM_long	FEM_long
100.0000	0.8000	FEM_long	FEM_long
1000.0000	0.7265	FEM_long	FEM_long
0.0010	0.7342	FEM_long	FEM_long
0.0100	0.7342	FEM_long	FEM_long
0.1000	0.8082	FEM_long	FEM_long
1.0000	0.8286	FEM_long	FEM_long
10.0000	0.8342	FEM_long	FEM_long
100.0000	0.8026	FEM_long	FEM_long
1000.0000	0.7417	FEM_long	FEM_long
0.0010	0.7475	FEM_long	FEM_long
0.0100	0.7475	FEM_long	FEM_long
0.1000	0.8295	FEM_long	FEM_long
1.0000	0.8454	FEM_long	FEM_long
10.0000	0.8515	FEM_long	FEM_long
100.0000	0.8148	FEM_long	FEM_long
1000.0000	0.7508	FEM_long	FEM_long
0.0010	0.6906	FEM_long	FEM_long
0.0100	0.6906	FEM_long	FEM_long
0.1000	0.8094	FEM_long	FEM_long
1.0000	0.8453	FEM_long	FEM_long
10.0000	0.8489	FEM_long	FEM_long
100.0000	0.8094	FEM_long	FEM_long
1000.0000	0.7158	FEM_long	FEM_long
0.0010	0.7306	FEM_long	FEM_long
0.0100	0.7306	FEM_long	FEM_long
0.1000	0.8408	FEM_long	FEM_long
1.0000	0.8531	FEM_long	FEM_long
10.0000	0.8531	FEM_long	FEM_long
100.0000	0.8327	FEM_long	FEM_long
1000.0000	0.7347	FEM_long	FEM_long
0.0010	0.6929	FEM_long	FEM_long
0.0100	0.6929	FEM_long	FEM_long
0.1000	0.8143	FEM_long	FEM_long
1.0000	0.8321	FEM_long	FEM_long
10.0000	0.8429	FEM_long	FEM_long
100.0000	0.8179	FEM_long	FEM_long
1000.0000	0.7107	FEM_long	FEM_long
0.0010	0.7449	FEM_long	FEM_long
0.0100	0.7449	FEM_long	FEM_long
0.1000	0.8349	FEM_long	FEM_long
1.0000	0.8488	FEM_long	FEM_long
10.0000	0.8567	FEM_long	FEM_long
100.0000	0.8169	FEM_long	FEM_long
1000.0000	0.7526	FEM_long	FEM_long
0.0010	0.7341	FEM_long	FEM_long
0.0100	0.7341	FEM_long	FEM_long
0.1000	0.8730	FEM_long	FEM_long
1.0000	0.8651	FEM_long	FEM_long
10.0000	0.8810	FEM_long	FEM_long
100.0000	0.8651	FEM_long	FEM_long
1000.0000	0.7619	FEM_long	FEM_long
0.0010	0.7403	FEM_long	FEM_long
0.0100	0.7403	FEM_long	FEM_long
0.1000	0.8101	FEM_long	FEM_long
1.0000	0.8411	FEM_long	FEM_long
10.0000	0.8527	FEM_long	FEM_long
100.0000	0.8178	FEM_long	FEM_long
1000.0000	0.7558	FEM_long	FEM_long
0.0010	0.7568	FEM_long	FEM_long
0.0100	0.7568	FEM_long	FEM_long
0.1000	0.8456	FEM_long	FEM_long
1.0000	0.8378	FEM_long	FEM_long
10.0000	0.8456	FEM_long	FEM_long
100.0000	0.8185	FEM_long	FEM_long
1000.0000	0.7722	FEM_long	FEM_long
0.0010	0.7659	FEM_long	FEM_long
0.0100	0.7659	FEM_long	FEM_long
0.1000	0.8492	FEM_long	FEM_long
1.0000	0.8532	FEM_long	FEM_long
10.0000	0.8611	FEM_long	FEM_long
100.0000	0.8135	FEM_long	FEM_long
1000.0000	0.7817	FEM_long	FEM_long
0.0010	0.7253	FEM_long	FEM_long
0.0100	0.7253	FEM_long	FEM_long
0.1000	0.8288	FEM_long	FEM_long
1.0000	0.8447	FEM_long	FEM_long
10.0000	0.8520	FEM_long	FEM_long
100.0000	0.8220	FEM_long	FEM_long
1000.0000	0.7433	FEM_long	FEM_long
0.0010	0.7485	FEM_long	FEM_long
0.0100	0.7485	FEM_long	FEM_long
0.1000	0.8276	FEM_long	FEM_long
1.0000	0.8428	FEM_long	FEM_long
10.0000	0.8528	FEM_long	FEM_long
100.0000	0.8320	FEM_long	FEM_long
1000.0000	0.7684	FEM_long	FEM_long
0.0010	0.7468	FEM_long	FEM_long
0.0100	0.7468	FEM_long	FEM_long
0.1000	0.8096	FEM_long	FEM_long
1.0000	0.8220	FEM_long	FEM_long
10.0000	0.8213	FEM_long	FEM_long
100.0000	0.8033	FEM_long	FEM_long
1000.0000	0.7597	FEM_long	FEM_long
0.0010	0.7122	FEM_long	FEM_long
0.0100	0.7122	FEM_long	FEM_long
0.1000	0.8117	FEM_long	FEM_long
1.0000	0.8294	FEM_long	FEM_long
10.0000	0.8414	FEM_long	FEM_long
100.0000	0.8095	FEM_long	FEM_long
1000.0000	0.7314	FEM_long	FEM_long
0.0010	0.7399	FEM_long	FEM_long
0.0100	0.7399	FEM_long	FEM_long
0.1000	0.8315	FEM_long	FEM_long
1.0000	0.8462	FEM_long	FEM_long
10.0000	0.8498	FEM_long	FEM_long
100.0000	0.8608	FEM_long	FEM_long
1000.0000	0.7619	FEM_long	FEM_long
0.0010	0.7452	FEM_long	FEM_long
0.0100	0.7452	FEM_long	FEM_long
0.1000	0.8378	FEM_long	FEM_long
1.0000	0.8263	FEM_long	FEM_long
10.0000	0.8456	FEM_long	FEM_long
100.0000	0.8147	FEM_long	FEM_long
1000.0000	0.7490	FEM_long	FEM_long
0.0010	0.7673	FEM_long	FEM_long
0.0100	0.7673	FEM_long	FEM_long
0.1000	0.8531	FEM_long	FEM_long
1.0000	0.8857	FEM_long	FEM_long
10.0000	0.8939	FEM_long	FEM_long
100.0000	0.8490	FEM_long	FEM_long
1000.0000	0.7959	FEM_long	FEM_long
0.0010	0.7297	FEM_long	FEM_long
0.0100	0.7297	FEM_long	FEM_long
0.1000	0.8340	FEM_long	FEM_long
1.0000	0.8610	FEM_long	FEM_long
10.0000	0.8649	FEM_long	FEM_long
100.0000	0.8456	FEM_long	FEM_long
1000.0000	0.7722	FEM_long	FEM_long
0.0010	0.6485	FEM_long	FEM_long
0.0100	0.6485	FEM_long	FEM_long
0.1000	0.8054	FEM_long	FEM_long
1.0000	0.8311	FEM_long	FEM_long
10.0000	0.8271	FEM_long	FEM_long
100.0000	0.7618	FEM_long	FEM_long
1000.0000	0.6687	FEM_long	FEM_long
0.0010	0.7274	FEM_long	FEM_long
0.0100	0.7274	FEM_long	FEM_long
0.1000	0.8287	FEM_long	FEM_long
1.0000	0.8343	FEM_long	FEM_long
10.0000	0.8346	FEM_long	FEM_long
100.0000	0.8004	FEM_long	FEM_long
1000.0000	0.7440	FEM_long	FEM_long
0.0010	0.7106	FEM_long	FEM_long
0.0100	0.7106	FEM_long	FEM_long
0.1000	0.7802	FEM_long	FEM_long
1.0000	0.7985	FEM_long	FEM_long
10.0000	0.8095	FEM_long	FEM_long
100.0000	0.7546	FEM_long	FEM_long
1000.0000	0.7363	FEM_long	FEM_long
0.0010	0.7375	FEM_long	FEM_long
