C	score	target_system	training_systems
10.0000	0.6405	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6296	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6151	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.5994	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.5994	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6361	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6594	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6615	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6418	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6056	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6601	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6601	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6852	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7006	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7094	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6781	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6645	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6819	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6819	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6968	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7025	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6999	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6906	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6799	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6423	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6423	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6674	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6899	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6965	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6617	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6436	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6648	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6648	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6900	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7116	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7157	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6905	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6668	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6708	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6708	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6986	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7203	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7207	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6902	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6734	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6883	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6883	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7130	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7366	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7402	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7052	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6888	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6857	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6857	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6994	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7082	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7108	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6941	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6888	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6780	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6780	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6882	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7026	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6970	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6893	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6785	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6655	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6655	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6915	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7140	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7241	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6911	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6677	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6648	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6648	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6843	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6921	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6890	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6797	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6648	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6439	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6439	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6695	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6783	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6818	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6686	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6496	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6570	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6570	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6808	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6957	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7050	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6768	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6587	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6360	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6360	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6653	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6848	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6863	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6709	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6473	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6663	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6663	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7106	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7286	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7297	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7163	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6704	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6506	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6506	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6747	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6809	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6845	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6799	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6562	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6595	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6595	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7145	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7124	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7119	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7068	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6713	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6804	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6804	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7092	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7319	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7365	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7097	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6866	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6264	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6264	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6373	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6589	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6636	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6352	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6275	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6610	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6610	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7007	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7172	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7166	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6976	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6631	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6615	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6615	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6620	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6681	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6624	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6567	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6637	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6278	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6278	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6774	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6956	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6996	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6805	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6327	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6027	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6027	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6605	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6662	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6806	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6646	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6089	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6066	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6066	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6664	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6837	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6947	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6593	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6167	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6335	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6335	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6856	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6923	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6949	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6809	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6386	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6425	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6425	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6667	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6692	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6759	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6662	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6440	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6568	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6568	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6724	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6677	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6661	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6661	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6630	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6409	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6409	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7120	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7288	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7345	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7098	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6524	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6147	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6147	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6501	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6643	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6674	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6510	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6209	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6297	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6297	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6452	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6570	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6570	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6503	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6369	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6056	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6056	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6356	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6502	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6612	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6444	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6131	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6646	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6646	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6713	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6822	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6884	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6708	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6625	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6752	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6752	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6686	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6655	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6681	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6704	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6744	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6445	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6445	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6543	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6556	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6649	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6534	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6458	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6846	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6846	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6959	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7031	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7026	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6913	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6825	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6752	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6752	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6735	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6797	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6797	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6801	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6735	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6856	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6856	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6981	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7016	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7083	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6892	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6879	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6730	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6730	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7015	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7140	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7144	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6873	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6762	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6780	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6780	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7044	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7065	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7127	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6951	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6760	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6593	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6593	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6858	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6956	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6956	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6759	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6630	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6681	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6681	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6899	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7094	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7112	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6832	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6717	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6306	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6306	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6572	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6678	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6616	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6656	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6333	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6329	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6329	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6639	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6469	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6391	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6603	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6366	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6064	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6064	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6187	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6222	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6165	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6200	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6068	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6556	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6556	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6985	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7068	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7020	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6892	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6609	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6604	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6604	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6927	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7037	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7025	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6793	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6634	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6457	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6457	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6749	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6683	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6625	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6718	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6497	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6803	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6803	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6993	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7086	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7055	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6911	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6814	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6656	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6656	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6620	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6620	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6600	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6615	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6692	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6444	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6444	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6533	UFZ_Phenomenex	UFZ_Phenomenex
