target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
RIKEN	RIKEN	0.0000	1.0000	0.6144	0.0153	0.6135	0.0149
RIKEN	RIKEN	0.0000	2.0000	0.6546	0.0109	0.6540	0.0110
RIKEN	RIKEN	0.0000	4.0000	0.7241	0.0128	0.7237	0.0130
RIKEN	RIKEN	0.0000	8.0000	0.7987	0.0126	0.7987	0.0127
RIKEN	RIKEN	0.0000	16.0000	0.8387	0.0097	0.8390	0.0098
RIKEN	RIKEN	0.0000	32.0000	0.8391	0.0096	0.8394	0.0097
RIKEN	RIKEN	0.0000	64.0000	0.8391	0.0096	0.8394	0.0097
RIKEN	RIKEN	0.0000	inf	0.8391	0.0096	0.8394	0.0097
RIKEN	RIKEN	1.0000	1.0000	0.6144	0.0153	0.6135	0.0149
RIKEN	RIKEN	1.0000	2.0000	0.6546	0.0109	0.6540	0.0110
RIKEN	RIKEN	1.0000	4.0000	0.7241	0.0128	0.7237	0.0130
RIKEN	RIKEN	1.0000	8.0000	0.7987	0.0126	0.7987	0.0127
RIKEN	RIKEN	1.0000	16.0000	0.8387	0.0097	0.8390	0.0098
RIKEN	RIKEN	1.0000	32.0000	0.8391	0.0096	0.8394	0.0097
RIKEN	RIKEN	1.0000	64.0000	0.8391	0.0096	0.8394	0.0097
RIKEN	RIKEN	1.0000	inf	0.8391	0.0096	0.8394	0.0097
RIKEN	RIKEN	3.0000	4.0000	0.8035	0.0172	0.8032	0.0171
RIKEN	RIKEN	3.0000	8.0000	0.8636	0.0141	0.8638	0.0141
RIKEN	RIKEN	3.0000	16.0000	0.8946	0.0102	0.8951	0.0103
RIKEN	RIKEN	3.0000	32.0000	0.8949	0.0101	0.8953	0.0102
RIKEN	RIKEN	3.0000	64.0000	0.8949	0.0101	0.8953	0.0102
RIKEN	RIKEN	3.0000	inf	0.8949	0.0101	0.8953	0.0102
RIKEN	RIKEN	5.0000	8.0000	0.9026	0.0138	0.9030	0.0139
RIKEN	RIKEN	5.0000	16.0000	0.9275	0.0092	0.9280	0.0095
RIKEN	RIKEN	5.0000	32.0000	0.9277	0.0091	0.9282	0.0094
RIKEN	RIKEN	5.0000	64.0000	0.9277	0.0091	0.9282	0.0094
RIKEN	RIKEN	5.0000	inf	0.9277	0.0091	0.9282	0.0094
RIKEN	RIKEN	7.0000	8.0000	0.9266	0.0120	0.9270	0.0122
RIKEN	RIKEN	7.0000	16.0000	0.9470	0.0070	0.9475	0.0079
RIKEN	RIKEN	7.0000	32.0000	0.9472	0.0066	0.9477	0.0076
RIKEN	RIKEN	7.0000	64.0000	0.9472	0.0066	0.9477	0.0076
RIKEN	RIKEN	7.0000	inf	0.9472	0.0066	0.9477	0.0076
RIKEN	RIKEN	9.0000	16.0000	0.9583	0.0087	0.9588	0.0092
RIKEN	RIKEN	9.0000	32.0000	0.9585	0.0082	0.9589	0.0087
RIKEN	RIKEN	9.0000	64.0000	0.9585	0.0082	0.9589	0.0087
RIKEN	RIKEN	9.0000	inf	0.9585	0.0082	0.9589	0.0087
RIKEN	RIKEN	11.0000	16.0000	0.9699	0.0099	0.9707	0.0099
RIKEN	RIKEN	11.0000	32.0000	0.9699	0.0091	0.9707	0.0091
RIKEN	RIKEN	11.0000	64.0000	0.9699	0.0091	0.9707	0.0091
RIKEN	RIKEN	11.0000	inf	0.9699	0.0091	0.9707	0.0091
RIKEN	RIKEN	13.0000	16.0000	0.9729	0.0123	0.9737	0.0133
RIKEN	RIKEN	13.0000	32.0000	0.9730	0.0108	0.9736	0.0122
RIKEN	RIKEN	13.0000	64.0000	0.9730	0.0108	0.9736	0.0122
RIKEN	RIKEN	13.0000	inf	0.9730	0.0108	0.9736	0.0122
