C	score	target_system	training_systems
0.0010	0.6657	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6657	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7243	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7302	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7449	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7419	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6804	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6844	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6844	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7281	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7906	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7875	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7875	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6781	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6534	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6534	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7147	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7638	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7607	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7485	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6564	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6824	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6824	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7327	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7610	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7704	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7736	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6887	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6730	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6730	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7296	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7610	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7453	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7421	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6918	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6161	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6161	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6742	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7161	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7161	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6935	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6355	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6802	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6802	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7267	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7558	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7674	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7267	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6948	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6369	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6369	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7179	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7458	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7458	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7430	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6536	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6574	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6574	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7099	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7284	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7346	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7253	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6698	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6836	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6836	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7104	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7284	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7433	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7433	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6896	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6023	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6023	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6608	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6959	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.6959	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6784	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.5965	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6710	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6710	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6839	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7613	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7645	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7323	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6774	UFZ_Phenomenex	UFZ_Phenomenex
