C	score	target_system	training_systems
0.01	0.6802	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7267	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7558	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7674	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7267	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6948	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6369	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6369	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7179	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7458	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7458	UFZ_Phenomenex	UFZ_Phenomenex
100	0.743	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6536	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6574	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6574	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7099	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7284	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7346	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7253	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6698	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6836	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6836	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7104	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7284	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7433	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7433	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6896	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6023	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6023	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6608	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6959	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6959	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6784	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5965	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.671	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.671	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6839	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7613	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7645	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7323	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6774	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.656	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.656	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7434	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7522	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7697	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7493	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6735	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6792	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6792	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7516	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7484	UFZ_Phenomenex	UFZ_Phenomenex
10	0.761	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7421	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6918	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6345	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6345	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6871	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7368	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7339	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7105	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6491	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6748	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6748	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7423	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7669	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7699	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7546	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6902	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7086	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7086	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7699	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8067	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8067	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7791	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7147	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6752	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6752	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7151	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7493	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7521	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7293	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6866	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6258	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6258	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7117	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7914	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7945	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7638	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.635	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6419	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6419	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6806	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7161	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7129	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6968	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6548	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6361	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6361	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.682	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6911	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7125	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7187	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6575	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6976	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6976	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7305	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8024	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7844	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7515	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7006	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6166	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6166	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.684	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6994	UFZ_Phenomenex	UFZ_Phenomenex
10	0.684	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6779	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6595	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6478	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6478	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7164	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7642	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7761	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7403	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6567	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6388	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6388	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6896	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6985	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6955	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6955	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6537	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6516	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6516	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7258	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7355	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7419	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7484	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.671	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7044	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7044	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7201	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7893	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7799	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7736	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7233	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6656	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6656	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7117	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7393	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7301	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7301	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.684	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6764	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6764	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7055	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7609	UFZ_Phenomenex	UFZ_Phenomenex
10	0.758	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7638	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6851	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7114	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7114	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7172	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7464	UFZ_Phenomenex	UFZ_Phenomenex
10	0.758	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7376	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7143	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6733	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6733	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7426	UFZ_Phenomenex	UFZ_Phenomenex
1	0.736	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7228	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7525	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6766	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.67	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.67	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7327	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7426	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7492	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7459	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6832	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6804	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6804	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7683	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7859	UFZ_Phenomenex	UFZ_Phenomenex
10	0.783	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7537	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7009	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6836	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6836	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7582	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7493	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7582	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7672	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6955	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6699	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6699	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7308	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7692	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7724	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7692	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6795	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.633	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.633	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7156	UFZ_Phenomenex	UFZ_Phenomenex
1	0.737	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7492	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7401	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6667	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6512	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6512	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.75	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7645	UFZ_Phenomenex	UFZ_Phenomenex
10	0.75	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7238	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6541	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.654	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.654	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7361	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7683	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7683	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7507	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6862	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.642	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.642	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7253	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7346	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7315	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7377	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6512	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6812	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6812	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.752	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7711	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7629	UFZ_Phenomenex	UFZ_Phenomenex
100	0.782	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6894	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6774	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6774	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7161	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7097	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7387	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7258	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6742	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6657	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6657	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7233	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7291	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7406	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7435	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6916	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6911	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6911	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7523	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7492	UFZ_Phenomenex	UFZ_Phenomenex
10	0.737	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7431	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7064	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6656	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6656	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7209	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7485	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7454	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7423	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6656	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6865	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6865	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7429	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7492	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7461	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7367	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6897	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6657	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6657	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7101	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7189	UFZ_Phenomenex	UFZ_Phenomenex
10	0.716	UFZ_Phenomenex	UFZ_Phenomenex
100	0.716	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6538	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6923	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6923	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7415	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7354	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7169	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7354	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6954	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6923	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6923	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7292	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7385	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7415	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7323	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6923	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6865	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6865	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7492	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7367	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7398	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7492	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7053	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6218	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6218	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7049	UFZ_Phenomenex	UFZ_Phenomenex
1	0.702	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7077	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7135	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6418	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6377	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6377	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6766	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7036	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7096	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6886	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6437	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6472	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6472	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6994	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7209	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7301	UFZ_Phenomenex	UFZ_Phenomenex
100	0.727	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6411	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6648	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6648	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7278	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7507	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7507	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7335	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6705	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6453	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6453	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7067	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7179	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7235	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7067	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6536	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6926	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6926	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6996	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7703	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7703	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7138	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7067	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6529	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6529	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7353	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7735	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7824	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7382	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6647	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.673	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.673	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7264	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7484	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7547	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7484	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6887	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6656	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6656	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7382	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7476	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7476	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7571	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6877	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6617	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6617	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7575	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7844	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7575	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7485	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6587	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6646	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6646	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6769	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6954	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6954	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6708	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6646	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6898	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6898	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7525	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7426	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7426	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7525	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6799	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6618	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6618	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7265	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7412	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7382	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7176	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6588	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6486	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6486	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7237	UFZ_Phenomenex	UFZ_Phenomenex
