target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	9	32	0.9414	0.0129	0.9411	0.0128
UFZ_Phenomenex	UFZ_Phenomenex	9	64	0.9414	0.0129	0.9411	0.0128
UFZ_Phenomenex	UFZ_Phenomenex	9	Inf	0.9414	0.0129	0.9411	0.0128
UFZ_Phenomenex	UFZ_Phenomenex	11	16	0.9572	0.0162	0.9578	0.016
UFZ_Phenomenex	UFZ_Phenomenex	11	32	0.959	0.0155	0.9595	0.0153
UFZ_Phenomenex	UFZ_Phenomenex	11	64	0.959	0.0155	0.9595	0.0153
UFZ_Phenomenex	UFZ_Phenomenex	11	Inf	0.959	0.0155	0.9595	0.0153
UFZ_Phenomenex	UFZ_Phenomenex	13	16	0.9723	0.015	0.9736	0.0135
UFZ_Phenomenex	UFZ_Phenomenex	13	32	0.974	0.0145	0.9748	0.0134
UFZ_Phenomenex	UFZ_Phenomenex	13	64	0.974	0.0145	0.9748	0.0134
UFZ_Phenomenex	UFZ_Phenomenex	13	Inf	0.974	0.0145	0.9748	0.0134
