target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	1.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	34.3200	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	2.2692	2.2692
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	2.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	67.6100	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	4.4356	4.4356
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	4.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	130.5900	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	8.1341	8.1341
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	8.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	241.7900	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	14.5951	14.5951
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	16.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	400.3900	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	18.3429	18.3429
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	32.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	483.1200	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	64.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	483.1200	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	inf	0.0000	0.0000	256.5000	31.7000	8709.0500	483.1200	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	1.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	34.3200	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	2.2692	2.2692
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	2.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	67.6100	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	4.4356	4.4356
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	4.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	130.5900	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	8.1341	8.1341
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	8.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	241.7900	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	14.5951	14.5951
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	16.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	400.3900	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	18.3429	18.3429
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	32.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	483.1200	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	64.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	483.1200	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	inf	0.0000	0.0000	256.5000	31.7000	8709.0500	483.1200	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	4.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	62.9800	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	3.8507	3.8507
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	8.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	174.1800	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	10.4169	10.4169
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	16.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	332.7800	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	14.3960	14.3960
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	32.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	415.5100	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	13.5747	13.5747
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	64.0000	0.0000	0.0000	256.5000	31.7000	8709.0500	415.5100	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	13.5747	13.5747
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	inf	0.0000	0.0000	256.5000	31.7000	8709.0500	415.5100	14.1831	0.0000	0.0000	1.7610	0.4606	200.8468	13.5747	13.5747
