target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
FEM_long	FEM_long	0.0000	1.0000	0.6238	0.0204	0.6239	0.0204
FEM_long	FEM_long	0.0000	2.0000	0.6733	0.0164	0.6734	0.0165
FEM_long	FEM_long	0.0000	4.0000	0.7383	0.0110	0.7383	0.0110
FEM_long	FEM_long	0.0000	8.0000	0.8114	0.0102	0.8113	0.0102
FEM_long	FEM_long	0.0000	16.0000	0.8727	0.0074	0.8726	0.0074
FEM_long	FEM_long	0.0000	32.0000	0.8937	0.0066	0.8936	0.0066
FEM_long	FEM_long	0.0000	64.0000	0.8937	0.0066	0.8936	0.0066
FEM_long	FEM_long	0.0000	inf	0.8937	0.0066	0.8936	0.0066
FEM_long	FEM_long	1.0000	1.0000	0.6238	0.0204	0.6239	0.0204
FEM_long	FEM_long	1.0000	2.0000	0.6733	0.0164	0.6734	0.0165
FEM_long	FEM_long	1.0000	4.0000	0.7383	0.0110	0.7383	0.0110
FEM_long	FEM_long	1.0000	8.0000	0.8114	0.0102	0.8113	0.0102
FEM_long	FEM_long	1.0000	16.0000	0.8727	0.0074	0.8726	0.0074
FEM_long	FEM_long	1.0000	32.0000	0.8937	0.0066	0.8936	0.0066
FEM_long	FEM_long	1.0000	64.0000	0.8937	0.0066	0.8936	0.0066
FEM_long	FEM_long	1.0000	inf	0.8937	0.0066	0.8936	0.0066
FEM_long	FEM_long	3.0000	4.0000	0.8085	0.0105	0.8083	0.0104
FEM_long	FEM_long	3.0000	8.0000	0.8655	0.0099	0.8654	0.0100
FEM_long	FEM_long	3.0000	16.0000	0.9136	0.0071	0.9135	0.0071
FEM_long	FEM_long	3.0000	32.0000	0.9299	0.0061	0.9299	0.0061
FEM_long	FEM_long	3.0000	64.0000	0.9299	0.0061	0.9299	0.0061
FEM_long	FEM_long	3.0000	inf	0.9299	0.0061	0.9299	0.0061
FEM_long	FEM_long	5.0000	8.0000	0.8981	0.0112	0.8980	0.0113
FEM_long	FEM_long	5.0000	16.0000	0.9382	0.0070	0.9382	0.0071
FEM_long	FEM_long	5.0000	32.0000	0.9518	0.0060	0.9517	0.0060
FEM_long	FEM_long	5.0000	64.0000	0.9518	0.0060	0.9517	0.0060
FEM_long	FEM_long	5.0000	inf	0.9518	0.0060	0.9517	0.0060
FEM_long	FEM_long	7.0000	8.0000	0.9211	0.0134	0.9210	0.0135
FEM_long	FEM_long	7.0000	16.0000	0.9550	0.0066	0.9549	0.0066
FEM_long	FEM_long	7.0000	32.0000	0.9665	0.0054	0.9665	0.0054
FEM_long	FEM_long	7.0000	64.0000	0.9665	0.0054	0.9665	0.0054
FEM_long	FEM_long	7.0000	inf	0.9665	0.0054	0.9665	0.0054
FEM_long	FEM_long	9.0000	16.0000	0.9663	0.0055	0.9662	0.0055
FEM_long	FEM_long	9.0000	32.0000	0.9764	0.0044	0.9765	0.0044
FEM_long	FEM_long	9.0000	64.0000	0.9764	0.0044	0.9765	0.0044
FEM_long	FEM_long	9.0000	inf	0.9764	0.0044	0.9765	0.0044
FEM_long	FEM_long	11.0000	16.0000	0.9760	0.0045	0.9760	0.0045
FEM_long	FEM_long	11.0000	32.0000	0.9846	0.0036	0.9846	0.0036
FEM_long	FEM_long	11.0000	64.0000	0.9846	0.0036	0.9846	0.0036
FEM_long	FEM_long	11.0000	inf	0.9846	0.0036	0.9846	0.0036
FEM_long	FEM_long	13.0000	16.0000	0.9825	0.0050	0.9825	0.0050
FEM_long	FEM_long	13.0000	32.0000	0.9899	0.0036	0.9900	0.0036
FEM_long	FEM_long	13.0000	64.0000	0.9899	0.0036	0.9900	0.0036
FEM_long	FEM_long	13.0000	inf	0.9899	0.0036	0.9900	0.0036
