target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	1.0000	0.5718	0.0116	0.5717	0.0115
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	2.0000	0.6052	0.0128	0.6047	0.0128
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	4.0000	0.6581	0.0100	0.6574	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	8.0000	0.7342	0.0068	0.7334	0.0068
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	16.0000	0.8148	0.0059	0.8144	0.0059
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	32.0000	0.8440	0.0052	0.8439	0.0053
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	64.0000	0.8440	0.0052	0.8439	0.0053
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	inf	0.8440	0.0052	0.8439	0.0053
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	1.0000	0.5718	0.0116	0.5717	0.0115
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	2.0000	0.6052	0.0128	0.6047	0.0128
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	4.0000	0.6581	0.0100	0.6574	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	8.0000	0.7342	0.0068	0.7334	0.0068
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	16.0000	0.8148	0.0059	0.8144	0.0059
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	32.0000	0.8440	0.0052	0.8439	0.0053
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	64.0000	0.8440	0.0052	0.8439	0.0053
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	inf	0.8440	0.0052	0.8439	0.0053
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	4.0000	0.7149	0.0102	0.7139	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	8.0000	0.7843	0.0055	0.7833	0.0056
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	16.0000	0.8574	0.0060	0.8569	0.0060
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	32.0000	0.8829	0.0046	0.8829	0.0048
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	64.0000	0.8829	0.0046	0.8829	0.0048
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	inf	0.8829	0.0046	0.8829	0.0048
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	8.0000	0.8236	0.0091	0.8226	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	16.0000	0.8907	0.0082	0.8903	0.0084
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	32.0000	0.9129	0.0060	0.9129	0.0061
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	64.0000	0.9129	0.0060	0.9129	0.0061
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	inf	0.9129	0.0060	0.9129	0.0061
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	8.0000	0.8574	0.0135	0.8568	0.0137
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	16.0000	0.9176	0.0093	0.9174	0.0093
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	32.0000	0.9367	0.0064	0.9368	0.0065
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	64.0000	0.9367	0.0064	0.9368	0.0065
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	inf	0.9367	0.0064	0.9368	0.0065
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	16.0000	0.9377	0.0101	0.9376	0.0101
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	32.0000	0.9541	0.0066	0.9543	0.0066
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	64.0000	0.9541	0.0066	0.9543	0.0066
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	inf	0.9541	0.0066	0.9543	0.0066
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	16.0000	0.9531	0.0094	0.9531	0.0094
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	32.0000	0.9669	0.0055	0.9672	0.0057
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	64.0000	0.9669	0.0055	0.9672	0.0057
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	inf	0.9669	0.0055	0.9672	0.0057
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	16.0000	0.9630	0.0091	0.9630	0.0091
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	32.0000	0.9753	0.0048	0.9756	0.0049
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	64.0000	0.9753	0.0048	0.9756	0.0049
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	inf	0.9753	0.0048	0.9756	0.0049
