target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	1.0000	0.5479	0.0179	0.5481	0.0183
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	2.0000	0.5728	0.0093	0.5727	0.0095
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	4.0000	0.6134	0.0071	0.6131	0.0071
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	8.0000	0.6811	0.0077	0.6806	0.0078
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	16.0000	0.7642	0.0117	0.7640	0.0117
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	32.0000	0.7990	0.0114	0.7989	0.0113
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	64.0000	0.7990	0.0114	0.7989	0.0113
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	inf	0.7990	0.0114	0.7989	0.0113
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	1.0000	0.5479	0.0179	0.5481	0.0183
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	2.0000	0.5728	0.0093	0.5727	0.0095
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	4.0000	0.6134	0.0071	0.6131	0.0071
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	8.0000	0.6811	0.0077	0.6806	0.0078
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	16.0000	0.7642	0.0117	0.7640	0.0117
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	32.0000	0.7990	0.0114	0.7989	0.0113
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	64.0000	0.7990	0.0114	0.7989	0.0113
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	inf	0.7990	0.0114	0.7989	0.0113
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	4.0000	0.6570	0.0136	0.6564	0.0137
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	8.0000	0.7232	0.0114	0.7225	0.0114
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	16.0000	0.8031	0.0149	0.8029	0.0149
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	32.0000	0.8358	0.0138	0.8358	0.0136
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	64.0000	0.8358	0.0138	0.8358	0.0136
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	inf	0.8358	0.0138	0.8358	0.0136
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	8.0000	0.7607	0.0119	0.7600	0.0118
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	16.0000	0.8372	0.0159	0.8371	0.0158
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	32.0000	0.8678	0.0145	0.8678	0.0143
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	64.0000	0.8678	0.0145	0.8678	0.0143
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	inf	0.8678	0.0145	0.8678	0.0143
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	8.0000	0.7951	0.0183	0.7946	0.0181
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	16.0000	0.8670	0.0188	0.8670	0.0187
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	32.0000	0.8952	0.0168	0.8952	0.0166
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	64.0000	0.8952	0.0168	0.8952	0.0166
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	inf	0.8952	0.0168	0.8952	0.0166
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	16.0000	0.8909	0.0204	0.8911	0.0202
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	32.0000	0.9171	0.0176	0.9172	0.0173
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	64.0000	0.9171	0.0176	0.9172	0.0173
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	inf	0.9171	0.0176	0.9172	0.0173
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	16.0000	0.9106	0.0222	0.9108	0.0220
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	32.0000	0.9348	0.0185	0.9348	0.0183
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	64.0000	0.9348	0.0185	0.9348	0.0183
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	inf	0.9348	0.0185	0.9348	0.0183
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	16.0000	0.9266	0.0225	0.9268	0.0223
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	32.0000	0.9488	0.0181	0.9488	0.0179
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	64.0000	0.9488	0.0181	0.9488	0.0179
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	inf	0.9488	0.0181	0.9488	0.0179
