C	score	target_system	training_systems
1000.0000	0.6447	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6345	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6345	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7059	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7311	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7479	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7059	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6534	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6322	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6322	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7087	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7583	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7603	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7624	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6405	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6516	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6516	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7362	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7677	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7717	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7598	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6870	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6266	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6266	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.6793	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.6878	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7025	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.6857	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6414	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6450	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6450	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7377	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7633	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7673	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7475	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6667	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6943	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6943	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7429	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7571	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7672	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7490	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6984	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6695	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6695	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7446	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7961	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8026	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7897	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6931	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7037	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7037	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7675	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7860	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7942	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7922	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7263	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7071	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7071	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7573	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7678	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7699	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7741	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7092	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6713	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6713	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7347	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7683	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7564	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7505	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6871	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6792	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6792	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7708	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7958	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8083	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7979	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6937	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6757	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6757	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7427	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7929	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8013	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7720	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6925	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6784	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6784	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7278	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7485	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7464	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7361	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6928	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7037	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7037	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7551	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7840	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7922	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7840	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7037	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6296	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6296	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7015	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7298	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7320	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7364	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6427	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6771	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6771	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7254	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7862	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7736	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7338	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6792	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6561	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6561	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7174	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7767	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7846	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7747	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6739	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6975	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6975	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7395	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7815	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7836	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7668	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7122	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7020	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7020	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7520	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8180	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8240	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7960	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7100	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6512	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6512	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7077	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7883	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7782	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7440	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6714	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6303	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6303	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7082	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7728	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7661	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7684	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6570	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6918	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6918	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7254	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7757	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7736	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7610	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6918	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7087	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7087	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7665	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7603	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7727	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7562	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7087	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6632	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6632	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7406	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7950	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7992	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7573	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6757	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6973	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6973	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7370	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7829	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7850	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7704	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7140	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6531	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6531	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7302	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7687	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7730	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7623	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6595	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6616	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6616	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7249	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7598	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7642	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7686	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6747	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6715	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6715	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7618	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8070	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8029	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7659	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6899	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6772	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6772	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7489	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7637	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7700	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7468	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6857	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6611	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6611	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7490	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7845	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7845	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7741	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6904	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6653	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6653	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7343	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7845	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7803	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7490	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6883	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6838	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6838	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7700	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8070	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8029	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7864	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6961	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6855	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6855	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7500	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7843	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7863	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7802	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6996	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7055	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7055	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7566	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8037	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7975	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7894	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7219	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7033	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7033	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7623	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8035	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8075	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7564	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7073	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7008	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7008	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7364	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7573	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7762	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7490	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7071	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7085	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7085	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7355	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7471	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7606	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7432	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7104	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6921	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6921	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7506	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7596	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7506	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7483	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7011	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6967	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6967	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7316	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7643	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7623	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7541	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7070	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6730	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6730	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7170	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7170	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7128	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7149	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6667	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6687	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6687	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7470	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7510	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7651	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7510	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6807	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6639	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6639	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7332	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7542	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7731	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7479	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6723	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7179	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7179	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7242	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7347	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7389	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7032	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7074	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6830	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6830	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7447	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7574	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7660	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7489	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6851	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6532	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6532	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7177	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7157	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7218	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7077	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6633	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6423	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6423	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7238	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7782	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7824	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7720	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6527	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6631	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6631	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7463	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7953	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7932	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7825	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6887	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6591	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6591	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7064	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7721	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7741	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7515	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6715	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6607	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6607	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7199	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7613	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7633	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7495	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6568	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6442	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6442	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7233	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7698	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7628	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7442	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6698	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6943	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6943	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7535	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7968	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8047	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7811	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7002	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6885	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6885	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7459	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7828	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7930	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7705	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6967	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6789	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6789	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7464	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7996	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8119	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7669	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6789	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6874	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6874	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7555	UFZ_Phenomenex	UFZ_Phenomenex
