C	score	target_system	training_systems
0.0100	0.7000	LIFE_old	LIFE_old
0.1000	0.7533	LIFE_old	LIFE_old
1.0000	0.7722	LIFE_old	LIFE_old
10.0000	0.7733	LIFE_old	LIFE_old
100.0000	0.7411	LIFE_old	LIFE_old
1000.0000	0.7067	LIFE_old	LIFE_old
0.0010	0.7311	LIFE_old	LIFE_old
0.0100	0.7311	LIFE_old	LIFE_old
0.1000	0.7778	LIFE_old	LIFE_old
1.0000	0.7822	LIFE_old	LIFE_old
10.0000	0.7744	LIFE_old	LIFE_old
100.0000	0.7522	LIFE_old	LIFE_old
1000.0000	0.7344	LIFE_old	LIFE_old
0.0010	0.6967	LIFE_old	LIFE_old
0.0100	0.6967	LIFE_old	LIFE_old
0.1000	0.7522	LIFE_old	LIFE_old
1.0000	0.7733	LIFE_old	LIFE_old
10.0000	0.7722	LIFE_old	LIFE_old
100.0000	0.7322	LIFE_old	LIFE_old
1000.0000	0.7067	LIFE_old	LIFE_old
0.0010	0.6878	LIFE_old	LIFE_old
0.0100	0.6878	LIFE_old	LIFE_old
0.1000	0.7633	LIFE_old	LIFE_old
1.0000	0.7689	LIFE_old	LIFE_old
10.0000	0.7711	LIFE_old	LIFE_old
100.0000	0.7411	LIFE_old	LIFE_old
1000.0000	0.6967	LIFE_old	LIFE_old
0.0010	0.7378	LIFE_old	LIFE_old
0.0100	0.7378	LIFE_old	LIFE_old
0.1000	0.7411	LIFE_old	LIFE_old
1.0000	0.7578	LIFE_old	LIFE_old
10.0000	0.7489	LIFE_old	LIFE_old
100.0000	0.7456	LIFE_old	LIFE_old
1000.0000	0.7400	LIFE_old	LIFE_old
0.0010	0.7222	LIFE_old	LIFE_old
0.0100	0.7222	LIFE_old	LIFE_old
0.1000	0.8033	LIFE_old	LIFE_old
1.0000	0.8056	LIFE_old	LIFE_old
10.0000	0.8011	LIFE_old	LIFE_old
100.0000	0.7544	LIFE_old	LIFE_old
1000.0000	0.7267	LIFE_old	LIFE_old
0.0010	0.6256	LIFE_old	LIFE_old
0.0100	0.6256	LIFE_old	LIFE_old
0.1000	0.6967	LIFE_old	LIFE_old
1.0000	0.7111	LIFE_old	LIFE_old
10.0000	0.7111	LIFE_old	LIFE_old
100.0000	0.6756	LIFE_old	LIFE_old
1000.0000	0.6267	LIFE_old	LIFE_old
0.0010	0.6400	LIFE_old	LIFE_old
0.0100	0.6400	LIFE_old	LIFE_old
0.1000	0.6989	LIFE_old	LIFE_old
1.0000	0.6978	LIFE_old	LIFE_old
10.0000	0.6778	LIFE_old	LIFE_old
100.0000	0.6689	LIFE_old	LIFE_old
1000.0000	0.6433	LIFE_old	LIFE_old
0.0010	0.7733	LIFE_old	LIFE_old
0.0100	0.7733	LIFE_old	LIFE_old
0.1000	0.7911	LIFE_old	LIFE_old
1.0000	0.8033	LIFE_old	LIFE_old
10.0000	0.8056	LIFE_old	LIFE_old
100.0000	0.7889	LIFE_old	LIFE_old
1000.0000	0.7767	LIFE_old	LIFE_old
0.0010	0.6722	LIFE_old	LIFE_old
0.0100	0.6722	LIFE_old	LIFE_old
0.1000	0.7556	LIFE_old	LIFE_old
1.0000	0.7778	LIFE_old	LIFE_old
10.0000	0.7644	LIFE_old	LIFE_old
100.0000	0.7222	LIFE_old	LIFE_old
1000.0000	0.6744	LIFE_old	LIFE_old
0.0010	0.7726	LIFE_old	LIFE_old
0.0100	0.7726	LIFE_old	LIFE_old
0.1000	0.8272	LIFE_old	LIFE_old
1.0000	0.8517	LIFE_old	LIFE_old
10.0000	0.8372	LIFE_old	LIFE_old
100.0000	0.7949	LIFE_old	LIFE_old
1000.0000	0.7715	LIFE_old	LIFE_old
0.0010	0.7425	LIFE_old	LIFE_old
0.0100	0.7425	LIFE_old	LIFE_old
0.1000	0.7938	LIFE_old	LIFE_old
1.0000	0.8116	LIFE_old	LIFE_old
10.0000	0.7938	LIFE_old	LIFE_old
100.0000	0.7659	LIFE_old	LIFE_old
1000.0000	0.7469	LIFE_old	LIFE_old
0.0010	0.7976	LIFE_old	LIFE_old
0.0100	0.7976	LIFE_old	LIFE_old
0.1000	0.8209	LIFE_old	LIFE_old
1.0000	0.8354	LIFE_old	LIFE_old
10.0000	0.8276	LIFE_old	LIFE_old
100.0000	0.7898	LIFE_old	LIFE_old
1000.0000	0.7976	LIFE_old	LIFE_old
0.0010	0.7556	LIFE_old	LIFE_old
0.0100	0.7556	LIFE_old	LIFE_old
0.1000	0.7893	LIFE_old	LIFE_old
1.0000	0.8098	LIFE_old	LIFE_old
10.0000	0.7956	LIFE_old	LIFE_old
100.0000	0.7627	LIFE_old	LIFE_old
1000.0000	0.7547	LIFE_old	LIFE_old
0.0010	0.7271	LIFE_old	LIFE_old
0.0100	0.7271	LIFE_old	LIFE_old
0.1000	0.7914	LIFE_old	LIFE_old
1.0000	0.8071	LIFE_old	LIFE_old
10.0000	0.7629	LIFE_old	LIFE_old
100.0000	0.7386	LIFE_old	LIFE_old
1000.0000	0.7271	LIFE_old	LIFE_old
0.0010	0.7310	LIFE_old	LIFE_old
0.0100	0.7310	LIFE_old	LIFE_old
0.1000	0.7801	LIFE_old	LIFE_old
1.0000	0.8036	LIFE_old	LIFE_old
10.0000	0.7779	LIFE_old	LIFE_old
100.0000	0.7400	LIFE_old	LIFE_old
1000.0000	0.7321	LIFE_old	LIFE_old
0.0010	0.7178	LIFE_old	LIFE_old
0.0100	0.7178	LIFE_old	LIFE_old
0.1000	0.7956	LIFE_old	LIFE_old
1.0000	0.8089	LIFE_old	LIFE_old
10.0000	0.7600	LIFE_old	LIFE_old
100.0000	0.7278	LIFE_old	LIFE_old
1000.0000	0.7200	LIFE_old	LIFE_old
0.0010	0.7595	LIFE_old	LIFE_old
0.0100	0.7595	LIFE_old	LIFE_old
0.1000	0.8174	LIFE_old	LIFE_old
1.0000	0.8263	LIFE_old	LIFE_old
10.0000	0.8085	LIFE_old	LIFE_old
100.0000	0.7661	LIFE_old	LIFE_old
1000.0000	0.7617	LIFE_old	LIFE_old
0.0010	0.7189	LIFE_old	LIFE_old
0.0100	0.7189	LIFE_old	LIFE_old
0.1000	0.7978	LIFE_old	LIFE_old
1.0000	0.8144	LIFE_old	LIFE_old
10.0000	0.7600	LIFE_old	LIFE_old
100.0000	0.7289	LIFE_old	LIFE_old
1000.0000	0.7189	LIFE_old	LIFE_old
0.0010	0.7620	LIFE_old	LIFE_old
0.0100	0.7620	LIFE_old	LIFE_old
0.1000	0.8154	LIFE_old	LIFE_old
1.0000	0.8231	LIFE_old	LIFE_old
10.0000	0.7987	LIFE_old	LIFE_old
100.0000	0.7720	LIFE_old	LIFE_old
1000.0000	0.7620	LIFE_old	LIFE_old
0.0010	0.6322	LIFE_old	LIFE_old
0.0100	0.6322	LIFE_old	LIFE_old
0.1000	0.6744	LIFE_old	LIFE_old
1.0000	0.6778	LIFE_old	LIFE_old
10.0000	0.6733	LIFE_old	LIFE_old
100.0000	0.6589	LIFE_old	LIFE_old
1000.0000	0.6378	LIFE_old	LIFE_old
0.0010	0.6656	LIFE_old	LIFE_old
0.0100	0.6656	LIFE_old	LIFE_old
0.1000	0.7333	LIFE_old	LIFE_old
1.0000	0.7400	LIFE_old	LIFE_old
10.0000	0.7356	LIFE_old	LIFE_old
100.0000	0.6944	LIFE_old	LIFE_old
1000.0000	0.6678	LIFE_old	LIFE_old
0.0010	0.7414	LIFE_old	LIFE_old
0.0100	0.7414	LIFE_old	LIFE_old
0.1000	0.7900	LIFE_old	LIFE_old
1.0000	0.8014	LIFE_old	LIFE_old
10.0000	0.7829	LIFE_old	LIFE_old
100.0000	0.7643	LIFE_old	LIFE_old
1000.0000	0.7500	LIFE_old	LIFE_old
0.0010	0.6278	LIFE_old	LIFE_old
0.0100	0.6278	LIFE_old	LIFE_old
0.1000	0.7033	LIFE_old	LIFE_old
1.0000	0.7167	LIFE_old	LIFE_old
10.0000	0.7067	LIFE_old	LIFE_old
100.0000	0.6478	LIFE_old	LIFE_old
1000.0000	0.6300	LIFE_old	LIFE_old
0.0010	0.6333	LIFE_old	LIFE_old
0.0100	0.6333	LIFE_old	LIFE_old
0.1000	0.6611	LIFE_old	LIFE_old
1.0000	0.6856	LIFE_old	LIFE_old
10.0000	0.6756	LIFE_old	LIFE_old
100.0000	0.6556	LIFE_old	LIFE_old
1000.0000	0.6389	LIFE_old	LIFE_old
0.0010	0.6389	LIFE_old	LIFE_old
0.0100	0.6389	LIFE_old	LIFE_old
0.1000	0.7156	LIFE_old	LIFE_old
1.0000	0.7333	LIFE_old	LIFE_old
10.0000	0.7156	LIFE_old	LIFE_old
100.0000	0.6622	LIFE_old	LIFE_old
1000.0000	0.6400	LIFE_old	LIFE_old
0.0010	0.5989	LIFE_old	LIFE_old
0.0100	0.5989	LIFE_old	LIFE_old
0.1000	0.6411	LIFE_old	LIFE_old
1.0000	0.6689	LIFE_old	LIFE_old
10.0000	0.6500	LIFE_old	LIFE_old
100.0000	0.6122	LIFE_old	LIFE_old
1000.0000	0.5989	LIFE_old	LIFE_old
0.0010	0.6700	LIFE_old	LIFE_old
0.0100	0.6700	LIFE_old	LIFE_old
0.1000	0.7522	LIFE_old	LIFE_old
1.0000	0.7711	LIFE_old	LIFE_old
10.0000	0.7389	LIFE_old	LIFE_old
100.0000	0.6956	LIFE_old	LIFE_old
1000.0000	0.6689	LIFE_old	LIFE_old
0.0010	0.6267	LIFE_old	LIFE_old
0.0100	0.6267	LIFE_old	LIFE_old
0.1000	0.6989	LIFE_old	LIFE_old
1.0000	0.6911	LIFE_old	LIFE_old
10.0000	0.6856	LIFE_old	LIFE_old
100.0000	0.6544	LIFE_old	LIFE_old
1000.0000	0.6311	LIFE_old	LIFE_old
0.0010	0.6544	LIFE_old	LIFE_old
0.0100	0.6544	LIFE_old	LIFE_old
0.1000	0.7067	LIFE_old	LIFE_old
1.0000	0.7144	LIFE_old	LIFE_old
10.0000	0.7133	LIFE_old	LIFE_old
100.0000	0.6900	LIFE_old	LIFE_old
1000.0000	0.6556	LIFE_old	LIFE_old
0.0010	0.7089	LIFE_old	LIFE_old
0.0100	0.7089	LIFE_old	LIFE_old
0.1000	0.7367	LIFE_old	LIFE_old
1.0000	0.7544	LIFE_old	LIFE_old
10.0000	0.7344	LIFE_old	LIFE_old
100.0000	0.7300	LIFE_old	LIFE_old
1000.0000	0.7100	LIFE_old	LIFE_old
0.0010	0.7031	LIFE_old	LIFE_old
0.0100	0.7031	LIFE_old	LIFE_old
0.1000	0.7690	LIFE_old	LIFE_old
1.0000	0.7734	LIFE_old	LIFE_old
10.0000	0.7757	LIFE_old	LIFE_old
100.0000	0.7254	LIFE_old	LIFE_old
1000.0000	0.7054	LIFE_old	LIFE_old
0.0010	0.6971	LIFE_old	LIFE_old
0.0100	0.6971	LIFE_old	LIFE_old
0.1000	0.7561	LIFE_old	LIFE_old
1.0000	0.7851	LIFE_old	LIFE_old
10.0000	0.7906	LIFE_old	LIFE_old
100.0000	0.7283	LIFE_old	LIFE_old
1000.0000	0.7038	LIFE_old	LIFE_old
0.0010	0.7082	LIFE_old	LIFE_old
0.0100	0.7082	LIFE_old	LIFE_old
0.1000	0.7650	LIFE_old	LIFE_old
1.0000	0.7784	LIFE_old	LIFE_old
10.0000	0.7739	LIFE_old	LIFE_old
100.0000	0.7405	LIFE_old	LIFE_old
1000.0000	0.7138	LIFE_old	LIFE_old
0.0010	0.6830	LIFE_old	LIFE_old
0.0100	0.6830	LIFE_old	LIFE_old
0.1000	0.7330	LIFE_old	LIFE_old
1.0000	0.7375	LIFE_old	LIFE_old
10.0000	0.7453	LIFE_old	LIFE_old
100.0000	0.7052	LIFE_old	LIFE_old
1000.0000	0.6852	LIFE_old	LIFE_old
0.0010	0.6626	LIFE_old	LIFE_old
0.0100	0.6626	LIFE_old	LIFE_old
0.1000	0.7149	LIFE_old	LIFE_old
1.0000	0.7316	LIFE_old	LIFE_old
10.0000	0.7339	LIFE_old	LIFE_old
100.0000	0.6949	LIFE_old	LIFE_old
1000.0000	0.6704	LIFE_old	LIFE_old
0.0010	0.6462	LIFE_old	LIFE_old
0.0100	0.6462	LIFE_old	LIFE_old
0.1000	0.7277	LIFE_old	LIFE_old
1.0000	0.7567	LIFE_old	LIFE_old
10.0000	0.7467	LIFE_old	LIFE_old
100.0000	0.6920	LIFE_old	LIFE_old
1000.0000	0.6507	LIFE_old	LIFE_old
0.0010	0.7167	LIFE_old	LIFE_old
0.0100	0.7167	LIFE_old	LIFE_old
0.1000	0.7789	LIFE_old	LIFE_old
1.0000	0.8033	LIFE_old	LIFE_old
10.0000	0.8000	LIFE_old	LIFE_old
100.0000	0.7500	LIFE_old	LIFE_old
1000.0000	0.7178	LIFE_old	LIFE_old
0.0010	0.6444	LIFE_old	LIFE_old
0.0100	0.6444	LIFE_old	LIFE_old
0.1000	0.6778	LIFE_old	LIFE_old
1.0000	0.6733	LIFE_old	LIFE_old
10.0000	0.6933	LIFE_old	LIFE_old
100.0000	0.6633	LIFE_old	LIFE_old
1000.0000	0.6456	LIFE_old	LIFE_old
0.0010	0.7130	LIFE_old	LIFE_old
0.0100	0.7130	LIFE_old	LIFE_old
0.1000	0.7920	LIFE_old	LIFE_old
1.0000	0.8031	LIFE_old	LIFE_old
10.0000	0.8087	LIFE_old	LIFE_old
100.0000	0.7686	LIFE_old	LIFE_old
1000.0000	0.7130	LIFE_old	LIFE_old
0.0010	0.7205	LIFE_old	LIFE_old
0.0100	0.7205	LIFE_old	LIFE_old
0.1000	0.8196	LIFE_old	LIFE_old
1.0000	0.8563	LIFE_old	LIFE_old
10.0000	0.8196	LIFE_old	LIFE_old
100.0000	0.7539	LIFE_old	LIFE_old
1000.0000	0.7227	LIFE_old	LIFE_old
0.0010	0.7453	LIFE_old	LIFE_old
0.0100	0.7453	LIFE_old	LIFE_old
0.1000	0.8098	LIFE_old	LIFE_old
1.0000	0.8465	LIFE_old	LIFE_old
10.0000	0.8231	LIFE_old	LIFE_old
100.0000	0.7564	LIFE_old	LIFE_old
1000.0000	0.7464	LIFE_old	LIFE_old
0.0010	0.7340	LIFE_old	LIFE_old
0.0100	0.7340	LIFE_old	LIFE_old
0.1000	0.8327	LIFE_old	LIFE_old
1.0000	0.8532	LIFE_old	LIFE_old
10.0000	0.8425	LIFE_old	LIFE_old
100.0000	0.7687	LIFE_old	LIFE_old
1000.0000	0.7358	LIFE_old	LIFE_old
0.0010	0.7000	LIFE_old	LIFE_old
0.0100	0.7000	LIFE_old	LIFE_old
0.1000	0.7700	LIFE_old	LIFE_old
1.0000	0.7857	LIFE_old	LIFE_old
10.0000	0.7300	LIFE_old	LIFE_old
100.0000	0.7171	LIFE_old	LIFE_old
1000.0000	0.7029	LIFE_old	LIFE_old
0.0010	0.6681	LIFE_old	LIFE_old
0.0100	0.6681	LIFE_old	LIFE_old
0.1000	0.7983	LIFE_old	LIFE_old
1.0000	0.8197	LIFE_old	LIFE_old
10.0000	0.7983	LIFE_old	LIFE_old
100.0000	0.7167	LIFE_old	LIFE_old
1000.0000	0.6710	LIFE_old	LIFE_old
0.0010	0.7041	LIFE_old	LIFE_old
0.0100	0.7041	LIFE_old	LIFE_old
0.1000	0.7864	LIFE_old	LIFE_old
1.0000	0.8098	LIFE_old	LIFE_old
10.0000	0.7998	LIFE_old	LIFE_old
100.0000	0.7375	LIFE_old	LIFE_old
1000.0000	0.7097	LIFE_old	LIFE_old
0.0010	0.7339	LIFE_old	LIFE_old
0.0100	0.7339	LIFE_old	LIFE_old
0.1000	0.8218	LIFE_old	LIFE_old
1.0000	0.8330	LIFE_old	LIFE_old
10.0000	0.8051	LIFE_old	LIFE_old
100.0000	0.7561	LIFE_old	LIFE_old
1000.0000	0.7339	LIFE_old	LIFE_old
0.0010	0.7052	LIFE_old	LIFE_old
0.0100	0.7052	LIFE_old	LIFE_old
0.1000	0.8042	LIFE_old	LIFE_old
1.0000	0.8209	LIFE_old	LIFE_old
10.0000	0.7931	LIFE_old	LIFE_old
100.0000	0.7375	LIFE_old	LIFE_old
1000.0000	0.7108	LIFE_old	LIFE_old
0.0010	0.7556	LIFE_old	LIFE_old
0.0100	0.7556	LIFE_old	LIFE_old
0.1000	0.8311	LIFE_old	LIFE_old
1.0000	0.8622	LIFE_old	LIFE_old
10.0000	0.8333	LIFE_old	LIFE_old
100.0000	0.7767	LIFE_old	LIFE_old
1000.0000	0.7556	LIFE_old	LIFE_old
0.0010	0.7138	LIFE_old	LIFE_old
0.0100	0.7138	LIFE_old	LIFE_old
0.1000	0.7773	LIFE_old	LIFE_old
1.0000	0.7984	LIFE_old	LIFE_old
10.0000	0.7884	LIFE_old	LIFE_old
100.0000	0.7339	LIFE_old	LIFE_old
1000.0000	0.7149	LIFE_old	LIFE_old
0.0010	0.6656	LIFE_old	LIFE_old
0.0100	0.6656	LIFE_old	LIFE_old
0.1000	0.7244	LIFE_old	LIFE_old
1.0000	0.7444	LIFE_old	LIFE_old
10.0000	0.7156	LIFE_old	LIFE_old
100.0000	0.6644	LIFE_old	LIFE_old
1000.0000	0.6611	LIFE_old	LIFE_old
0.0010	0.7000	LIFE_old	LIFE_old
0.0100	0.7000	LIFE_old	LIFE_old
0.1000	0.7356	LIFE_old	LIFE_old
1.0000	0.7711	LIFE_old	LIFE_old
10.0000	0.7456	LIFE_old	LIFE_old
100.0000	0.7111	LIFE_old	LIFE_old
1000.0000	0.7000	LIFE_old	LIFE_old
0.0010	0.7089	LIFE_old	LIFE_old
0.0100	0.7089	LIFE_old	LIFE_old
0.1000	0.7467	LIFE_old	LIFE_old
1.0000	0.7789	LIFE_old	LIFE_old
10.0000	0.7478	LIFE_old	LIFE_old
100.0000	0.7178	LIFE_old	LIFE_old
1000.0000	0.7122	LIFE_old	LIFE_old
0.0010	0.7267	LIFE_old	LIFE_old
0.0100	0.7267	LIFE_old	LIFE_old
0.1000	0.7667	LIFE_old	LIFE_old
1.0000	0.8022	LIFE_old	LIFE_old
10.0000	0.7967	LIFE_old	LIFE_old
100.0000	0.7422	LIFE_old	LIFE_old
1000.0000	0.7278	LIFE_old	LIFE_old
0.0010	0.7189	LIFE_old	LIFE_old
0.0100	0.7189	LIFE_old	LIFE_old
0.1000	0.7544	LIFE_old	LIFE_old
1.0000	0.7911	LIFE_old	LIFE_old
10.0000	0.7667	LIFE_old	LIFE_old
100.0000	0.7211	LIFE_old	LIFE_old
1000.0000	0.7211	LIFE_old	LIFE_old
0.0010	0.7689	LIFE_old	LIFE_old
0.0100	0.7689	LIFE_old	LIFE_old
0.1000	0.8000	LIFE_old	LIFE_old
1.0000	0.8189	LIFE_old	LIFE_old
10.0000	0.7956	LIFE_old	LIFE_old
100.0000	0.7800	LIFE_old	LIFE_old
1000.0000	0.7711	LIFE_old	LIFE_old
0.0010	0.7229	LIFE_old	LIFE_old
0.0100	0.7229	LIFE_old	LIFE_old
0.1000	0.7343	LIFE_old	LIFE_old
1.0000	0.7729	LIFE_old	LIFE_old
10.0000	0.7186	LIFE_old	LIFE_old
100.0000	0.7243	LIFE_old	LIFE_old
1000.0000	0.7229	LIFE_old	LIFE_old
0.0010	0.7589	LIFE_old	LIFE_old
0.0100	0.7589	LIFE_old	LIFE_old
0.1000	0.7933	LIFE_old	LIFE_old
1.0000	0.8144	LIFE_old	LIFE_old
10.0000	0.7789	LIFE_old	LIFE_old
100.0000	0.7589	LIFE_old	LIFE_old
1000.0000	0.7589	LIFE_old	LIFE_old
0.0010	0.6900	LIFE_old	LIFE_old
0.0100	0.6900	LIFE_old	LIFE_old
0.1000	0.7189	LIFE_old	LIFE_old
1.0000	0.7578	LIFE_old	LIFE_old
10.0000	0.7567	LIFE_old	LIFE_old
100.0000	0.7100	LIFE_old	LIFE_old
1000.0000	0.6911	LIFE_old	LIFE_old
0.0010	0.7014	LIFE_old	LIFE_old
0.0100	0.7014	LIFE_old	LIFE_old
0.1000	0.7400	LIFE_old	LIFE_old
1.0000	0.7771	LIFE_old	LIFE_old
10.0000	0.7329	LIFE_old	LIFE_old
100.0000	0.7029	LIFE_old	LIFE_old
1000.0000	0.7014	LIFE_old	LIFE_old
0.0010	0.6978	LIFE_old	LIFE_old
0.0100	0.6978	LIFE_old	LIFE_old
0.1000	0.7433	LIFE_old	LIFE_old
1.0000	0.7489	LIFE_old	LIFE_old
10.0000	0.7422	LIFE_old	LIFE_old
100.0000	0.7278	LIFE_old	LIFE_old
1000.0000	0.7033	LIFE_old	LIFE_old
0.0010	0.6867	LIFE_old	LIFE_old
0.0100	0.6867	LIFE_old	LIFE_old
0.1000	0.7570	LIFE_old	LIFE_old
1.0000	0.7559	LIFE_old	LIFE_old
10.0000	0.7425	LIFE_old	LIFE_old
100.0000	0.7124	LIFE_old	LIFE_old
1000.0000	0.6912	LIFE_old	LIFE_old
0.0010	0.6693	LIFE_old	LIFE_old
0.0100	0.6693	LIFE_old	LIFE_old
0.1000	0.6893	LIFE_old	LIFE_old
1.0000	0.6982	LIFE_old	LIFE_old
