C	score	target_system	training_systems
1.0000	0.8169	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8201	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8021	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7434	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7105	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7105	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8008	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8218	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8244	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8167	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7451	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7103	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7103	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8031	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8276	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8311	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8237	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7435	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7252	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7252	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7992	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8279	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8282	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8127	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7630	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7151	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7151	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8068	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8308	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8340	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8211	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7455	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7058	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7058	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8140	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8299	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8308	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8207	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7471	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7194	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7194	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8238	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8413	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8373	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8263	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7691	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6960	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6960	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8176	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8405	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8388	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8228	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7424	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7136	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7136	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8065	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8285	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8294	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8183	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7619	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6979	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6979	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7996	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8366	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8363	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8178	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7439	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7183	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7183	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8188	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8390	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8340	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8239	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7732	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7104	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7104	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8179	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8438	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8408	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8303	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7511	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7105	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7105	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8132	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8400	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8425	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8323	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7582	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7203	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7203	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8121	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8282	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8318	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8137	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7635	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6893	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6893	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8263	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8386	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8386	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8240	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7565	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7129	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7129	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8270	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8525	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8494	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8412	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7721	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7156	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7156	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8053	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8282	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8279	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8118	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7503	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7073	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7073	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7931	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8119	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8074	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8027	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7432	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7152	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7152	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8098	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8293	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8257	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8215	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7555	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7071	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7071	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8251	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8529	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8535	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8353	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7560	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7168	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7168	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8175	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8355	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8365	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8230	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7554	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7319	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7319	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8079	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8347	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8382	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8114	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7729	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7434	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7434	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8188	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8396	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8338	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8239	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7753	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7165	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7165	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8069	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8338	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8338	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8187	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7524	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6988	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6988	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8102	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8445	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8429	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8235	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7477	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7091	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7091	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8043	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8197	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8176	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8136	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7510	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6979	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6979	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8128	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8467	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8470	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8328	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7343	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6870	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6870	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7990	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8147	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8212	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8101	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7378	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6978	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6978	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8148	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8231	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8257	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8244	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7381	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7066	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7066	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8157	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8413	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8403	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8304	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7462	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6817	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6817	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8004	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8229	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8258	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8061	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7188	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6957	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6957	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8092	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8475	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8453	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8295	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7328	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6858	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6858	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8068	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8386	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8349	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8238	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7318	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7145	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7145	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8182	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8431	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8418	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8308	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7505	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7182	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7182	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8120	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8306	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8309	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8268	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7535	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6596	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6596	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7814	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8252	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8242	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8041	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7012	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7139	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7139	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8203	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8487	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8432	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8194	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7435	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7042	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7042	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8224	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8380	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8389	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8377	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7552	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7179	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7179	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8196	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8354	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8363	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8338	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7579	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7033	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7033	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8115	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8317	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8327	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8243	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7532	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7321	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7321	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8224	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8446	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8443	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8372	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7618	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7019	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7019	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8209	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8439	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8461	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8353	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7457	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7196	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7196	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8142	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8330	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8305	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8230	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7605	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7127	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7127	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8081	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8363	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8373	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8268	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7437	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6969	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6969	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8194	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8312	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8299	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8216	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7474	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6976	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6976	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8144	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8260	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8263	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8188	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7423	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7082	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7082	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8099	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8385	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8398	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8258	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7479	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7319	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7319	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8152	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8266	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8305	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8197	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7647	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7051	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7051	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7889	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8180	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8148	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8056	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7298	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7066	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7066	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8245	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8541	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8506	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8348	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7594	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6987	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6987	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7989	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8231	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8244	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8167	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7329	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7145	Eawag_XBridgeC18	Eawag_XBridgeC18
