target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
LIFE_old	LIFE_old	0.0000	1.0000	0.6354	0.0225	0.6351	0.0224
LIFE_old	LIFE_old	0.0000	2.0000	0.6689	0.0246	0.6689	0.0243
LIFE_old	LIFE_old	0.0000	4.0000	0.7336	0.0223	0.7336	0.0219
LIFE_old	LIFE_old	0.0000	8.0000	0.8041	0.0146	0.8039	0.0142
LIFE_old	LIFE_old	0.0000	16.0000	0.8255	0.0140	0.8250	0.0135
LIFE_old	LIFE_old	0.0000	32.0000	0.8255	0.0140	0.8250	0.0135
LIFE_old	LIFE_old	0.0000	64.0000	0.8255	0.0140	0.8250	0.0135
LIFE_old	LIFE_old	0.0000	inf	0.8255	0.0140	0.8250	0.0135
LIFE_old	LIFE_old	1.0000	1.0000	0.6354	0.0225	0.6351	0.0224
LIFE_old	LIFE_old	1.0000	2.0000	0.6689	0.0246	0.6689	0.0243
LIFE_old	LIFE_old	1.0000	4.0000	0.7336	0.0223	0.7336	0.0219
LIFE_old	LIFE_old	1.0000	8.0000	0.8041	0.0146	0.8039	0.0142
LIFE_old	LIFE_old	1.0000	16.0000	0.8255	0.0140	0.8250	0.0135
LIFE_old	LIFE_old	1.0000	32.0000	0.8255	0.0140	0.8250	0.0135
LIFE_old	LIFE_old	1.0000	64.0000	0.8255	0.0140	0.8250	0.0135
LIFE_old	LIFE_old	1.0000	inf	0.8255	0.0140	0.8250	0.0135
LIFE_old	LIFE_old	3.0000	4.0000	0.8125	0.0264	0.8125	0.0257
LIFE_old	LIFE_old	3.0000	8.0000	0.8743	0.0156	0.8740	0.0151
LIFE_old	LIFE_old	3.0000	16.0000	0.8930	0.0144	0.8925	0.0139
LIFE_old	LIFE_old	3.0000	32.0000	0.8930	0.0144	0.8925	0.0139
LIFE_old	LIFE_old	3.0000	64.0000	0.8930	0.0144	0.8925	0.0139
LIFE_old	LIFE_old	3.0000	inf	0.8930	0.0144	0.8925	0.0139
LIFE_old	LIFE_old	5.0000	8.0000	0.9202	0.0187	0.9197	0.0190
LIFE_old	LIFE_old	5.0000	16.0000	0.9372	0.0159	0.9365	0.0164
LIFE_old	LIFE_old	5.0000	32.0000	0.9372	0.0159	0.9365	0.0164
LIFE_old	LIFE_old	5.0000	64.0000	0.9372	0.0159	0.9365	0.0164
LIFE_old	LIFE_old	5.0000	inf	0.9372	0.0159	0.9365	0.0164
LIFE_old	LIFE_old	7.0000	8.0000	0.9500	0.0293	0.9495	0.0298
LIFE_old	LIFE_old	7.0000	16.0000	0.9661	0.0201	0.9656	0.0209
LIFE_old	LIFE_old	7.0000	32.0000	0.9661	0.0201	0.9656	0.0209
LIFE_old	LIFE_old	7.0000	64.0000	0.9661	0.0201	0.9656	0.0209
LIFE_old	LIFE_old	7.0000	inf	0.9661	0.0201	0.9656	0.0209
LIFE_old	LIFE_old	9.0000	16.0000	0.9852	0.0132	0.9857	0.0133
LIFE_old	LIFE_old	9.0000	32.0000	0.9852	0.0132	0.9857	0.0133
LIFE_old	LIFE_old	9.0000	64.0000	0.9852	0.0132	0.9857	0.0133
LIFE_old	LIFE_old	9.0000	inf	0.9852	0.0132	0.9857	0.0133
LIFE_old	LIFE_old	11.0000	16.0000	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11.0000	32.0000	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11.0000	64.0000	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11.0000	inf	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	13.0000	16.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	32.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	64.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	inf			0.0000	0.0000
