target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	7	16	0.8664	0.0247	0.8658	0.0248
UFZ_Phenomenex	UFZ_Phenomenex	7	32	0.8687	0.0244	0.868	0.0246
UFZ_Phenomenex	UFZ_Phenomenex	7	64	0.8687	0.0244	0.868	0.0246
UFZ_Phenomenex	UFZ_Phenomenex	7	Inf	0.8687	0.0244	0.868	0.0246
UFZ_Phenomenex	UFZ_Phenomenex	9	16	0.893	0.0239	0.8924	0.0242
UFZ_Phenomenex	UFZ_Phenomenex	9	32	0.8955	0.0235	0.8947	0.0241
UFZ_Phenomenex	UFZ_Phenomenex	9	64	0.8955	0.0235	0.8947	0.0241
UFZ_Phenomenex	UFZ_Phenomenex	9	Inf	0.8955	0.0235	0.8947	0.0241
UFZ_Phenomenex	UFZ_Phenomenex	11	16	0.9206	0.0232	0.9189	0.0241
UFZ_Phenomenex	UFZ_Phenomenex	11	32	0.9229	0.023	0.9209	0.024
UFZ_Phenomenex	UFZ_Phenomenex	11	64	0.9229	0.023	0.9209	0.024
UFZ_Phenomenex	UFZ_Phenomenex	11	Inf	0.9229	0.023	0.9209	0.024
UFZ_Phenomenex	UFZ_Phenomenex	13	16	0.9332	0.027	0.9296	0.0294
UFZ_Phenomenex	UFZ_Phenomenex	13	32	0.9362	0.0274	0.9314	0.0299
UFZ_Phenomenex	UFZ_Phenomenex	13	64	0.9362	0.0274	0.9314	0.0299
UFZ_Phenomenex	UFZ_Phenomenex	13	Inf	0.9362	0.0274	0.9314	0.0299
LIFE_old	LIFE_old	0	1	0.6303	0.0278	0.6306	0.0283
LIFE_old	LIFE_old	0	2	0.6595	0.0204	0.6598	0.0204
LIFE_old	LIFE_old	0	4	0.7231	0.0182	0.7232	0.0183
LIFE_old	LIFE_old	0	8	0.7935	0.0133	0.7933	0.0136
LIFE_old	LIFE_old	0	16	0.8154	0.0144	0.815	0.0145
LIFE_old	LIFE_old	0	32	0.8154	0.0144	0.815	0.0145
LIFE_old	LIFE_old	0	64	0.8154	0.0144	0.815	0.0145
LIFE_old	LIFE_old	0	Inf	0.8154	0.0144	0.815	0.0145
LIFE_old	LIFE_old	1	1	0.6303	0.0278	0.6306	0.0283
LIFE_old	LIFE_old	1	2	0.6595	0.0204	0.6598	0.0204
LIFE_old	LIFE_old	1	4	0.7231	0.0182	0.7232	0.0183
LIFE_old	LIFE_old	1	8	0.7935	0.0133	0.7933	0.0136
LIFE_old	LIFE_old	1	16	0.8154	0.0144	0.815	0.0145
LIFE_old	LIFE_old	1	32	0.8154	0.0144	0.815	0.0145
LIFE_old	LIFE_old	1	64	0.8154	0.0144	0.815	0.0145
LIFE_old	LIFE_old	1	Inf	0.8154	0.0144	0.815	0.0145
LIFE_old	LIFE_old	3	4	0.8005	0.0261	0.8004	0.0266
LIFE_old	LIFE_old	3	8	0.863	0.014	0.8625	0.0146
LIFE_old	LIFE_old	3	16	0.8826	0.015	0.8819	0.0153
LIFE_old	LIFE_old	3	32	0.8826	0.015	0.8819	0.0153
LIFE_old	LIFE_old	3	64	0.8826	0.015	0.8819	0.0153
LIFE_old	LIFE_old	3	Inf	0.8826	0.015	0.8819	0.0153
LIFE_old	LIFE_old	5	8	0.9093	0.0145	0.9086	0.0146
LIFE_old	LIFE_old	5	16	0.9276	0.0175	0.9267	0.0173
LIFE_old	LIFE_old	5	32	0.9276	0.0175	0.9267	0.0173
LIFE_old	LIFE_old	5	64	0.9276	0.0175	0.9267	0.0173
LIFE_old	LIFE_old	5	Inf	0.9276	0.0175	0.9267	0.0173
LIFE_old	LIFE_old	7	8	0.9394	0.0264	0.9387	0.0262
LIFE_old	LIFE_old	7	16	0.9578	0.0255	0.9572	0.0247
LIFE_old	LIFE_old	7	32	0.9578	0.0255	0.9572	0.0247
LIFE_old	LIFE_old	7	64	0.9578	0.0255	0.9572	0.0247
LIFE_old	LIFE_old	7	Inf	0.9578	0.0255	0.9572	0.0247
LIFE_old	LIFE_old	9	16	0.9795	0.0292	0.9807	0.0282
LIFE_old	LIFE_old	9	32	0.9795	0.0292	0.9807	0.0282
LIFE_old	LIFE_old	9	64	0.9795	0.0292	0.9807	0.0282
LIFE_old	LIFE_old	9	Inf	0.9795	0.0292	0.9807	0.0282
LIFE_old	LIFE_old	11	16	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11	32	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11	64	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11	Inf	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	13	16	NA	NA	0	0
LIFE_old	LIFE_old	13	32	NA	NA	0	0
LIFE_old	LIFE_old	13	64	NA	NA	0	0
LIFE_old	LIFE_old	13	Inf	NA	NA	0	0
RIKEN	RIKEN	0	1	0.573	0.0325	0.5724	0.0319
RIKEN	RIKEN	0	2	0.604	0.0233	0.6034	0.0232
RIKEN	RIKEN	0	4	0.6706	0.0226	0.6698	0.0225
RIKEN	RIKEN	0	8	0.7537	0.0186	0.7535	0.0187
RIKEN	RIKEN	0	16	0.8043	0.0139	0.8046	0.0139
RIKEN	RIKEN	0	32	0.8046	0.0138	0.805	0.0138
RIKEN	RIKEN	0	64	0.8046	0.0138	0.805	0.0138
RIKEN	RIKEN	0	Inf	0.8046	0.0138	0.805	0.0138
RIKEN	RIKEN	1	1	0.573	0.0325	0.5724	0.0319
RIKEN	RIKEN	1	2	0.604	0.0233	0.6034	0.0232
RIKEN	RIKEN	1	4	0.6706	0.0226	0.6698	0.0225
RIKEN	RIKEN	1	8	0.7537	0.0186	0.7535	0.0187
RIKEN	RIKEN	1	16	0.8043	0.0139	0.8046	0.0139
RIKEN	RIKEN	1	32	0.8046	0.0138	0.805	0.0138
RIKEN	RIKEN	1	64	0.8046	0.0138	0.805	0.0138
RIKEN	RIKEN	1	Inf	0.8046	0.0138	0.805	0.0138
RIKEN	RIKEN	3	4	0.7467	0.0301	0.7456	0.0299
RIKEN	RIKEN	3	8	0.8211	0.02	0.821	0.02
RIKEN	RIKEN	3	16	0.865	0.0139	0.8656	0.0139
RIKEN	RIKEN	3	32	0.8653	0.0138	0.8659	0.0137
RIKEN	RIKEN	3	64	0.8653	0.0138	0.8659	0.0137
RIKEN	RIKEN	3	Inf	0.8653	0.0138	0.8659	0.0137
RIKEN	RIKEN	5	8	0.8693	0.0172	0.87	0.0171
RIKEN	RIKEN	5	16	0.9077	0.011	0.9088	0.0108
RIKEN	RIKEN	5	32	0.9079	0.011	0.9089	0.0108
RIKEN	RIKEN	5	64	0.9079	0.011	0.9089	0.0108
RIKEN	RIKEN	5	Inf	0.9079	0.011	0.9089	0.0108
RIKEN	RIKEN	7	8	0.9043	0.0183	0.9051	0.0178
RIKEN	RIKEN	7	16	0.9373	0.0091	0.9385	0.0084
RIKEN	RIKEN	7	32	0.9373	0.0092	0.9386	0.0084
RIKEN	RIKEN	7	64	0.9373	0.0092	0.9386	0.0084
RIKEN	RIKEN	7	Inf	0.9373	0.0092	0.9386	0.0084
RIKEN	RIKEN	9	16	0.9558	0.007	0.9569	0.0062
RIKEN	RIKEN	9	32	0.9557	0.0073	0.9569	0.0064
RIKEN	RIKEN	9	64	0.9557	0.0073	0.9569	0.0064
RIKEN	RIKEN	9	Inf	0.9557	0.0073	0.9569	0.0064
RIKEN	RIKEN	11	16	0.9708	0.0068	0.9708	0.0068
RIKEN	RIKEN	11	32	0.9704	0.0073	0.9705	0.0071
RIKEN	RIKEN	11	64	0.9704	0.0073	0.9705	0.0071
RIKEN	RIKEN	11	Inf	0.9704	0.0073	0.9705	0.0071
RIKEN	RIKEN	13	16	0.9784	0.0168	0.9787	0.018
RIKEN	RIKEN	13	32	0.9775	0.0174	0.978	0.018
RIKEN	RIKEN	13	64	0.9775	0.0174	0.978	0.018
RIKEN	RIKEN	13	Inf	0.9775	0.0174	0.978	0.018
FEM_long	FEM_long	0	1	0.5998	0.023	0.5997	0.023
FEM_long	FEM_long	0	2	0.6441	0.0168	0.644	0.0167
FEM_long	FEM_long	0	4	0.7009	0.0156	0.701	0.0153
FEM_long	FEM_long	0	8	0.7776	0.0148	0.7776	0.0147
FEM_long	FEM_long	0	16	0.847	0.0134	0.847	0.0132
FEM_long	FEM_long	0	32	0.872	0.0116	0.8719	0.0115
FEM_long	FEM_long	0	64	0.872	0.0116	0.8719	0.0115
FEM_long	FEM_long	0	Inf	0.872	0.0116	0.8719	0.0115
FEM_long	FEM_long	1	1	0.5998	0.023	0.5997	0.023
FEM_long	FEM_long	1	2	0.6441	0.0168	0.644	0.0167
FEM_long	FEM_long	1	4	0.7009	0.0156	0.701	0.0153
FEM_long	FEM_long	1	8	0.7776	0.0148	0.7776	0.0147
FEM_long	FEM_long	1	16	0.847	0.0134	0.847	0.0132
FEM_long	FEM_long	1	32	0.872	0.0116	0.8719	0.0115
FEM_long	FEM_long	1	64	0.872	0.0116	0.8719	0.0115
FEM_long	FEM_long	1	Inf	0.872	0.0116	0.8719	0.0115
FEM_long	FEM_long	3	4	0.7623	0.0196	0.7625	0.0194
FEM_long	FEM_long	3	8	0.8299	0.0164	0.83	0.0164
FEM_long	FEM_long	3	16	0.8887	0.014	0.8886	0.0139
FEM_long	FEM_long	3	32	0.9095	0.0118	0.9094	0.0117
FEM_long	FEM_long	3	64	0.9095	0.0118	0.9094	0.0117
FEM_long	FEM_long	3	Inf	0.9095	0.0118	0.9094	0.0117
FEM_long	FEM_long	5	8	0.8685	0.0188	0.8685	0.0189
FEM_long	FEM_long	5	16	0.9183	0.0146	0.9182	0.0145
FEM_long	FEM_long	5	32	0.9359	0.0118	0.9359	0.0116
FEM_long	FEM_long	5	64	0.9359	0.0118	0.9359	0.0116
FEM_long	FEM_long	5	Inf	0.9359	0.0118	0.9359	0.0116
FEM_long	FEM_long	7	8	0.8929	0.02	0.8929	0.0201
FEM_long	FEM_long	7	16	0.938	0.0136	0.9379	0.0135
FEM_long	FEM_long	7	32	0.9536	0.0106	0.9535	0.0104
FEM_long	FEM_long	7	64	0.9536	0.0106	0.9535	0.0104
FEM_long	FEM_long	7	Inf	0.9536	0.0106	0.9535	0.0104
FEM_long	FEM_long	9	16	0.953	0.0119	0.9529	0.0118
FEM_long	FEM_long	9	32	0.9669	0.0088	0.9669	0.0086
FEM_long	FEM_long	9	64	0.9669	0.0088	0.9669	0.0086
FEM_long	FEM_long	9	Inf	0.9669	0.0088	0.9669	0.0086
FEM_long	FEM_long	11	16	0.9641	0.0113	0.9641	0.0112
FEM_long	FEM_long	11	32	0.9768	0.0076	0.9768	0.0075
FEM_long	FEM_long	11	64	0.9768	0.0076	0.9768	0.0075
FEM_long	FEM_long	11	Inf	0.9768	0.0076	0.9768	0.0075
FEM_long	FEM_long	13	16	0.9711	0.0099	0.971	0.0098
FEM_long	FEM_long	13	32	0.9834	0.0062	0.9835	0.006
FEM_long	FEM_long	13	64	0.9834	0.0062	0.9835	0.006
FEM_long	FEM_long	13	Inf	0.9834	0.0062	0.9835	0.006
Eawag_XBridgeC18	Eawag_XBridgeC18	0	1	0.5393	0.0178	0.5395	0.0174
Eawag_XBridgeC18	Eawag_XBridgeC18	0	2	0.561	0.0103	0.5611	0.0101
Eawag_XBridgeC18	Eawag_XBridgeC18	0	4	0.5977	0.0095	0.5974	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	0	8	0.6638	0.0077	0.6634	0.0078
Eawag_XBridgeC18	Eawag_XBridgeC18	0	16	0.7453	0.0112	0.7452	0.0113
Eawag_XBridgeC18	Eawag_XBridgeC18	0	32	0.7807	0.011	0.7807	0.0109
Eawag_XBridgeC18	Eawag_XBridgeC18	0	64	0.7807	0.011	0.7807	0.0109
Eawag_XBridgeC18	Eawag_XBridgeC18	0	Inf	0.7807	0.011	0.7807	0.0109
Eawag_XBridgeC18	Eawag_XBridgeC18	1	1	0.5393	0.0178	0.5395	0.0174
Eawag_XBridgeC18	Eawag_XBridgeC18	1	2	0.561	0.0103	0.5611	0.0101
Eawag_XBridgeC18	Eawag_XBridgeC18	1	4	0.5977	0.0095	0.5974	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	1	8	0.6638	0.0077	0.6634	0.0078
Eawag_XBridgeC18	Eawag_XBridgeC18	1	16	0.7453	0.0112	0.7452	0.0113
Eawag_XBridgeC18	Eawag_XBridgeC18	1	32	0.7807	0.011	0.7807	0.0109
Eawag_XBridgeC18	Eawag_XBridgeC18	1	64	0.7807	0.011	0.7807	0.0109
Eawag_XBridgeC18	Eawag_XBridgeC18	1	Inf	0.7807	0.011	0.7807	0.0109
Eawag_XBridgeC18	Eawag_XBridgeC18	3	4	0.6371	0.0138	0.6363	0.0139
Eawag_XBridgeC18	Eawag_XBridgeC18	3	8	0.7037	0.0105	0.7031	0.0105
Eawag_XBridgeC18	Eawag_XBridgeC18	3	16	0.7827	0.0132	0.7826	0.0132
Eawag_XBridgeC18	Eawag_XBridgeC18	3	32	0.8165	0.0122	0.8165	0.012
Eawag_XBridgeC18	Eawag_XBridgeC18	3	64	0.8165	0.0122	0.8165	0.012
Eawag_XBridgeC18	Eawag_XBridgeC18	3	Inf	0.8165	0.0122	0.8165	0.012
Eawag_XBridgeC18	Eawag_XBridgeC18	5	8	0.7415	0.0131	0.7411	0.0129
Eawag_XBridgeC18	Eawag_XBridgeC18	5	16	0.8168	0.0144	0.8167	0.0143
Eawag_XBridgeC18	Eawag_XBridgeC18	5	32	0.8485	0.0131	0.8486	0.0129
Eawag_XBridgeC18	Eawag_XBridgeC18	5	64	0.8485	0.0131	0.8486	0.0129
Eawag_XBridgeC18	Eawag_XBridgeC18	5	Inf	0.8485	0.0131	0.8486	0.0129
Eawag_XBridgeC18	Eawag_XBridgeC18	7	8	0.7741	0.0164	0.7739	0.0163
Eawag_XBridgeC18	Eawag_XBridgeC18	7	16	0.8456	0.0159	0.8457	0.0159
Eawag_XBridgeC18	Eawag_XBridgeC18	7	32	0.8756	0.0146	0.8756	0.0142
Eawag_XBridgeC18	Eawag_XBridgeC18	7	64	0.8756	0.0146	0.8756	0.0142
Eawag_XBridgeC18	Eawag_XBridgeC18	7	Inf	0.8756	0.0146	0.8756	0.0142
Eawag_XBridgeC18	Eawag_XBridgeC18	9	16	0.8695	0.0173	0.8696	0.0172
Eawag_XBridgeC18	Eawag_XBridgeC18	9	32	0.8979	0.0152	0.8979	0.0148
Eawag_XBridgeC18	Eawag_XBridgeC18	9	64	0.8979	0.0152	0.8979	0.0148
Eawag_XBridgeC18	Eawag_XBridgeC18	9	Inf	0.8979	0.0152	0.8979	0.0148
Eawag_XBridgeC18	Eawag_XBridgeC18	11	16	0.8898	0.0191	0.8899	0.0188
Eawag_XBridgeC18	Eawag_XBridgeC18	11	32	0.9165	0.0167	0.9163	0.0162
Eawag_XBridgeC18	Eawag_XBridgeC18	11	64	0.9165	0.0167	0.9163	0.0162
Eawag_XBridgeC18	Eawag_XBridgeC18	11	Inf	0.9165	0.0167	0.9163	0.0162
Eawag_XBridgeC18	Eawag_XBridgeC18	13	16	0.9087	0.0158	0.9089	0.0155
Eawag_XBridgeC18	Eawag_XBridgeC18	13	32	0.9325	0.0159	0.9325	0.0154
Eawag_XBridgeC18	Eawag_XBridgeC18	13	64	0.9325	0.0159	0.9325	0.0154
Eawag_XBridgeC18	Eawag_XBridgeC18	13	Inf	0.9325	0.0159	0.9325	0.0154
