target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	9	Inf	0.9556	0.0102	0.9554	0.0104
UFZ_Phenomenex	UFZ_Phenomenex	11	16	0.9706	0.0098	0.9708	0.0093
UFZ_Phenomenex	UFZ_Phenomenex	11	32	0.972	0.0089	0.9721	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	11	64	0.972	0.0089	0.9721	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	11	Inf	0.972	0.0089	0.9721	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	13	16	0.9827	0.0086	0.9841	0.0089
UFZ_Phenomenex	UFZ_Phenomenex	13	32	0.984	0.008	0.9852	0.0095
UFZ_Phenomenex	UFZ_Phenomenex	13	64	0.984	0.008	0.9852	0.0095
UFZ_Phenomenex	UFZ_Phenomenex	13	Inf	0.984	0.008	0.9852	0.0095
LIFE_old	LIFE_old	0	1	0.6524	0.0276	0.6529	0.0273
LIFE_old	LIFE_old	0	2	0.7041	0.0166	0.7045	0.0167
LIFE_old	LIFE_old	0	4	0.7738	0.0175	0.7741	0.0174
LIFE_old	LIFE_old	0	8	0.8387	0.0171	0.8389	0.017
LIFE_old	LIFE_old	0	16	0.8564	0.0162	0.8564	0.0161
LIFE_old	LIFE_old	0	32	0.8564	0.0162	0.8564	0.0161
LIFE_old	LIFE_old	0	64	0.8564	0.0162	0.8564	0.0161
LIFE_old	LIFE_old	0	Inf	0.8564	0.0162	0.8564	0.0161
LIFE_old	LIFE_old	1	1	0.6524	0.0276	0.6529	0.0273
LIFE_old	LIFE_old	1	2	0.7041	0.0166	0.7045	0.0167
LIFE_old	LIFE_old	1	4	0.7738	0.0175	0.7741	0.0174
LIFE_old	LIFE_old	1	8	0.8387	0.0171	0.8389	0.017
LIFE_old	LIFE_old	1	16	0.8564	0.0162	0.8564	0.0161
LIFE_old	LIFE_old	1	32	0.8564	0.0162	0.8564	0.0161
LIFE_old	LIFE_old	1	64	0.8564	0.0162	0.8564	0.0161
LIFE_old	LIFE_old	1	Inf	0.8564	0.0162	0.8564	0.0161
LIFE_old	LIFE_old	3	4	0.8587	0.0213	0.859	0.0206
LIFE_old	LIFE_old	3	8	0.9086	0.0189	0.9086	0.0185
LIFE_old	LIFE_old	3	16	0.9221	0.0173	0.922	0.0168
LIFE_old	LIFE_old	3	32	0.9221	0.0173	0.922	0.0168
LIFE_old	LIFE_old	3	64	0.9221	0.0173	0.922	0.0168
LIFE_old	LIFE_old	3	Inf	0.9221	0.0173	0.922	0.0168
LIFE_old	LIFE_old	5	8	0.9456	0.0214	0.9453	0.0212
LIFE_old	LIFE_old	5	16	0.9568	0.0186	0.9564	0.0184
LIFE_old	LIFE_old	5	32	0.9568	0.0186	0.9564	0.0184
LIFE_old	LIFE_old	5	64	0.9568	0.0186	0.9564	0.0184
LIFE_old	LIFE_old	5	Inf	0.9568	0.0186	0.9564	0.0184
LIFE_old	LIFE_old	7	8	0.9615	0.0244	0.9616	0.0242
LIFE_old	LIFE_old	7	16	0.974	0.0184	0.9739	0.0182
LIFE_old	LIFE_old	7	32	0.974	0.0184	0.9739	0.0182
LIFE_old	LIFE_old	7	64	0.974	0.0184	0.9739	0.0182
LIFE_old	LIFE_old	7	Inf	0.974	0.0184	0.9739	0.0182
LIFE_old	LIFE_old	9	16	0.9886	0.0152	0.9887	0.0152
LIFE_old	LIFE_old	9	32	0.9886	0.0152	0.9887	0.0152
LIFE_old	LIFE_old	9	64	0.9886	0.0152	0.9887	0.0152
LIFE_old	LIFE_old	9	Inf	0.9886	0.0152	0.9887	0.0152
LIFE_old	LIFE_old	11	16	1	0	1	0
LIFE_old	LIFE_old	11	32	1	0	1	0
LIFE_old	LIFE_old	11	64	1	0	1	0
LIFE_old	LIFE_old	11	Inf	1	0	1	0
LIFE_old	LIFE_old	13	16	NA	NA	0	0
LIFE_old	LIFE_old	13	32	NA	NA	0	0
LIFE_old	LIFE_old	13	64	NA	NA	0	0
LIFE_old	LIFE_old	13	Inf	NA	NA	0	0
RIKEN	RIKEN	0	1	0.6173	0.018	0.6168	0.0181
RIKEN	RIKEN	0	2	0.6578	0.0104	0.6572	0.0109
RIKEN	RIKEN	0	4	0.7278	0.0094	0.7272	0.0094
RIKEN	RIKEN	0	8	0.8039	0.0119	0.8037	0.0119
RIKEN	RIKEN	0	16	0.8431	0.0103	0.8433	0.0104
RIKEN	RIKEN	0	32	0.8434	0.0102	0.8436	0.0103
RIKEN	RIKEN	0	64	0.8434	0.0102	0.8436	0.0103
RIKEN	RIKEN	0	Inf	0.8434	0.0102	0.8436	0.0103
RIKEN	RIKEN	1	1	0.6173	0.018	0.6168	0.0181
RIKEN	RIKEN	1	2	0.6578	0.0104	0.6572	0.0109
RIKEN	RIKEN	1	4	0.7278	0.0094	0.7272	0.0094
RIKEN	RIKEN	1	8	0.8039	0.0119	0.8037	0.0119
RIKEN	RIKEN	1	16	0.8431	0.0103	0.8433	0.0104
RIKEN	RIKEN	1	32	0.8434	0.0102	0.8436	0.0103
RIKEN	RIKEN	1	64	0.8434	0.0102	0.8436	0.0103
RIKEN	RIKEN	1	Inf	0.8434	0.0102	0.8436	0.0103
RIKEN	RIKEN	3	4	0.8078	0.0179	0.8071	0.0177
RIKEN	RIKEN	3	8	0.8696	0.0142	0.8697	0.0141
RIKEN	RIKEN	3	16	0.8994	0.0107	0.8997	0.011
RIKEN	RIKEN	3	32	0.8996	0.0106	0.9	0.0109
RIKEN	RIKEN	3	64	0.8996	0.0106	0.9	0.0109
RIKEN	RIKEN	3	Inf	0.8996	0.0106	0.9	0.0109
RIKEN	RIKEN	5	8	0.9098	0.0171	0.9102	0.0172
RIKEN	RIKEN	5	16	0.9324	0.0115	0.9328	0.012
RIKEN	RIKEN	5	32	0.9326	0.0114	0.933	0.0119
RIKEN	RIKEN	5	64	0.9326	0.0114	0.933	0.0119
RIKEN	RIKEN	5	Inf	0.9326	0.0114	0.933	0.0119
RIKEN	RIKEN	7	8	0.9317	0.0087	0.9322	0.0087
RIKEN	RIKEN	7	16	0.9503	0.0065	0.9506	0.007
RIKEN	RIKEN	7	32	0.9504	0.0063	0.9508	0.0069
RIKEN	RIKEN	7	64	0.9504	0.0063	0.9508	0.0069
RIKEN	RIKEN	7	Inf	0.9504	0.0063	0.9508	0.0069
RIKEN	RIKEN	9	16	0.9607	0.0073	0.9607	0.008
RIKEN	RIKEN	9	32	0.9609	0.007	0.9608	0.0077
RIKEN	RIKEN	9	64	0.9609	0.007	0.9608	0.0077
RIKEN	RIKEN	9	Inf	0.9609	0.007	0.9608	0.0077
RIKEN	RIKEN	11	16	0.9709	0.0071	0.9712	0.0081
RIKEN	RIKEN	11	32	0.971	0.0066	0.9712	0.0078
RIKEN	RIKEN	11	64	0.971	0.0066	0.9712	0.0078
RIKEN	RIKEN	11	Inf	0.971	0.0066	0.9712	0.0078
RIKEN	RIKEN	13	16	0.9741	0.0123	0.9723	0.0163
RIKEN	RIKEN	13	32	0.9742	0.0109	0.9721	0.0155
RIKEN	RIKEN	13	64	0.9742	0.0109	0.9721	0.0155
RIKEN	RIKEN	13	Inf	0.9742	0.0109	0.9721	0.0155
Eawag_XBridgeC18	Eawag_XBridgeC18	0	1	0.5703	0.014	0.5706	0.014
Eawag_XBridgeC18	Eawag_XBridgeC18	0	2	0.5989	0.0096	0.5986	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	0	4	0.6498	0.0084	0.6491	0.0079
Eawag_XBridgeC18	Eawag_XBridgeC18	0	8	0.7274	0.0053	0.7265	0.0051
Eawag_XBridgeC18	Eawag_XBridgeC18	0	16	0.8091	0.0068	0.8086	0.0069
Eawag_XBridgeC18	Eawag_XBridgeC18	0	32	0.8389	0.0062	0.8389	0.0064
Eawag_XBridgeC18	Eawag_XBridgeC18	0	64	0.8389	0.0062	0.8389	0.0064
Eawag_XBridgeC18	Eawag_XBridgeC18	0	Inf	0.8389	0.0062	0.8389	0.0064
Eawag_XBridgeC18	Eawag_XBridgeC18	1	1	0.5703	0.014	0.5706	0.014
Eawag_XBridgeC18	Eawag_XBridgeC18	1	2	0.5989	0.0096	0.5986	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	1	4	0.6498	0.0084	0.6491	0.0079
Eawag_XBridgeC18	Eawag_XBridgeC18	1	8	0.7274	0.0053	0.7265	0.0051
Eawag_XBridgeC18	Eawag_XBridgeC18	1	16	0.8091	0.0068	0.8086	0.0069
Eawag_XBridgeC18	Eawag_XBridgeC18	1	32	0.8389	0.0062	0.8389	0.0064
Eawag_XBridgeC18	Eawag_XBridgeC18	1	64	0.8389	0.0062	0.8389	0.0064
Eawag_XBridgeC18	Eawag_XBridgeC18	1	Inf	0.8389	0.0062	0.8389	0.0064
Eawag_XBridgeC18	Eawag_XBridgeC18	3	4	0.7044	0.0112	0.7034	0.0105
Eawag_XBridgeC18	Eawag_XBridgeC18	3	8	0.7772	0.0059	0.7761	0.0056
Eawag_XBridgeC18	Eawag_XBridgeC18	3	16	0.8518	0.0077	0.8513	0.0078
Eawag_XBridgeC18	Eawag_XBridgeC18	3	32	0.878	0.0066	0.878	0.0068
Eawag_XBridgeC18	Eawag_XBridgeC18	3	64	0.878	0.0066	0.878	0.0068
Eawag_XBridgeC18	Eawag_XBridgeC18	3	Inf	0.878	0.0066	0.878	0.0068
Eawag_XBridgeC18	Eawag_XBridgeC18	5	8	0.8185	0.0078	0.8173	0.0081
Eawag_XBridgeC18	Eawag_XBridgeC18	5	16	0.8862	0.0086	0.8857	0.0087
Eawag_XBridgeC18	Eawag_XBridgeC18	5	32	0.909	0.0071	0.9091	0.0072
Eawag_XBridgeC18	Eawag_XBridgeC18	5	64	0.909	0.0071	0.9091	0.0072
Eawag_XBridgeC18	Eawag_XBridgeC18	5	Inf	0.909	0.0071	0.9091	0.0072
Eawag_XBridgeC18	Eawag_XBridgeC18	7	8	0.855	0.0125	0.8542	0.0128
Eawag_XBridgeC18	Eawag_XBridgeC18	7	16	0.9139	0.0095	0.9136	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	7	32	0.9335	0.0074	0.9336	0.0074
Eawag_XBridgeC18	Eawag_XBridgeC18	7	64	0.9335	0.0074	0.9336	0.0074
Eawag_XBridgeC18	Eawag_XBridgeC18	7	Inf	0.9335	0.0074	0.9336	0.0074
Eawag_XBridgeC18	Eawag_XBridgeC18	9	16	0.9336	0.0111	0.9334	0.0112
Eawag_XBridgeC18	Eawag_XBridgeC18	9	32	0.9507	0.0081	0.9509	0.008
Eawag_XBridgeC18	Eawag_XBridgeC18	9	64	0.9507	0.0081	0.9509	0.008
Eawag_XBridgeC18	Eawag_XBridgeC18	9	Inf	0.9507	0.0081	0.9509	0.008
Eawag_XBridgeC18	Eawag_XBridgeC18	11	16	0.9498	0.0118	0.9498	0.0118
Eawag_XBridgeC18	Eawag_XBridgeC18	11	32	0.9643	0.0078	0.9646	0.0078
Eawag_XBridgeC18	Eawag_XBridgeC18	11	64	0.9643	0.0078	0.9646	0.0078
Eawag_XBridgeC18	Eawag_XBridgeC18	11	Inf	0.9643	0.0078	0.9646	0.0078
Eawag_XBridgeC18	Eawag_XBridgeC18	13	16	0.9609	0.0105	0.961	0.0106
Eawag_XBridgeC18	Eawag_XBridgeC18	13	32	0.9734	0.0068	0.9738	0.0067
Eawag_XBridgeC18	Eawag_XBridgeC18	13	64	0.9734	0.0068	0.9738	0.0067
Eawag_XBridgeC18	Eawag_XBridgeC18	13	Inf	0.9734	0.0068	0.9738	0.0067
FEM_long	FEM_long	0	1	0.6424	0.0213	0.6425	0.0214
FEM_long	FEM_long	0	2	0.692	0.0149	0.6921	0.0151
FEM_long	FEM_long	0	4	0.7543	0.0121	0.7543	0.012
FEM_long	FEM_long	0	8	0.8247	0.0112	0.8247	0.0112
FEM_long	FEM_long	0	16	0.8825	0.0083	0.8825	0.0083
FEM_long	FEM_long	0	32	0.902	0.0071	0.9019	0.0071
FEM_long	FEM_long	0	64	0.902	0.0071	0.9019	0.0071
FEM_long	FEM_long	0	Inf	0.902	0.0071	0.9019	0.0071
FEM_long	FEM_long	1	1	0.6424	0.0213	0.6425	0.0214
FEM_long	FEM_long	1	2	0.692	0.0149	0.6921	0.0151
FEM_long	FEM_long	1	4	0.7543	0.0121	0.7543	0.012
FEM_long	FEM_long	1	8	0.8247	0.0112	0.8247	0.0112
FEM_long	FEM_long	1	16	0.8825	0.0083	0.8825	0.0083
FEM_long	FEM_long	1	32	0.902	0.0071	0.9019	0.0071
FEM_long	FEM_long	1	64	0.902	0.0071	0.9019	0.0071
FEM_long	FEM_long	1	Inf	0.902	0.0071	0.9019	0.0071
FEM_long	FEM_long	3	4	0.8216	0.0158	0.8215	0.0157
FEM_long	FEM_long	3	8	0.8767	0.0126	0.8767	0.0126
FEM_long	FEM_long	3	16	0.9216	0.0085	0.9216	0.0086
FEM_long	FEM_long	3	32	0.9365	0.0071	0.9365	0.0071
FEM_long	FEM_long	3	64	0.9365	0.0071	0.9365	0.0071
FEM_long	FEM_long	3	Inf	0.9365	0.0071	0.9365	0.0071
FEM_long	FEM_long	5	8	0.9082	0.0115	0.9082	0.0116
FEM_long	FEM_long	5	16	0.9451	0.0074	0.9451	0.0074
FEM_long	FEM_long	5	32	0.9571	0.006	0.9572	0.006
FEM_long	FEM_long	5	64	0.9571	0.006	0.9572	0.006
FEM_long	FEM_long	5	Inf	0.9571	0.006	0.9572	0.006
FEM_long	FEM_long	7	8	0.9302	0.0138	0.9302	0.0137
FEM_long	FEM_long	7	16	0.9607	0.0073	0.9607	0.0072
FEM_long	FEM_long	7	32	0.9708	0.0057	0.9708	0.0056
FEM_long	FEM_long	7	64	0.9708	0.0057	0.9708	0.0056
FEM_long	FEM_long	7	Inf	0.9708	0.0057	0.9708	0.0056
FEM_long	FEM_long	9	16	0.9708	0.0061	0.9708	0.0061
FEM_long	FEM_long	9	32	0.9797	0.0047	0.9797	0.0045
FEM_long	FEM_long	9	64	0.9797	0.0047	0.9797	0.0045
FEM_long	FEM_long	9	Inf	0.9797	0.0047	0.9797	0.0045
FEM_long	FEM_long	11	16	0.978	0.0056	0.978	0.0055
FEM_long	FEM_long	11	32	0.986	0.0039	0.9861	0.0037
FEM_long	FEM_long	11	64	0.986	0.0039	0.9861	0.0037
FEM_long	FEM_long	11	Inf	0.986	0.0039	0.9861	0.0037
FEM_long	FEM_long	13	16	0.9836	0.0061	0.9837	0.006
FEM_long	FEM_long	13	32	0.9908	0.0039	0.9909	0.0038
FEM_long	FEM_long	13	64	0.9908	0.0039	0.9909	0.0038
FEM_long	FEM_long	13	Inf	0.9908	0.0039	0.9909	0.0038
