C	score	target_system	training_systems
0.1000	0.8267	LIFE_old	LIFE_old
1.0000	0.8533	LIFE_old	LIFE_old
10.0000	0.8533	LIFE_old	LIFE_old
100.0000	0.8333	LIFE_old	LIFE_old
1000.0000	0.8400	LIFE_old	LIFE_old
0.0010	0.8133	LIFE_old	LIFE_old
0.0100	0.8133	LIFE_old	LIFE_old
0.1000	0.8133	LIFE_old	LIFE_old
1.0000	0.8933	LIFE_old	LIFE_old
10.0000	0.8667	LIFE_old	LIFE_old
100.0000	0.8133	LIFE_old	LIFE_old
1000.0000	0.8133	LIFE_old	LIFE_old
0.0010	0.8800	LIFE_old	LIFE_old
0.0100	0.8800	LIFE_old	LIFE_old
0.1000	0.8800	LIFE_old	LIFE_old
1.0000	0.8667	LIFE_old	LIFE_old
10.0000	0.8800	LIFE_old	LIFE_old
100.0000	0.8800	LIFE_old	LIFE_old
1000.0000	0.8800	LIFE_old	LIFE_old
0.0010	0.7933	LIFE_old	LIFE_old
0.0100	0.7933	LIFE_old	LIFE_old
0.1000	0.8000	LIFE_old	LIFE_old
1.0000	0.8333	LIFE_old	LIFE_old
10.0000	0.8333	LIFE_old	LIFE_old
100.0000	0.7933	LIFE_old	LIFE_old
1000.0000	0.7933	LIFE_old	LIFE_old
0.0010	0.8533	LIFE_old	LIFE_old
0.0100	0.8533	LIFE_old	LIFE_old
0.1000	0.8400	LIFE_old	LIFE_old
1.0000	0.8667	LIFE_old	LIFE_old
10.0000	0.8400	LIFE_old	LIFE_old
100.0000	0.8133	LIFE_old	LIFE_old
1000.0000	0.8533	LIFE_old	LIFE_old
0.0010	0.6933	LIFE_old	LIFE_old
0.0100	0.6933	LIFE_old	LIFE_old
0.1000	0.7200	LIFE_old	LIFE_old
1.0000	0.8000	LIFE_old	LIFE_old
10.0000	0.7733	LIFE_old	LIFE_old
100.0000	0.7200	LIFE_old	LIFE_old
1000.0000	0.7067	LIFE_old	LIFE_old
0.0010	0.8400	LIFE_old	LIFE_old
0.0100	0.8400	LIFE_old	LIFE_old
0.1000	0.8400	LIFE_old	LIFE_old
1.0000	0.8933	LIFE_old	LIFE_old
10.0000	0.8667	LIFE_old	LIFE_old
100.0000	0.8267	LIFE_old	LIFE_old
1000.0000	0.8400	LIFE_old	LIFE_old
0.0010	0.7933	LIFE_old	LIFE_old
0.0100	0.7933	LIFE_old	LIFE_old
0.1000	0.7800	LIFE_old	LIFE_old
1.0000	0.8400	LIFE_old	LIFE_old
10.0000	0.8067	LIFE_old	LIFE_old
100.0000	0.7867	LIFE_old	LIFE_old
1000.0000	0.7933	LIFE_old	LIFE_old
0.0010	0.6933	LIFE_old	LIFE_old
0.0100	0.6933	LIFE_old	LIFE_old
0.1000	0.6933	LIFE_old	LIFE_old
1.0000	0.6400	LIFE_old	LIFE_old
10.0000	0.6533	LIFE_old	LIFE_old
100.0000	0.6800	LIFE_old	LIFE_old
1000.0000	0.6800	LIFE_old	LIFE_old
0.0010	0.6600	LIFE_old	LIFE_old
0.0100	0.6600	LIFE_old	LIFE_old
0.1000	0.6467	LIFE_old	LIFE_old
1.0000	0.6533	LIFE_old	LIFE_old
10.0000	0.6600	LIFE_old	LIFE_old
100.0000	0.6600	LIFE_old	LIFE_old
1000.0000	0.6600	LIFE_old	LIFE_old
0.0010	0.7467	LIFE_old	LIFE_old
0.0100	0.7467	LIFE_old	LIFE_old
0.1000	0.7200	LIFE_old	LIFE_old
1.0000	0.7200	LIFE_old	LIFE_old
10.0000	0.6667	LIFE_old	LIFE_old
100.0000	0.7200	LIFE_old	LIFE_old
1000.0000	0.7467	LIFE_old	LIFE_old
0.0010	0.7067	LIFE_old	LIFE_old
0.0100	0.7067	LIFE_old	LIFE_old
0.1000	0.7000	LIFE_old	LIFE_old
1.0000	0.7000	LIFE_old	LIFE_old
10.0000	0.7000	LIFE_old	LIFE_old
100.0000	0.7133	LIFE_old	LIFE_old
1000.0000	0.7067	LIFE_old	LIFE_old
0.0010	0.5200	LIFE_old	LIFE_old
0.0100	0.5200	LIFE_old	LIFE_old
0.1000	0.5200	LIFE_old	LIFE_old
1.0000	0.4533	LIFE_old	LIFE_old
10.0000	0.4400	LIFE_old	LIFE_old
100.0000	0.4933	LIFE_old	LIFE_old
1000.0000	0.5200	LIFE_old	LIFE_old
0.0010	0.8000	LIFE_old	LIFE_old
0.0100	0.8000	LIFE_old	LIFE_old
0.1000	0.8000	LIFE_old	LIFE_old
1.0000	0.8000	LIFE_old	LIFE_old
10.0000	0.8267	LIFE_old	LIFE_old
100.0000	0.8000	LIFE_old	LIFE_old
1000.0000	0.8000	LIFE_old	LIFE_old
0.0010	0.6533	LIFE_old	LIFE_old
0.0100	0.6533	LIFE_old	LIFE_old
0.1000	0.6800	LIFE_old	LIFE_old
1.0000	0.7200	LIFE_old	LIFE_old
10.0000	0.6933	LIFE_old	LIFE_old
100.0000	0.6800	LIFE_old	LIFE_old
1000.0000	0.6800	LIFE_old	LIFE_old
0.0010	0.7200	LIFE_old	LIFE_old
0.0100	0.7200	LIFE_old	LIFE_old
0.1000	0.6733	LIFE_old	LIFE_old
1.0000	0.6600	LIFE_old	LIFE_old
10.0000	0.6467	LIFE_old	LIFE_old
100.0000	0.6800	LIFE_old	LIFE_old
1000.0000	0.7133	LIFE_old	LIFE_old
0.0010	0.7333	LIFE_old	LIFE_old
0.0100	0.7333	LIFE_old	LIFE_old
0.1000	0.7067	LIFE_old	LIFE_old
1.0000	0.6533	LIFE_old	LIFE_old
10.0000	0.6400	LIFE_old	LIFE_old
100.0000	0.6933	LIFE_old	LIFE_old
1000.0000	0.7200	LIFE_old	LIFE_old
0.0010	0.7067	LIFE_old	LIFE_old
0.0100	0.7067	LIFE_old	LIFE_old
0.1000	0.6933	LIFE_old	LIFE_old
1.0000	0.6933	LIFE_old	LIFE_old
10.0000	0.6800	LIFE_old	LIFE_old
100.0000	0.6933	LIFE_old	LIFE_old
1000.0000	0.6933	LIFE_old	LIFE_old
0.0010	0.7867	LIFE_old	LIFE_old
0.0100	0.7867	LIFE_old	LIFE_old
0.1000	0.7933	LIFE_old	LIFE_old
1.0000	0.8600	LIFE_old	LIFE_old
10.0000	0.8267	LIFE_old	LIFE_old
100.0000	0.8000	LIFE_old	LIFE_old
1000.0000	0.7867	LIFE_old	LIFE_old
0.0010	0.7467	LIFE_old	LIFE_old
0.0100	0.7467	LIFE_old	LIFE_old
0.1000	0.7600	LIFE_old	LIFE_old
1.0000	0.8000	LIFE_old	LIFE_old
10.0000	0.7600	LIFE_old	LIFE_old
100.0000	0.7467	LIFE_old	LIFE_old
1000.0000	0.7467	LIFE_old	LIFE_old
0.0010	0.8000	LIFE_old	LIFE_old
0.0100	0.8000	LIFE_old	LIFE_old
0.1000	0.8000	LIFE_old	LIFE_old
1.0000	0.9200	LIFE_old	LIFE_old
10.0000	0.8000	LIFE_old	LIFE_old
100.0000	0.8000	LIFE_old	LIFE_old
1000.0000	0.8000	LIFE_old	LIFE_old
0.0010	0.8067	LIFE_old	LIFE_old
0.0100	0.8067	LIFE_old	LIFE_old
0.1000	0.8000	LIFE_old	LIFE_old
1.0000	0.8733	LIFE_old	LIFE_old
10.0000	0.8133	LIFE_old	LIFE_old
100.0000	0.8133	LIFE_old	LIFE_old
1000.0000	0.8067	LIFE_old	LIFE_old
0.0010	0.8267	LIFE_old	LIFE_old
0.0100	0.8267	LIFE_old	LIFE_old
0.1000	0.8133	LIFE_old	LIFE_old
1.0000	0.8800	LIFE_old	LIFE_old
10.0000	0.8400	LIFE_old	LIFE_old
100.0000	0.8267	LIFE_old	LIFE_old
1000.0000	0.8267	LIFE_old	LIFE_old
0.0010	0.8667	LIFE_old	LIFE_old
0.0100	0.8667	LIFE_old	LIFE_old
0.1000	0.8667	LIFE_old	LIFE_old
1.0000	0.8667	LIFE_old	LIFE_old
10.0000	0.8667	LIFE_old	LIFE_old
100.0000	0.8667	LIFE_old	LIFE_old
1000.0000	0.8667	LIFE_old	LIFE_old
0.0010	0.8000	LIFE_old	LIFE_old
0.0100	0.8000	LIFE_old	LIFE_old
0.1000	0.8000	LIFE_old	LIFE_old
1.0000	0.9200	LIFE_old	LIFE_old
10.0000	0.8533	LIFE_old	LIFE_old
100.0000	0.8000	LIFE_old	LIFE_old
1000.0000	0.8000	LIFE_old	LIFE_old
0.0010	0.7867	LIFE_old	LIFE_old
0.0100	0.7867	LIFE_old	LIFE_old
0.1000	0.7733	LIFE_old	LIFE_old
1.0000	0.8400	LIFE_old	LIFE_old
10.0000	0.8267	LIFE_old	LIFE_old
100.0000	0.7867	LIFE_old	LIFE_old
1000.0000	0.7867	LIFE_old	LIFE_old
0.0010	0.6533	LIFE_old	LIFE_old
0.0100	0.6533	LIFE_old	LIFE_old
0.1000	0.6533	LIFE_old	LIFE_old
1.0000	0.8267	LIFE_old	LIFE_old
10.0000	0.7200	LIFE_old	LIFE_old
100.0000	0.6400	LIFE_old	LIFE_old
1000.0000	0.6533	LIFE_old	LIFE_old
0.0010	0.8267	LIFE_old	LIFE_old
0.0100	0.8267	LIFE_old	LIFE_old
0.1000	0.8400	LIFE_old	LIFE_old
1.0000	0.9867	LIFE_old	LIFE_old
10.0000	0.8400	LIFE_old	LIFE_old
100.0000	0.8267	LIFE_old	LIFE_old
1000.0000	0.8267	LIFE_old	LIFE_old
0.0010	0.6000	LIFE_old	LIFE_old
0.0100	0.6000	LIFE_old	LIFE_old
0.1000	0.6133	LIFE_old	LIFE_old
1.0000	0.6533	LIFE_old	LIFE_old
10.0000	0.6667	LIFE_old	LIFE_old
100.0000	0.6267	LIFE_old	LIFE_old
1000.0000	0.6000	LIFE_old	LIFE_old
0.0010	0.7200	LIFE_old	LIFE_old
0.0100	0.7200	LIFE_old	LIFE_old
0.1000	0.7333	LIFE_old	LIFE_old
1.0000	0.7200	LIFE_old	LIFE_old
10.0000	0.7333	LIFE_old	LIFE_old
100.0000	0.7333	LIFE_old	LIFE_old
1000.0000	0.7200	LIFE_old	LIFE_old
0.0010	0.6933	LIFE_old	LIFE_old
0.0100	0.6933	LIFE_old	LIFE_old
0.1000	0.6933	LIFE_old	LIFE_old
1.0000	0.6400	LIFE_old	LIFE_old
10.0000	0.6800	LIFE_old	LIFE_old
100.0000	0.6800	LIFE_old	LIFE_old
1000.0000	0.6933	LIFE_old	LIFE_old
0.0010	0.6933	LIFE_old	LIFE_old
0.0100	0.6933	LIFE_old	LIFE_old
0.1000	0.7067	LIFE_old	LIFE_old
1.0000	0.7600	LIFE_old	LIFE_old
10.0000	0.7600	LIFE_old	LIFE_old
100.0000	0.7067	LIFE_old	LIFE_old
1000.0000	0.6933	LIFE_old	LIFE_old
0.0010	0.7467	LIFE_old	LIFE_old
0.0100	0.7467	LIFE_old	LIFE_old
0.1000	0.7467	LIFE_old	LIFE_old
1.0000	0.8000	LIFE_old	LIFE_old
10.0000	0.7467	LIFE_old	LIFE_old
100.0000	0.7467	LIFE_old	LIFE_old
1000.0000	0.7467	LIFE_old	LIFE_old
0.0010	0.6133	LIFE_old	LIFE_old
0.0100	0.6133	LIFE_old	LIFE_old
0.1000	0.6200	LIFE_old	LIFE_old
1.0000	0.6533	LIFE_old	LIFE_old
10.0000	0.6867	LIFE_old	LIFE_old
100.0000	0.6133	LIFE_old	LIFE_old
1000.0000	0.6133	LIFE_old	LIFE_old
0.0010	0.5467	LIFE_old	LIFE_old
0.0100	0.5467	LIFE_old	LIFE_old
0.1000	0.5733	LIFE_old	LIFE_old
1.0000	0.5867	LIFE_old	LIFE_old
10.0000	0.5733	LIFE_old	LIFE_old
100.0000	0.5333	LIFE_old	LIFE_old
1000.0000	0.5467	LIFE_old	LIFE_old
0.0010	0.5533	LIFE_old	LIFE_old
0.0100	0.5533	LIFE_old	LIFE_old
0.1000	0.5600	LIFE_old	LIFE_old
1.0000	0.6333	LIFE_old	LIFE_old
10.0000	0.6200	LIFE_old	LIFE_old
100.0000	0.5533	LIFE_old	LIFE_old
1000.0000	0.5533	LIFE_old	LIFE_old
0.0010	0.6667	LIFE_old	LIFE_old
0.0100	0.6667	LIFE_old	LIFE_old
0.1000	0.6267	LIFE_old	LIFE_old
1.0000	0.6000	LIFE_old	LIFE_old
10.0000	0.6000	LIFE_old	LIFE_old
100.0000	0.6267	LIFE_old	LIFE_old
1000.0000	0.6667	LIFE_old	LIFE_old
0.0010	0.5867	LIFE_old	LIFE_old
0.0100	0.5867	LIFE_old	LIFE_old
0.1000	0.6133	LIFE_old	LIFE_old
1.0000	0.6000	LIFE_old	LIFE_old
10.0000	0.6400	LIFE_old	LIFE_old
100.0000	0.6133	LIFE_old	LIFE_old
1000.0000	0.5867	LIFE_old	LIFE_old
0.0010	0.8000	LIFE_old	LIFE_old
0.0100	0.8000	LIFE_old	LIFE_old
0.1000	0.8400	LIFE_old	LIFE_old
1.0000	0.7733	LIFE_old	LIFE_old
10.0000	0.8000	LIFE_old	LIFE_old
100.0000	0.8133	LIFE_old	LIFE_old
1000.0000	0.8000	LIFE_old	LIFE_old
0.0010	0.7808	LIFE_old	LIFE_old
0.0100	0.7808	LIFE_old	LIFE_old
0.1000	0.8356	LIFE_old	LIFE_old
1.0000	0.8356	LIFE_old	LIFE_old
10.0000	0.8356	LIFE_old	LIFE_old
100.0000	0.8356	LIFE_old	LIFE_old
1000.0000	0.7808	LIFE_old	LIFE_old
0.0010	0.8133	LIFE_old	LIFE_old
0.0100	0.8133	LIFE_old	LIFE_old
0.1000	0.8000	LIFE_old	LIFE_old
1.0000	0.8133	LIFE_old	LIFE_old
10.0000	0.8267	LIFE_old	LIFE_old
100.0000	0.8267	LIFE_old	LIFE_old
1000.0000	0.8133	LIFE_old	LIFE_old
0.0010	0.8784	LIFE_old	LIFE_old
0.0100	0.8784	LIFE_old	LIFE_old
0.1000	0.8919	LIFE_old	LIFE_old
1.0000	0.9189	LIFE_old	LIFE_old
10.0000	0.9054	LIFE_old	LIFE_old
100.0000	0.8784	LIFE_old	LIFE_old
1000.0000	0.8784	LIFE_old	LIFE_old
0.0010	0.7733	LIFE_old	LIFE_old
0.0100	0.7733	LIFE_old	LIFE_old
0.1000	0.8267	LIFE_old	LIFE_old
1.0000	0.8000	LIFE_old	LIFE_old
10.0000	0.8400	LIFE_old	LIFE_old
100.0000	0.8267	LIFE_old	LIFE_old
1000.0000	0.7867	LIFE_old	LIFE_old
0.0010	0.7568	LIFE_old	LIFE_old
0.0100	0.7568	LIFE_old	LIFE_old
0.1000	0.7703	LIFE_old	LIFE_old
1.0000	0.7703	LIFE_old	LIFE_old
10.0000	0.7568	LIFE_old	LIFE_old
100.0000	0.7568	LIFE_old	LIFE_old
1000.0000	0.7568	LIFE_old	LIFE_old
0.0010	0.7973	LIFE_old	LIFE_old
0.0100	0.7973	LIFE_old	LIFE_old
0.1000	0.7432	LIFE_old	LIFE_old
1.0000	0.7432	LIFE_old	LIFE_old
10.0000	0.7703	LIFE_old	LIFE_old
100.0000	0.7703	LIFE_old	LIFE_old
1000.0000	0.7973	LIFE_old	LIFE_old
0.0010	0.8400	LIFE_old	LIFE_old
0.0100	0.8400	LIFE_old	LIFE_old
0.1000	0.9067	LIFE_old	LIFE_old
1.0000	0.8933	LIFE_old	LIFE_old
10.0000	0.9067	LIFE_old	LIFE_old
100.0000	0.8800	LIFE_old	LIFE_old
1000.0000	0.8533	LIFE_old	LIFE_old
0.0010	0.7600	LIFE_old	LIFE_old
0.0100	0.7600	LIFE_old	LIFE_old
0.1000	0.7467	LIFE_old	LIFE_old
1.0000	0.7867	LIFE_old	LIFE_old
10.0000	0.8133	LIFE_old	LIFE_old
100.0000	0.7867	LIFE_old	LIFE_old
1000.0000	0.7600	LIFE_old	LIFE_old
0.0010	0.7297	LIFE_old	LIFE_old
0.0100	0.7297	LIFE_old	LIFE_old
0.1000	0.7432	LIFE_old	LIFE_old
1.0000	0.7027	LIFE_old	LIFE_old
10.0000	0.7973	LIFE_old	LIFE_old
100.0000	0.7297	LIFE_old	LIFE_old
1000.0000	0.7297	LIFE_old	LIFE_old
0.0010	0.7200	LIFE_old	LIFE_old
0.0100	0.7200	LIFE_old	LIFE_old
0.1000	0.7067	LIFE_old	LIFE_old
1.0000	0.7600	LIFE_old	LIFE_old
10.0000	0.7600	LIFE_old	LIFE_old
100.0000	0.7200	LIFE_old	LIFE_old
1000.0000	0.7200	LIFE_old	LIFE_old
0.0010	0.5467	LIFE_old	LIFE_old
0.0100	0.5467	LIFE_old	LIFE_old
0.1000	0.5467	LIFE_old	LIFE_old
1.0000	0.6800	LIFE_old	LIFE_old
10.0000	0.6800	LIFE_old	LIFE_old
100.0000	0.5733	LIFE_old	LIFE_old
1000.0000	0.5600	LIFE_old	LIFE_old
0.0010	0.6400	LIFE_old	LIFE_old
0.0100	0.6400	LIFE_old	LIFE_old
0.1000	0.6333	LIFE_old	LIFE_old
1.0000	0.7200	LIFE_old	LIFE_old
10.0000	0.6800	LIFE_old	LIFE_old
100.0000	0.6400	LIFE_old	LIFE_old
1000.0000	0.6400	LIFE_old	LIFE_old
0.0010	0.8133	LIFE_old	LIFE_old
0.0100	0.8133	LIFE_old	LIFE_old
0.1000	0.7867	LIFE_old	LIFE_old
1.0000	0.8533	LIFE_old	LIFE_old
10.0000	0.8133	LIFE_old	LIFE_old
100.0000	0.8133	LIFE_old	LIFE_old
1000.0000	0.8133	LIFE_old	LIFE_old
0.0010	0.6667	LIFE_old	LIFE_old
0.0100	0.6667	LIFE_old	LIFE_old
0.1000	0.6600	LIFE_old	LIFE_old
1.0000	0.7200	LIFE_old	LIFE_old
10.0000	0.7133	LIFE_old	LIFE_old
100.0000	0.6867	LIFE_old	LIFE_old
1000.0000	0.6667	LIFE_old	LIFE_old
0.0010	0.6467	LIFE_old	LIFE_old
0.0100	0.6467	LIFE_old	LIFE_old
0.1000	0.6467	LIFE_old	LIFE_old
1.0000	0.7067	LIFE_old	LIFE_old
10.0000	0.6867	LIFE_old	LIFE_old
100.0000	0.6400	LIFE_old	LIFE_old
1000.0000	0.6467	LIFE_old	LIFE_old
0.0010	0.5600	LIFE_old	LIFE_old
0.0100	0.5600	LIFE_old	LIFE_old
0.1000	0.5600	LIFE_old	LIFE_old
1.0000	0.6000	LIFE_old	LIFE_old
10.0000	0.6267	LIFE_old	LIFE_old
100.0000	0.5600	LIFE_old	LIFE_old
1000.0000	0.5600	LIFE_old	LIFE_old
0.0010	0.6267	LIFE_old	LIFE_old
0.0100	0.6267	LIFE_old	LIFE_old
0.1000	0.6533	LIFE_old	LIFE_old
1.0000	0.7200	LIFE_old	LIFE_old
10.0000	0.7600	LIFE_old	LIFE_old
100.0000	0.6533	LIFE_old	LIFE_old
1000.0000	0.6267	LIFE_old	LIFE_old
0.0010	0.6800	LIFE_old	LIFE_old
0.0100	0.6800	LIFE_old	LIFE_old
0.1000	0.6667	LIFE_old	LIFE_old
1.0000	0.7333	LIFE_old	LIFE_old
10.0000	0.6800	LIFE_old	LIFE_old
100.0000	0.6667	LIFE_old	LIFE_old
1000.0000	0.6800	LIFE_old	LIFE_old
0.0010	0.7200	LIFE_old	LIFE_old
0.0100	0.7200	LIFE_old	LIFE_old
0.1000	0.7333	LIFE_old	LIFE_old
1.0000	0.7333	LIFE_old	LIFE_old
10.0000	0.7200	LIFE_old	LIFE_old
100.0000	0.7200	LIFE_old	LIFE_old
1000.0000	0.7200	LIFE_old	LIFE_old
0.0010	0.7933	LIFE_old	LIFE_old
0.0100	0.7933	LIFE_old	LIFE_old
0.1000	0.7667	LIFE_old	LIFE_old
1.0000	0.7467	LIFE_old	LIFE_old
10.0000	0.7733	LIFE_old	LIFE_old
100.0000	0.8067	LIFE_old	LIFE_old
1000.0000	0.7933	LIFE_old	LIFE_old
0.0010	0.5467	LIFE_old	LIFE_old
0.0100	0.5467	LIFE_old	LIFE_old
0.1000	0.5467	LIFE_old	LIFE_old
1.0000	0.5200	LIFE_old	LIFE_old
10.0000	0.5867	LIFE_old	LIFE_old
100.0000	0.5467	LIFE_old	LIFE_old
1000.0000	0.5467	LIFE_old	LIFE_old
0.0010	0.8533	LIFE_old	LIFE_old
0.0100	0.8533	LIFE_old	LIFE_old
0.1000	0.8533	LIFE_old	LIFE_old
1.0000	0.8267	LIFE_old	LIFE_old
10.0000	0.8400	LIFE_old	LIFE_old
100.0000	0.8533	LIFE_old	LIFE_old
1000.0000	0.8533	LIFE_old	LIFE_old
0.0010	0.8133	LIFE_old	LIFE_old
0.0100	0.8133	LIFE_old	LIFE_old
0.1000	0.8400	LIFE_old	LIFE_old
1.0000	0.7867	LIFE_old	LIFE_old
10.0000	0.8267	LIFE_old	LIFE_old
100.0000	0.8400	LIFE_old	LIFE_old
1000.0000	0.8133	LIFE_old	LIFE_old
0.0010	0.7333	LIFE_old	LIFE_old
0.0100	0.7333	LIFE_old	LIFE_old
0.1000	0.7200	LIFE_old	LIFE_old
1.0000	0.7000	LIFE_old	LIFE_old
10.0000	0.7067	LIFE_old	LIFE_old
100.0000	0.7400	LIFE_old	LIFE_old
1000.0000	0.7333	LIFE_old	LIFE_old
0.0010	0.7200	LIFE_old	LIFE_old
0.0100	0.7200	LIFE_old	LIFE_old
0.1000	0.7333	LIFE_old	LIFE_old
1.0000	0.7200	LIFE_old	LIFE_old
10.0000	0.7200	LIFE_old	LIFE_old
100.0000	0.7200	LIFE_old	LIFE_old
1000.0000	0.7200	LIFE_old	LIFE_old
0.0010	0.6533	LIFE_old	LIFE_old
0.0100	0.6533	LIFE_old	LIFE_old
0.1000	0.6667	LIFE_old	LIFE_old
1.0000	0.6933	LIFE_old	LIFE_old
10.0000	0.7067	LIFE_old	LIFE_old
100.0000	0.6800	LIFE_old	LIFE_old
1000.0000	0.6533	LIFE_old	LIFE_old
0.0010	0.8000	LIFE_old	LIFE_old
0.0100	0.8000	LIFE_old	LIFE_old
0.1000	0.8000	LIFE_old	LIFE_old
1.0000	0.7733	LIFE_old	LIFE_old
10.0000	0.7867	LIFE_old	LIFE_old
100.0000	0.8000	LIFE_old	LIFE_old
1000.0000	0.8000	LIFE_old	LIFE_old
0.0010	0.6933	LIFE_old	LIFE_old
0.0100	0.6933	LIFE_old	LIFE_old
0.1000	0.6933	LIFE_old	LIFE_old
1.0000	0.6733	LIFE_old	LIFE_old
10.0000	0.7200	LIFE_old	LIFE_old
100.0000	0.7000	LIFE_old	LIFE_old
1000.0000	0.6933	LIFE_old	LIFE_old
0.0010	0.6400	LIFE_old	LIFE_old
0.0100	0.6400	LIFE_old	LIFE_old
0.1000	0.6267	LIFE_old	LIFE_old
1.0000	0.6267	LIFE_old	LIFE_old
10.0000	0.6400	LIFE_old	LIFE_old
100.0000	0.6400	LIFE_old	LIFE_old
1000.0000	0.6400	LIFE_old	LIFE_old
0.0010	0.4800	LIFE_old	LIFE_old
0.0100	0.4800	LIFE_old	LIFE_old
0.1000	0.4800	LIFE_old	LIFE_old
1.0000	0.5333	LIFE_old	LIFE_old
10.0000	0.5600	LIFE_old	LIFE_old
100.0000	0.5600	LIFE_old	LIFE_old
1000.0000	0.4800	LIFE_old	LIFE_old
0.0010	0.5533	LIFE_old	LIFE_old
0.0100	0.5533	LIFE_old	LIFE_old
0.1000	0.5600	LIFE_old	LIFE_old
1.0000	0.6067	LIFE_old	LIFE_old
10.0000	0.5800	LIFE_old	LIFE_old
100.0000	0.5533	LIFE_old	LIFE_old
1000.0000	0.5533	LIFE_old	LIFE_old
0.0010	0.6667	LIFE_old	LIFE_old
0.0100	0.6667	LIFE_old	LIFE_old
0.1000	0.6667	LIFE_old	LIFE_old
1.0000	0.5600	LIFE_old	LIFE_old
