target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	1.0000	0.5534	0.0124	0.5535	0.0122
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	2.0000	0.5809	0.0100	0.5807	0.0100
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	4.0000	0.6250	0.0068	0.6246	0.0070
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	8.0000	0.6952	0.0066	0.6945	0.0070
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	16.0000	0.7789	0.0089	0.7786	0.0092
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	32.0000	0.8129	0.0081	0.8128	0.0081
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	64.0000	0.8129	0.0081	0.8128	0.0081
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	inf	0.8129	0.0081	0.8128	0.0081
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	1.0000	0.5534	0.0124	0.5535	0.0122
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	2.0000	0.5809	0.0100	0.5807	0.0100
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	4.0000	0.6250	0.0068	0.6246	0.0070
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	8.0000	0.6952	0.0066	0.6945	0.0070
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	16.0000	0.7789	0.0089	0.7786	0.0092
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	32.0000	0.8129	0.0081	0.8128	0.0081
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	64.0000	0.8129	0.0081	0.8128	0.0081
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	inf	0.8129	0.0081	0.8128	0.0081
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	4.0000	0.6723	0.0085	0.6717	0.0087
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	8.0000	0.7395	0.0093	0.7387	0.0097
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	16.0000	0.8191	0.0110	0.8188	0.0113
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	32.0000	0.8507	0.0093	0.8506	0.0093
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	64.0000	0.8507	0.0093	0.8506	0.0093
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	inf	0.8507	0.0093	0.8506	0.0093
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	8.0000	0.7776	0.0136	0.7767	0.0137
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	16.0000	0.8534	0.0126	0.8531	0.0127
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	32.0000	0.8826	0.0102	0.8825	0.0101
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	64.0000	0.8826	0.0102	0.8825	0.0101
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	inf	0.8826	0.0102	0.8825	0.0101
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	8.0000	0.8114	0.0125	0.8108	0.0122
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	16.0000	0.8828	0.0120	0.8826	0.0121
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	32.0000	0.9094	0.0096	0.9094	0.0093
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	64.0000	0.9094	0.0096	0.9094	0.0093
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	inf	0.9094	0.0096	0.9094	0.0093
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	16.0000	0.9066	0.0144	0.9065	0.0144
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	32.0000	0.9309	0.0111	0.9309	0.0107
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	64.0000	0.9309	0.0111	0.9309	0.0107
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	inf	0.9309	0.0111	0.9309	0.0107
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	16.0000	0.9263	0.0147	0.9263	0.0147
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	32.0000	0.9482	0.0113	0.9482	0.0108
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	64.0000	0.9482	0.0113	0.9482	0.0108
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	inf	0.9482	0.0113	0.9482	0.0108
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	16.0000	0.9408	0.0157	0.9409	0.0155
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	32.0000	0.9609	0.0109	0.9610	0.0103
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	64.0000	0.9609	0.0109	0.9610	0.0103
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	inf	0.9609	0.0109	0.9610	0.0103
