target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
FEM_long	FEM_long	0.0000	1.0000	0.5942	0.0164	0.5942	0.0162
FEM_long	FEM_long	0.0000	2.0000	0.6236	0.0140	0.6237	0.0140
FEM_long	FEM_long	0.0000	4.0000	0.6799	0.0106	0.6800	0.0105
FEM_long	FEM_long	0.0000	8.0000	0.7533	0.0120	0.7535	0.0118
FEM_long	FEM_long	0.0000	16.0000	0.8268	0.0118	0.8268	0.0116
FEM_long	FEM_long	0.0000	32.0000	0.8547	0.0104	0.8547	0.0102
FEM_long	FEM_long	0.0000	64.0000	0.8547	0.0104	0.8547	0.0102
FEM_long	FEM_long	0.0000	inf	0.8547	0.0104	0.8547	0.0102
FEM_long	FEM_long	1.0000	1.0000	0.5942	0.0164	0.5942	0.0162
FEM_long	FEM_long	1.0000	2.0000	0.6236	0.0140	0.6237	0.0140
FEM_long	FEM_long	1.0000	4.0000	0.6799	0.0106	0.6800	0.0105
FEM_long	FEM_long	1.0000	8.0000	0.7533	0.0120	0.7535	0.0118
FEM_long	FEM_long	1.0000	16.0000	0.8268	0.0118	0.8268	0.0116
FEM_long	FEM_long	1.0000	32.0000	0.8547	0.0104	0.8547	0.0102
FEM_long	FEM_long	1.0000	64.0000	0.8547	0.0104	0.8547	0.0102
FEM_long	FEM_long	1.0000	inf	0.8547	0.0104	0.8547	0.0102
FEM_long	FEM_long	3.0000	4.0000	0.7406	0.0135	0.7407	0.0133
FEM_long	FEM_long	3.0000	8.0000	0.8042	0.0142	0.8043	0.0140
FEM_long	FEM_long	3.0000	16.0000	0.8684	0.0130	0.8685	0.0127
FEM_long	FEM_long	3.0000	32.0000	0.8927	0.0111	0.8927	0.0109
FEM_long	FEM_long	3.0000	64.0000	0.8927	0.0111	0.8927	0.0109
FEM_long	FEM_long	3.0000	inf	0.8927	0.0111	0.8927	0.0109
FEM_long	FEM_long	5.0000	8.0000	0.8405	0.0183	0.8406	0.0181
FEM_long	FEM_long	5.0000	16.0000	0.8984	0.0144	0.8985	0.0142
FEM_long	FEM_long	5.0000	32.0000	0.9200	0.0119	0.9201	0.0117
FEM_long	FEM_long	5.0000	64.0000	0.9200	0.0119	0.9201	0.0117
FEM_long	FEM_long	5.0000	inf	0.9200	0.0119	0.9201	0.0117
FEM_long	FEM_long	7.0000	8.0000	0.8631	0.0210	0.8631	0.0208
FEM_long	FEM_long	7.0000	16.0000	0.9199	0.0140	0.9199	0.0137
FEM_long	FEM_long	7.0000	32.0000	0.9397	0.0112	0.9399	0.0108
FEM_long	FEM_long	7.0000	64.0000	0.9397	0.0112	0.9399	0.0108
FEM_long	FEM_long	7.0000	inf	0.9397	0.0112	0.9399	0.0108
FEM_long	FEM_long	9.0000	16.0000	0.9388	0.0128	0.9388	0.0125
FEM_long	FEM_long	9.0000	32.0000	0.9565	0.0097	0.9567	0.0094
FEM_long	FEM_long	9.0000	64.0000	0.9565	0.0097	0.9567	0.0094
FEM_long	FEM_long	9.0000	inf	0.9565	0.0097	0.9567	0.0094
FEM_long	FEM_long	11.0000	16.0000	0.9516	0.0120	0.9517	0.0118
FEM_long	FEM_long	11.0000	32.0000	0.9683	0.0083	0.9685	0.0081
FEM_long	FEM_long	11.0000	64.0000	0.9683	0.0083	0.9685	0.0081
FEM_long	FEM_long	11.0000	inf	0.9683	0.0083	0.9685	0.0081
FEM_long	FEM_long	13.0000	16.0000	0.9606	0.0127	0.9607	0.0126
FEM_long	FEM_long	13.0000	32.0000	0.9771	0.0074	0.9773	0.0072
FEM_long	FEM_long	13.0000	64.0000	0.9771	0.0074	0.9773	0.0072
FEM_long	FEM_long	13.0000	inf	0.9771	0.0074	0.9773	0.0072
