target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
LIFE_old	LIFE_old	0.0000	1.0000	0.6482	0.0257	0.6478	0.0257
LIFE_old	LIFE_old	0.0000	2.0000	0.6876	0.0226	0.6875	0.0223
LIFE_old	LIFE_old	0.0000	4.0000	0.7567	0.0188	0.7569	0.0187
LIFE_old	LIFE_old	0.0000	8.0000	0.8247	0.0158	0.8248	0.0156
LIFE_old	LIFE_old	0.0000	16.0000	0.8439	0.0142	0.8438	0.0140
LIFE_old	LIFE_old	0.0000	32.0000	0.8439	0.0142	0.8438	0.0140
LIFE_old	LIFE_old	0.0000	64.0000	0.8439	0.0142	0.8438	0.0140
LIFE_old	LIFE_old	0.0000	inf	0.8439	0.0142	0.8438	0.0140
LIFE_old	LIFE_old	1.0000	1.0000	0.6482	0.0257	0.6478	0.0257
LIFE_old	LIFE_old	1.0000	2.0000	0.6876	0.0226	0.6875	0.0223
LIFE_old	LIFE_old	1.0000	4.0000	0.7567	0.0188	0.7569	0.0187
LIFE_old	LIFE_old	1.0000	8.0000	0.8247	0.0158	0.8248	0.0156
LIFE_old	LIFE_old	1.0000	16.0000	0.8439	0.0142	0.8438	0.0140
LIFE_old	LIFE_old	1.0000	32.0000	0.8439	0.0142	0.8438	0.0140
LIFE_old	LIFE_old	1.0000	64.0000	0.8439	0.0142	0.8438	0.0140
LIFE_old	LIFE_old	1.0000	inf	0.8439	0.0142	0.8438	0.0140
LIFE_old	LIFE_old	3.0000	4.0000	0.8408	0.0254	0.8415	0.0252
LIFE_old	LIFE_old	3.0000	8.0000	0.8958	0.0171	0.8962	0.0167
LIFE_old	LIFE_old	3.0000	16.0000	0.9113	0.0143	0.9115	0.0139
LIFE_old	LIFE_old	3.0000	32.0000	0.9113	0.0143	0.9115	0.0139
LIFE_old	LIFE_old	3.0000	64.0000	0.9113	0.0143	0.9115	0.0139
LIFE_old	LIFE_old	3.0000	inf	0.9113	0.0143	0.9115	0.0139
LIFE_old	LIFE_old	5.0000	8.0000	0.9367	0.0169	0.9367	0.0161
LIFE_old	LIFE_old	5.0000	16.0000	0.9500	0.0145	0.9497	0.0138
LIFE_old	LIFE_old	5.0000	32.0000	0.9500	0.0145	0.9497	0.0138
LIFE_old	LIFE_old	5.0000	64.0000	0.9500	0.0145	0.9497	0.0138
LIFE_old	LIFE_old	5.0000	inf	0.9500	0.0145	0.9497	0.0138
LIFE_old	LIFE_old	7.0000	8.0000	0.9558	0.0165	0.9562	0.0166
LIFE_old	LIFE_old	7.0000	16.0000	0.9703	0.0137	0.9701	0.0143
LIFE_old	LIFE_old	7.0000	32.0000	0.9703	0.0137	0.9701	0.0143
LIFE_old	LIFE_old	7.0000	64.0000	0.9703	0.0137	0.9701	0.0143
LIFE_old	LIFE_old	7.0000	inf	0.9703	0.0137	0.9701	0.0143
LIFE_old	LIFE_old	9.0000	16.0000	0.9875	0.0136	0.9863	0.0139
LIFE_old	LIFE_old	9.0000	32.0000	0.9875	0.0136	0.9863	0.0139
LIFE_old	LIFE_old	9.0000	64.0000	0.9875	0.0136	0.9863	0.0139
LIFE_old	LIFE_old	9.0000	inf	0.9875	0.0136	0.9863	0.0139
LIFE_old	LIFE_old	11.0000	16.0000	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	11.0000	32.0000	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	11.0000	64.0000	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	11.0000	inf	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	13.0000	16.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	32.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	64.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	inf			0.0000	0.0000
