C	score	target_system	training_systems
0.1	0.7984	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.827	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8296	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8233	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7323	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6627	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6627	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7976	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8303	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8319	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8153	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7082	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7055	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7055	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.789	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8178	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8172	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8156	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7386	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6598	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6598	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7905	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8312	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8381	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8085	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7032	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6786	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6786	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7797	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8118	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8186	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.803	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7144	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7153	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7153	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7962	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8059	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8038	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8038	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7512	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6965	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6965	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8293	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8272	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.816	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7248	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7288	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7288	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7996	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.819	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8244	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8093	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7515	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7139	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7139	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7991	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8307	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8245	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8032	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7404	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6709	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6709	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7797	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.81	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8121	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8017	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7111	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6683	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6683	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7892	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8242	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8247	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8097	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7253	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6867	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6867	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7963	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.833	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8324	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8085	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7404	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7474	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7474	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8179	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8287	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8333	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8225	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7773	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7005	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7005	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7856	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8069	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8063	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7932	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7387	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6807	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6807	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7832	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8123	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8138	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8008	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7275	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7046	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7046	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7978	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8211	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8228	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8103	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7485	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.713	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.713	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8022	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8253	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8237	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8148	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7539	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7047	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7047	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8015	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.825	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.824	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8149	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.748	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.709	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.709	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8091	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8364	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8416	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8254	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7514	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7017	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7017	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7923	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8145	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8151	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8026	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7267	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7265	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7265	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7957	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.799	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8001	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8062	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7547	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6972	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6972	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7845	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8017	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8044	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8039	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7414	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7026	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7026	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7996	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8302	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8341	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8105	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7448	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7191	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7191	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8009	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8318	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8292	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8174	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.749	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7133	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7133	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8124	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8256	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8294	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8225	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7483	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7225	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7225	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8041	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8259	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8217	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8144	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7557	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7366	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7366	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8006	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8106	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8069	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8122	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7712	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7085	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7085	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.788	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8158	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8147	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8051	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7437	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.72	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.72	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8124	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8292	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8297	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8303	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.753	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7117	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7117	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8003	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8043	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8063	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8058	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.755	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7207	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7207	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7987	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8221	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8189	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.808	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7458	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6672	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6672	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7552	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8032	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8003	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7874	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7005	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6826	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6826	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7774	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8141	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8114	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8054	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7209	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6954	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6954	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7986	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8225	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8274	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8192	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7318	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6648	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6648	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.767	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8095	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8142	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7987	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6933	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6765	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6765	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7633	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8069	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8064	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7838	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7028	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6542	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6542	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7934	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8183	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8266	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.812	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6973	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6951	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6951	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7823	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8244	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8239	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8052	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7242	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6702	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6702	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7839	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8048	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.817	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7997	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7176	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6759	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6759	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7789	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8036	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.812	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7967	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7222	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6787	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6787	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.776	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7923	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7975	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7834	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7263	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6823	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6823	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7897	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8036	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8062	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8021	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7131	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.679	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.679	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7923	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8097	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.814	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7939	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.718	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6531	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6531	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7614	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7818	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7775	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7694	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6944	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6998	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6998	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7972	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8223	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8207	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8157	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7261	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6672	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6672	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7902	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8038	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8087	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7973	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7198	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6684	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6684	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7746	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7835	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.793	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7841	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7059	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6733	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6733	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.793	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8053	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8059	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8053	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7211	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6727	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6727	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7861	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8118	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8086	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7968	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7027	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6731	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6731	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7646	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8052	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8036	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7935	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7079	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7073	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7073	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7984	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8321	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8337	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8244	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7295	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7152	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7152	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8144	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.835	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8378	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8244	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7453	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6707	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6707	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.785	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8225	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.823	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7972	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7071	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6891	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6891	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7933	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8139	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8177	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8058	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7254	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6946	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6946	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8118	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8234	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8295	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8229	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7435	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7023	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7023	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7943	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8223	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8203	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8161	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7325	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.711	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.711	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8102	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8384	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.846	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8216	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7359	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6866	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6866	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7964	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8298	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8256	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8208	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7216	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6994	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6994	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7939	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8354	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8343	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8078	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7238	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6888	Eawag_XBridgeC18	Eawag_XBridgeC18
