C	score	target_system	training_systems
0.1	0.7324	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7819	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7819	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7672	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6968	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7051	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7051	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7578	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7954	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8016	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7936	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7149	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6821	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6821	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7413	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7822	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7866	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7605	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6899	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7154	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7154	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7563	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8059	UFZ_Phenomenex	UFZ_Phenomenex
10	0.799	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7894	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7145	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6819	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6819	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7419	UFZ_Phenomenex	UFZ_Phenomenex
1	0.785	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7789	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7744	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6899	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6708	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6708	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7538	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8037	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8029	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7886	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6994	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6588	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6588	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.726	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7713	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7595	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7568	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6815	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6581	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6581	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7438	UFZ_Phenomenex	UFZ_Phenomenex
1	0.788	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7986	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7686	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6776	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6637	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6637	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7493	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7966	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7895	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7743	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6905	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6628	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6628	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7442	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7826	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7844	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7683	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6789	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6771	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6771	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7507	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8009	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8072	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7821	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6951	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6835	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6835	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7586	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7984	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7913	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7887	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7047	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6709	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6709	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7559	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7948	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7948	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7848	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6799	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6825	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6825	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7615	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8234	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8209	UFZ_Phenomenex	UFZ_Phenomenex
100	0.8048	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6919	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.69	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.69	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7574	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7871	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7871	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7754	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7089	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6196	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6196	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7396	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8094	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8041	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7679	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.647	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6658	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6658	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7451	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8034	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7972	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7848	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6852	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6231	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6231	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7493	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7758	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7758	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7555	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6558	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.659	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.659	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7619	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8033	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8061	UFZ_Phenomenex	UFZ_Phenomenex
100	0.784	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6792	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6763	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6763	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7502	UFZ_Phenomenex	UFZ_Phenomenex
1	0.781	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7845	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7696	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6922	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6542	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6542	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7413	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7578	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7587	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7509	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6725	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6573	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6573	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7536	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7927	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7909	UFZ_Phenomenex	UFZ_Phenomenex
100	0.78	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.68	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6327	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6327	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7451	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7876	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7885	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7876	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6717	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6852	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6852	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7862	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8265	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8256	UFZ_Phenomenex	UFZ_Phenomenex
100	0.8005	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6977	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6941	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6941	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7703	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7983	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7983	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7195	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.645	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.645	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7333	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7583	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7672	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7627	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6682	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6931	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6931	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7593	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7822	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7778	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7628	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7019	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7159	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7159	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7608	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7858	UFZ_Phenomenex	UFZ_Phenomenex
10	0.793	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7876	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7186	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.652	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.652	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7515	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7841	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7868	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7797	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6758	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6833	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6833	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7632	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7949	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7958	UFZ_Phenomenex	UFZ_Phenomenex
100	0.784	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7015	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6875	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6875	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7616	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8107	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8027	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7991	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.717	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6736	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6736	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7582	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7918	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7845	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7509	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6809	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6957	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6957	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7559	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7881	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7794	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7812	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7071	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.664	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.664	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7539	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7958	UFZ_Phenomenex	UFZ_Phenomenex
10	0.801	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7818	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6841	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6537	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6537	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7339	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7815	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7744	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7586	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6652	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6882	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6882	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7688	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8002	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8091	UFZ_Phenomenex	UFZ_Phenomenex
100	0.793	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6989	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6561	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6561	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7266	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7472	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7558	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7352	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6784	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6676	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6676	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7547	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7673	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7718	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7619	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6819	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6851	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6851	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7629	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7891	UFZ_Phenomenex	UFZ_Phenomenex
10	0.791	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7946	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7014	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6593	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6593	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7637	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8106	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8115	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7973	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6752	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6806	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6806	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7557	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7827	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7845	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7757	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6972	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6773	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6773	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7655	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7936	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7973	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7909	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6909	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6809	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6809	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7707	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8012	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8038	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7969	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6957	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6837	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6837	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7606	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7756	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7827	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7836	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6988	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6443	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6443	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7348	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7948	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7894	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7849	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.655	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6698	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6698	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7569	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7759	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7681	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7647	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6862	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6529	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6529	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7399	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7767	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7794	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7713	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6744	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6467	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6467	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7198	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7789	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7736	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7674	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6705	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6523	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6523	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7339	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7634	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7563	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7455	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6676	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7167	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7167	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7766	UFZ_Phenomenex	UFZ_Phenomenex
