target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
LIFE_old	LIFE_old	5	8	0	0	22.5	12.7	224.28	24.8	14.0224	0	0	1.2593	0.4606	20.221	1.8423	1.8423
LIFE_old	LIFE_old	5	16	0	0	22.5	12.7	224.28	33.57	14.0224	0	0	1.2593	0.4606	20.221	3.6715	3.6715
LIFE_old	LIFE_old	5	32	0	0	22.5	12.7	224.28	33.57	14.0224	0	0	1.2593	0.4606	20.221	3.6715	3.6715
LIFE_old	LIFE_old	5	64	0	0	22.5	12.7	224.28	33.57	14.0224	0	0	1.2593	0.4606	20.221	3.6715	3.6715
LIFE_old	LIFE_old	5	Inf	0	0	22.5	12.7	224.28	33.57	14.0224	0	0	1.2593	0.4606	20.221	3.6715	3.6715
LIFE_old	LIFE_old	7	8	0	0	22.5	12.7	224.28	10.4	14.0224	0	0	1.2593	0.4606	20.221	0.9211	0.9211
LIFE_old	LIFE_old	7	16	0	0	22.5	12.7	224.28	19.17	14.0224	0	0	1.2593	0.4606	20.221	2.7526	2.7526
LIFE_old	LIFE_old	7	32	0	0	22.5	12.7	224.28	19.17	14.0224	0	0	1.2593	0.4606	20.221	2.7526	2.7526
LIFE_old	LIFE_old	7	64	0	0	22.5	12.7	224.28	19.17	14.0224	0	0	1.2593	0.4606	20.221	2.7526	2.7526
LIFE_old	LIFE_old	7	Inf	0	0	22.5	12.7	224.28	19.17	14.0224	0	0	1.2593	0.4606	20.221	2.7526	2.7526
LIFE_old	LIFE_old	9	16	0	0	22.5	12.7	224.28	8.77	14.0224	0	0	1.2593	0.4606	20.221	1.836	1.836
LIFE_old	LIFE_old	9	32	0	0	22.5	12.7	224.28	8.77	14.0224	0	0	1.2593	0.4606	20.221	1.836	1.836
LIFE_old	LIFE_old	9	64	0	0	22.5	12.7	224.28	8.77	14.0224	0	0	1.2593	0.4606	20.221	1.836	1.836
LIFE_old	LIFE_old	9	Inf	0	0	22.5	12.7	224.28	8.77	14.0224	0	0	1.2593	0.4606	20.221	1.836	1.836
LIFE_old	LIFE_old	11	16	0	0	22.5	12.7	224.28	2.37	14.0224	0	0	1.2593	0.4606	20.221	0.9283	0.9283
LIFE_old	LIFE_old	11	32	0	0	22.5	12.7	224.28	2.37	14.0224	0	0	1.2593	0.4606	20.221	0.9283	0.9283
LIFE_old	LIFE_old	11	64	0	0	22.5	12.7	224.28	2.37	14.0224	0	0	1.2593	0.4606	20.221	0.9283	0.9283
LIFE_old	LIFE_old	11	Inf	0	0	22.5	12.7	224.28	2.37	14.0224	0	0	1.2593	0.4606	20.221	0.9283	0.9283
LIFE_old	LIFE_old	13	16	0	0	22.5	12.7	224.28	0	14.0224	0	0	1.2593	0.4606	20.221	0	0
LIFE_old	LIFE_old	13	32	0	0	22.5	12.7	224.28	0	14.0224	0	0	1.2593	0.4606	20.221	0	0
LIFE_old	LIFE_old	13	64	0	0	22.5	12.7	224.28	0	14.0224	0	0	1.2593	0.4606	20.221	0	0
LIFE_old	LIFE_old	13	Inf	0	0	22.5	12.7	224.28	0	14.0224	0	0	1.2593	0.4606	20.221	0	0
RIKEN	RIKEN	0	1	0	0	32.4	18.1	420.7	18.39	14.2611	0	0	1.378	0.3015	32.3502	1.1625	1.1625
RIKEN	RIKEN	0	2	0	0	32.4	18.1	420.7	35.66	14.2611	0	0	1.378	0.3015	32.3502	2.2483	2.2483
RIKEN	RIKEN	0	4	0	0	32.4	18.1	420.7	66.83	14.2611	0	0	1.378	0.3015	32.3502	4.0353	4.0353
RIKEN	RIKEN	0	8	0	0	32.4	18.1	420.7	114.84	14.2611	0	0	1.378	0.3015	32.3502	5.7132	5.7132
RIKEN	RIKEN	0	16	0	0	32.4	18.1	420.7	153.14	14.2611	0	0	1.378	0.3015	32.3502	5.2762	5.2762
RIKEN	RIKEN	0	32	0	0	32.4	18.1	420.7	153.5	14.2611	0	0	1.378	0.3015	32.3502	5.6003	5.6003
RIKEN	RIKEN	0	64	0	0	32.4	18.1	420.7	153.5	14.2611	0	0	1.378	0.3015	32.3502	5.6003	5.6003
RIKEN	RIKEN	0	Inf	0	0	32.4	18.1	420.7	153.5	14.2611	0	0	1.378	0.3015	32.3502	5.6003	5.6003
RIKEN	RIKEN	1	1	0	0	32.4	18.1	420.7	18.39	14.2611	0	0	1.378	0.3015	32.3502	1.1625	1.1625
RIKEN	RIKEN	1	2	0	0	32.4	18.1	420.7	35.66	14.2611	0	0	1.378	0.3015	32.3502	2.2483	2.2483
RIKEN	RIKEN	1	4	0	0	32.4	18.1	420.7	66.83	14.2611	0	0	1.378	0.3015	32.3502	4.0353	4.0353
RIKEN	RIKEN	1	8	0	0	32.4	18.1	420.7	114.84	14.2611	0	0	1.378	0.3015	32.3502	5.7132	5.7132
RIKEN	RIKEN	1	16	0	0	32.4	18.1	420.7	153.14	14.2611	0	0	1.378	0.3015	32.3502	5.2762	5.2762
RIKEN	RIKEN	1	32	0	0	32.4	18.1	420.7	153.5	14.2611	0	0	1.378	0.3015	32.3502	5.6003	5.6003
RIKEN	RIKEN	1	64	0	0	32.4	18.1	420.7	153.5	14.2611	0	0	1.378	0.3015	32.3502	5.6003	5.6003
RIKEN	RIKEN	1	Inf	0	0	32.4	18.1	420.7	153.5	14.2611	0	0	1.378	0.3015	32.3502	5.6003	5.6003
RIKEN	RIKEN	3	4	0	0	32.4	18.1	420.7	31.17	14.2611	0	0	1.378	0.3015	32.3502	1.8752	1.8752
RIKEN	RIKEN	3	8	0	0	32.4	18.1	420.7	79.18	14.2611	0	0	1.378	0.3015	32.3502	3.721	3.721
RIKEN	RIKEN	3	16	0	0	32.4	18.1	420.7	117.48	14.2611	0	0	1.378	0.3015	32.3502	5.5532	5.5532
RIKEN	RIKEN	3	32	0	0	32.4	18.1	420.7	117.84	14.2611	0	0	1.378	0.3015	32.3502	5.9641	5.9641
RIKEN	RIKEN	3	64	0	0	32.4	18.1	420.7	117.84	14.2611	0	0	1.378	0.3015	32.3502	5.9641	5.9641
RIKEN	RIKEN	3	Inf	0	0	32.4	18.1	420.7	117.84	14.2611	0	0	1.378	0.3015	32.3502	5.9641	5.9641
RIKEN	RIKEN	5	8	0	0	32.4	18.1	420.7	48.01	14.2611	0	0	1.378	0.3015	32.3502	2.1249	2.1249
RIKEN	RIKEN	5	16	0	0	32.4	18.1	420.7	86.31	14.2611	0	0	1.378	0.3015	32.3502	6.2936	6.2936
RIKEN	RIKEN	5	32	0	0	32.4	18.1	420.7	86.67	14.2611	0	0	1.378	0.3015	32.3502	6.7256	6.7256
RIKEN	RIKEN	5	64	0	0	32.4	18.1	420.7	86.67	14.2611	0	0	1.378	0.3015	32.3502	6.7256	6.7256
RIKEN	RIKEN	5	Inf	0	0	32.4	18.1	420.7	86.67	14.2611	0	0	1.378	0.3015	32.3502	6.7256	6.7256
RIKEN	RIKEN	7	8	0	0	32.4	18.1	420.7	21.53	14.2611	0	0	1.378	0.3015	32.3502	0.8814	0.8814
RIKEN	RIKEN	7	16	0	0	32.4	18.1	420.7	59.83	14.2611	0	0	1.378	0.3015	32.3502	6.9385	6.9385
RIKEN	RIKEN	7	32	0	0	32.4	18.1	420.7	60.19	14.2611	0	0	1.378	0.3015	32.3502	7.3645	7.3645
RIKEN	RIKEN	7	64	0	0	32.4	18.1	420.7	60.19	14.2611	0	0	1.378	0.3015	32.3502	7.3645	7.3645
RIKEN	RIKEN	7	Inf	0	0	32.4	18.1	420.7	60.19	14.2611	0	0	1.378	0.3015	32.3502	7.3645	7.3645
RIKEN	RIKEN	9	16	0	0	32.4	18.1	420.7	38.3	14.2611	0	0	1.378	0.3015	32.3502	6.7682	6.7682
RIKEN	RIKEN	9	32	0	0	32.4	18.1	420.7	38.66	14.2611	0	0	1.378	0.3015	32.3502	7.1932	7.1932
RIKEN	RIKEN	9	64	0	0	32.4	18.1	420.7	38.66	14.2611	0	0	1.378	0.3015	32.3502	7.1932	7.1932
RIKEN	RIKEN	9	Inf	0	0	32.4	18.1	420.7	38.66	14.2611	0	0	1.378	0.3015	32.3502	7.1932	7.1932
RIKEN	RIKEN	11	16	0	0	32.4	18.1	420.7	21.81	14.2611	0	0	1.378	0.3015	32.3502	5.6007	5.6007
RIKEN	RIKEN	11	32	0	0	32.4	18.1	420.7	22.17	14.2611	0	0	1.378	0.3015	32.3502	6.0387	6.0387
RIKEN	RIKEN	11	64	0	0	32.4	18.1	420.7	22.17	14.2611	0	0	1.378	0.3015	32.3502	6.0387	6.0387
RIKEN	RIKEN	11	Inf	0	0	32.4	18.1	420.7	22.17	14.2611	0	0	1.378	0.3015	32.3502	6.0387	6.0387
RIKEN	RIKEN	13	16	0	0	32.4	18.1	420.7	10.09	14.2611	0	0	1.378	0.3015	32.3502	3.8615	3.8615
RIKEN	RIKEN	13	32	0	0	32.4	18.1	420.7	10.45	14.2611	0	0	1.378	0.3015	32.3502	4.3237	4.3237
RIKEN	RIKEN	13	64	0	0	32.4	18.1	420.7	10.45	14.2611	0	0	1.378	0.3015	32.3502	4.3237	4.3237
RIKEN	RIKEN	13	Inf	0	0	32.4	18.1	420.7	10.45	14.2611	0	0	1.378	0.3015	32.3502	4.3237	4.3237
FEM_long	FEM_long	0	1	0	0	50.4	28.1	689.06	27.38	14.622	0	0	2.0744	0.3015	37.8607	0.6479	0.6479
FEM_long	FEM_long	0	2	0	0	50.4	28.1	689.06	53.76	14.622	0	0	2.0744	0.3015	37.8607	1.2958	1.2958
FEM_long	FEM_long	0	4	0	0	50.4	28.1	689.06	103.53	14.622	0	0	2.0744	0.3015	37.8607	2.657	2.657
FEM_long	FEM_long	0	8	0	0	50.4	28.1	689.06	190.78	14.622	0	0	2.0744	0.3015	37.8607	4.7537	4.7537
FEM_long	FEM_long	0	16	0	0	50.4	28.1	689.06	315.85	14.622	0	0	2.0744	0.3015	37.8607	6.7261	6.7261
FEM_long	FEM_long	0	32	0	0	50.4	28.1	689.06	380.51	14.622	0	0	2.0744	0.3015	37.8607	8.4273	8.4273
FEM_long	FEM_long	0	64	0	0	50.4	28.1	689.06	380.51	14.622	0	0	2.0744	0.3015	37.8607	8.4273	8.4273
FEM_long	FEM_long	0	Inf	0	0	50.4	28.1	689.06	380.51	14.622	0	0	2.0744	0.3015	37.8607	8.4273	8.4273
FEM_long	FEM_long	1	1	0	0	50.4	28.1	689.06	27.38	14.622	0	0	2.0744	0.3015	37.8607	0.6479	0.6479
FEM_long	FEM_long	1	2	0	0	50.4	28.1	689.06	53.76	14.622	0	0	2.0744	0.3015	37.8607	1.2958	1.2958
FEM_long	FEM_long	1	4	0	0	50.4	28.1	689.06	103.53	14.622	0	0	2.0744	0.3015	37.8607	2.657	2.657
FEM_long	FEM_long	1	8	0	0	50.4	28.1	689.06	190.78	14.622	0	0	2.0744	0.3015	37.8607	4.7537	4.7537
FEM_long	FEM_long	1	16	0	0	50.4	28.1	689.06	315.85	14.622	0	0	2.0744	0.3015	37.8607	6.7261	6.7261
FEM_long	FEM_long	1	32	0	0	50.4	28.1	689.06	380.51	14.622	0	0	2.0744	0.3015	37.8607	8.4273	8.4273
FEM_long	FEM_long	1	64	0	0	50.4	28.1	689.06	380.51	14.622	0	0	2.0744	0.3015	37.8607	8.4273	8.4273
FEM_long	FEM_long	1	Inf	0	0	50.4	28.1	689.06	380.51	14.622	0	0	2.0744	0.3015	37.8607	8.4273	8.4273
FEM_long	FEM_long	3	4	0	0	50.4	28.1	689.06	49.77	14.622	0	0	2.0744	0.3015	37.8607	1.3696	1.3696
FEM_long	FEM_long	3	8	0	0	50.4	28.1	689.06	137.02	14.622	0	0	2.0744	0.3015	37.8607	3.4786	3.4786
FEM_long	FEM_long	3	16	0	0	50.4	28.1	689.06	262.09	14.622	0	0	2.0744	0.3015	37.8607	5.5215	5.5215
FEM_long	FEM_long	3	32	0	0	50.4	28.1	689.06	326.75	14.622	0	0	2.0744	0.3015	37.8607	7.9078	7.9078
FEM_long	FEM_long	3	64	0	0	50.4	28.1	689.06	326.75	14.622	0	0	2.0744	0.3015	37.8607	7.9078	7.9078
FEM_long	FEM_long	3	Inf	0	0	50.4	28.1	689.06	326.75	14.622	0	0	2.0744	0.3015	37.8607	7.9078	7.9078
FEM_long	FEM_long	5	8	0	0	50.4	28.1	689.06	87.25	14.622	0	0	2.0744	0.3015	37.8607	2.1667	2.1667
FEM_long	FEM_long	5	16	0	0	50.4	28.1	689.06	212.32	14.622	0	0	2.0744	0.3015	37.8607	4.3598	4.3598
FEM_long	FEM_long	5	32	0	0	50.4	28.1	689.06	276.98	14.622	0	0	2.0744	0.3015	37.8607	7.6488	7.6488
FEM_long	FEM_long	5	64	0	0	50.4	28.1	689.06	276.98	14.622	0	0	2.0744	0.3015	37.8607	7.6488	7.6488
FEM_long	FEM_long	5	Inf	0	0	50.4	28.1	689.06	276.98	14.622	0	0	2.0744	0.3015	37.8607	7.6488	7.6488
FEM_long	FEM_long	7	8	0	0	50.4	28.1	689.06	41.56	14.622	0	0	2.0744	0.3015	37.8607	1.0182	1.0182
FEM_long	FEM_long	7	16	0	0	50.4	28.1	689.06	166.63	14.622	0	0	2.0744	0.3015	37.8607	3.3864	3.3864
FEM_long	FEM_long	7	32	0	0	50.4	28.1	689.06	231.29	14.622	0	0	2.0744	0.3015	37.8607	7.5629	7.5629
FEM_long	FEM_long	7	64	0	0	50.4	28.1	689.06	231.29	14.622	0	0	2.0744	0.3015	37.8607	7.5629	7.5629
FEM_long	FEM_long	7	Inf	0	0	50.4	28.1	689.06	231.29	14.622	0	0	2.0744	0.3015	37.8607	7.5629	7.5629
FEM_long	FEM_long	9	16	0	0	50.4	28.1	689.06	125.07	14.622	0	0	2.0744	0.3015	37.8607	2.5436	2.5436
FEM_long	FEM_long	9	32	0	0	50.4	28.1	689.06	189.73	14.622	0	0	2.0744	0.3015	37.8607	7.4466	7.4466
FEM_long	FEM_long	9	64	0	0	50.4	28.1	689.06	189.73	14.622	0	0	2.0744	0.3015	37.8607	7.4466	7.4466
FEM_long	FEM_long	9	Inf	0	0	50.4	28.1	689.06	189.73	14.622	0	0	2.0744	0.3015	37.8607	7.4466	7.4466
FEM_long	FEM_long	11	16	0	0	50.4	28.1	689.06	87.56	14.622	0	0	2.0744	0.3015	37.8607	1.8385	1.8385
FEM_long	FEM_long	11	32	0	0	50.4	28.1	689.06	152.22	14.622	0	0	2.0744	0.3015	37.8607	7.389	7.389
FEM_long	FEM_long	11	64	0	0	50.4	28.1	689.06	152.22	14.622	0	0	2.0744	0.3015	37.8607	7.389	7.389
FEM_long	FEM_long	11	Inf	0	0	50.4	28.1	689.06	152.22	14.622	0	0	2.0744	0.3015	37.8607	7.389	7.389
FEM_long	FEM_long	13	16	0	0	50.4	28.1	689.06	54.26	14.622	0	0	2.0744	0.3015	37.8607	1.3456	1.3456
FEM_long	FEM_long	13	32	0	0	50.4	28.1	689.06	118.92	14.622	0	0	2.0744	0.3015	37.8607	7.1417	7.1417
FEM_long	FEM_long	13	64	0	0	50.4	28.1	689.06	118.92	14.622	0	0	2.0744	0.3015	37.8607	7.1417	7.1417
FEM_long	FEM_long	13	Inf	0	0	50.4	28.1	689.06	118.92	14.622	0	0	2.0744	0.3015	37.8607	7.1417	7.1417
Eawag_XBridgeC18	Eawag_XBridgeC18	0	1	0	0	56.7	31.7	906.54	34.32	14.7487	0	0	2.2585	0.4606	70.7701	2.2692	2.2692
Eawag_XBridgeC18	Eawag_XBridgeC18	0	2	0	0	56.7	31.7	906.54	67.61	14.7487	0	0	2.2585	0.4606	70.7701	4.4356	4.4356
Eawag_XBridgeC18	Eawag_XBridgeC18	0	4	0	0	56.7	31.7	906.54	130.59	14.7487	0	0	2.2585	0.4606	70.7701	8.1341	8.1341
Eawag_XBridgeC18	Eawag_XBridgeC18	0	8	0	0	56.7	31.7	906.54	241.79	14.7487	0	0	2.2585	0.4606	70.7701	14.5951	14.5951
Eawag_XBridgeC18	Eawag_XBridgeC18	0	16	0	0	56.7	31.7	906.54	400.39	14.7487	0	0	2.2585	0.4606	70.7701	18.3429	18.3429
Eawag_XBridgeC18	Eawag_XBridgeC18	0	32	0	0	56.7	31.7	906.54	483.12	14.7487	0	0	2.2585	0.4606	70.7701	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18	0	64	0	0	56.7	31.7	906.54	483.12	14.7487	0	0	2.2585	0.4606	70.7701	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18	0	Inf	0	0	56.7	31.7	906.54	483.12	14.7487	0	0	2.2585	0.4606	70.7701	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18	1	1	0	0	56.7	31.7	906.54	34.32	14.7487	0	0	2.2585	0.4606	70.7701	2.2692	2.2692
Eawag_XBridgeC18	Eawag_XBridgeC18	1	2	0	0	56.7	31.7	906.54	67.61	14.7487	0	0	2.2585	0.4606	70.7701	4.4356	4.4356
Eawag_XBridgeC18	Eawag_XBridgeC18	1	4	0	0	56.7	31.7	906.54	130.59	14.7487	0	0	2.2585	0.4606	70.7701	8.1341	8.1341
Eawag_XBridgeC18	Eawag_XBridgeC18	1	8	0	0	56.7	31.7	906.54	241.79	14.7487	0	0	2.2585	0.4606	70.7701	14.5951	14.5951
Eawag_XBridgeC18	Eawag_XBridgeC18	1	16	0	0	56.7	31.7	906.54	400.39	14.7487	0	0	2.2585	0.4606	70.7701	18.3429	18.3429
Eawag_XBridgeC18	Eawag_XBridgeC18	1	32	0	0	56.7	31.7	906.54	483.12	14.7487	0	0	2.2585	0.4606	70.7701	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18	1	64	0	0	56.7	31.7	906.54	483.12	14.7487	0	0	2.2585	0.4606	70.7701	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18	1	Inf	0	0	56.7	31.7	906.54	483.12	14.7487	0	0	2.2585	0.4606	70.7701	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18	3	4	0	0	56.7	31.7	906.54	62.98	14.7487	0	0	2.2585	0.4606	70.7701	3.8507	3.8507
Eawag_XBridgeC18	Eawag_XBridgeC18	3	8	0	0	56.7	31.7	906.54	174.18	14.7487	0	0	2.2585	0.4606	70.7701	10.4169	10.4169
Eawag_XBridgeC18	Eawag_XBridgeC18	3	16	0	0	56.7	31.7	906.54	332.78	14.7487	0	0	2.2585	0.4606	70.7701	14.396	14.396
Eawag_XBridgeC18	Eawag_XBridgeC18	3	32	0	0	56.7	31.7	906.54	415.51	14.7487	0	0	2.2585	0.4606	70.7701	13.5747	13.5747
Eawag_XBridgeC18	Eawag_XBridgeC18	3	64	0	0	56.7	31.7	906.54	415.51	14.7487	0	0	2.2585	0.4606	70.7701	13.5747	13.5747
Eawag_XBridgeC18	Eawag_XBridgeC18	3	Inf	0	0	56.7	31.7	906.54	415.51	14.7487	0	0	2.2585	0.4606	70.7701	13.5747	13.5747
Eawag_XBridgeC18	Eawag_XBridgeC18	5	8	0	0	56.7	31.7	906.54	111.2	14.7487	0	0	2.2585	0.4606	70.7701	6.7808	6.7808
Eawag_XBridgeC18	Eawag_XBridgeC18	5	16	0	0	56.7	31.7	906.54	269.8	14.7487	0	0	2.2585	0.4606	70.7701	10.9977	10.9977
Eawag_XBridgeC18	Eawag_XBridgeC18	5	32	0	0	56.7	31.7	906.54	352.53	14.7487	0	0	2.2585	0.4606	70.7701	14.1453	14.1453
Eawag_XBridgeC18	Eawag_XBridgeC18	5	64	0	0	56.7	31.7	906.54	352.53	14.7487	0	0	2.2585	0.4606	70.7701	14.1453	14.1453
Eawag_XBridgeC18	Eawag_XBridgeC18	5	Inf	0	0	56.7	31.7	906.54	352.53	14.7487	0	0	2.2585	0.4606	70.7701	14.1453	14.1453
Eawag_XBridgeC18	Eawag_XBridgeC18	7	8	0	0	56.7	31.7	906.54	52.94	14.7487	0	0	2.2585	0.4606	70.7701	3.225	3.225
Eawag_XBridgeC18	Eawag_XBridgeC18	7	16	0	0	56.7	31.7	906.54	211.54	14.7487	0	0	2.2585	0.4606	70.7701	7.7959	7.7959
Eawag_XBridgeC18	Eawag_XBridgeC18	7	32	0	0	56.7	31.7	906.54	294.27	14.7487	0	0	2.2585	0.4606	70.7701	15.4435	15.4435
Eawag_XBridgeC18	Eawag_XBridgeC18	7	64	0	0	56.7	31.7	906.54	294.27	14.7487	0	0	2.2585	0.4606	70.7701	15.4435	15.4435
Eawag_XBridgeC18	Eawag_XBridgeC18	7	Inf	0	0	56.7	31.7	906.54	294.27	14.7487	0	0	2.2585	0.4606	70.7701	15.4435	15.4435
Eawag_XBridgeC18	Eawag_XBridgeC18	9	16	0	0	56.7	31.7	906.54	158.6	14.7487	0	0	2.2585	0.4606	70.7701	5.2301	5.2301
Eawag_XBridgeC18	Eawag_XBridgeC18	9	32	0	0	56.7	31.7	906.54	241.33	14.7487	0	0	2.2585	0.4606	70.7701	16.735	16.735
Eawag_XBridgeC18	Eawag_XBridgeC18	9	64	0	0	56.7	31.7	906.54	241.33	14.7487	0	0	2.2585	0.4606	70.7701	16.735	16.735
Eawag_XBridgeC18	Eawag_XBridgeC18	9	Inf	0	0	56.7	31.7	906.54	241.33	14.7487	0	0	2.2585	0.4606	70.7701	16.735	16.735
Eawag_XBridgeC18	Eawag_XBridgeC18	11	16	0	0	56.7	31.7	906.54	110.78	14.7487	0	0	2.2585	0.4606	70.7701	3.4716	3.4716
Eawag_XBridgeC18	Eawag_XBridgeC18	11	32	0	0	56.7	31.7	906.54	193.51	14.7487	0	0	2.2585	0.4606	70.7701	17.966	17.966
Eawag_XBridgeC18	Eawag_XBridgeC18	11	64	0	0	56.7	31.7	906.54	193.51	14.7487	0	0	2.2585	0.4606	70.7701	17.966	17.966
Eawag_XBridgeC18	Eawag_XBridgeC18	11	Inf	0	0	56.7	31.7	906.54	193.51	14.7487	0	0	2.2585	0.4606	70.7701	17.966	17.966
Eawag_XBridgeC18	Eawag_XBridgeC18	13	16	0	0	56.7	31.7	906.54	68.39	14.7487	0	0	2.2585	0.4606	70.7701	2.5102	2.5102
Eawag_XBridgeC18	Eawag_XBridgeC18	13	32	0	0	56.7	31.7	906.54	151.12	14.7487	0	0	2.2585	0.4606	70.7701	18.4052	18.4052
Eawag_XBridgeC18	Eawag_XBridgeC18	13	64	0	0	56.7	31.7	906.54	151.12	14.7487	0	0	2.2585	0.4606	70.7701	18.4052	18.4052
Eawag_XBridgeC18	Eawag_XBridgeC18	13	Inf	0	0	56.7	31.7	906.54	151.12	14.7487	0	0	2.2585	0.4606	70.7701	18.4052	18.4052
UFZ_Phenomenex	UFZ_Phenomenex	0	1	0	0	34.2	19.2	433.36	19.26	14.2904	0	0	1.5699	0.402	29.7415	1.1247	1.1247
UFZ_Phenomenex	UFZ_Phenomenex	0	2	0	0	34.2	19.2	433.36	37.35	14.2904	0	0	1.5699	0.402	29.7415	2.0069	2.0069
UFZ_Phenomenex	UFZ_Phenomenex	0	4	0	0	34.2	19.2	433.36	70.33	14.2904	0	0	1.5699	0.402	29.7415	3.8588	3.8588
UFZ_Phenomenex	UFZ_Phenomenex	0	8	0	0	34.2	19.2	433.36	122.57	14.2904	0	0	1.5699	0.402	29.7415	5.9768	5.9768
UFZ_Phenomenex	UFZ_Phenomenex	0	16	0	0	34.2	19.2	433.36	171.93	14.2904	0	0	1.5699	0.402	29.7415	6.7544	6.7544
UFZ_Phenomenex	UFZ_Phenomenex	0	32	0	0	34.2	19.2	433.36	173.81	14.2904	0	0	1.5699	0.402	29.7415	7.7377	7.7377
UFZ_Phenomenex	UFZ_Phenomenex	0	64	0	0	34.2	19.2	433.36	173.81	14.2904	0	0	1.5699	0.402	29.7415	7.7377	7.7377
UFZ_Phenomenex	UFZ_Phenomenex	0	Inf	0	0	34.2	19.2	433.36	173.81	14.2904	0	0	1.5699	0.402	29.7415	7.7377	7.7377
UFZ_Phenomenex	UFZ_Phenomenex	1	1	0	0	34.2	19.2	433.36	19.26	14.2904	0	0	1.5699	0.402	29.7415	1.1247	1.1247
UFZ_Phenomenex	UFZ_Phenomenex	1	2	0	0	34.2	19.2	433.36	37.35	14.2904	0	0	1.5699	0.402	29.7415	2.0069	2.0069
