C	score	target_system	training_systems
0.0010	0.7644	FEM_long	FEM_long
0.0100	0.7644	FEM_long	FEM_long
0.1000	0.8619	FEM_long	FEM_long
1.0000	0.8940	FEM_long	FEM_long
10.0000	0.8946	FEM_long	FEM_long
100.0000	0.8935	FEM_long	FEM_long
1000.0000	0.8192	FEM_long	FEM_long
0.0010	0.7629	FEM_long	FEM_long
0.0100	0.7629	FEM_long	FEM_long
0.1000	0.8833	FEM_long	FEM_long
1.0000	0.9125	FEM_long	FEM_long
10.0000	0.9187	FEM_long	FEM_long
100.0000	0.9057	FEM_long	FEM_long
1000.0000	0.8280	FEM_long	FEM_long
0.0010	0.7423	FEM_long	FEM_long
0.0100	0.7423	FEM_long	FEM_long
0.1000	0.8691	FEM_long	FEM_long
1.0000	0.8878	FEM_long	FEM_long
10.0000	0.8909	FEM_long	FEM_long
100.0000	0.8878	FEM_long	FEM_long
1000.0000	0.8100	FEM_long	FEM_long
0.0010	0.7646	FEM_long	FEM_long
0.0100	0.7646	FEM_long	FEM_long
0.1000	0.8690	FEM_long	FEM_long
1.0000	0.8970	FEM_long	FEM_long
10.0000	0.8926	FEM_long	FEM_long
100.0000	0.8955	FEM_long	FEM_long
1000.0000	0.8122	FEM_long	FEM_long
0.0010	0.7471	FEM_long	FEM_long
0.0100	0.7471	FEM_long	FEM_long
0.1000	0.8723	FEM_long	FEM_long
1.0000	0.9111	FEM_long	FEM_long
10.0000	0.9065	FEM_long	FEM_long
100.0000	0.8988	FEM_long	FEM_long
1000.0000	0.8191	FEM_long	FEM_long
0.0010	0.7678	FEM_long	FEM_long
0.0100	0.7678	FEM_long	FEM_long
0.1000	0.8710	FEM_long	FEM_long
1.0000	0.8854	FEM_long	FEM_long
10.0000	0.8916	FEM_long	FEM_long
100.0000	0.8896	FEM_long	FEM_long
1000.0000	0.8225	FEM_long	FEM_long
0.0010	0.7412	FEM_long	FEM_long
0.0100	0.7412	FEM_long	FEM_long
0.1000	0.8574	FEM_long	FEM_long
1.0000	0.8946	FEM_long	FEM_long
10.0000	0.8946	FEM_long	FEM_long
100.0000	0.8827	FEM_long	FEM_long
1000.0000	0.8011	FEM_long	FEM_long
0.0010	0.7451	FEM_long	FEM_long
0.0100	0.7451	FEM_long	FEM_long
0.1000	0.8483	FEM_long	FEM_long
1.0000	0.8933	FEM_long	FEM_long
10.0000	0.8963	FEM_long	FEM_long
100.0000	0.8846	FEM_long	FEM_long
1000.0000	0.8044	FEM_long	FEM_long
0.0010	0.7562	FEM_long	FEM_long
0.0100	0.7562	FEM_long	FEM_long
0.1000	0.8741	FEM_long	FEM_long
1.0000	0.8952	FEM_long	FEM_long
10.0000	0.8978	FEM_long	FEM_long
100.0000	0.8915	FEM_long	FEM_long
1000.0000	0.8141	FEM_long	FEM_long
0.0010	0.7565	FEM_long	FEM_long
0.0100	0.7565	FEM_long	FEM_long
0.1000	0.8592	FEM_long	FEM_long
1.0000	0.8947	FEM_long	FEM_long
10.0000	0.8968	FEM_long	FEM_long
100.0000	0.8952	FEM_long	FEM_long
1000.0000	0.8191	FEM_long	FEM_long
0.0010	0.7362	FEM_long	FEM_long
0.0100	0.7362	FEM_long	FEM_long
0.1000	0.8356	FEM_long	FEM_long
1.0000	0.8861	FEM_long	FEM_long
10.0000	0.8893	FEM_long	FEM_long
100.0000	0.8732	FEM_long	FEM_long
1000.0000	0.7738	FEM_long	FEM_long
0.0010	0.7564	FEM_long	FEM_long
0.0100	0.7564	FEM_long	FEM_long
0.1000	0.8554	FEM_long	FEM_long
1.0000	0.8949	FEM_long	FEM_long
10.0000	0.8994	FEM_long	FEM_long
100.0000	0.8864	FEM_long	FEM_long
1000.0000	0.8074	FEM_long	FEM_long
0.0010	0.7372	FEM_long	FEM_long
0.0100	0.7372	FEM_long	FEM_long
0.1000	0.8337	FEM_long	FEM_long
1.0000	0.8848	FEM_long	FEM_long
10.0000	0.8879	FEM_long	FEM_long
100.0000	0.8691	FEM_long	FEM_long
1000.0000	0.7826	FEM_long	FEM_long
0.0010	0.7596	FEM_long	FEM_long
0.0100	0.7596	FEM_long	FEM_long
0.1000	0.8499	FEM_long	FEM_long
1.0000	0.9005	FEM_long	FEM_long
10.0000	0.9051	FEM_long	FEM_long
100.0000	0.8892	FEM_long	FEM_long
1000.0000	0.7979	FEM_long	FEM_long
0.0010	0.7660	FEM_long	FEM_long
0.0100	0.7660	FEM_long	FEM_long
0.1000	0.8533	FEM_long	FEM_long
1.0000	0.8952	FEM_long	FEM_long
10.0000	0.8963	FEM_long	FEM_long
100.0000	0.8820	FEM_long	FEM_long
1000.0000	0.7997	FEM_long	FEM_long
0.0010	0.7602	FEM_long	FEM_long
0.0100	0.7602	FEM_long	FEM_long
0.1000	0.8523	FEM_long	FEM_long
1.0000	0.9044	FEM_long	FEM_long
10.0000	0.9029	FEM_long	FEM_long
100.0000	0.8870	FEM_long	FEM_long
1000.0000	0.8102	FEM_long	FEM_long
0.0010	0.7524	FEM_long	FEM_long
0.0100	0.7524	FEM_long	FEM_long
0.1000	0.8449	FEM_long	FEM_long
1.0000	0.9035	FEM_long	FEM_long
10.0000	0.9075	FEM_long	FEM_long
100.0000	0.8884	FEM_long	FEM_long
1000.0000	0.7999	FEM_long	FEM_long
0.0010	0.7471	FEM_long	FEM_long
0.0100	0.7471	FEM_long	FEM_long
0.1000	0.8425	FEM_long	FEM_long
1.0000	0.8941	FEM_long	FEM_long
10.0000	0.8957	FEM_long	FEM_long
100.0000	0.8804	FEM_long	FEM_long
1000.0000	0.7840	FEM_long	FEM_long
0.0010	0.7555	FEM_long	FEM_long
0.0100	0.7555	FEM_long	FEM_long
0.1000	0.8592	FEM_long	FEM_long
1.0000	0.9088	FEM_long	FEM_long
10.0000	0.9108	FEM_long	FEM_long
100.0000	0.8978	FEM_long	FEM_long
1000.0000	0.8046	FEM_long	FEM_long
0.0010	0.7589	FEM_long	FEM_long
0.0100	0.7589	FEM_long	FEM_long
0.1000	0.8536	FEM_long	FEM_long
1.0000	0.8914	FEM_long	FEM_long
10.0000	0.8973	FEM_long	FEM_long
100.0000	0.8856	FEM_long	FEM_long
1000.0000	0.8105	FEM_long	FEM_long
0.0010	0.7281	FEM_long	FEM_long
0.0100	0.7281	FEM_long	FEM_long
0.1000	0.8535	FEM_long	FEM_long
1.0000	0.8927	FEM_long	FEM_long
10.0000	0.9009	FEM_long	FEM_long
100.0000	0.8824	FEM_long	FEM_long
1000.0000	0.7838	FEM_long	FEM_long
0.0010	0.7287	FEM_long	FEM_long
0.0100	0.7287	FEM_long	FEM_long
0.1000	0.8479	FEM_long	FEM_long
1.0000	0.8899	FEM_long	FEM_long
10.0000	0.8926	FEM_long	FEM_long
100.0000	0.8894	FEM_long	FEM_long
1000.0000	0.7920	FEM_long	FEM_long
0.0010	0.7424	FEM_long	FEM_long
0.0100	0.7424	FEM_long	FEM_long
0.1000	0.8544	FEM_long	FEM_long
1.0000	0.8929	FEM_long	FEM_long
10.0000	0.8989	FEM_long	FEM_long
100.0000	0.8939	FEM_long	FEM_long
1000.0000	0.7989	FEM_long	FEM_long
0.0010	0.7059	FEM_long	FEM_long
0.0100	0.7059	FEM_long	FEM_long
0.1000	0.8509	FEM_long	FEM_long
