C	score	target_system	training_systems
0.0010	0.6939	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6939	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7947	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8225	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8210	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8028	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7341	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6816	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6816	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8025	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8256	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8314	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8191	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7164	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6669	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6669	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7876	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8316	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8240	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8149	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7079	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6883	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6883	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7825	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8034	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8064	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7877	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7265	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6510	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6510	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7664	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8196	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8140	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7972	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6930	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6936	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6936	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7681	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7897	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7962	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7782	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7240	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6594	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6594	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7635	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8091	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8061	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7874	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6871	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7483	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7483	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8137	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8212	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8212	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8174	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7739	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6939	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6939	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7798	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8065	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8137	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7957	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7199	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6924	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6924	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7840	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8076	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8069	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7883	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7232	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6920	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6920	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7754	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8113	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8040	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7842	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7374	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7029	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7029	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7997	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8034	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8019	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8034	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7583	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7095	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7095	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7926	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8165	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8201	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8035	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7413	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7165	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7165	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7786	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7936	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7958	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7921	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7412	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7246	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7246	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7965	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8261	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8246	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8162	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7620	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6727	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6727	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7583	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7958	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7988	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7890	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7020	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6940	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6940	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7820	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7945	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7953	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7990	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7265	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7212	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7212	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7911	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8177	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8228	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8062	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7543	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7164	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7164	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7864	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8093	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8171	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8043	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7293	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7315	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7315	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7953	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8145	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8131	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8086	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7441	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6858	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6858	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7898	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8185	Eawag_XBridgeC18	Eawag_XBridgeC18
