target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
LIFE_old	LIFE_old	0.0000	1.0000	0.6661	0.0275	0.6662	0.0272
LIFE_old	LIFE_old	0.0000	2.0000	0.7122	0.0209	0.7123	0.0210
LIFE_old	LIFE_old	0.0000	4.0000	0.7819	0.0200	0.7822	0.0199
LIFE_old	LIFE_old	0.0000	8.0000	0.8454	0.0185	0.8454	0.0186
LIFE_old	LIFE_old	0.0000	16.0000	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	0.0000	32.0000	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	0.0000	64.0000	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	0.0000	inf	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	1.0000	1.0000	0.6661	0.0275	0.6662	0.0272
LIFE_old	LIFE_old	1.0000	2.0000	0.7122	0.0209	0.7123	0.0210
LIFE_old	LIFE_old	1.0000	4.0000	0.7819	0.0200	0.7822	0.0199
LIFE_old	LIFE_old	1.0000	8.0000	0.8454	0.0185	0.8454	0.0186
LIFE_old	LIFE_old	1.0000	16.0000	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	1.0000	32.0000	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	1.0000	64.0000	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	1.0000	inf	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	3.0000	4.0000	0.8668	0.0225	0.8673	0.0224
LIFE_old	LIFE_old	3.0000	8.0000	0.9146	0.0189	0.9145	0.0191
LIFE_old	LIFE_old	3.0000	16.0000	0.9273	0.0171	0.9270	0.0173
LIFE_old	LIFE_old	3.0000	32.0000	0.9273	0.0171	0.9270	0.0173
LIFE_old	LIFE_old	3.0000	64.0000	0.9273	0.0171	0.9270	0.0173
LIFE_old	LIFE_old	3.0000	inf	0.9273	0.0171	0.9270	0.0173
LIFE_old	LIFE_old	5.0000	8.0000	0.9500	0.0184	0.9495	0.0191
LIFE_old	LIFE_old	5.0000	16.0000	0.9604	0.0162	0.9596	0.0170
LIFE_old	LIFE_old	5.0000	32.0000	0.9604	0.0162	0.9596	0.0170
LIFE_old	LIFE_old	5.0000	64.0000	0.9604	0.0162	0.9596	0.0170
LIFE_old	LIFE_old	5.0000	inf	0.9604	0.0162	0.9596	0.0170
LIFE_old	LIFE_old	7.0000	8.0000	0.9663	0.0204	0.9660	0.0213
LIFE_old	LIFE_old	7.0000	16.0000	0.9771	0.0150	0.9764	0.0160
LIFE_old	LIFE_old	7.0000	32.0000	0.9771	0.0150	0.9764	0.0160
LIFE_old	LIFE_old	7.0000	64.0000	0.9771	0.0150	0.9764	0.0160
LIFE_old	LIFE_old	7.0000	inf	0.9771	0.0150	0.9764	0.0160
LIFE_old	LIFE_old	9.0000	16.0000	0.9898	0.0125	0.9890	0.0134
LIFE_old	LIFE_old	9.0000	32.0000	0.9898	0.0125	0.9890	0.0134
LIFE_old	LIFE_old	9.0000	64.0000	0.9898	0.0125	0.9890	0.0134
LIFE_old	LIFE_old	9.0000	inf	0.9898	0.0125	0.9890	0.0134
LIFE_old	LIFE_old	11.0000	16.0000	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	11.0000	32.0000	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	11.0000	64.0000	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	11.0000	inf	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	13.0000	16.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	32.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	64.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	inf			0.0000	0.0000
