C	score	target_system	training_systems
0.0010	0.6561	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6561	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7209	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7583	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7583	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7410	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6734	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6795	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6795	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7420	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7548	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7436	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7516	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7131	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6237	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6237	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7316	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7511	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7586	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7616	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6537	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6738	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6738	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7500	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7957	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7957	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7805	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7012	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6420	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6420	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7098	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7334	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7287	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7240	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6767	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6445	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6445	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7326	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7697	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7790	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7604	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6785	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6377	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6377	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7216	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7570	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7688	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7496	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6672	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6712	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6712	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7444	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7833	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7937	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7758	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6951	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6760	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6760	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7170	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7405	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7287	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7302	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6935	UFZ_Phenomenex	UFZ_Phenomenex
