C	target_system	training_systems
1.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
0.1000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
0.1000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
100.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
100.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
0.1000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
10.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
1.0000	LIFE_old	LIFE_old
