target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
RIKEN	RIKEN	0.0000	1.0000	0.5888	0.0234	0.5882	0.0227
RIKEN	RIKEN	0.0000	2.0000	0.6284	0.0220	0.6277	0.0218
RIKEN	RIKEN	0.0000	4.0000	0.6966	0.0192	0.6960	0.0190
RIKEN	RIKEN	0.0000	8.0000	0.7774	0.0140	0.7772	0.0140
RIKEN	RIKEN	0.0000	16.0000	0.8228	0.0097	0.8231	0.0098
RIKEN	RIKEN	0.0000	32.0000	0.8232	0.0096	0.8235	0.0096
RIKEN	RIKEN	0.0000	64.0000	0.8232	0.0096	0.8235	0.0096
RIKEN	RIKEN	0.0000	inf	0.8232	0.0096	0.8235	0.0096
RIKEN	RIKEN	1.0000	1.0000	0.5888	0.0234	0.5882	0.0227
RIKEN	RIKEN	1.0000	2.0000	0.6284	0.0220	0.6277	0.0218
RIKEN	RIKEN	1.0000	4.0000	0.6966	0.0192	0.6960	0.0190
RIKEN	RIKEN	1.0000	8.0000	0.7774	0.0140	0.7772	0.0140
RIKEN	RIKEN	1.0000	16.0000	0.8228	0.0097	0.8231	0.0098
RIKEN	RIKEN	1.0000	32.0000	0.8232	0.0096	0.8235	0.0096
RIKEN	RIKEN	1.0000	64.0000	0.8232	0.0096	0.8235	0.0096
RIKEN	RIKEN	1.0000	inf	0.8232	0.0096	0.8235	0.0096
RIKEN	RIKEN	3.0000	4.0000	0.7746	0.0215	0.7740	0.0213
RIKEN	RIKEN	3.0000	8.0000	0.8445	0.0139	0.8445	0.0138
RIKEN	RIKEN	3.0000	16.0000	0.8818	0.0094	0.8823	0.0092
RIKEN	RIKEN	3.0000	32.0000	0.8820	0.0092	0.8826	0.0090
RIKEN	RIKEN	3.0000	64.0000	0.8820	0.0092	0.8826	0.0090
RIKEN	RIKEN	3.0000	inf	0.8820	0.0092	0.8826	0.0090
RIKEN	RIKEN	5.0000	8.0000	0.8898	0.0115	0.8901	0.0113
RIKEN	RIKEN	5.0000	16.0000	0.9204	0.0076	0.9211	0.0072
RIKEN	RIKEN	5.0000	32.0000	0.9206	0.0073	0.9213	0.0069
RIKEN	RIKEN	5.0000	64.0000	0.9206	0.0073	0.9213	0.0069
RIKEN	RIKEN	5.0000	inf	0.9206	0.0073	0.9213	0.0069
RIKEN	RIKEN	7.0000	8.0000	0.9201	0.0138	0.9204	0.0136
RIKEN	RIKEN	7.0000	16.0000	0.9449	0.0082	0.9455	0.0075
RIKEN	RIKEN	7.0000	32.0000	0.9451	0.0080	0.9457	0.0073
RIKEN	RIKEN	7.0000	64.0000	0.9451	0.0080	0.9457	0.0073
RIKEN	RIKEN	7.0000	inf	0.9451	0.0080	0.9457	0.0073
RIKEN	RIKEN	9.0000	16.0000	0.9589	0.0109	0.9596	0.0097
RIKEN	RIKEN	9.0000	32.0000	0.9590	0.0106	0.9598	0.0094
RIKEN	RIKEN	9.0000	64.0000	0.9590	0.0106	0.9598	0.0094
RIKEN	RIKEN	9.0000	inf	0.9590	0.0106	0.9598	0.0094
RIKEN	RIKEN	11.0000	16.0000	0.9719	0.0121	0.9731	0.0124
RIKEN	RIKEN	11.0000	32.0000	0.9719	0.0117	0.9732	0.0122
RIKEN	RIKEN	11.0000	64.0000	0.9719	0.0117	0.9732	0.0122
RIKEN	RIKEN	11.0000	inf	0.9719	0.0117	0.9732	0.0122
RIKEN	RIKEN	13.0000	16.0000	0.9775	0.0146	0.9781	0.0155
RIKEN	RIKEN	13.0000	32.0000	0.9774	0.0142	0.9781	0.0153
RIKEN	RIKEN	13.0000	64.0000	0.9774	0.0142	0.9781	0.0153
RIKEN	RIKEN	13.0000	inf	0.9774	0.0142	0.9781	0.0153
