target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	0	0	916.47	18.1	28294.78	153.5	67.3895	0	0	1.6542	0.3015	163.7704	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	0	0	916.47	18.1	28294.78	153.5	67.3895	0	0	1.6542	0.3015	163.7704	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	0	0	916.47	18.1	28294.78	31.17	67.3895	0	0	1.6542	0.3015	163.7704	1.8752	1.8752
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	0	0	916.47	18.1	28294.78	79.18	67.3895	0	0	1.6542	0.3015	163.7704	3.721	3.721
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	0	0	916.47	18.1	28294.78	117.48	67.3895	0	0	1.6542	0.3015	163.7704	5.5532	5.5532
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	0	0	916.47	18.1	28294.78	117.84	67.3895	0	0	1.6542	0.3015	163.7704	5.9641	5.9641
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	0	0	916.47	18.1	28294.78	117.84	67.3895	0	0	1.6542	0.3015	163.7704	5.9641	5.9641
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	0	0	916.47	18.1	28294.78	117.84	67.3895	0	0	1.6542	0.3015	163.7704	5.9641	5.9641
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	0	0	916.47	18.1	28294.78	48.01	67.3895	0	0	1.6542	0.3015	163.7704	2.1249	2.1249
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	16	0	0	916.47	18.1	28294.78	86.31	67.3895	0	0	1.6542	0.3015	163.7704	6.2936	6.2936
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	32	0	0	916.47	18.1	28294.78	86.67	67.3895	0	0	1.6542	0.3015	163.7704	6.7256	6.7256
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	64	0	0	916.47	18.1	28294.78	86.67	67.3895	0	0	1.6542	0.3015	163.7704	6.7256	6.7256
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	Inf	0	0	916.47	18.1	28294.78	86.67	67.3895	0	0	1.6542	0.3015	163.7704	6.7256	6.7256
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	8	0	0	916.47	18.1	28294.78	21.53	67.3895	0	0	1.6542	0.3015	163.7704	0.8814	0.8814
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	16	0	0	916.47	18.1	28294.78	59.83	67.3895	0	0	1.6542	0.3015	163.7704	6.9385	6.9385
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	32	0	0	916.47	18.1	28294.78	60.19	67.3895	0	0	1.6542	0.3015	163.7704	7.3645	7.3645
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	64	0	0	916.47	18.1	28294.78	60.19	67.3895	0	0	1.6542	0.3015	163.7704	7.3645	7.3645
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	Inf	0	0	916.47	18.1	28294.78	60.19	67.3895	0	0	1.6542	0.3015	163.7704	7.3645	7.3645
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	16	0	0	916.47	18.1	28294.78	38.3	67.3895	0	0	1.6542	0.3015	163.7704	6.7682	6.7682
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	32	0	0	916.47	18.1	28294.78	38.66	67.3895	0	0	1.6542	0.3015	163.7704	7.1932	7.1932
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	64	0	0	916.47	18.1	28294.78	38.66	67.3895	0	0	1.6542	0.3015	163.7704	7.1932	7.1932
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	Inf	0	0	916.47	18.1	28294.78	38.66	67.3895	0	0	1.6542	0.3015	163.7704	7.1932	7.1932
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	16	0	0	916.47	18.1	28294.78	21.81	67.3895	0	0	1.6542	0.3015	163.7704	5.6007	5.6007
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	32	0	0	916.47	18.1	28294.78	22.17	67.3895	0	0	1.6542	0.3015	163.7704	6.0387	6.0387
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	64	0	0	916.47	18.1	28294.78	22.17	67.3895	0	0	1.6542	0.3015	163.7704	6.0387	6.0387
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	Inf	0	0	916.47	18.1	28294.78	22.17	67.3895	0	0	1.6542	0.3015	163.7704	6.0387	6.0387
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	16	0	0	916.47	18.1	28294.78	10.09	67.3895	0	0	1.6542	0.3015	163.7704	3.8615	3.8615
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	32	0	0	916.47	18.1	28294.78	10.45	67.3895	0	0	1.6542	0.3015	163.7704	4.3237	4.3237
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	64	0	0	916.47	18.1	28294.78	10.45	67.3895	0	0	1.6542	0.3015	163.7704	4.3237	4.3237
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	Inf	0	0	916.47	18.1	28294.78	10.45	67.3895	0	0	1.6542	0.3015	163.7704	4.3237	4.3237
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	1	0	0	899.18	28.1	28578.66	27.38	66.8193	0	0	2.3501	0.3015	153.6674	0.6479	0.6479
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	2	0	0	899.18	28.1	28578.66	53.76	66.8193	0	0	2.3501	0.3015	153.6674	1.2958	1.2958
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	0	0	899.18	28.1	28578.66	103.53	66.8193	0	0	2.3501	0.3015	153.6674	2.657	2.657
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	0	0	899.18	28.1	28578.66	190.78	66.8193	0	0	2.3501	0.3015	153.6674	4.7537	4.7537
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	0	0	899.18	28.1	28578.66	315.85	66.8193	0	0	2.3501	0.3015	153.6674	6.7261	6.7261
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	0	0	899.18	28.1	28578.66	380.51	66.8193	0	0	2.3501	0.3015	153.6674	8.4273	8.4273
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	0	0	899.18	28.1	28578.66	380.51	66.8193	0	0	2.3501	0.3015	153.6674	8.4273	8.4273
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	0	0	899.18	28.1	28578.66	380.51	66.8193	0	0	2.3501	0.3015	153.6674	8.4273	8.4273
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	0	0	899.18	28.1	28578.66	27.38	66.8193	0	0	2.3501	0.3015	153.6674	0.6479	0.6479
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	0	0	899.18	28.1	28578.66	53.76	66.8193	0	0	2.3501	0.3015	153.6674	1.2958	1.2958
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	0	0	899.18	28.1	28578.66	103.53	66.8193	0	0	2.3501	0.3015	153.6674	2.657	2.657
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	0	0	899.18	28.1	28578.66	190.78	66.8193	0	0	2.3501	0.3015	153.6674	4.7537	4.7537
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	0	0	899.18	28.1	28578.66	315.85	66.8193	0	0	2.3501	0.3015	153.6674	6.7261	6.7261
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	0	0	899.18	28.1	28578.66	380.51	66.8193	0	0	2.3501	0.3015	153.6674	8.4273	8.4273
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	0	0	899.18	28.1	28578.66	380.51	66.8193	0	0	2.3501	0.3015	153.6674	8.4273	8.4273
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	0	0	899.18	28.1	28578.66	380.51	66.8193	0	0	2.3501	0.3015	153.6674	8.4273	8.4273
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	0	0	899.18	28.1	28578.66	49.77	66.8193	0	0	2.3501	0.3015	153.6674	1.3696	1.3696
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	0	0	899.18	28.1	28578.66	137.02	66.8193	0	0	2.3501	0.3015	153.6674	3.4786	3.4786
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	0	0	899.18	28.1	28578.66	262.09	66.8193	0	0	2.3501	0.3015	153.6674	5.5215	5.5215
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	0	0	899.18	28.1	28578.66	326.75	66.8193	0	0	2.3501	0.3015	153.6674	7.9078	7.9078
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	0	0	899.18	28.1	28578.66	326.75	66.8193	0	0	2.3501	0.3015	153.6674	7.9078	7.9078
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	0	0	899.18	28.1	28578.66	326.75	66.8193	0	0	2.3501	0.3015	153.6674	7.9078	7.9078
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	0	0	899.18	28.1	28578.66	87.25	66.8193	0	0	2.3501	0.3015	153.6674	2.1667	2.1667
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	16	0	0	899.18	28.1	28578.66	212.32	66.8193	0	0	2.3501	0.3015	153.6674	4.3598	4.3598
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	32	0	0	899.18	28.1	28578.66	276.98	66.8193	0	0	2.3501	0.3015	153.6674	7.6488	7.6488
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	64	0	0	899.18	28.1	28578.66	276.98	66.8193	0	0	2.3501	0.3015	153.6674	7.6488	7.6488
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	Inf	0	0	899.18	28.1	28578.66	276.98	66.8193	0	0	2.3501	0.3015	153.6674	7.6488	7.6488
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	8	0	0	899.18	28.1	28578.66	41.56	66.8193	0	0	2.3501	0.3015	153.6674	1.0182	1.0182
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	16	0	0	899.18	28.1	28578.66	166.63	66.8193	0	0	2.3501	0.3015	153.6674	3.3864	3.3864
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	32	0	0	899.18	28.1	28578.66	231.29	66.8193	0	0	2.3501	0.3015	153.6674	7.5629	7.5629
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	64	0	0	899.18	28.1	28578.66	231.29	66.8193	0	0	2.3501	0.3015	153.6674	7.5629	7.5629
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	Inf	0	0	899.18	28.1	28578.66	231.29	66.8193	0	0	2.3501	0.3015	153.6674	7.5629	7.5629
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	16	0	0	899.18	28.1	28578.66	125.07	66.8193	0	0	2.3501	0.3015	153.6674	2.5436	2.5436
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	32	0	0	899.18	28.1	28578.66	189.73	66.8193	0	0	2.3501	0.3015	153.6674	7.4466	7.4466
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	64	0	0	899.18	28.1	28578.66	189.73	66.8193	0	0	2.3501	0.3015	153.6674	7.4466	7.4466
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	Inf	0	0	899.18	28.1	28578.66	189.73	66.8193	0	0	2.3501	0.3015	153.6674	7.4466	7.4466
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	16	0	0	899.18	28.1	28578.66	87.56	66.8193	0	0	2.3501	0.3015	153.6674	1.8385	1.8385
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	32	0	0	899.18	28.1	28578.66	152.22	66.8193	0	0	2.3501	0.3015	153.6674	7.389	7.389
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	64	0	0	899.18	28.1	28578.66	152.22	66.8193	0	0	2.3501	0.3015	153.6674	7.389	7.389
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	Inf	0	0	899.18	28.1	28578.66	152.22	66.8193	0	0	2.3501	0.3015	153.6674	7.389	7.389
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	16	0	0	899.18	28.1	28578.66	54.26	66.8193	0	0	2.3501	0.3015	153.6674	1.3456	1.3456
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	32	0	0	899.18	28.1	28578.66	118.92	66.8193	0	0	2.3501	0.3015	153.6674	7.1417	7.1417
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	64	0	0	899.18	28.1	28578.66	118.92	66.8193	0	0	2.3501	0.3015	153.6674	7.1417	7.1417
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	Inf	0	0	899.18	28.1	28578.66	118.92	66.8193	0	0	2.3501	0.3015	153.6674	7.1417	7.1417
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	1	0	0	890.99	31.7	25853.46	34.32	71.5631	0	0	2.2179	0.4606	221.4218	2.2692	2.2692
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	2	0	0	890.99	31.7	25853.46	67.61	71.5631	0	0	2.2179	0.4606	221.4218	4.4356	4.4356
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	0	0	890.99	31.7	25853.46	130.59	71.5631	0	0	2.2179	0.4606	221.4218	8.1341	8.1341
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	0	0	890.99	31.7	25853.46	241.79	71.5631	0	0	2.2179	0.4606	221.4218	14.5951	14.5951
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	0	0	890.99	31.7	25853.46	400.39	71.5631	0	0	2.2179	0.4606	221.4218	18.3429	18.3429
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	0	0	890.99	31.7	25853.46	483.12	71.5631	0	0	2.2179	0.4606	221.4218	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	0	0	890.99	31.7	25853.46	483.12	71.5631	0	0	2.2179	0.4606	221.4218	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	0	0	890.99	31.7	25853.46	483.12	71.5631	0	0	2.2179	0.4606	221.4218	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	0	0	890.99	31.7	25853.46	34.32	71.5631	0	0	2.2179	0.4606	221.4218	2.2692	2.2692
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	0	0	890.99	31.7	25853.46	67.61	71.5631	0	0	2.2179	0.4606	221.4218	4.4356	4.4356
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	0	0	890.99	31.7	25853.46	130.59	71.5631	0	0	2.2179	0.4606	221.4218	8.1341	8.1341
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	0	0	890.99	31.7	25853.46	241.79	71.5631	0	0	2.2179	0.4606	221.4218	14.5951	14.5951
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	0	0	890.99	31.7	25853.46	400.39	71.5631	0	0	2.2179	0.4606	221.4218	18.3429	18.3429
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	0	0	890.99	31.7	25853.46	483.12	71.5631	0	0	2.2179	0.4606	221.4218	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	0	0	890.99	31.7	25853.46	483.12	71.5631	0	0	2.2179	0.4606	221.4218	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	0	0	890.99	31.7	25853.46	483.12	71.5631	0	0	2.2179	0.4606	221.4218	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	0	0	890.99	31.7	25853.46	62.98	71.5631	0	0	2.2179	0.4606	221.4218	3.8507	3.8507
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	0	0	890.99	31.7	25853.46	174.18	71.5631	0	0	2.2179	0.4606	221.4218	10.4169	10.4169
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	0	0	890.99	31.7	25853.46	332.78	71.5631	0	0	2.2179	0.4606	221.4218	14.396	14.396
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	0	0	890.99	31.7	25853.46	415.51	71.5631	0	0	2.2179	0.4606	221.4218	13.5747	13.5747
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	0	0	890.99	31.7	25853.46	415.51	71.5631	0	0	2.2179	0.4606	221.4218	13.5747	13.5747
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	0	0	890.99	31.7	25853.46	415.51	71.5631	0	0	2.2179	0.4606	221.4218	13.5747	13.5747
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	0	0	890.99	31.7	25853.46	111.2	71.5631	0	0	2.2179	0.4606	221.4218	6.7808	6.7808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	16	0	0	890.99	31.7	25853.46	269.8	71.5631	0	0	2.2179	0.4606	221.4218	10.9977	10.9977
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	32	0	0	890.99	31.7	25853.46	352.53	71.5631	0	0	2.2179	0.4606	221.4218	14.1453	14.1453
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	64	0	0	890.99	31.7	25853.46	352.53	71.5631	0	0	2.2179	0.4606	221.4218	14.1453	14.1453
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	Inf	0	0	890.99	31.7	25853.46	352.53	71.5631	0	0	2.2179	0.4606	221.4218	14.1453	14.1453
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	8	0	0	890.99	31.7	25853.46	52.94	71.5631	0	0	2.2179	0.4606	221.4218	3.225	3.225
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	16	0	0	890.99	31.7	25853.46	211.54	71.5631	0	0	2.2179	0.4606	221.4218	7.7959	7.7959
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	32	0	0	890.99	31.7	25853.46	294.27	71.5631	0	0	2.2179	0.4606	221.4218	15.4435	15.4435
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	64	0	0	890.99	31.7	25853.46	294.27	71.5631	0	0	2.2179	0.4606	221.4218	15.4435	15.4435
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	Inf	0	0	890.99	31.7	25853.46	294.27	71.5631	0	0	2.2179	0.4606	221.4218	15.4435	15.4435
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	16	0	0	890.99	31.7	25853.46	158.6	71.5631	0	0	2.2179	0.4606	221.4218	5.2301	5.2301
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	32	0	0	890.99	31.7	25853.46	241.33	71.5631	0	0	2.2179	0.4606	221.4218	16.735	16.735
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	64	0	0	890.99	31.7	25853.46	241.33	71.5631	0	0	2.2179	0.4606	221.4218	16.735	16.735
