target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	32.0000	6.7000	0.2383	886.5300	28.1000	28450.1700	231.2900	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	7.5629	7.5629
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	64.0000	6.7000	0.2383	886.5300	28.1000	28450.1700	231.2900	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	7.5629	7.5629
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	inf	6.7000	0.2383	886.5300	28.1000	28450.1700	231.2900	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	7.5629	7.5629
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	16.0000	6.7000	0.2383	886.5300	28.1000	28450.1700	125.0700	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	2.5436	2.5436
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	32.0000	6.7000	0.2383	886.5300	28.1000	28450.1700	189.7300	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	7.4466	7.4466
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	64.0000	6.7000	0.2383	886.5300	28.1000	28450.1700	189.7300	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	7.4466	7.4466
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	inf	6.7000	0.2383	886.5300	28.1000	28450.1700	189.7300	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	7.4466	7.4466
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	16.0000	6.7000	0.2383	886.5300	28.1000	28450.1700	87.5600	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	1.8385	1.8385
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	32.0000	6.7000	0.2383	886.5300	28.1000	28450.1700	152.2200	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	7.3890	7.3890
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	64.0000	6.7000	0.2383	886.5300	28.1000	28450.1700	152.2200	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	7.3890	7.3890
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	inf	6.7000	0.2383	886.5300	28.1000	28450.1700	152.2200	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	7.3890	7.3890
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	16.0000	6.7000	0.2383	886.5300	28.1000	28450.1700	54.2600	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	1.3456	1.3456
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	32.0000	6.7000	0.2383	886.5300	28.1000	28450.1700	118.9200	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	7.1417	7.1417
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	64.0000	6.7000	0.2383	886.5300	28.1000	28450.1700	118.9200	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	7.1417	7.1417
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	inf	6.7000	0.2383	886.5300	28.1000	28450.1700	118.9200	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	7.1417	7.1417
