target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	16.0000	6.9000	0.3596	922.8100	19.2000	28558.3500	134.5800	100.6562	2.0176	0.1058	2.9049	0.4020	141.9857	6.3216	6.3216
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	32.0000	6.9000	0.3596	922.8100	19.2000	28558.3500	136.4600	100.6562	2.0176	0.1058	2.9049	0.4020	141.9857	7.5911	7.5911
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	64.0000	6.9000	0.3596	922.8100	19.2000	28558.3500	136.4600	100.6562	2.0176	0.1058	2.9049	0.4020	141.9857	7.5911	7.5911
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	inf	6.9000	0.3596	922.8100	19.2000	28558.3500	136.4600	100.6562	2.0176	0.1058	2.9049	0.4020	141.9857	7.5911	7.5911
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	8.0000	6.9000	0.3596	922.8100	19.2000	28558.3500	52.2400	100.6562	2.0176	0.1058	2.9049	0.4020	141.9857	2.5391	2.5391
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	16.0000	6.9000	0.3596	922.8100	19.2000	28558.3500	101.6000	100.6562	2.0176	0.1058	2.9049	0.4020	141.9857	6.4307	6.4307
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	32.0000	6.9000	0.3596	922.8100	19.2000	28558.3500	103.4800	100.6562	2.0176	0.1058	2.9049	0.4020	141.9857	7.8425	7.8425
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	64.0000	6.9000	0.3596	922.8100	19.2000	28558.3500	103.4800	100.6562	2.0176	0.1058	2.9049	0.4020	141.9857	7.8425	7.8425
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	inf	6.9000	0.3596	922.8100	19.2000	28558.3500	103.4800	100.6562	2.0176	0.1058	2.9049	0.4020	141.9857	7.8425	7.8425
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	8.0000	6.9000	0.3596	922.8100	19.2000	28558.3500	23.8300	100.6562	2.0176	0.1058	2.9049	0.4020	141.9857	1.2314	1.2314
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	16.0000	6.9000	0.3596	922.8100	19.2000	28558.3500	73.1900	100.6562	2.0176	0.1058	2.9049	0.4020	141.9857	6.4771	6.4771
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	32.0000	6.9000	0.3596	922.8100	19.2000	28558.3500	75.0700	100.6562	2.0176	0.1058	2.9049	0.4020	141.9857	7.9408	7.9408
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	64.0000	6.9000	0.3596	922.8100	19.2000	28558.3500	75.0700	100.6562	2.0176	0.1058	2.9049	0.4020	141.9857	7.9408	7.9408
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	inf	6.9000	0.3596	922.8100	19.2000	28558.3500	75.0700	100.6562	2.0176	0.1058	2.9049	0.4020	141.9857	7.9408	7.9408
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	16.0000	6.9000	0.3596	922.8100	19.2000	28558.3500	49.3600	100.6562	2.0176	0.1058	2.9049	0.4020	141.9857	6.1767	6.1767
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	32.0000	6.9000	0.3596	922.8100	19.2000	28558.3500	51.2400	100.6562	2.0176	0.1058	2.9049	0.4020	141.9857	7.6451	7.6451
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	64.0000	6.9000	0.3596	922.8100	19.2000	28558.3500	51.2400	100.6562	2.0176	0.1058	2.9049	0.4020	141.9857	7.6451	7.6451
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	inf	6.9000	0.3596	922.8100	19.2000	28558.3500	51.2400	100.6562	2.0176	0.1058	2.9049	0.4020	141.9857	7.6451	7.6451
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	16.0000	6.9000	0.3596	922.8100	19.2000	28558.3500	30.1800	100.6562	2.0176	0.1058	2.9049	0.4020	141.9857	5.3284	5.3284
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	32.0000	6.9000	0.3596	922.8100	19.2000	28558.3500	32.0600	100.6562	2.0176	0.1058	2.9049	0.4020	141.9857	6.8162	6.8162
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	64.0000	6.9000	0.3596	922.8100	19.2000	28558.3500	32.0600	100.6562	2.0176	0.1058	2.9049	0.4020	141.9857	6.8162	6.8162
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	inf	6.9000	0.3596	922.8100	19.2000	28558.3500	32.0600	100.6562	2.0176	0.1058	2.9049	0.4020	141.9857	6.8162	6.8162
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	16.0000	6.9000	0.3596	922.8100	19.2000	28558.3500	15.6600	100.6562	2.0176	0.1058	2.9049	0.4020	141.9857	3.8250	3.8250
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	32.0000	6.9000	0.3596	922.8100	19.2000	28558.3500	17.5400	100.6562	2.0176	0.1058	2.9049	0.4020	141.9857	5.3662	5.3662
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	64.0000	6.9000	0.3596	922.8100	19.2000	28558.3500	17.5400	100.6562	2.0176	0.1058	2.9049	0.4020	141.9857	5.3662	5.3662
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	inf	6.9000	0.3596	922.8100	19.2000	28558.3500	17.5400	100.6562	2.0176	0.1058	2.9049	0.4020	141.9857	5.3662	5.3662
