target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	Inf	0	0	917.9	28.1	29069.66	118.92	69.6768	0	0	0.3015	0.3015	143.1796	7.1417	7.1417
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	1	0	0	926.8	19.2	28690.58	19.26	72.3855	0	0	0.402	0.402	199.4128	1.1247	1.1247
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	2	0	0	926.8	19.2	28690.58	37.35	72.3855	0	0	0.402	0.402	199.4128	2.0069	2.0069
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	0	0	926.8	19.2	28690.58	70.33	72.3855	0	0	0.402	0.402	199.4128	3.8588	3.8588
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	0	0	926.8	19.2	28690.58	122.57	72.3855	0	0	0.402	0.402	199.4128	5.9768	5.9768
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	0	0	926.8	19.2	28690.58	171.93	72.3855	0	0	0.402	0.402	199.4128	6.7544	6.7544
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	0	0	926.8	19.2	28690.58	173.81	72.3855	0	0	0.402	0.402	199.4128	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	0	0	926.8	19.2	28690.58	173.81	72.3855	0	0	0.402	0.402	199.4128	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	0	0	926.8	19.2	28690.58	173.81	72.3855	0	0	0.402	0.402	199.4128	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	0	0	926.8	19.2	28690.58	19.26	72.3855	0	0	0.402	0.402	199.4128	1.1247	1.1247
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	0	0	926.8	19.2	28690.58	37.35	72.3855	0	0	0.402	0.402	199.4128	2.0069	2.0069
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	0	0	926.8	19.2	28690.58	70.33	72.3855	0	0	0.402	0.402	199.4128	3.8588	3.8588
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	0	0	926.8	19.2	28690.58	122.57	72.3855	0	0	0.402	0.402	199.4128	5.9768	5.9768
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	0	0	926.8	19.2	28690.58	171.93	72.3855	0	0	0.402	0.402	199.4128	6.7544	6.7544
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	0	0	926.8	19.2	28690.58	173.81	72.3855	0	0	0.402	0.402	199.4128	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	0	0	926.8	19.2	28690.58	173.81	72.3855	0	0	0.402	0.402	199.4128	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	0	0	926.8	19.2	28690.58	173.81	72.3855	0	0	0.402	0.402	199.4128	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	0	0	926.8	19.2	28690.58	32.98	72.3855	0	0	0.402	0.402	199.4128	1.9642	1.9642
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	0	0	926.8	19.2	28690.58	85.22	72.3855	0	0	0.402	0.402	199.4128	4.2058	4.2058
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	0	0	926.8	19.2	28690.58	134.58	72.3855	0	0	0.402	0.402	199.4128	6.3216	6.3216
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	0	0	926.8	19.2	28690.58	136.46	72.3855	0	0	0.402	0.402	199.4128	7.5911	7.5911
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	0	0	926.8	19.2	28690.58	136.46	72.3855	0	0	0.402	0.402	199.4128	7.5911	7.5911
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	0	0	926.8	19.2	28690.58	136.46	72.3855	0	0	0.402	0.402	199.4128	7.5911	7.5911
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	0	0	926.8	19.2	28690.58	52.24	72.3855	0	0	0.402	0.402	199.4128	2.5391	2.5391
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	16	0	0	926.8	19.2	28690.58	101.6	72.3855	0	0	0.402	0.402	199.4128	6.4307	6.4307
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	32	0	0	926.8	19.2	28690.58	103.48	72.3855	0	0	0.402	0.402	199.4128	7.8425	7.8425
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	64	0	0	926.8	19.2	28690.58	103.48	72.3855	0	0	0.402	0.402	199.4128	7.8425	7.8425
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	Inf	0	0	926.8	19.2	28690.58	103.48	72.3855	0	0	0.402	0.402	199.4128	7.8425	7.8425
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	8	0	0	926.8	19.2	28690.58	23.83	72.3855	0	0	0.402	0.402	199.4128	1.2314	1.2314
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	16	0	0	926.8	19.2	28690.58	73.19	72.3855	0	0	0.402	0.402	199.4128	6.4771	6.4771
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	32	0	0	926.8	19.2	28690.58	75.07	72.3855	0	0	0.402	0.402	199.4128	7.9408	7.9408
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	64	0	0	926.8	19.2	28690.58	75.07	72.3855	0	0	0.402	0.402	199.4128	7.9408	7.9408
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	Inf	0	0	926.8	19.2	28690.58	75.07	72.3855	0	0	0.402	0.402	199.4128	7.9408	7.9408
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	16	0	0	926.8	19.2	28690.58	49.36	72.3855	0	0	0.402	0.402	199.4128	6.1767	6.1767
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	32	0	0	926.8	19.2	28690.58	51.24	72.3855	0	0	0.402	0.402	199.4128	7.6451	7.6451
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	64	0	0	926.8	19.2	28690.58	51.24	72.3855	0	0	0.402	0.402	199.4128	7.6451	7.6451
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	Inf	0	0	926.8	19.2	28690.58	51.24	72.3855	0	0	0.402	0.402	199.4128	7.6451	7.6451
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	16	0	0	926.8	19.2	28690.58	30.18	72.3855	0	0	0.402	0.402	199.4128	5.3284	5.3284
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	32	0	0	926.8	19.2	28690.58	32.06	72.3855	0	0	0.402	0.402	199.4128	6.8162	6.8162
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	64	0	0	926.8	19.2	28690.58	32.06	72.3855	0	0	0.402	0.402	199.4128	6.8162	6.8162
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	Inf	0	0	926.8	19.2	28690.58	32.06	72.3855	0	0	0.402	0.402	199.4128	6.8162	6.8162
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	16	0	0	926.8	19.2	28690.58	15.66	72.3855	0	0	0.402	0.402	199.4128	3.825	3.825
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	32	0	0	926.8	19.2	28690.58	17.54	72.3855	0	0	0.402	0.402	199.4128	5.3662	5.3662
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	64	0	0	926.8	19.2	28690.58	17.54	72.3855	0	0	0.402	0.402	199.4128	5.3662	5.3662
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	Inf	0	0	926.8	19.2	28690.58	17.54	72.3855	0	0	0.402	0.402	199.4128	5.3662	5.3662
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	1	0	0	927.9	18.1	28979.85	18.39	68.6965	0	0	0.3015	0.3015	117.7208	1.1625	1.1625
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	2	0	0	927.9	18.1	28979.85	35.66	68.6965	0	0	0.3015	0.3015	117.7208	2.2483	2.2483
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	0	0	927.9	18.1	28979.85	66.83	68.6965	0	0	0.3015	0.3015	117.7208	4.0353	4.0353
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	0	0	927.9	18.1	28979.85	114.84	68.6965	0	0	0.3015	0.3015	117.7208	5.7132	5.7132
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	0	0	927.9	18.1	28979.85	153.14	68.6965	0	0	0.3015	0.3015	117.7208	5.2762	5.2762
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	0	0	927.9	18.1	28979.85	153.5	68.6965	0	0	0.3015	0.3015	117.7208	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	0	0	927.9	18.1	28979.85	153.5	68.6965	0	0	0.3015	0.3015	117.7208	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	0	0	927.9	18.1	28979.85	153.5	68.6965	0	0	0.3015	0.3015	117.7208	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	0	0	927.9	18.1	28979.85	18.39	68.6965	0	0	0.3015	0.3015	117.7208	1.1625	1.1625
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	0	0	927.9	18.1	28979.85	35.66	68.6965	0	0	0.3015	0.3015	117.7208	2.2483	2.2483
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	0	0	927.9	18.1	28979.85	66.83	68.6965	0	0	0.3015	0.3015	117.7208	4.0353	4.0353
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	0	0	927.9	18.1	28979.85	114.84	68.6965	0	0	0.3015	0.3015	117.7208	5.7132	5.7132
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	0	0	927.9	18.1	28979.85	153.14	68.6965	0	0	0.3015	0.3015	117.7208	5.2762	5.2762
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	0	0	927.9	18.1	28979.85	153.5	68.6965	0	0	0.3015	0.3015	117.7208	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	0	0	927.9	18.1	28979.85	153.5	68.6965	0	0	0.3015	0.3015	117.7208	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	0	0	927.9	18.1	28979.85	153.5	68.6965	0	0	0.3015	0.3015	117.7208	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	0	0	927.9	18.1	28979.85	31.17	68.6965	0	0	0.3015	0.3015	117.7208	1.8752	1.8752
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	0	0	927.9	18.1	28979.85	79.18	68.6965	0	0	0.3015	0.3015	117.7208	3.721	3.721
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	0	0	927.9	18.1	28979.85	117.48	68.6965	0	0	0.3015	0.3015	117.7208	5.5532	5.5532
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	0	0	927.9	18.1	28979.85	117.84	68.6965	0	0	0.3015	0.3015	117.7208	5.9641	5.9641
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	0	0	927.9	18.1	28979.85	117.84	68.6965	0	0	0.3015	0.3015	117.7208	5.9641	5.9641
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	0	0	927.9	18.1	28979.85	117.84	68.6965	0	0	0.3015	0.3015	117.7208	5.9641	5.9641
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	0	0	927.9	18.1	28979.85	48.01	68.6965	0	0	0.3015	0.3015	117.7208	2.1249	2.1249
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	16	0	0	927.9	18.1	28979.85	86.31	68.6965	0	0	0.3015	0.3015	117.7208	6.2936	6.2936
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	32	0	0	927.9	18.1	28979.85	86.67	68.6965	0	0	0.3015	0.3015	117.7208	6.7256	6.7256
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	64	0	0	927.9	18.1	28979.85	86.67	68.6965	0	0	0.3015	0.3015	117.7208	6.7256	6.7256
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	Inf	0	0	927.9	18.1	28979.85	86.67	68.6965	0	0	0.3015	0.3015	117.7208	6.7256	6.7256
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	8	0	0	927.9	18.1	28979.85	21.53	68.6965	0	0	0.3015	0.3015	117.7208	0.8814	0.8814
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	16	0	0	927.9	18.1	28979.85	59.83	68.6965	0	0	0.3015	0.3015	117.7208	6.9385	6.9385
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	32	0	0	927.9	18.1	28979.85	60.19	68.6965	0	0	0.3015	0.3015	117.7208	7.3645	7.3645
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	64	0	0	927.9	18.1	28979.85	60.19	68.6965	0	0	0.3015	0.3015	117.7208	7.3645	7.3645
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	Inf	0	0	927.9	18.1	28979.85	60.19	68.6965	0	0	0.3015	0.3015	117.7208	7.3645	7.3645
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	16	0	0	927.9	18.1	28979.85	38.3	68.6965	0	0	0.3015	0.3015	117.7208	6.7682	6.7682
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	32	0	0	927.9	18.1	28979.85	38.66	68.6965	0	0	0.3015	0.3015	117.7208	7.1932	7.1932
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	64	0	0	927.9	18.1	28979.85	38.66	68.6965	0	0	0.3015	0.3015	117.7208	7.1932	7.1932
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	Inf	0	0	927.9	18.1	28979.85	38.66	68.6965	0	0	0.3015	0.3015	117.7208	7.1932	7.1932
