target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	4.0000	0.0000	0.0000	879.8300	28.1000	28100.9100	49.7700	64.1932	0.0000	0.0000	3.4788	0.3015	157.2418	1.3696	1.3696
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	8.0000	0.0000	0.0000	879.8300	28.1000	28100.9100	137.0200	64.1932	0.0000	0.0000	3.4788	0.3015	157.2418	3.4786	3.4786
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	16.0000	0.0000	0.0000	879.8300	28.1000	28100.9100	262.0900	64.1932	0.0000	0.0000	3.4788	0.3015	157.2418	5.5215	5.5215
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	32.0000	0.0000	0.0000	879.8300	28.1000	28100.9100	326.7500	64.1932	0.0000	0.0000	3.4788	0.3015	157.2418	7.9078	7.9078
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	64.0000	0.0000	0.0000	879.8300	28.1000	28100.9100	326.7500	64.1932	0.0000	0.0000	3.4788	0.3015	157.2418	7.9078	7.9078
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	inf	0.0000	0.0000	879.8300	28.1000	28100.9100	326.7500	64.1932	0.0000	0.0000	3.4788	0.3015	157.2418	7.9078	7.9078
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	8.0000	0.0000	0.0000	879.8300	28.1000	28100.9100	87.2500	64.1932	0.0000	0.0000	3.4788	0.3015	157.2418	2.1667	2.1667
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	16.0000	0.0000	0.0000	879.8300	28.1000	28100.9100	212.3200	64.1932	0.0000	0.0000	3.4788	0.3015	157.2418	4.3598	4.3598
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	32.0000	0.0000	0.0000	879.8300	28.1000	28100.9100	276.9800	64.1932	0.0000	0.0000	3.4788	0.3015	157.2418	7.6488	7.6488
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	64.0000	0.0000	0.0000	879.8300	28.1000	28100.9100	276.9800	64.1932	0.0000	0.0000	3.4788	0.3015	157.2418	7.6488	7.6488
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	inf	0.0000	0.0000	879.8300	28.1000	28100.9100	276.9800	64.1932	0.0000	0.0000	3.4788	0.3015	157.2418	7.6488	7.6488
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	8.0000	0.0000	0.0000	879.8300	28.1000	28100.9100	41.5600	64.1932	0.0000	0.0000	3.4788	0.3015	157.2418	1.0182	1.0182
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	16.0000	0.0000	0.0000	879.8300	28.1000	28100.9100	166.6300	64.1932	0.0000	0.0000	3.4788	0.3015	157.2418	3.3864	3.3864
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	32.0000	0.0000	0.0000	879.8300	28.1000	28100.9100	231.2900	64.1932	0.0000	0.0000	3.4788	0.3015	157.2418	7.5629	7.5629
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	64.0000	0.0000	0.0000	879.8300	28.1000	28100.9100	231.2900	64.1932	0.0000	0.0000	3.4788	0.3015	157.2418	7.5629	7.5629
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	inf	0.0000	0.0000	879.8300	28.1000	28100.9100	231.2900	64.1932	0.0000	0.0000	3.4788	0.3015	157.2418	7.5629	7.5629
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	16.0000	0.0000	0.0000	879.8300	28.1000	28100.9100	125.0700	64.1932	0.0000	0.0000	3.4788	0.3015	157.2418	2.5436	2.5436
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	32.0000	0.0000	0.0000	879.8300	28.1000	28100.9100	189.7300	64.1932	0.0000	0.0000	3.4788	0.3015	157.2418	7.4466	7.4466
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	64.0000	0.0000	0.0000	879.8300	28.1000	28100.9100	189.7300	64.1932	0.0000	0.0000	3.4788	0.3015	157.2418	7.4466	7.4466
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	inf	0.0000	0.0000	879.8300	28.1000	28100.9100	189.7300	64.1932	0.0000	0.0000	3.4788	0.3015	157.2418	7.4466	7.4466
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	16.0000	0.0000	0.0000	879.8300	28.1000	28100.9100	87.5600	64.1932	0.0000	0.0000	3.4788	0.3015	157.2418	1.8385	1.8385
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	32.0000	0.0000	0.0000	879.8300	28.1000	28100.9100	152.2200	64.1932	0.0000	0.0000	3.4788	0.3015	157.2418	7.3890	7.3890
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	64.0000	0.0000	0.0000	879.8300	28.1000	28100.9100	152.2200	64.1932	0.0000	0.0000	3.4788	0.3015	157.2418	7.3890	7.3890
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	inf	0.0000	0.0000	879.8300	28.1000	28100.9100	152.2200	64.1932	0.0000	0.0000	3.4788	0.3015	157.2418	7.3890	7.3890
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	16.0000	0.0000	0.0000	879.8300	28.1000	28100.9100	54.2600	64.1932	0.0000	0.0000	3.4788	0.3015	157.2418	1.3456	1.3456
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	32.0000	0.0000	0.0000	879.8300	28.1000	28100.9100	118.9200	64.1932	0.0000	0.0000	3.4788	0.3015	157.2418	7.1417	7.1417
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	64.0000	0.0000	0.0000	879.8300	28.1000	28100.9100	118.9200	64.1932	0.0000	0.0000	3.4788	0.3015	157.2418	7.1417	7.1417
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	inf	0.0000	0.0000	879.8300	28.1000	28100.9100	118.9200	64.1932	0.0000	0.0000	3.4788	0.3015	157.2418	7.1417	7.1417
