target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	3.1	0.2447	936.4	12.7	29762.04	51.97	141.3061	1.2593	0.1007	1.378	0.4606	12.9552	4.5913	4.5913
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	3.1	0.2447	936.4	12.7	29762.04	24.8	141.3061	1.2593	0.1007	1.378	0.4606	12.9552	1.8423	1.8423
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	16	3.1	0.2447	936.4	12.7	29762.04	33.57	141.3061	1.2593	0.1007	1.378	0.4606	12.9552	3.6715	3.6715
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	32	3.1	0.2447	936.4	12.7	29762.04	33.57	141.3061	1.2593	0.1007	1.378	0.4606	12.9552	3.6715	3.6715
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	64	3.1	0.2447	936.4	12.7	29762.04	33.57	141.3061	1.2593	0.1007	1.378	0.4606	12.9552	3.6715	3.6715
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	Inf	3.1	0.2447	936.4	12.7	29762.04	33.57	141.3061	1.2593	0.1007	1.378	0.4606	12.9552	3.6715	3.6715
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	8	3.1	0.2447	936.4	12.7	29762.04	10.4	141.3061	1.2593	0.1007	1.378	0.4606	12.9552	0.9211	0.9211
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	16	3.1	0.2447	936.4	12.7	29762.04	19.17	141.3061	1.2593	0.1007	1.378	0.4606	12.9552	2.7526	2.7526
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	32	3.1	0.2447	936.4	12.7	29762.04	19.17	141.3061	1.2593	0.1007	1.378	0.4606	12.9552	2.7526	2.7526
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	64	3.1	0.2447	936.4	12.7	29762.04	19.17	141.3061	1.2593	0.1007	1.378	0.4606	12.9552	2.7526	2.7526
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	Inf	3.1	0.2447	936.4	12.7	29762.04	19.17	141.3061	1.2593	0.1007	1.378	0.4606	12.9552	2.7526	2.7526
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	16	3.1	0.2447	936.4	12.7	29762.04	8.77	141.3061	1.2593	0.1007	1.378	0.4606	12.9552	1.836	1.836
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	32	3.1	0.2447	936.4	12.7	29762.04	8.77	141.3061	1.2593	0.1007	1.378	0.4606	12.9552	1.836	1.836
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	64	3.1	0.2447	936.4	12.7	29762.04	8.77	141.3061	1.2593	0.1007	1.378	0.4606	12.9552	1.836	1.836
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	Inf	3.1	0.2447	936.4	12.7	29762.04	8.77	141.3061	1.2593	0.1007	1.378	0.4606	12.9552	1.836	1.836
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	16	3.1	0.2447	936.4	12.7	29762.04	2.37	141.3061	1.2593	0.1007	1.378	0.4606	12.9552	0.9283	0.9283
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	32	3.1	0.2447	936.4	12.7	29762.04	2.37	141.3061	1.2593	0.1007	1.378	0.4606	12.9552	0.9283	0.9283
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	64	3.1	0.2447	936.4	12.7	29762.04	2.37	141.3061	1.2593	0.1007	1.378	0.4606	12.9552	0.9283	0.9283
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	Inf	3.1	0.2447	936.4	12.7	29762.04	2.37	141.3061	1.2593	0.1007	1.378	0.4606	12.9552	0.9283	0.9283
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	16	3.1	0.2447	936.4	12.7	29762.04	0	141.3061	1.2593	0.1007	1.378	0.4606	12.9552	0	0
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	32	3.1	0.2447	936.4	12.7	29762.04	0	141.3061	1.2593	0.1007	1.378	0.4606	12.9552	0	0
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	64	3.1	0.2447	936.4	12.7	29762.04	0	141.3061	1.2593	0.1007	1.378	0.4606	12.9552	0	0
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	Inf	3.1	0.2447	936.4	12.7	29762.04	0	141.3061	1.2593	0.1007	1.378	0.4606	12.9552	0	0
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	1	6.3	0.1988	920.6	31.7	27882.73	34.32	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	2.2692	2.2692
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	2	6.3	0.1988	920.6	31.7	27882.73	67.61	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	4.4356	4.4356
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	6.3	0.1988	920.6	31.7	27882.73	130.59	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	8.1341	8.1341
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	6.3	0.1988	920.6	31.7	27882.73	241.79	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	14.5951	14.5951
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	6.3	0.1988	920.6	31.7	27882.73	400.39	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	18.3429	18.3429
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	6.3	0.1988	920.6	31.7	27882.73	483.12	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	6.3	0.1988	920.6	31.7	27882.73	483.12	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	6.3	0.1988	920.6	31.7	27882.73	483.12	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	6.3	0.1988	920.6	31.7	27882.73	34.32	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	2.2692	2.2692
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	6.3	0.1988	920.6	31.7	27882.73	67.61	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	4.4356	4.4356
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	6.3	0.1988	920.6	31.7	27882.73	130.59	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	8.1341	8.1341
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	6.3	0.1988	920.6	31.7	27882.73	241.79	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	14.5951	14.5951
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	6.3	0.1988	920.6	31.7	27882.73	400.39	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	18.3429	18.3429
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	6.3	0.1988	920.6	31.7	27882.73	483.12	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	6.3	0.1988	920.6	31.7	27882.73	483.12	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	6.3	0.1988	920.6	31.7	27882.73	483.12	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	6.3	0.1988	920.6	31.7	27882.73	62.98	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	3.8507	3.8507
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	6.3	0.1988	920.6	31.7	27882.73	174.18	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	10.4169	10.4169
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	6.3	0.1988	920.6	31.7	27882.73	332.78	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	14.396	14.396
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	6.3	0.1988	920.6	31.7	27882.73	415.51	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	13.5747	13.5747
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	6.3	0.1988	920.6	31.7	27882.73	415.51	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	13.5747	13.5747
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	6.3	0.1988	920.6	31.7	27882.73	415.51	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	13.5747	13.5747
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	6.3	0.1988	920.6	31.7	27882.73	111.2	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	6.7808	6.7808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	16	6.3	0.1988	920.6	31.7	27882.73	269.8	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	10.9977	10.9977
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	32	6.3	0.1988	920.6	31.7	27882.73	352.53	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	14.1453	14.1453
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	64	6.3	0.1988	920.6	31.7	27882.73	352.53	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	14.1453	14.1453
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	Inf	6.3	0.1988	920.6	31.7	27882.73	352.53	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	14.1453	14.1453
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	8	6.3	0.1988	920.6	31.7	27882.73	52.94	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	3.225	3.225
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	16	6.3	0.1988	920.6	31.7	27882.73	211.54	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	7.7959	7.7959
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	32	6.3	0.1988	920.6	31.7	27882.73	294.27	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	15.4435	15.4435
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	64	6.3	0.1988	920.6	31.7	27882.73	294.27	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	15.4435	15.4435
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	Inf	6.3	0.1988	920.6	31.7	27882.73	294.27	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	15.4435	15.4435
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	16	6.3	0.1988	920.6	31.7	27882.73	158.6	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	5.2301	5.2301
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	32	6.3	0.1988	920.6	31.7	27882.73	241.33	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	16.735	16.735
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	64	6.3	0.1988	920.6	31.7	27882.73	241.33	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	16.735	16.735
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	Inf	6.3	0.1988	920.6	31.7	27882.73	241.33	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	16.735	16.735
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	16	6.3	0.1988	920.6	31.7	27882.73	110.78	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	3.4716	3.4716
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	32	6.3	0.1988	920.6	31.7	27882.73	193.51	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	17.966	17.966
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	64	6.3	0.1988	920.6	31.7	27882.73	193.51	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	17.966	17.966
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	Inf	6.3	0.1988	920.6	31.7	27882.73	193.51	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	17.966	17.966
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	16	6.3	0.1988	920.6	31.7	27882.73	68.39	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	2.5102	2.5102
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	32	6.3	0.1988	920.6	31.7	27882.73	151.12	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	18.4052	18.4052
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	64	6.3	0.1988	920.6	31.7	27882.73	151.12	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	18.4052	18.4052
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	Inf	6.3	0.1988	920.6	31.7	27882.73	151.12	73.6432	2.0326	0.0643	2.1034	0.4606	178.4326	18.4052	18.4052
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	1	6.9	0.3596	933.7	19.2	29189.75	19.26	143.2701	2.0176	0.1058	2.0671	0.402	94.0589	1.1247	1.1247
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	2	6.9	0.3596	933.7	19.2	29189.75	37.35	143.2701	2.0176	0.1058	2.0671	0.402	94.0589	2.0069	2.0069
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	6.9	0.3596	933.7	19.2	29189.75	70.33	143.2701	2.0176	0.1058	2.0671	0.402	94.0589	3.8588	3.8588
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	6.9	0.3596	933.7	19.2	29189.75	122.57	143.2701	2.0176	0.1058	2.0671	0.402	94.0589	5.9768	5.9768
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	6.9	0.3596	933.7	19.2	29189.75	171.93	143.2701	2.0176	0.1058	2.0671	0.402	94.0589	6.7544	6.7544
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	6.9	0.3596	933.7	19.2	29189.75	173.81	143.2701	2.0176	0.1058	2.0671	0.402	94.0589	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	6.9	0.3596	933.7	19.2	29189.75	173.81	143.2701	2.0176	0.1058	2.0671	0.402	94.0589	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	6.9	0.3596	933.7	19.2	29189.75	173.81	143.2701	2.0176	0.1058	2.0671	0.402	94.0589	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	6.9	0.3596	933.7	19.2	29189.75	19.26	143.2701	2.0176	0.1058	2.0671	0.402	94.0589	1.1247	1.1247
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	6.9	0.3596	933.7	19.2	29189.75	37.35	143.2701	2.0176	0.1058	2.0671	0.402	94.0589	2.0069	2.0069
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	6.9	0.3596	933.7	19.2	29189.75	70.33	143.2701	2.0176	0.1058	2.0671	0.402	94.0589	3.8588	3.8588
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	6.9	0.3596	933.7	19.2	29189.75	122.57	143.2701	2.0176	0.1058	2.0671	0.402	94.0589	5.9768	5.9768
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	6.9	0.3596	933.7	19.2	29189.75	171.93	143.2701	2.0176	0.1058	2.0671	0.402	94.0589	6.7544	6.7544
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	6.9	0.3596	933.7	19.2	29189.75	173.81	143.2701	2.0176	0.1058	2.0671	0.402	94.0589	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	6.9	0.3596	933.7	19.2	29189.75	173.81	143.2701	2.0176	0.1058	2.0671	0.402	94.0589	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	6.9	0.3596	933.7	19.2	29189.75	173.81	143.2701	2.0176	0.1058	2.0671	0.402	94.0589	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	6.9	0.3596	933.7	19.2	29189.75	32.98	143.2701	2.0176	0.1058	2.0671	0.402	94.0589	1.9642	1.9642
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	6.9	0.3596	933.7	19.2	29189.75	85.22	143.2701	2.0176	0.1058	2.0671	0.402	94.0589	4.2058	4.2058
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	6.9	0.3596	933.7	19.2	29189.75	134.58	143.2701	2.0176	0.1058	2.0671	0.402	94.0589	6.3216	6.3216
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	6.9	0.3596	933.7	19.2	29189.75	136.46	143.2701	2.0176	0.1058	2.0671	0.402	94.0589	7.5911	7.5911
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	6.9	0.3596	933.7	19.2	29189.75	136.46	143.2701	2.0176	0.1058	2.0671	0.402	94.0589	7.5911	7.5911
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	6.9	0.3596	933.7	19.2	29189.75	136.46	143.2701	2.0176	0.1058	2.0671	0.402	94.0589	7.5911	7.5911
