target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	6.7	0.2383	847.74	28.1	27516.51	103.53	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	2.657	2.657
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	6.7	0.2383	847.74	28.1	27516.51	190.78	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	4.7537	4.7537
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	6.7	0.2383	847.74	28.1	27516.51	315.85	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	6.7261	6.7261
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	6.7	0.2383	847.74	28.1	27516.51	380.51	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	8.4273	8.4273
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	6.7	0.2383	847.74	28.1	27516.51	380.51	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	8.4273	8.4273
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	6.7	0.2383	847.74	28.1	27516.51	380.51	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	8.4273	8.4273
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	6.7	0.2383	847.74	28.1	27516.51	49.77	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	1.3696	1.3696
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	6.7	0.2383	847.74	28.1	27516.51	137.02	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	3.4786	3.4786
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	6.7	0.2383	847.74	28.1	27516.51	262.09	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	5.5215	5.5215
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	6.7	0.2383	847.74	28.1	27516.51	326.75	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	7.9078	7.9078
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	6.7	0.2383	847.74	28.1	27516.51	326.75	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	7.9078	7.9078
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	6.7	0.2383	847.74	28.1	27516.51	326.75	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	7.9078	7.9078
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	6.7	0.2383	847.74	28.1	27516.51	87.25	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	2.1667	2.1667
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	16	6.7	0.2383	847.74	28.1	27516.51	212.32	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	4.3598	4.3598
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	32	6.7	0.2383	847.74	28.1	27516.51	276.98	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	7.6488	7.6488
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	64	6.7	0.2383	847.74	28.1	27516.51	276.98	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	7.6488	7.6488
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	Inf	6.7	0.2383	847.74	28.1	27516.51	276.98	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	7.6488	7.6488
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	8	6.7	0.2383	847.74	28.1	27516.51	41.56	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	1.0182	1.0182
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	16	6.7	0.2383	847.74	28.1	27516.51	166.63	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	3.3864	3.3864
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	32	6.7	0.2383	847.74	28.1	27516.51	231.29	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	7.5629	7.5629
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	64	6.7	0.2383	847.74	28.1	27516.51	231.29	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	7.5629	7.5629
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	Inf	6.7	0.2383	847.74	28.1	27516.51	231.29	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	7.5629	7.5629
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	16	6.7	0.2383	847.74	28.1	27516.51	125.07	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	2.5436	2.5436
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	32	6.7	0.2383	847.74	28.1	27516.51	189.73	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	7.4466	7.4466
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	64	6.7	0.2383	847.74	28.1	27516.51	189.73	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	7.4466	7.4466
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	Inf	6.7	0.2383	847.74	28.1	27516.51	189.73	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	7.4466	7.4466
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	16	6.7	0.2383	847.74	28.1	27516.51	87.56	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	1.8385	1.8385
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	32	6.7	0.2383	847.74	28.1	27516.51	152.22	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	7.389	7.389
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	64	6.7	0.2383	847.74	28.1	27516.51	152.22	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	7.389	7.389
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	Inf	6.7	0.2383	847.74	28.1	27516.51	152.22	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	7.389	7.389
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	16	6.7	0.2383	847.74	28.1	27516.51	54.26	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	1.3456	1.3456
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	32	6.7	0.2383	847.74	28.1	27516.51	118.92	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	7.1417	7.1417
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	64	6.7	0.2383	847.74	28.1	27516.51	118.92	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	7.1417	7.1417
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	Inf	6.7	0.2383	847.74	28.1	27516.51	118.92	59.4425	2.3805	0.0842	4.4281	0.3015	60.4497	7.1417	7.1417
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	1	6.3	0.1988	828.26	31.7	22008.24	34.32	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	2.2692	2.2692
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	2	6.3	0.1988	828.26	31.7	22008.24	67.61	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	4.4356	4.4356
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	6.3	0.1988	828.26	31.7	22008.24	130.59	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	8.1341	8.1341
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	6.3	0.1988	828.26	31.7	22008.24	241.79	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	14.5951	14.5951
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	6.3	0.1988	828.26	31.7	22008.24	400.39	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	18.3429	18.3429
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	6.3	0.1988	828.26	31.7	22008.24	483.12	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	6.3	0.1988	828.26	31.7	22008.24	483.12	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	6.3	0.1988	828.26	31.7	22008.24	483.12	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	6.3	0.1988	828.26	31.7	22008.24	34.32	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	2.2692	2.2692
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	6.3	0.1988	828.26	31.7	22008.24	67.61	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	4.4356	4.4356
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	6.3	0.1988	828.26	31.7	22008.24	130.59	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	8.1341	8.1341
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	6.3	0.1988	828.26	31.7	22008.24	241.79	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	14.5951	14.5951
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	6.3	0.1988	828.26	31.7	22008.24	400.39	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	18.3429	18.3429
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	6.3	0.1988	828.26	31.7	22008.24	483.12	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	6.3	0.1988	828.26	31.7	22008.24	483.12	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	6.3	0.1988	828.26	31.7	22008.24	483.12	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	14.0808	14.0808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	6.3	0.1988	828.26	31.7	22008.24	62.98	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	3.8507	3.8507
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	6.3	0.1988	828.26	31.7	22008.24	174.18	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	10.4169	10.4169
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	6.3	0.1988	828.26	31.7	22008.24	332.78	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	14.396	14.396
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	6.3	0.1988	828.26	31.7	22008.24	415.51	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	13.5747	13.5747
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	6.3	0.1988	828.26	31.7	22008.24	415.51	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	13.5747	13.5747
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	6.3	0.1988	828.26	31.7	22008.24	415.51	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	13.5747	13.5747
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	6.3	0.1988	828.26	31.7	22008.24	111.2	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	6.7808	6.7808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	16	6.3	0.1988	828.26	31.7	22008.24	269.8	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	10.9977	10.9977
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	32	6.3	0.1988	828.26	31.7	22008.24	352.53	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	14.1453	14.1453
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	64	6.3	0.1988	828.26	31.7	22008.24	352.53	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	14.1453	14.1453
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	Inf	6.3	0.1988	828.26	31.7	22008.24	352.53	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	14.1453	14.1453
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	8	6.3	0.1988	828.26	31.7	22008.24	52.94	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	3.225	3.225
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	16	6.3	0.1988	828.26	31.7	22008.24	211.54	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	7.7959	7.7959
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	32	6.3	0.1988	828.26	31.7	22008.24	294.27	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	15.4435	15.4435
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	64	6.3	0.1988	828.26	31.7	22008.24	294.27	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	15.4435	15.4435
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	Inf	6.3	0.1988	828.26	31.7	22008.24	294.27	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	15.4435	15.4435
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	16	6.3	0.1988	828.26	31.7	22008.24	158.6	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	5.2301	5.2301
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	32	6.3	0.1988	828.26	31.7	22008.24	241.33	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	16.735	16.735
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	64	6.3	0.1988	828.26	31.7	22008.24	241.33	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	16.735	16.735
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	Inf	6.3	0.1988	828.26	31.7	22008.24	241.33	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	16.735	16.735
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	16	6.3	0.1988	828.26	31.7	22008.24	110.78	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	3.4716	3.4716
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	32	6.3	0.1988	828.26	31.7	22008.24	193.51	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	17.966	17.966
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	64	6.3	0.1988	828.26	31.7	22008.24	193.51	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	17.966	17.966
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	Inf	6.3	0.1988	828.26	31.7	22008.24	193.51	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	17.966	17.966
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	16	6.3	0.1988	828.26	31.7	22008.24	68.39	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	2.5102	2.5102
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	32	6.3	0.1988	828.26	31.7	22008.24	151.12	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	18.4052	18.4052
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	64	6.3	0.1988	828.26	31.7	22008.24	151.12	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	18.4052	18.4052
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	Inf	6.3	0.1988	828.26	31.7	22008.24	151.12	55.4397	2.0326	0.0643	5.1906	0.4606	206.2516	18.4052	18.4052
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	1	6.3	0.3483	892.35	18.1	26672.53	18.39	66.2585	1.9618	0.109	2.5081	0.3015	105.4747	1.1625	1.1625
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	2	6.3	0.3483	892.35	18.1	26672.53	35.66	66.2585	1.9618	0.109	2.5081	0.3015	105.4747	2.2483	2.2483
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	6.3	0.3483	892.35	18.1	26672.53	66.83	66.2585	1.9618	0.109	2.5081	0.3015	105.4747	4.0353	4.0353
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	6.3	0.3483	892.35	18.1	26672.53	114.84	66.2585	1.9618	0.109	2.5081	0.3015	105.4747	5.7132	5.7132
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	6.3	0.3483	892.35	18.1	26672.53	153.14	66.2585	1.9618	0.109	2.5081	0.3015	105.4747	5.2762	5.2762
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	6.3	0.3483	892.35	18.1	26672.53	153.5	66.2585	1.9618	0.109	2.5081	0.3015	105.4747	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	6.3	0.3483	892.35	18.1	26672.53	153.5	66.2585	1.9618	0.109	2.5081	0.3015	105.4747	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	6.3	0.3483	892.35	18.1	26672.53	153.5	66.2585	1.9618	0.109	2.5081	0.3015	105.4747	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	6.3	0.3483	892.35	18.1	26672.53	18.39	66.2585	1.9618	0.109	2.5081	0.3015	105.4747	1.1625	1.1625
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	6.3	0.3483	892.35	18.1	26672.53	35.66	66.2585	1.9618	0.109	2.5081	0.3015	105.4747	2.2483	2.2483
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	6.3	0.3483	892.35	18.1	26672.53	66.83	66.2585	1.9618	0.109	2.5081	0.3015	105.4747	4.0353	4.0353
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	6.3	0.3483	892.35	18.1	26672.53	114.84	66.2585	1.9618	0.109	2.5081	0.3015	105.4747	5.7132	5.7132
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	6.3	0.3483	892.35	18.1	26672.53	153.14	66.2585	1.9618	0.109	2.5081	0.3015	105.4747	5.2762	5.2762
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	6.3	0.3483	892.35	18.1	26672.53	153.5	66.2585	1.9618	0.109	2.5081	0.3015	105.4747	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	6.3	0.3483	892.35	18.1	26672.53	153.5	66.2585	1.9618	0.109	2.5081	0.3015	105.4747	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	6.3	0.3483	892.35	18.1	26672.53	153.5	66.2585	1.9618	0.109	2.5081	0.3015	105.4747	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	6.3	0.3483	892.35	18.1	26672.53	31.17	66.2585	1.9618	0.109	2.5081	0.3015	105.4747	1.8752	1.8752
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	6.3	0.3483	892.35	18.1	26672.53	79.18	66.2585	1.9618	0.109	2.5081	0.3015	105.4747	3.721	3.721
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	6.3	0.3483	892.35	18.1	26672.53	117.48	66.2585	1.9618	0.109	2.5081	0.3015	105.4747	5.5532	5.5532
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	6.3	0.3483	892.35	18.1	26672.53	117.84	66.2585	1.9618	0.109	2.5081	0.3015	105.4747	5.9641	5.9641
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	6.3	0.3483	892.35	18.1	26672.53	117.84	66.2585	1.9618	0.109	2.5081	0.3015	105.4747	5.9641	5.9641
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	6.3	0.3483	892.35	18.1	26672.53	117.84	66.2585	1.9618	0.109	2.5081	0.3015	105.4747	5.9641	5.9641
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	6.3	0.3483	892.35	18.1	26672.53	48.01	66.2585	1.9618	0.109	2.5081	0.3015	105.4747	2.1249	2.1249
