target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	1	0	0	841.04	28.1	27167.25	27.38	58.2324	0	0	4.4516	0.3015	160.0329	0.6479	0.6479
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	2	0	0	841.04	28.1	27167.25	53.76	58.2324	0	0	4.4516	0.3015	160.0329	1.2958	1.2958
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	0	0	841.04	28.1	27167.25	103.53	58.2324	0	0	4.4516	0.3015	160.0329	2.657	2.657
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	0	0	841.04	28.1	27167.25	190.78	58.2324	0	0	4.4516	0.3015	160.0329	4.7537	4.7537
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	0	0	841.04	28.1	27167.25	315.85	58.2324	0	0	4.4516	0.3015	160.0329	6.7261	6.7261
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	0	0	841.04	28.1	27167.25	380.51	58.2324	0	0	4.4516	0.3015	160.0329	8.4273	8.4273
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	0	0	841.04	28.1	27167.25	380.51	58.2324	0	0	4.4516	0.3015	160.0329	8.4273	8.4273
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	0	0	841.04	28.1	27167.25	380.51	58.2324	0	0	4.4516	0.3015	160.0329	8.4273	8.4273
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	0	0	841.04	28.1	27167.25	27.38	58.2324	0	0	4.4516	0.3015	160.0329	0.6479	0.6479
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	0	0	841.04	28.1	27167.25	53.76	58.2324	0	0	4.4516	0.3015	160.0329	1.2958	1.2958
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	0	0	841.04	28.1	27167.25	103.53	58.2324	0	0	4.4516	0.3015	160.0329	2.657	2.657
