target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	3.1	0.2447	927.22	12.7	29562.07	74.38	104.245	1.2593	0.1007	2.0379	0.4606	20.3436	5.5154	5.5154
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	3.1	0.2447	927.22	12.7	29562.07	74.38	104.245	1.2593	0.1007	2.0379	0.4606	20.3436	5.5154	5.5154
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	3.1	0.2447	927.22	12.7	29562.07	18.4	104.245	1.2593	0.1007	2.0379	0.4606	20.3436	0.9211	0.9211
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	3.1	0.2447	927.22	12.7	29562.07	43.2	104.245	1.2593	0.1007	2.0379	0.4606	20.3436	2.7634	2.7634
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	3.1	0.2447	927.22	12.7	29562.07	51.97	104.245	1.2593	0.1007	2.0379	0.4606	20.3436	4.5913	4.5913
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	3.1	0.2447	927.22	12.7	29562.07	51.97	104.245	1.2593	0.1007	2.0379	0.4606	20.3436	4.5913	4.5913
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	3.1	0.2447	927.22	12.7	29562.07	51.97	104.245	1.2593	0.1007	2.0379	0.4606	20.3436	4.5913	4.5913
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	3.1	0.2447	927.22	12.7	29562.07	51.97	104.245	1.2593	0.1007	2.0379	0.4606	20.3436	4.5913	4.5913
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	3.1	0.2447	927.22	12.7	29562.07	24.8	104.245	1.2593	0.1007	2.0379	0.4606	20.3436	1.8423	1.8423
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	16	3.1	0.2447	927.22	12.7	29562.07	33.57	104.245	1.2593	0.1007	2.0379	0.4606	20.3436	3.6715	3.6715
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	32	3.1	0.2447	927.22	12.7	29562.07	33.57	104.245	1.2593	0.1007	2.0379	0.4606	20.3436	3.6715	3.6715
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	64	3.1	0.2447	927.22	12.7	29562.07	33.57	104.245	1.2593	0.1007	2.0379	0.4606	20.3436	3.6715	3.6715
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	Inf	3.1	0.2447	927.22	12.7	29562.07	33.57	104.245	1.2593	0.1007	2.0379	0.4606	20.3436	3.6715	3.6715
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	8	3.1	0.2447	927.22	12.7	29562.07	10.4	104.245	1.2593	0.1007	2.0379	0.4606	20.3436	0.9211	0.9211
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	16	3.1	0.2447	927.22	12.7	29562.07	19.17	104.245	1.2593	0.1007	2.0379	0.4606	20.3436	2.7526	2.7526
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	32	3.1	0.2447	927.22	12.7	29562.07	19.17	104.245	1.2593	0.1007	2.0379	0.4606	20.3436	2.7526	2.7526
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	64	3.1	0.2447	927.22	12.7	29562.07	19.17	104.245	1.2593	0.1007	2.0379	0.4606	20.3436	2.7526	2.7526
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	Inf	3.1	0.2447	927.22	12.7	29562.07	19.17	104.245	1.2593	0.1007	2.0379	0.4606	20.3436	2.7526	2.7526
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	16	3.1	0.2447	927.22	12.7	29562.07	8.77	104.245	1.2593	0.1007	2.0379	0.4606	20.3436	1.836	1.836
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	32	3.1	0.2447	927.22	12.7	29562.07	8.77	104.245	1.2593	0.1007	2.0379	0.4606	20.3436	1.836	1.836
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	64	3.1	0.2447	927.22	12.7	29562.07	8.77	104.245	1.2593	0.1007	2.0379	0.4606	20.3436	1.836	1.836
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	Inf	3.1	0.2447	927.22	12.7	29562.07	8.77	104.245	1.2593	0.1007	2.0379	0.4606	20.3436	1.836	1.836
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	16	3.1	0.2447	927.22	12.7	29562.07	2.37	104.245	1.2593	0.1007	2.0379	0.4606	20.3436	0.9283	0.9283
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	32	3.1	0.2447	927.22	12.7	29562.07	2.37	104.245	1.2593	0.1007	2.0379	0.4606	20.3436	0.9283	0.9283
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	64	3.1	0.2447	927.22	12.7	29562.07	2.37	104.245	1.2593	0.1007	2.0379	0.4606	20.3436	0.9283	0.9283
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	Inf	3.1	0.2447	927.22	12.7	29562.07	2.37	104.245	1.2593	0.1007	2.0379	0.4606	20.3436	0.9283	0.9283
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	16	3.1	0.2447	927.22	12.7	29562.07	0	104.245	1.2593	0.1007	2.0379	0.4606	20.3436	0	0
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	32	3.1	0.2447	927.22	12.7	29562.07	0	104.245	1.2593	0.1007	2.0379	0.4606	20.3436	0	0
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	64	3.1	0.2447	927.22	12.7	29562.07	0	104.245	1.2593	0.1007	2.0379	0.4606	20.3436	0	0
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	Inf	3.1	0.2447	927.22	12.7	29562.07	0	104.245	1.2593	0.1007	2.0379	0.4606	20.3436	0	0
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	1	6.9	0.3596	922.81	19.2	28558.35	19.26	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	1.1247	1.1247
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	2	6.9	0.3596	922.81	19.2	28558.35	37.35	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	2.0069	2.0069
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	6.9	0.3596	922.81	19.2	28558.35	70.33	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	3.8588	3.8588
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	6.9	0.3596	922.81	19.2	28558.35	122.57	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	5.9768	5.9768
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	6.9	0.3596	922.81	19.2	28558.35	171.93	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	6.7544	6.7544
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	6.9	0.3596	922.81	19.2	28558.35	173.81	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	6.9	0.3596	922.81	19.2	28558.35	173.81	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	6.9	0.3596	922.81	19.2	28558.35	173.81	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	6.9	0.3596	922.81	19.2	28558.35	19.26	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	1.1247	1.1247
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	6.9	0.3596	922.81	19.2	28558.35	37.35	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	2.0069	2.0069
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	6.9	0.3596	922.81	19.2	28558.35	70.33	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	3.8588	3.8588
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	6.9	0.3596	922.81	19.2	28558.35	122.57	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	5.9768	5.9768
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	6.9	0.3596	922.81	19.2	28558.35	171.93	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	6.7544	6.7544
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	6.9	0.3596	922.81	19.2	28558.35	173.81	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	6.9	0.3596	922.81	19.2	28558.35	173.81	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	6.9	0.3596	922.81	19.2	28558.35	173.81	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	6.9	0.3596	922.81	19.2	28558.35	32.98	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	1.9642	1.9642
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	6.9	0.3596	922.81	19.2	28558.35	85.22	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	4.2058	4.2058
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	6.9	0.3596	922.81	19.2	28558.35	134.58	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	6.3216	6.3216
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	6.9	0.3596	922.81	19.2	28558.35	136.46	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	7.5911	7.5911
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	6.9	0.3596	922.81	19.2	28558.35	136.46	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	7.5911	7.5911
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	6.9	0.3596	922.81	19.2	28558.35	136.46	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	7.5911	7.5911
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	6.9	0.3596	922.81	19.2	28558.35	52.24	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	2.5391	2.5391
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	16	6.9	0.3596	922.81	19.2	28558.35	101.6	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	6.4307	6.4307
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	32	6.9	0.3596	922.81	19.2	28558.35	103.48	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	7.8425	7.8425
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	64	6.9	0.3596	922.81	19.2	28558.35	103.48	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	7.8425	7.8425
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	Inf	6.9	0.3596	922.81	19.2	28558.35	103.48	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	7.8425	7.8425
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	8	6.9	0.3596	922.81	19.2	28558.35	23.83	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	1.2314	1.2314
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	16	6.9	0.3596	922.81	19.2	28558.35	73.19	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	6.4771	6.4771
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	32	6.9	0.3596	922.81	19.2	28558.35	75.07	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	7.9408	7.9408
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	64	6.9	0.3596	922.81	19.2	28558.35	75.07	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	7.9408	7.9408
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	Inf	6.9	0.3596	922.81	19.2	28558.35	75.07	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	7.9408	7.9408
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	16	6.9	0.3596	922.81	19.2	28558.35	49.36	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	6.1767	6.1767
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	32	6.9	0.3596	922.81	19.2	28558.35	51.24	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	7.6451	7.6451
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	64	6.9	0.3596	922.81	19.2	28558.35	51.24	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	7.6451	7.6451
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	Inf	6.9	0.3596	922.81	19.2	28558.35	51.24	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	7.6451	7.6451
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	16	6.9	0.3596	922.81	19.2	28558.35	30.18	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	5.3284	5.3284
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	32	6.9	0.3596	922.81	19.2	28558.35	32.06	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	6.8162	6.8162
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	64	6.9	0.3596	922.81	19.2	28558.35	32.06	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	6.8162	6.8162
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	Inf	6.9	0.3596	922.81	19.2	28558.35	32.06	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	6.8162	6.8162
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	16	6.9	0.3596	922.81	19.2	28558.35	15.66	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	3.825	3.825
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	32	6.9	0.3596	922.81	19.2	28558.35	17.54	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	5.3662	5.3662
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	64	6.9	0.3596	922.81	19.2	28558.35	17.54	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	5.3662	5.3662
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	Inf	6.9	0.3596	922.81	19.2	28558.35	17.54	100.6562	2.0176	0.1058	2.9049	0.402	141.9857	5.3662	5.3662
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	1	6.3	0.3483	922.77	18.1	28451.77	18.39	70.3258	1.9618	0.109	2.4612	0.3015	149.8996	1.1625	1.1625
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	2	6.3	0.3483	922.77	18.1	28451.77	35.66	70.3258	1.9618	0.109	2.4612	0.3015	149.8996	2.2483	2.2483
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	6.3	0.3483	922.77	18.1	28451.77	66.83	70.3258	1.9618	0.109	2.4612	0.3015	149.8996	4.0353	4.0353
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	6.3	0.3483	922.77	18.1	28451.77	114.84	70.3258	1.9618	0.109	2.4612	0.3015	149.8996	5.7132	5.7132
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	6.3	0.3483	922.77	18.1	28451.77	153.14	70.3258	1.9618	0.109	2.4612	0.3015	149.8996	5.2762	5.2762
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	6.3	0.3483	922.77	18.1	28451.77	153.5	70.3258	1.9618	0.109	2.4612	0.3015	149.8996	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	6.3	0.3483	922.77	18.1	28451.77	153.5	70.3258	1.9618	0.109	2.4612	0.3015	149.8996	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	6.3	0.3483	922.77	18.1	28451.77	153.5	70.3258	1.9618	0.109	2.4612	0.3015	149.8996	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	6.3	0.3483	922.77	18.1	28451.77	18.39	70.3258	1.9618	0.109	2.4612	0.3015	149.8996	1.1625	1.1625
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	6.3	0.3483	922.77	18.1	28451.77	35.66	70.3258	1.9618	0.109	2.4612	0.3015	149.8996	2.2483	2.2483
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	6.3	0.3483	922.77	18.1	28451.77	66.83	70.3258	1.9618	0.109	2.4612	0.3015	149.8996	4.0353	4.0353
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	6.3	0.3483	922.77	18.1	28451.77	114.84	70.3258	1.9618	0.109	2.4612	0.3015	149.8996	5.7132	5.7132
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	6.3	0.3483	922.77	18.1	28451.77	153.14	70.3258	1.9618	0.109	2.4612	0.3015	149.8996	5.2762	5.2762
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	6.3	0.3483	922.77	18.1	28451.77	153.5	70.3258	1.9618	0.109	2.4612	0.3015	149.8996	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	6.3	0.3483	922.77	18.1	28451.77	153.5	70.3258	1.9618	0.109	2.4612	0.3015	149.8996	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	6.3	0.3483	922.77	18.1	28451.77	153.5	70.3258	1.9618	0.109	2.4612	0.3015	149.8996	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	6.3	0.3483	922.77	18.1	28451.77	31.17	70.3258	1.9618	0.109	2.4612	0.3015	149.8996	1.8752	1.8752
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	6.3	0.3483	922.77	18.1	28451.77	79.18	70.3258	1.9618	0.109	2.4612	0.3015	149.8996	3.721	3.721
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	6.3	0.3483	922.77	18.1	28451.77	117.48	70.3258	1.9618	0.109	2.4612	0.3015	149.8996	5.5532	5.5532
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	6.3	0.3483	922.77	18.1	28451.77	117.84	70.3258	1.9618	0.109	2.4612	0.3015	149.8996	5.9641	5.9641
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	6.3	0.3483	922.77	18.1	28451.77	117.84	70.3258	1.9618	0.109	2.4612	0.3015	149.8996	5.9641	5.9641
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	6.3	0.3483	922.77	18.1	28451.77	117.84	70.3258	1.9618	0.109	2.4612	0.3015	149.8996	5.9641	5.9641
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	6.3	0.3483	922.77	18.1	28451.77	48.01	70.3258	1.9618	0.109	2.4612	0.3015	149.8996	2.1249	2.1249
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	16	6.3	0.3483	922.77	18.1	28451.77	86.31	70.3258	1.9618	0.109	2.4612	0.3015	149.8996	6.2936	6.2936
