target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	Inf	3.1	0.2447	919.12	12.7	29377.61	19.17	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	2.7526	2.7526
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	16	3.1	0.2447	919.12	12.7	29377.61	8.77	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	1.836	1.836
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	32	3.1	0.2447	919.12	12.7	29377.61	8.77	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	1.836	1.836
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	64	3.1	0.2447	919.12	12.7	29377.61	8.77	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	1.836	1.836
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	Inf	3.1	0.2447	919.12	12.7	29377.61	8.77	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	1.836	1.836
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	16	3.1	0.2447	919.12	12.7	29377.61	2.37	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	0.9283	0.9283
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	32	3.1	0.2447	919.12	12.7	29377.61	2.37	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	0.9283	0.9283
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	64	3.1	0.2447	919.12	12.7	29377.61	2.37	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	0.9283	0.9283
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	Inf	3.1	0.2447	919.12	12.7	29377.61	2.37	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	0.9283	0.9283
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	16	3.1	0.2447	919.12	12.7	29377.61	0	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	0	0
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	32	3.1	0.2447	919.12	12.7	29377.61	0	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	0	0
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	64	3.1	0.2447	919.12	12.7	29377.61	0	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	0	0
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	Inf	3.1	0.2447	919.12	12.7	29377.61	0	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	0	0
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	1	6.7	0.2383	886.53	28.1	28450.17	27.38	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	0.6479	0.6479
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	2	6.7	0.2383	886.53	28.1	28450.17	53.76	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	1.2958	1.2958
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	6.7	0.2383	886.53	28.1	28450.17	103.53	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	2.657	2.657
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	6.7	0.2383	886.53	28.1	28450.17	190.78	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	4.7537	4.7537
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	6.7	0.2383	886.53	28.1	28450.17	315.85	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	6.7261	6.7261
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	6.7	0.2383	886.53	28.1	28450.17	380.51	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	8.4273	8.4273
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	6.7	0.2383	886.53	28.1	28450.17	380.51	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	8.4273	8.4273
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	6.7	0.2383	886.53	28.1	28450.17	380.51	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	8.4273	8.4273
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	6.7	0.2383	886.53	28.1	28450.17	27.38	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	0.6479	0.6479
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	6.7	0.2383	886.53	28.1	28450.17	53.76	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	1.2958	1.2958
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	6.7	0.2383	886.53	28.1	28450.17	103.53	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	2.657	2.657
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	6.7	0.2383	886.53	28.1	28450.17	190.78	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	4.7537	4.7537
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	6.7	0.2383	886.53	28.1	28450.17	315.85	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	6.7261	6.7261
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	6.7	0.2383	886.53	28.1	28450.17	380.51	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	8.4273	8.4273
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	6.7	0.2383	886.53	28.1	28450.17	380.51	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	8.4273	8.4273
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	6.7	0.2383	886.53	28.1	28450.17	380.51	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	8.4273	8.4273
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	6.7	0.2383	886.53	28.1	28450.17	49.77	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	1.3696	1.3696
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	6.7	0.2383	886.53	28.1	28450.17	137.02	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	3.4786	3.4786
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	6.7	0.2383	886.53	28.1	28450.17	262.09	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	5.5215	5.5215
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	6.7	0.2383	886.53	28.1	28450.17	326.75	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	7.9078	7.9078
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	6.7	0.2383	886.53	28.1	28450.17	326.75	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	7.9078	7.9078
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	6.7	0.2383	886.53	28.1	28450.17	326.75	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	7.9078	7.9078
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	6.7	0.2383	886.53	28.1	28450.17	87.25	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	2.1667	2.1667
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	16	6.7	0.2383	886.53	28.1	28450.17	212.32	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	4.3598	4.3598
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	32	6.7	0.2383	886.53	28.1	28450.17	276.98	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	7.6488	7.6488
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	64	6.7	0.2383	886.53	28.1	28450.17	276.98	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	7.6488	7.6488
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	Inf	6.7	0.2383	886.53	28.1	28450.17	276.98	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	7.6488	7.6488
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	8	6.7	0.2383	886.53	28.1	28450.17	41.56	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	1.0182	1.0182
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	16	6.7	0.2383	886.53	28.1	28450.17	166.63	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	3.3864	3.3864
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	32	6.7	0.2383	886.53	28.1	28450.17	231.29	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	7.5629	7.5629
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	64	6.7	0.2383	886.53	28.1	28450.17	231.29	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	7.5629	7.5629
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	Inf	6.7	0.2383	886.53	28.1	28450.17	231.29	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	7.5629	7.5629
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	16	6.7	0.2383	886.53	28.1	28450.17	125.07	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	2.5436	2.5436
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	32	6.7	0.2383	886.53	28.1	28450.17	189.73	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	7.4466	7.4466
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	64	6.7	0.2383	886.53	28.1	28450.17	189.73	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	7.4466	7.4466
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	Inf	6.7	0.2383	886.53	28.1	28450.17	189.73	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	7.4466	7.4466
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	16	6.7	0.2383	886.53	28.1	28450.17	87.56	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	1.8385	1.8385
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	32	6.7	0.2383	886.53	28.1	28450.17	152.22	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	7.389	7.389
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	64	6.7	0.2383	886.53	28.1	28450.17	152.22	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	7.389	7.389
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	Inf	6.7	0.2383	886.53	28.1	28450.17	152.22	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	7.389	7.389
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	16	6.7	0.2383	886.53	28.1	28450.17	54.26	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	1.3456	1.3456
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	32	6.7	0.2383	886.53	28.1	28450.17	118.92	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	7.1417	7.1417
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	64	6.7	0.2383	886.53	28.1	28450.17	118.92	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	7.1417	7.1417
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	Inf	6.7	0.2383	886.53	28.1	28450.17	118.92	68.7181	2.3805	0.0842	3.8859	0.3015	58.7981	7.1417	7.1417
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	1	6.9	0.3596	910.84	19.2	27933.32	19.26	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	1.1247	1.1247
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	2	6.9	0.3596	910.84	19.2	27933.32	37.35	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	2.0069	2.0069
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	6.9	0.3596	910.84	19.2	27933.32	70.33	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	3.8588	3.8588
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	6.9	0.3596	910.84	19.2	27933.32	122.57	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	5.9768	5.9768
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	6.9	0.3596	910.84	19.2	27933.32	171.93	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	6.7544	6.7544
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	6.9	0.3596	910.84	19.2	27933.32	173.81	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	6.9	0.3596	910.84	19.2	27933.32	173.81	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	6.9	0.3596	910.84	19.2	27933.32	173.81	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	6.9	0.3596	910.84	19.2	27933.32	19.26	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	1.1247	1.1247
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	6.9	0.3596	910.84	19.2	27933.32	37.35	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	2.0069	2.0069
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	6.9	0.3596	910.84	19.2	27933.32	70.33	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	3.8588	3.8588
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	6.9	0.3596	910.84	19.2	27933.32	122.57	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	5.9768	5.9768
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	6.9	0.3596	910.84	19.2	27933.32	171.93	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	6.7544	6.7544
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	6.9	0.3596	910.84	19.2	27933.32	173.81	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	6.9	0.3596	910.84	19.2	27933.32	173.81	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	6.9	0.3596	910.84	19.2	27933.32	173.81	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	6.9	0.3596	910.84	19.2	27933.32	32.98	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	1.9642	1.9642
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	6.9	0.3596	910.84	19.2	27933.32	85.22	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	4.2058	4.2058
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	6.9	0.3596	910.84	19.2	27933.32	134.58	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	6.3216	6.3216
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	6.9	0.3596	910.84	19.2	27933.32	136.46	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	7.5911	7.5911
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	6.9	0.3596	910.84	19.2	27933.32	136.46	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	7.5911	7.5911
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	6.9	0.3596	910.84	19.2	27933.32	136.46	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	7.5911	7.5911
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	6.9	0.3596	910.84	19.2	27933.32	52.24	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	2.5391	2.5391
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	16	6.9	0.3596	910.84	19.2	27933.32	101.6	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	6.4307	6.4307
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	32	6.9	0.3596	910.84	19.2	27933.32	103.48	97.1382	2.0176	0.1058	3.4836	0.402	125.0835	7.8425	7.8425
