target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	1	0	0	846.9	12.7	27852.01	11.71	58.7523	0	0	1.2593	0.4606	94.7215	0.4777	0.4777
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	2	0	0	846.9	12.7	27852.01	22.41	58.7523	0	0	1.2593	0.4606	94.7215	0.9331	0.9331
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	0	0	846.9	12.7	27852.01	40.81	58.7523	0	0	1.2593	0.4606	94.7215	1.8515	1.8515
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	0	0	846.9	12.7	27852.01	65.61	58.7523	0	0	1.2593	0.4606	94.7215	3.6925	3.6925
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	0	0	846.9	12.7	27852.01	74.38	58.7523	0	0	1.2593	0.4606	94.7215	5.5154	5.5154
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	0	0	846.9	12.7	27852.01	74.38	58.7523	0	0	1.2593	0.4606	94.7215	5.5154	5.5154
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	0	0	846.9	12.7	27852.01	74.38	58.7523	0	0	1.2593	0.4606	94.7215	5.5154	5.5154
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	0	0	846.9	12.7	27852.01	74.38	58.7523	0	0	1.2593	0.4606	94.7215	5.5154	5.5154
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	0	0	846.9	12.7	27852.01	11.71	58.7523	0	0	1.2593	0.4606	94.7215	0.4777	0.4777
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	0	0	846.9	12.7	27852.01	22.41	58.7523	0	0	1.2593	0.4606	94.7215	0.9331	0.9331
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	0	0	846.9	12.7	27852.01	40.81	58.7523	0	0	1.2593	0.4606	94.7215	1.8515	1.8515
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	0	0	846.9	12.7	27852.01	65.61	58.7523	0	0	1.2593	0.4606	94.7215	3.6925	3.6925
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	0	0	846.9	12.7	27852.01	74.38	58.7523	0	0	1.2593	0.4606	94.7215	5.5154	5.5154
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	0	0	846.9	12.7	27852.01	74.38	58.7523	0	0	1.2593	0.4606	94.7215	5.5154	5.5154
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	0	0	846.9	12.7	27852.01	74.38	58.7523	0	0	1.2593	0.4606	94.7215	5.5154	5.5154
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	0	0	846.9	12.7	27852.01	74.38	58.7523	0	0	1.2593	0.4606	94.7215	5.5154	5.5154
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	0	0	846.9	12.7	27852.01	18.4	58.7523	0	0	1.2593	0.4606	94.7215	0.9211	0.9211
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	0	0	846.9	12.7	27852.01	43.2	58.7523	0	0	1.2593	0.4606	94.7215	2.7634	2.7634
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	0	0	846.9	12.7	27852.01	51.97	58.7523	0	0	1.2593	0.4606	94.7215	4.5913	4.5913
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	0	0	846.9	12.7	27852.01	51.97	58.7523	0	0	1.2593	0.4606	94.7215	4.5913	4.5913
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	0	0	846.9	12.7	27852.01	51.97	58.7523	0	0	1.2593	0.4606	94.7215	4.5913	4.5913
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	0	0	846.9	12.7	27852.01	51.97	58.7523	0	0	1.2593	0.4606	94.7215	4.5913	4.5913
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	0	0	846.9	12.7	27852.01	24.8	58.7523	0	0	1.2593	0.4606	94.7215	1.8423	1.8423
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	16	0	0	846.9	12.7	27852.01	33.57	58.7523	0	0	1.2593	0.4606	94.7215	3.6715	3.6715
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	32	0	0	846.9	12.7	27852.01	33.57	58.7523	0	0	1.2593	0.4606	94.7215	3.6715	3.6715
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	64	0	0	846.9	12.7	27852.01	33.57	58.7523	0	0	1.2593	0.4606	94.7215	3.6715	3.6715
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	Inf	0	0	846.9	12.7	27852.01	33.57	58.7523	0	0	1.2593	0.4606	94.7215	3.6715	3.6715
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	8	0	0	846.9	12.7	27852.01	10.4	58.7523	0	0	1.2593	0.4606	94.7215	0.9211	0.9211
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	16	0	0	846.9	12.7	27852.01	19.17	58.7523	0	0	1.2593	0.4606	94.7215	2.7526	2.7526
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	32	0	0	846.9	12.7	27852.01	19.17	58.7523	0	0	1.2593	0.4606	94.7215	2.7526	2.7526
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	64	0	0	846.9	12.7	27852.01	19.17	58.7523	0	0	1.2593	0.4606	94.7215	2.7526	2.7526
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	Inf	0	0	846.9	12.7	27852.01	19.17	58.7523	0	0	1.2593	0.4606	94.7215	2.7526	2.7526
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	16	0	0	846.9	12.7	27852.01	8.77	58.7523	0	0	1.2593	0.4606	94.7215	1.836	1.836
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	32	0	0	846.9	12.7	27852.01	8.77	58.7523	0	0	1.2593	0.4606	94.7215	1.836	1.836
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	64	0	0	846.9	12.7	27852.01	8.77	58.7523	0	0	1.2593	0.4606	94.7215	1.836	1.836
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	Inf	0	0	846.9	12.7	27852.01	8.77	58.7523	0	0	1.2593	0.4606	94.7215	1.836	1.836
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	16	0	0	846.9	12.7	27852.01	2.37	58.7523	0	0	1.2593	0.4606	94.7215	0.9283	0.9283
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	32	0	0	846.9	12.7	27852.01	2.37	58.7523	0	0	1.2593	0.4606	94.7215	0.9283	0.9283
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	64	0	0	846.9	12.7	27852.01	2.37	58.7523	0	0	1.2593	0.4606	94.7215	0.9283	0.9283
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	Inf	0	0	846.9	12.7	27852.01	2.37	58.7523	0	0	1.2593	0.4606	94.7215	0.9283	0.9283
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	16	0	0	846.9	12.7	27852.01	0	58.7523	0	0	1.2593	0.4606	94.7215	0	0
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	32	0	0	846.9	12.7	27852.01	0	58.7523	0	0	1.2593	0.4606	94.7215	0	0
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	64	0	0	846.9	12.7	27852.01	0	58.7523	0	0	1.2593	0.4606	94.7215	0	0
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	Inf	0	0	846.9	12.7	27852.01	0	58.7523	0	0	1.2593	0.4606	94.7215	0	0
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	1	0	0	816.1	19.2	24292.83	19.26	51.7347	0	0	2.0176	0.402	171.5076	1.1247	1.1247
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	2	0	0	816.1	19.2	24292.83	37.35	51.7347	0	0	2.0176	0.402	171.5076	2.0069	2.0069
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	0	0	816.1	19.2	24292.83	70.33	51.7347	0	0	2.0176	0.402	171.5076	3.8588	3.8588
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	0	0	816.1	19.2	24292.83	122.57	51.7347	0	0	2.0176	0.402	171.5076	5.9768	5.9768
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	0	0	816.1	19.2	24292.83	171.93	51.7347	0	0	2.0176	0.402	171.5076	6.7544	6.7544
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	0	0	816.1	19.2	24292.83	173.81	51.7347	0	0	2.0176	0.402	171.5076	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	0	0	816.1	19.2	24292.83	173.81	51.7347	0	0	2.0176	0.402	171.5076	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	0	0	816.1	19.2	24292.83	173.81	51.7347	0	0	2.0176	0.402	171.5076	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	0	0	816.1	19.2	24292.83	19.26	51.7347	0	0	2.0176	0.402	171.5076	1.1247	1.1247
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	0	0	816.1	19.2	24292.83	37.35	51.7347	0	0	2.0176	0.402	171.5076	2.0069	2.0069
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	0	0	816.1	19.2	24292.83	70.33	51.7347	0	0	2.0176	0.402	171.5076	3.8588	3.8588
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	0	0	816.1	19.2	24292.83	122.57	51.7347	0	0	2.0176	0.402	171.5076	5.9768	5.9768
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	0	0	816.1	19.2	24292.83	171.93	51.7347	0	0	2.0176	0.402	171.5076	6.7544	6.7544
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	0	0	816.1	19.2	24292.83	173.81	51.7347	0	0	2.0176	0.402	171.5076	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	0	0	816.1	19.2	24292.83	173.81	51.7347	0	0	2.0176	0.402	171.5076	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	0	0	816.1	19.2	24292.83	173.81	51.7347	0	0	2.0176	0.402	171.5076	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	0	0	816.1	19.2	24292.83	32.98	51.7347	0	0	2.0176	0.402	171.5076	1.9642	1.9642
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	0	0	816.1	19.2	24292.83	85.22	51.7347	0	0	2.0176	0.402	171.5076	4.2058	4.2058
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	0	0	816.1	19.2	24292.83	134.58	51.7347	0	0	2.0176	0.402	171.5076	6.3216	6.3216
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	0	0	816.1	19.2	24292.83	136.46	51.7347	0	0	2.0176	0.402	171.5076	7.5911	7.5911
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	0	0	816.1	19.2	24292.83	136.46	51.7347	0	0	2.0176	0.402	171.5076	7.5911	7.5911
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	0	0	816.1	19.2	24292.83	136.46	51.7347	0	0	2.0176	0.402	171.5076	7.5911	7.5911
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	0	0	816.1	19.2	24292.83	52.24	51.7347	0	0	2.0176	0.402	171.5076	2.5391	2.5391
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	16	0	0	816.1	19.2	24292.83	101.6	51.7347	0	0	2.0176	0.402	171.5076	6.4307	6.4307
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	32	0	0	816.1	19.2	24292.83	103.48	51.7347	0	0	2.0176	0.402	171.5076	7.8425	7.8425
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	64	0	0	816.1	19.2	24292.83	103.48	51.7347	0	0	2.0176	0.402	171.5076	7.8425	7.8425
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	Inf	0	0	816.1	19.2	24292.83	103.48	51.7347	0	0	2.0176	0.402	171.5076	7.8425	7.8425
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	8	0	0	816.1	19.2	24292.83	23.83	51.7347	0	0	2.0176	0.402	171.5076	1.2314	1.2314
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	16	0	0	816.1	19.2	24292.83	73.19	51.7347	0	0	2.0176	0.402	171.5076	6.4771	6.4771
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	32	0	0	816.1	19.2	24292.83	75.07	51.7347	0	0	2.0176	0.402	171.5076	7.9408	7.9408
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	64	0	0	816.1	19.2	24292.83	75.07	51.7347	0	0	2.0176	0.402	171.5076	7.9408	7.9408
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	Inf	0	0	816.1	19.2	24292.83	75.07	51.7347	0	0	2.0176	0.402	171.5076	7.9408	7.9408
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	16	0	0	816.1	19.2	24292.83	49.36	51.7347	0	0	2.0176	0.402	171.5076	6.1767	6.1767
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	32	0	0	816.1	19.2	24292.83	51.24	51.7347	0	0	2.0176	0.402	171.5076	7.6451	7.6451
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	64	0	0	816.1	19.2	24292.83	51.24	51.7347	0	0	2.0176	0.402	171.5076	7.6451	7.6451
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	Inf	0	0	816.1	19.2	24292.83	51.24	51.7347	0	0	2.0176	0.402	171.5076	7.6451	7.6451
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	16	0	0	816.1	19.2	24292.83	30.18	51.7347	0	0	2.0176	0.402	171.5076	5.3284	5.3284
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	32	0	0	816.1	19.2	24292.83	32.06	51.7347	0	0	2.0176	0.402	171.5076	6.8162	6.8162
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	64	0	0	816.1	19.2	24292.83	32.06	51.7347	0	0	2.0176	0.402	171.5076	6.8162	6.8162
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	Inf	0	0	816.1	19.2	24292.83	32.06	51.7347	0	0	2.0176	0.402	171.5076	6.8162	6.8162
