target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	1	0	0	896.04	18.1	27080.99	18.39	64.8049	0	0	2.5502	0.3015	144.7001	1.1625	1.1625
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	2	0	0	896.04	18.1	27080.99	35.66	64.8049	0	0	2.5502	0.3015	144.7001	2.2483	2.2483
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	0	0	896.04	18.1	27080.99	66.83	64.8049	0	0	2.5502	0.3015	144.7001	4.0353	4.0353
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	0	0	896.04	18.1	27080.99	114.84	64.8049	0	0	2.5502	0.3015	144.7001	5.7132	5.7132
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	0	0	896.04	18.1	27080.99	153.14	64.8049	0	0	2.5502	0.3015	144.7001	5.2762	5.2762
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	0	0	896.04	18.1	27080.99	153.5	64.8049	0	0	2.5502	0.3015	144.7001	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	0	0	896.04	18.1	27080.99	153.5	64.8049	0	0	2.5502	0.3015	144.7001	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	0	0	896.04	18.1	27080.99	153.5	64.8049	0	0	2.5502	0.3015	144.7001	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	0	0	896.04	18.1	27080.99	18.39	64.8049	0	0	2.5502	0.3015	144.7001	1.1625	1.1625
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	0	0	896.04	18.1	27080.99	35.66	64.8049	0	0	2.5502	0.3015	144.7001	2.2483	2.2483
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	0	0	896.04	18.1	27080.99	66.83	64.8049	0	0	2.5502	0.3015	144.7001	4.0353	4.0353
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	0	0	896.04	18.1	27080.99	114.84	64.8049	0	0	2.5502	0.3015	144.7001	5.7132	5.7132
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	0	0	896.04	18.1	27080.99	153.14	64.8049	0	0	2.5502	0.3015	144.7001	5.2762	5.2762
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	0	0	896.04	18.1	27080.99	153.5	64.8049	0	0	2.5502	0.3015	144.7001	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	0	0	896.04	18.1	27080.99	153.5	64.8049	0	0	2.5502	0.3015	144.7001	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	0	0	896.04	18.1	27080.99	153.5	64.8049	0	0	2.5502	0.3015	144.7001	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	0	0	896.04	18.1	27080.99	31.17	64.8049	0	0	2.5502	0.3015	144.7001	1.8752	1.8752
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	0	0	896.04	18.1	27080.99	79.18	64.8049	0	0	2.5502	0.3015	144.7001	3.721	3.721
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	0	0	896.04	18.1	27080.99	117.48	64.8049	0	0	2.5502	0.3015	144.7001	5.5532	5.5532
