target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	8.0000	6.3000	0.1988	805.6700	31.7000	20840.8900	111.2000	52.6654	2.0326	0.0643	5.1875	0.4606	182.4199	6.7808	6.7808
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	16.0000	6.3000	0.1988	805.6700	31.7000	20840.8900	269.8000	52.6654	2.0326	0.0643	5.1875	0.4606	182.4199	10.9977	10.9977
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	32.0000	6.3000	0.1988	805.6700	31.7000	20840.8900	352.5300	52.6654	2.0326	0.0643	5.1875	0.4606	182.4199	14.1453	14.1453
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	64.0000	6.3000	0.1988	805.6700	31.7000	20840.8900	352.5300	52.6654	2.0326	0.0643	5.1875	0.4606	182.4199	14.1453	14.1453
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	inf	6.3000	0.1988	805.6700	31.7000	20840.8900	352.5300	52.6654	2.0326	0.0643	5.1875	0.4606	182.4199	14.1453	14.1453
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	8.0000	6.3000	0.1988	805.6700	31.7000	20840.8900	52.9400	52.6654	2.0326	0.0643	5.1875	0.4606	182.4199	3.2250	3.2250
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	16.0000	6.3000	0.1988	805.6700	31.7000	20840.8900	211.5400	52.6654	2.0326	0.0643	5.1875	0.4606	182.4199	7.7959	7.7959
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	32.0000	6.3000	0.1988	805.6700	31.7000	20840.8900	294.2700	52.6654	2.0326	0.0643	5.1875	0.4606	182.4199	15.4435	15.4435
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	64.0000	6.3000	0.1988	805.6700	31.7000	20840.8900	294.2700	52.6654	2.0326	0.0643	5.1875	0.4606	182.4199	15.4435	15.4435
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	inf	6.3000	0.1988	805.6700	31.7000	20840.8900	294.2700	52.6654	2.0326	0.0643	5.1875	0.4606	182.4199	15.4435	15.4435
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	16.0000	6.3000	0.1988	805.6700	31.7000	20840.8900	158.6000	52.6654	2.0326	0.0643	5.1875	0.4606	182.4199	5.2301	5.2301
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	32.0000	6.3000	0.1988	805.6700	31.7000	20840.8900	241.3300	52.6654	2.0326	0.0643	5.1875	0.4606	182.4199	16.7350	16.7350
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	64.0000	6.3000	0.1988	805.6700	31.7000	20840.8900	241.3300	52.6654	2.0326	0.0643	5.1875	0.4606	182.4199	16.7350	16.7350
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	inf	6.3000	0.1988	805.6700	31.7000	20840.8900	241.3300	52.6654	2.0326	0.0643	5.1875	0.4606	182.4199	16.7350	16.7350
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	16.0000	6.3000	0.1988	805.6700	31.7000	20840.8900	110.7800	52.6654	2.0326	0.0643	5.1875	0.4606	182.4199	3.4716	3.4716
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	32.0000	6.3000	0.1988	805.6700	31.7000	20840.8900	193.5100	52.6654	2.0326	0.0643	5.1875	0.4606	182.4199	17.9660	17.9660
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	64.0000	6.3000	0.1988	805.6700	31.7000	20840.8900	193.5100	52.6654	2.0326	0.0643	5.1875	0.4606	182.4199	17.9660	17.9660
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	inf	6.3000	0.1988	805.6700	31.7000	20840.8900	193.5100	52.6654	2.0326	0.0643	5.1875	0.4606	182.4199	17.9660	17.9660
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	16.0000	6.3000	0.1988	805.6700	31.7000	20840.8900	68.3900	52.6654	2.0326	0.0643	5.1875	0.4606	182.4199	2.5102	2.5102
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	32.0000	6.3000	0.1988	805.6700	31.7000	20840.8900	151.1200	52.6654	2.0326	0.0643	5.1875	0.4606	182.4199	18.4052	18.4052
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	64.0000	6.3000	0.1988	805.6700	31.7000	20840.8900	151.1200	52.6654	2.0326	0.0643	5.1875	0.4606	182.4199	18.4052	18.4052
Eawag_XBridgeC18	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	inf	6.3000	0.1988	805.6700	31.7000	20840.8900	151.1200	52.6654	2.0326	0.0643	5.1875	0.4606	182.4199	18.4052	18.4052
