target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	32.0000	0.0000	0.0000	926.8000	19.2000	28690.5800	51.2400	72.3855	0.0000	0.0000	0.4020	0.4020	199.4128	7.6451	7.6451
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	64.0000	0.0000	0.0000	926.8000	19.2000	28690.5800	51.2400	72.3855	0.0000	0.0000	0.4020	0.4020	199.4128	7.6451	7.6451
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	inf	0.0000	0.0000	926.8000	19.2000	28690.5800	51.2400	72.3855	0.0000	0.0000	0.4020	0.4020	199.4128	7.6451	7.6451
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	16.0000	0.0000	0.0000	926.8000	19.2000	28690.5800	30.1800	72.3855	0.0000	0.0000	0.4020	0.4020	199.4128	5.3284	5.3284
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	32.0000	0.0000	0.0000	926.8000	19.2000	28690.5800	32.0600	72.3855	0.0000	0.0000	0.4020	0.4020	199.4128	6.8162	6.8162
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	64.0000	0.0000	0.0000	926.8000	19.2000	28690.5800	32.0600	72.3855	0.0000	0.0000	0.4020	0.4020	199.4128	6.8162	6.8162
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	inf	0.0000	0.0000	926.8000	19.2000	28690.5800	32.0600	72.3855	0.0000	0.0000	0.4020	0.4020	199.4128	6.8162	6.8162
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	16.0000	0.0000	0.0000	926.8000	19.2000	28690.5800	15.6600	72.3855	0.0000	0.0000	0.4020	0.4020	199.4128	3.8250	3.8250
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	32.0000	0.0000	0.0000	926.8000	19.2000	28690.5800	17.5400	72.3855	0.0000	0.0000	0.4020	0.4020	199.4128	5.3662	5.3662
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	64.0000	0.0000	0.0000	926.8000	19.2000	28690.5800	17.5400	72.3855	0.0000	0.0000	0.4020	0.4020	199.4128	5.3662	5.3662
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	inf	0.0000	0.0000	926.8000	19.2000	28690.5800	17.5400	72.3855	0.0000	0.0000	0.4020	0.4020	199.4128	5.3662	5.3662
