target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	1.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	11.7100	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	0.4777	0.4777
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	2.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	22.4100	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	0.9331	0.9331
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	4.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	40.8100	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	1.8515	1.8515
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	8.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	65.6100	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	3.6925	3.6925
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	16.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	74.3800	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	5.5154	5.5154
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	32.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	74.3800	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	5.5154	5.5154
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	64.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	74.3800	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	5.5154	5.5154
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0.0000	inf	3.1000	0.2447	919.1200	12.7000	29377.6100	74.3800	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	5.5154	5.5154
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	1.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	11.7100	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	0.4777	0.4777
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	2.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	22.4100	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	0.9331	0.9331
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	4.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	40.8100	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	1.8515	1.8515
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	8.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	65.6100	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	3.6925	3.6925
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	16.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	74.3800	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	5.5154	5.5154
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	32.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	74.3800	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	5.5154	5.5154
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	64.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	74.3800	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	5.5154	5.5154
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	inf	3.1000	0.2447	919.1200	12.7000	29377.6100	74.3800	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	5.5154	5.5154
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	4.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	18.4000	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	0.9211	0.9211
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	8.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	43.2000	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	2.7634	2.7634
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	16.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	51.9700	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	4.5913	4.5913
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	32.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	51.9700	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	4.5913	4.5913
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	64.0000	3.1000	0.2447	919.1200	12.7000	29377.6100	51.9700	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	4.5913	4.5913
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	inf	3.1000	0.2447	919.1200	12.7000	29377.6100	51.9700	102.3423	1.2593	0.1007	2.4341	0.4606	24.6314	4.5913	4.5913
