target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	0	0	843.21	18.1	24872.71	66.83	54.0057	0	0	2.6258	0.3015	76.2829	4.0353	4.0353
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	0	0	843.21	18.1	24872.71	114.84	54.0057	0	0	2.6258	0.3015	76.2829	5.7132	5.7132
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	0	0	843.21	18.1	24872.71	153.14	54.0057	0	0	2.6258	0.3015	76.2829	5.2762	5.2762
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	0	0	843.21	18.1	24872.71	153.5	54.0057	0	0	2.6258	0.3015	76.2829	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	0	0	843.21	18.1	24872.71	153.5	54.0057	0	0	2.6258	0.3015	76.2829	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	0	0	843.21	18.1	24872.71	153.5	54.0057	0	0	2.6258	0.3015	76.2829	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	0	0	843.21	18.1	24872.71	18.39	54.0057	0	0	2.6258	0.3015	76.2829	1.1625	1.1625
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	0	0	843.21	18.1	24872.71	35.66	54.0057	0	0	2.6258	0.3015	76.2829	2.2483	2.2483
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	0	0	843.21	18.1	24872.71	66.83	54.0057	0	0	2.6258	0.3015	76.2829	4.0353	4.0353
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	0	0	843.21	18.1	24872.71	114.84	54.0057	0	0	2.6258	0.3015	76.2829	5.7132	5.7132
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	0	0	843.21	18.1	24872.71	153.14	54.0057	0	0	2.6258	0.3015	76.2829	5.2762	5.2762
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	0	0	843.21	18.1	24872.71	153.5	54.0057	0	0	2.6258	0.3015	76.2829	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	0	0	843.21	18.1	24872.71	153.5	54.0057	0	0	2.6258	0.3015	76.2829	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	0	0	843.21	18.1	24872.71	153.5	54.0057	0	0	2.6258	0.3015	76.2829	5.6003	5.6003
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	0	0	843.21	18.1	24872.71	31.17	54.0057	0	0	2.6258	0.3015	76.2829	1.8752	1.8752
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	0	0	843.21	18.1	24872.71	79.18	54.0057	0	0	2.6258	0.3015	76.2829	3.721	3.721
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	0	0	843.21	18.1	24872.71	117.48	54.0057	0	0	2.6258	0.3015	76.2829	5.5532	5.5532
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	0	0	843.21	18.1	24872.71	117.84	54.0057	0	0	2.6258	0.3015	76.2829	5.9641	5.9641
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	0	0	843.21	18.1	24872.71	117.84	54.0057	0	0	2.6258	0.3015	76.2829	5.9641	5.9641
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	0	0	843.21	18.1	24872.71	117.84	54.0057	0	0	2.6258	0.3015	76.2829	5.9641	5.9641
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	0	0	843.21	18.1	24872.71	48.01	54.0057	0	0	2.6258	0.3015	76.2829	2.1249	2.1249
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	16	0	0	843.21	18.1	24872.71	86.31	54.0057	0	0	2.6258	0.3015	76.2829	6.2936	6.2936
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	32	0	0	843.21	18.1	24872.71	86.67	54.0057	0	0	2.6258	0.3015	76.2829	6.7256	6.7256
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	64	0	0	843.21	18.1	24872.71	86.67	54.0057	0	0	2.6258	0.3015	76.2829	6.7256	6.7256
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	Inf	0	0	843.21	18.1	24872.71	86.67	54.0057	0	0	2.6258	0.3015	76.2829	6.7256	6.7256
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	8	0	0	843.21	18.1	24872.71	21.53	54.0057	0	0	2.6258	0.3015	76.2829	0.8814	0.8814
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	16	0	0	843.21	18.1	24872.71	59.83	54.0057	0	0	2.6258	0.3015	76.2829	6.9385	6.9385
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	32	0	0	843.21	18.1	24872.71	60.19	54.0057	0	0	2.6258	0.3015	76.2829	7.3645	7.3645
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	64	0	0	843.21	18.1	24872.71	60.19	54.0057	0	0	2.6258	0.3015	76.2829	7.3645	7.3645
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	Inf	0	0	843.21	18.1	24872.71	60.19	54.0057	0	0	2.6258	0.3015	76.2829	7.3645	7.3645
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	16	0	0	843.21	18.1	24872.71	38.3	54.0057	0	0	2.6258	0.3015	76.2829	6.7682	6.7682
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	32	0	0	843.21	18.1	24872.71	38.66	54.0057	0	0	2.6258	0.3015	76.2829	7.1932	7.1932
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	64	0	0	843.21	18.1	24872.71	38.66	54.0057	0	0	2.6258	0.3015	76.2829	7.1932	7.1932
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	Inf	0	0	843.21	18.1	24872.71	38.66	54.0057	0	0	2.6258	0.3015	76.2829	7.1932	7.1932
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	16	0	0	843.21	18.1	24872.71	21.81	54.0057	0	0	2.6258	0.3015	76.2829	5.6007	5.6007
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	32	0	0	843.21	18.1	24872.71	22.17	54.0057	0	0	2.6258	0.3015	76.2829	6.0387	6.0387
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	64	0	0	843.21	18.1	24872.71	22.17	54.0057	0	0	2.6258	0.3015	76.2829	6.0387	6.0387
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11	Inf	0	0	843.21	18.1	24872.71	22.17	54.0057	0	0	2.6258	0.3015	76.2829	6.0387	6.0387
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	16	0	0	843.21	18.1	24872.71	10.09	54.0057	0	0	2.6258	0.3015	76.2829	3.8615	3.8615
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	32	0	0	843.21	18.1	24872.71	10.45	54.0057	0	0	2.6258	0.3015	76.2829	4.3237	4.3237
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	64	0	0	843.21	18.1	24872.71	10.45	54.0057	0	0	2.6258	0.3015	76.2829	4.3237	4.3237
RIKEN	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13	Inf	0	0	843.21	18.1	24872.71	10.45	54.0057	0	0	2.6258	0.3015	76.2829	4.3237	4.3237
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	1	0	0	763.91	28.1	25406.8	27.38	48.6917	0	0	3.624	0.3015	155.5466	0.6479	0.6479
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	2	0	0	763.91	28.1	25406.8	53.76	48.6917	0	0	3.624	0.3015	155.5466	1.2958	1.2958
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	4	0	0	763.91	28.1	25406.8	103.53	48.6917	0	0	3.624	0.3015	155.5466	2.657	2.657
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	8	0	0	763.91	28.1	25406.8	190.78	48.6917	0	0	3.624	0.3015	155.5466	4.7537	4.7537
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	16	0	0	763.91	28.1	25406.8	315.85	48.6917	0	0	3.624	0.3015	155.5466	6.7261	6.7261
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	32	0	0	763.91	28.1	25406.8	380.51	48.6917	0	0	3.624	0.3015	155.5466	8.4273	8.4273
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	64	0	0	763.91	28.1	25406.8	380.51	48.6917	0	0	3.624	0.3015	155.5466	8.4273	8.4273
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	0	Inf	0	0	763.91	28.1	25406.8	380.51	48.6917	0	0	3.624	0.3015	155.5466	8.4273	8.4273
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	1	0	0	763.91	28.1	25406.8	27.38	48.6917	0	0	3.624	0.3015	155.5466	0.6479	0.6479
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	2	0	0	763.91	28.1	25406.8	53.76	48.6917	0	0	3.624	0.3015	155.5466	1.2958	1.2958
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	4	0	0	763.91	28.1	25406.8	103.53	48.6917	0	0	3.624	0.3015	155.5466	2.657	2.657
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	8	0	0	763.91	28.1	25406.8	190.78	48.6917	0	0	3.624	0.3015	155.5466	4.7537	4.7537
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	16	0	0	763.91	28.1	25406.8	315.85	48.6917	0	0	3.624	0.3015	155.5466	6.7261	6.7261
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	32	0	0	763.91	28.1	25406.8	380.51	48.6917	0	0	3.624	0.3015	155.5466	8.4273	8.4273
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	64	0	0	763.91	28.1	25406.8	380.51	48.6917	0	0	3.624	0.3015	155.5466	8.4273	8.4273
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1	Inf	0	0	763.91	28.1	25406.8	380.51	48.6917	0	0	3.624	0.3015	155.5466	8.4273	8.4273
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	4	0	0	763.91	28.1	25406.8	49.77	48.6917	0	0	3.624	0.3015	155.5466	1.3696	1.3696
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	8	0	0	763.91	28.1	25406.8	137.02	48.6917	0	0	3.624	0.3015	155.5466	3.4786	3.4786
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	16	0	0	763.91	28.1	25406.8	262.09	48.6917	0	0	3.624	0.3015	155.5466	5.5215	5.5215
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	32	0	0	763.91	28.1	25406.8	326.75	48.6917	0	0	3.624	0.3015	155.5466	7.9078	7.9078
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	64	0	0	763.91	28.1	25406.8	326.75	48.6917	0	0	3.624	0.3015	155.5466	7.9078	7.9078
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3	Inf	0	0	763.91	28.1	25406.8	326.75	48.6917	0	0	3.624	0.3015	155.5466	7.9078	7.9078
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	8	0	0	763.91	28.1	25406.8	87.25	48.6917	0	0	3.624	0.3015	155.5466	2.1667	2.1667
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	16	0	0	763.91	28.1	25406.8	212.32	48.6917	0	0	3.624	0.3015	155.5466	4.3598	4.3598
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	32	0	0	763.91	28.1	25406.8	276.98	48.6917	0	0	3.624	0.3015	155.5466	7.6488	7.6488
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	64	0	0	763.91	28.1	25406.8	276.98	48.6917	0	0	3.624	0.3015	155.5466	7.6488	7.6488
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5	Inf	0	0	763.91	28.1	25406.8	276.98	48.6917	0	0	3.624	0.3015	155.5466	7.6488	7.6488
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	8	0	0	763.91	28.1	25406.8	41.56	48.6917	0	0	3.624	0.3015	155.5466	1.0182	1.0182
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	16	0	0	763.91	28.1	25406.8	166.63	48.6917	0	0	3.624	0.3015	155.5466	3.3864	3.3864
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	32	0	0	763.91	28.1	25406.8	231.29	48.6917	0	0	3.624	0.3015	155.5466	7.5629	7.5629
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	64	0	0	763.91	28.1	25406.8	231.29	48.6917	0	0	3.624	0.3015	155.5466	7.5629	7.5629
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7	Inf	0	0	763.91	28.1	25406.8	231.29	48.6917	0	0	3.624	0.3015	155.5466	7.5629	7.5629
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	16	0	0	763.91	28.1	25406.8	125.07	48.6917	0	0	3.624	0.3015	155.5466	2.5436	2.5436
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	32	0	0	763.91	28.1	25406.8	189.73	48.6917	0	0	3.624	0.3015	155.5466	7.4466	7.4466
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9	64	0	0	763.91	28.1	25406.8	189.73	48.6917	0	0	3.624	0.3015	155.5466	7.4466	7.4466
